,ts_code,profit_daily,trade_date
1457,300685.SZ,-0.002497,20230706
1458,300482.SZ,-0.0007520000000000001,20230706
1459,300485.SZ,-0.008772,20230706
1460,300439.SZ,0.0,20230706
1461,300453.SZ,-0.007257,20230706
1462,300463.SZ,-0.017928,20230706
1463,300542.SZ,0.005033999999999999,20230706
1464,002807.SZ,-0.008086,20230706
1465,002734.SZ,0.004329,20230706
1466,002752.SZ,-0.002083,20230706
1467,002753.SZ,0.0,20230706
1468,002839.SZ,-0.011682,20230706
1469,002627.SZ,0.0,20230706
1470,002628.SZ,0.0,20230706
1471,002573.SZ,0.00365,20230706
1472,002631.SZ,-0.003643,20230706
1473,002589.SZ,-0.005881999999999999,20230706
1474,002636.SZ,0.10041800000000001,20230706
1475,002676.SZ,0.019512,20230706
1476,002637.SZ,0.027725,20230706
1477,002662.SZ,0.002967,20230706
1478,300072.SZ,0.0,20230706
1479,300082.SZ,0.014341999999999999,20230706
1480,300055.SZ,-0.001377,20230706
1481,300098.SZ,0.028424,20230706
1482,300099.SZ,-0.00158,20230706
1483,300107.SZ,0.004073,20230706
1484,300121.SZ,-0.006198,20230706
1485,002969.SZ,0.002513,20230706
1486,002978.SZ,-0.012995000000000001,20230706
1487,300006.SZ,-0.005865,20230706
1488,003026.SZ,0.004477999999999999,20230706
1489,002996.SZ,0.011335999999999999,20230706
1490,600538.SH,-0.002294,20230707
1491,600526.SH,0.004149,20230707
1492,600496.SH,0.0026810000000000002,20230707
1493,600500.SH,0.0,20230707
1494,600507.SH,0.0,20230707
1495,600512.SH,0.003676,20230707
1496,600513.SH,0.0,20230707
1497,600604.SH,0.0021190000000000002,20230707
1498,600606.SH,0.0,20230707
1499,600618.SH,0.0033150000000000002,20230707
1500,600623.SH,0.006579000000000001,20230707
1501,600569.SH,0.005024999999999999,20230707
1502,600577.SH,0.0,20230707
1503,600595.SH,0.01476,20230707
1504,600352.SH,0.001094,20230707
1505,600360.SH,-0.008535000000000001,20230707
1506,600368.SH,0.0,20230707
1507,600370.SH,0.0,20230707
1508,600327.SH,-0.002174,20230707
1509,600409.SH,0.007246,20230707
1510,600433.SH,-0.008671,20230707
1511,600874.SH,0.0034660000000000003,20230707
1512,600881.SH,-0.004717,20230707
1513,600888.SH,0.00618,20230707
1514,600815.SH,-0.003717,20230707
1515,600820.SH,0.011667,20230707
1516,600841.SH,0.001603,20230707
1517,600966.SH,0.008375,20230707
1518,600935.SH,0.002632,20230707
1519,600939.SH,0.002924,20230707
1520,600688.SH,0.003205,20230707
1521,600694.SH,0.008324,20230707
1522,600717.SH,0.025228999999999998,20230707
1523,600724.SH,0.0,20230707
1524,600727.SH,0.0069440000000000005,20230707
1525,600643.SH,0.006012,20230707
1526,600645.SH,-0.004162,20230707
1527,600649.SH,0.002532,20230707
1528,600655.SH,-0.0029409999999999996,20230707
1529,600668.SH,0.0,20230707
1530,600673.SH,0.0027660000000000002,20230707
1531,600682.SH,0.003841,20230707
1532,600782.SH,0.00266,20230707
1533,600798.SH,0.00565,20230707
1534,600800.SH,-0.005666,20230707
1535,600801.SH,0.0008160000000000001,20230707
1536,600802.SH,0.0020369999999999997,20230707
1537,600808.SH,0.003861,20230707
1538,600742.SH,0.0023150000000000002,20230707
1539,600811.SH,0.008889000000000001,20230707
1540,600746.SH,-0.004491,20230707
1541,600308.SH,0.002625,20230707
1542,300940.SZ,-0.006936,20230707
1543,300942.SZ,0.002387,20230707
1544,300891.SZ,0.012022,20230707
1545,300981.SZ,0.0026850000000000003,20230707
1546,300755.SZ,0.00043999999999999996,20230707
1547,300741.SZ,-0.004957,20230707
1548,300752.SZ,-0.015196000000000001,20230707
1549,300787.SZ,-0.021572,20230707
1550,300867.SZ,-0.003468,20230707
1551,600179.SH,0.010752999999999999,20230707
1552,600177.SH,0.003135,20230707
1553,600143.SH,-0.0033900000000000002,20230707
1554,600168.SH,0.004967,20230707
1555,600169.SH,0.008163,20230707
1556,600282.SH,0.005935,20230707
1557,600284.SH,0.0032790000000000002,20230707
1558,600295.SH,0.003297,20230707
1559,600299.SH,0.0074719999999999995,20230707
1560,600300.SH,0.0,20230707
1561,600219.SH,0.013115000000000002,20230707
1562,600220.SH,0.004425,20230707
1563,600231.SH,0.0,20230707
1564,600252.SH,0.004098,20230707
1565,600255.SH,-0.004830999999999999,20230707
1566,600022.SH,0.0,20230707
1567,600019.SH,0.005282,20230707
1568,600000.SH,0.001387,20230707
1569,600008.SH,0.010563,20230707
1570,600015.SH,0.009398,20230707
1571,600017.SH,0.006826,20230707
1572,600018.SH,0.015474000000000002,20230707
1573,600108.SH,0.013071999999999999,20230707
1574,600120.SH,0.007833,20230707
1575,600123.SH,0.007126,20230707
1576,600130.SH,-0.011547,20230707
1577,600063.SH,0.001931,20230707
1578,600067.SH,0.0,20230707
1579,600073.SH,0.008186,20230707
1580,600075.SH,0.002123,20230707
1581,603969.SH,-0.012097,20230707
1582,603977.SH,0.004391,20230707
1583,603978.SH,0.001647,20230707
1584,603989.SH,-0.009311,20230707
1585,605006.SH,-0.002621,20230707
1586,605169.SH,0.001938,20230707
1587,603626.SH,-0.015647,20230707
1588,603843.SH,-0.010444,20230707
1589,603815.SH,-0.004425,20230707
1590,605507.SH,0.00047,20230707
1591,688660.SH,-0.007067,20230707
1592,603558.SH,0.01087,20230707
1593,601665.SH,0.010178,20230707
1594,601678.SH,0.0,20230707
1595,601700.SH,-0.014898,20230707
1596,601718.SH,0.0067800000000000004,20230707
1597,601568.SH,0.0,20230707
1598,601609.SH,0.001502,20230707
1599,601919.SH,0.00502,20230707
1600,601828.SH,0.004073,20230707
1601,601860.SH,0.004,20230707
1602,601866.SH,0.008097,20230707
1603,601515.SH,-0.002288,20230707
1604,601077.SH,0.005540000000000001,20230707
1605,600997.SH,0.009868,20230707
1606,601002.SH,-0.002062,20230707
1607,601008.SH,0.009455999999999999,20230707
1608,601011.SH,0.011049999999999999,20230707
1609,601016.SH,0.008242000000000001,20230707
1610,601156.SH,0.002301,20230707
1611,601187.SH,0.003968,20230707
1612,601200.SH,0.009307,20230707
1613,601212.SH,0.007143,20230707
1614,601218.SH,-0.00266,20230707
1615,601229.SH,0.0017360000000000001,20230707
1616,601992.SH,0.0,20230707
1617,603323.SH,0.0046949999999999995,20230707
1618,603332.SH,0.001199,20230707
1619,603301.SH,-0.014376,20230707
1620,603538.SH,-0.0048649999999999995,20230707
1621,603429.SH,-0.011111,20230707
1622,603360.SH,-0.010816,20230707
1623,603387.SH,0.011811,20230707
1624,603060.SH,-0.014299,20230707
1625,601996.SH,0.0,20230707
1626,601997.SH,0.003868,20230707
1627,603002.SH,-0.003914,20230707
1628,603010.SH,-0.005489000000000001,20230707
1629,603020.SH,0.0,20230707
1630,603213.SH,0.001633,20230707
1631,603217.SH,-0.001537,20230707
1632,603113.SH,0.001211,20230707
1633,603132.SH,0.0025679999999999995,20230707
1634,002225.SZ,0.0,20230707
1635,002226.SZ,0.0058709999999999995,20230707
1636,002208.SZ,0.011976,20230707
1637,002288.SZ,-0.025287,20230707
1638,002302.SZ,0.008403,20230707
1639,002303.SZ,0.003067,20230707
1640,002308.SZ,-0.016495,20230707
1641,002258.SZ,-0.0037790000000000002,20230707
1642,002263.SZ,0.0,20230707
1643,002277.SZ,0.00639,20230707
1644,002310.SZ,0.0057799999999999995,20230707
1645,002091.SZ,0.001316,20230707
1646,002106.SZ,-0.004619,20230707
1647,002109.SZ,0.015419,20230707
1648,002110.SZ,0.002336,20230707
1649,002064.SZ,-0.002933,20230707
1650,002067.SZ,0.002899,20230707
1651,002075.SZ,0.007443999999999999,20230707
1652,002081.SZ,0.002212,20230707
1653,002084.SZ,-0.002532,20230707
1654,002136.SZ,-0.00431,20230707
1655,002187.SZ,0.006116,20230707
1656,002140.SZ,-0.0033,20230707
1657,002141.SZ,-0.009035999999999999,20230707
1658,002145.SZ,-0.006711,20230707
1659,002479.SZ,0.019397,20230707
1660,002480.SZ,-0.0021190000000000002,20230707
1661,002481.SZ,0.015695,20230707
1662,002498.SZ,0.0,20230707
1663,002545.SZ,0.007013,20230707
1664,002551.SZ,0.002632,20230707
1665,002556.SZ,0.006803,20230707
1666,002562.SZ,0.0023580000000000003,20230707
1667,002522.SZ,0.005825,20230707
1668,002538.SZ,0.001502,20230707
1669,002440.SZ,0.004532,20230707
1670,002331.SZ,-0.006906,20230707
1671,002342.SZ,0.0,20230707
1672,002379.SZ,0.004556,20230707
1673,002416.SZ,-0.006658,20230707
1674,002419.SZ,0.005,20230707
1675,002382.SZ,0.0014010000000000001,20230707
1676,002386.SZ,0.00157,20230707
1677,002390.SZ,0.0022270000000000002,20230707
1678,002391.SZ,0.0057469999999999995,20230707
1679,002392.SZ,0.0,20230707
1680,002399.SZ,0.0,20230707
1681,002408.SZ,-0.00158,20230707
1682,000597.SZ,0.003868,20230707
1683,000612.SZ,0.016064000000000002,20230707
1684,000627.SZ,0.009709,20230707
1685,000630.SZ,0.006666999999999999,20230707
1686,000631.SZ,0.003497,20230707
1687,000553.SZ,0.010702,20230707
1688,000636.SZ,-0.013462,20230707
1689,000718.SZ,0.00722,20230707
1690,000737.SZ,0.008977,20230707
1691,000709.SZ,0.0,20230707
1692,000655.SZ,0.004573,20230707
1693,000672.SZ,-0.001096,20230707
1694,000698.SZ,-0.004773,20230707
1695,000050.SZ,-0.007383999999999999,20230707
1696,000069.SZ,-0.002232,20230707
1697,000078.SZ,0.0,20230707
1698,000088.SZ,0.010308999999999999,20230707
1699,000090.SZ,0.001984,20230707
1700,000039.SZ,0.002841,20230707
1701,000498.SZ,0.00468,20230707
1702,000501.SZ,0.001015,20230707
1703,000507.SZ,0.003636,20230707
1704,000520.SZ,0.0,20230707
1705,000536.SZ,-0.005405,20230707
1706,000488.SZ,0.008264,20230707
1707,000401.SZ,0.001368,20230707
1708,000407.SZ,0.005479,20230707
1709,000417.SZ,0.008475,20230707
1710,000402.SZ,0.0,20230707
1711,000751.SZ,0.008499,20230707
1712,000973.SZ,0.004435,20230707
1713,000949.SZ,0.003096,20230707
1714,000959.SZ,0.00565,20230707
1715,002042.SZ,0.0,20230707
1716,002054.SZ,0.0014010000000000001,20230707
1717,002001.SZ,-0.003906,20230707
1718,002004.SZ,0.006024000000000001,20230707
1719,002010.SZ,0.067039,20230707
1720,000931.SZ,0.010435000000000002,20230707
1721,000930.SZ,0.0026850000000000003,20230707
1722,000813.SZ,0.0,20230707
1723,000825.SZ,0.01023,20230707
1724,000758.SZ,-0.006148,20230707
1725,000789.SZ,0.0025580000000000004,20230707
1726,000791.SZ,0.007576,20230707
1727,000778.SZ,0.012563,20230707
1728,000903.SZ,0.004049,20230707
1729,000908.SZ,-0.003906,20230707
1730,000910.SZ,0.001266,20230707
1731,000912.SZ,0.004329,20230707
1732,000927.SZ,0.007246,20230707
1733,000900.SZ,0.009877,20230707
1734,000898.SZ,0.010752999999999999,20230707
1735,000859.SZ,0.0018479999999999998,20230707
1736,000882.SZ,0.0,20230707
1737,300350.SZ,-0.002304,20230707
1738,300323.SZ,-0.037483,20230707
1739,300326.SZ,0.001548,20230707
1740,300386.SZ,-0.018956999999999998,20230707
1741,300391.SZ,-0.015172000000000001,20230707
1742,300215.SZ,-0.01518,20230707
1743,300177.SZ,0.0,20230707
1744,300180.SZ,0.00551,20230707
1745,300194.SZ,0.0,20230707
1746,300196.SZ,-0.000726,20230707
1747,300198.SZ,0.0,20230707
1748,300279.SZ,-0.012388999999999999,20230707
1749,300289.SZ,-0.003527,20230707
1750,300234.SZ,-0.001842,20230707
1751,300237.SZ,0.0,20230707
1752,300239.SZ,-0.001618,20230707
1753,300241.SZ,-0.013619000000000001,20230707
1754,300642.SZ,-0.008504000000000001,20230707
1755,300685.SZ,-0.020442000000000002,20230707
1756,300439.SZ,-0.005305,20230707
1757,300482.SZ,-0.0011279999999999999,20230707
1758,300485.SZ,0.00295,20230707
1759,300453.SZ,-0.005848,20230707
1760,300463.SZ,0.0027050000000000004,20230707
1761,300542.SZ,-0.018364000000000002,20230707
1762,002807.SZ,0.005435,20230707
1763,002734.SZ,0.00431,20230707
1764,002752.SZ,0.0,20230707
1765,002753.SZ,-0.010899,20230707
1766,002839.SZ,0.009455999999999999,20230707
1767,002627.SZ,0.001894,20230707
1768,002628.SZ,-0.0030399999999999997,20230707
1769,002631.SZ,-0.009141,20230707
1770,002573.SZ,-0.003636,20230707
1771,002589.SZ,0.0,20230707
1772,002636.SZ,-0.014258999999999999,20230707
1773,002637.SZ,-0.015813999999999998,20230707
1774,002676.SZ,0.028708,20230707
1775,002662.SZ,-0.008876,20230707
1776,300072.SZ,0.002865,20230707
1777,300082.SZ,-0.005141,20230707
1778,300055.SZ,0.015172000000000001,20230707
1779,300099.SZ,-0.012658,20230707
1780,300107.SZ,0.004057,20230707
1781,300098.SZ,-0.032663000000000005,20230707
1782,300121.SZ,0.0,20230707
1783,002969.SZ,0.002506,20230707
1784,002978.SZ,0.0052049999999999996,20230707
1785,300006.SZ,0.0059,20230707
1786,002996.SZ,0.004003,20230707
1787,003026.SZ,-0.0059440000000000005,20230707
1788,600538.SH,0.004598,20230710
1789,600526.SH,0.006198,20230710
1790,600496.SH,0.005348,20230710
1791,600500.SH,0.00365,20230710
1792,600507.SH,0.00216,20230710
1793,600512.SH,0.003663,20230710
1794,600513.SH,-0.001038,20230710
1795,600595.SH,-0.018182,20230710
1796,600604.SH,-0.004228,20230710
1797,600606.SH,0.0,20230710
1798,600618.SH,0.007709000000000001,20230710
1799,600623.SH,0.00817,20230710
1800,600569.SH,-0.005,20230710
1801,600577.SH,0.002331,20230710
1802,600352.SH,0.008742999999999999,20230710
1803,600360.SH,-0.004304,20230710
1804,600368.SH,0.002688,20230710
1805,600370.SH,0.007407,20230710
1806,600327.SH,0.010893,20230710
1807,600409.SH,0.001799,20230710
1808,600433.SH,-0.0029149999999999996,20230710
1809,600874.SH,0.003454,20230710
1810,600881.SH,0.004739,20230710
1811,600888.SH,0.003686,20230710
1812,600820.SH,0.001647,20230710
1813,600841.SH,-0.011200000000000002,20230710
1814,600966.SH,-0.011628000000000001,20230710
1815,600815.SH,-0.003731,20230710
1816,600935.SH,0.010499000000000001,20230710
1817,600939.SH,0.0029149999999999996,20230710
1818,600811.SH,-0.004405,20230710
1819,600694.SH,0.001101,20230710
1820,600717.SH,0.0022370000000000003,20230710
1821,600724.SH,0.007752,20230710
1822,600727.SH,0.0051719999999999995,20230710
1823,600688.SH,-0.003195,20230710
1824,600643.SH,-0.001992,20230710
1825,600645.SH,0.002388,20230710
1826,600649.SH,-0.005051,20230710
1827,600655.SH,0.0073750000000000005,20230710
1828,600668.SH,0.004352,20230710
1829,600673.SH,0.0027589999999999997,20230710
1830,600682.SH,0.0,20230710
1831,600782.SH,0.002653,20230710
1832,600798.SH,-0.002809,20230710
1833,600800.SH,0.008547,20230710
1834,600801.SH,0.0073409999999999994,20230710
1835,600802.SH,0.006098,20230710
1836,600808.SH,-0.007692,20230710
1837,600742.SH,-0.009238,20230710
1838,600746.SH,0.006015,20230710
1839,600308.SH,0.0,20230710
1840,300940.SZ,-0.000582,20230710
1841,300942.SZ,0.00873,20230710
1842,300891.SZ,-0.00108,20230710
1843,300981.SZ,0.018742,20230710
1844,300755.SZ,0.006602,20230710
1845,300741.SZ,0.01721,20230710
1846,300752.SZ,-0.018991,20230710
1847,300787.SZ,-0.0021,20230710
1848,300867.SZ,0.009281000000000001,20230710
1849,600179.SH,0.0,20230710
1850,600177.SH,0.00625,20230710
1851,600143.SH,0.0,20230710
1852,600168.SH,0.00659,20230710
1853,600169.SH,0.008097,20230710
1854,600282.SH,0.011798999999999999,20230710
1855,600284.SH,0.004902,20230710
1856,600295.SH,0.003286,20230710
1857,600299.SH,-0.0037080000000000004,20230710
1858,600300.SH,0.0032890000000000003,20230710
1859,600219.SH,-0.009709,20230710
1860,600220.SH,0.0,20230710
1861,600231.SH,0.0,20230710
1862,600252.SH,-0.004082,20230710
1863,600255.SH,0.0,20230710
1864,600022.SH,0.0,20230710
1865,600019.SH,-0.003503,20230710
1866,600000.SH,0.0,20230710
1867,600008.SH,0.0,20230710
1868,600015.SH,-0.001862,20230710
1869,600017.SH,0.0033900000000000002,20230710
1870,600018.SH,-0.00381,20230710
1871,600108.SH,0.003226,20230710
1872,600120.SH,-0.002591,20230710
1873,600123.SH,0.0070750000000000006,20230710
1874,600130.SH,0.002336,20230710
1875,600063.SH,0.0,20230710
1876,600067.SH,0.0,20230710
1877,600073.SH,0.008119,20230710
1878,600075.SH,0.019068,20230710
1879,603538.SH,0.002173,20230710
1880,603969.SH,-0.008163,20230710
1881,603977.SH,0.0032790000000000002,20230710
1882,603978.SH,0.010417000000000001,20230710
1883,603989.SH,-0.007989000000000001,20230710
1884,605006.SH,0.003942,20230710
1885,605169.SH,0.005803,20230710
1886,603626.SH,-0.011560999999999998,20230710
1887,603843.SH,0.0026390000000000003,20230710
1888,603815.SH,0.0,20230710
1889,605507.SH,-0.00094,20230710
1890,688660.SH,0.001779,20230710
1891,603558.SH,0.005974,20230710
1892,601665.SH,-0.007937,20230710
1893,601678.SH,0.006424,20230710
1894,601700.SH,-0.00189,20230710
1895,601718.SH,-0.003367,20230710
1896,601568.SH,0.0,20230710
1897,601609.SH,-0.002999,20230710
1898,601919.SH,-0.008991,20230710
1899,601828.SH,-0.0020280000000000003,20230710
1900,601860.SH,-0.003984,20230710
1901,601866.SH,0.0,20230710
1902,601515.SH,0.0,20230710
1903,601077.SH,0.0,20230710
1904,600997.SH,0.003257,20230710
1905,601002.SH,0.043388,20230710
1906,601008.SH,0.002342,20230710
1907,601011.SH,0.0,20230710
1908,601016.SH,0.0,20230710
1909,601156.SH,0.005356,20230710
1910,601187.SH,0.001976,20230710
1911,601200.SH,0.004098,20230710
1912,601212.SH,-0.003546,20230710
1913,601218.SH,0.002667,20230710
1914,601229.SH,0.0,20230710
1915,601992.SH,0.0,20230710
1916,603323.SH,-0.002336,20230710
1917,603332.SH,0.00479,20230710
1918,603301.SH,0.011739999999999999,20230710
1919,603429.SH,0.017978,20230710
1920,603360.SH,0.013916999999999999,20230710
1921,603387.SH,0.0007779999999999999,20230710
1922,603060.SH,0.001934,20230710
1923,601996.SH,0.004065,20230710
1924,601997.SH,0.0,20230710
1925,603002.SH,0.007859,20230710
1926,603010.SH,0.00368,20230710
1927,603020.SH,-0.001096,20230710
1928,603213.SH,-0.002445,20230710
1929,603217.SH,-0.006928,20230710
1930,603113.SH,-0.004908,20230710
1931,603132.SH,0.014518,20230710
1932,002225.SZ,0.002674,20230710
1933,002226.SZ,0.0,20230710
1934,002208.SZ,-0.029586,20230710
1935,002288.SZ,-0.0070750000000000006,20230710
1936,002302.SZ,0.0041670000000000006,20230710
1937,002303.SZ,-0.006116,20230710
1938,002258.SZ,0.02352,20230710
1939,002263.SZ,-0.003731,20230710
1940,002277.SZ,0.012698000000000001,20230710
1941,002308.SZ,0.014675,20230710
1942,002187.SZ,0.013678,20230710
1943,002091.SZ,0.011827,20230710
1944,002106.SZ,-0.00232,20230710
1945,002109.SZ,-0.013015,20230710
1946,002110.SZ,0.0,20230710
1947,002084.SZ,0.0025380000000000003,20230710
1948,002064.SZ,0.013234999999999999,20230710
1949,002067.SZ,-0.008671,20230710
1950,002075.SZ,-0.004926,20230710
1951,002081.SZ,0.006623,20230710
1952,002136.SZ,-0.000866,20230710
1953,002140.SZ,0.005519,20230710
1954,002141.SZ,0.0030399999999999997,20230710
1955,002145.SZ,0.0050680000000000005,20230710
1956,002310.SZ,0.0,20230710
1957,002479.SZ,0.012685,20230710
1958,002480.SZ,0.004246,20230710
1959,002481.SZ,-0.006623,20230710
1960,002498.SZ,0.005115,20230710
1961,002545.SZ,0.0013930000000000001,20230710
1962,002551.SZ,0.002625,20230710
1963,002556.SZ,0.001351,20230710
1964,002562.SZ,0.004706,20230710
1965,002522.SZ,-0.003861,20230710
1966,002538.SZ,0.022489,20230710
1967,002342.SZ,-0.002445,20230710
1968,002331.SZ,0.030598,20230710
1969,002379.SZ,-0.022675999999999998,20230710
1970,002416.SZ,0.004021,20230710
1971,002419.SZ,0.00995,20230710
1972,002382.SZ,0.005594,20230710
1973,002386.SZ,0.0047020000000000005,20230710
1974,002390.SZ,-0.002222,20230710
1975,002391.SZ,-0.001429,20230710
1976,002440.SZ,0.0030080000000000003,20230710
1977,002392.SZ,-0.00542,20230710
1978,002399.SZ,0.006879,20230710
1979,002408.SZ,0.0,20230710
1980,000597.SZ,0.0038540000000000002,20230710
1981,000612.SZ,-0.013833999999999999,20230710
1982,000627.SZ,-0.00641,20230710
1983,000630.SZ,0.003311,20230710
1984,000631.SZ,-0.0034839999999999997,20230710
1985,000553.SZ,0.005881999999999999,20230710
1986,000636.SZ,-0.006498,20230710
1987,000718.SZ,0.0,20230710
1988,000737.SZ,0.003559,20230710
1989,000709.SZ,0.0,20230710
1990,000655.SZ,-0.0015170000000000001,20230710
1991,000672.SZ,0.003293,20230710
1992,000698.SZ,0.0,20230710
1993,000536.SZ,-0.01087,20230710
1994,000050.SZ,-0.005313,20230710
1995,000069.SZ,0.0044740000000000005,20230710
1996,000078.SZ,0.0,20230710
1997,000088.SZ,0.0,20230710
1998,000090.SZ,0.00198,20230710
1999,000039.SZ,0.004249,20230710
2000,000488.SZ,-0.002049,20230710
2001,000498.SZ,0.001553,20230710
2002,000501.SZ,0.013185,20230710
2003,000507.SZ,0.001812,20230710
2004,000520.SZ,0.0067800000000000004,20230710
2005,000402.SZ,-0.002193,20230710
2006,000407.SZ,0.008174,20230710
2007,000417.SZ,0.002101,20230710
2008,000401.SZ,0.0,20230710
2009,000751.SZ,0.036517,20230710
2010,000973.SZ,-0.011038,20230710
2011,000949.SZ,0.0,20230710
2012,000959.SZ,-0.002809,20230710
2013,002042.SZ,0.003236,20230710
2014,002054.SZ,-0.005594,20230710
2015,002001.SZ,0.005229,20230710
2016,002004.SZ,-0.003992,20230710
2017,000931.SZ,-0.006885,20230710
2018,002010.SZ,-0.034904000000000004,20230710
2019,000930.SZ,-0.001339,20230710
2020,000927.SZ,0.0,20230710
2021,000813.SZ,0.006803,20230710
2022,000825.SZ,-0.005063,20230710
2023,000758.SZ,-0.002062,20230710
2024,000778.SZ,-0.007443999999999999,20230710
2025,000789.SZ,0.005102,20230710
2026,000791.SZ,0.009398,20230710
2027,000900.SZ,0.002445,20230710
2028,000903.SZ,-0.004032,20230710
2029,000908.SZ,0.0,20230710
2030,000910.SZ,-0.0037930000000000004,20230710
2031,000912.SZ,0.015085999999999999,20230710
2032,000898.SZ,0.0,20230710
2033,000859.SZ,-0.005535,20230710
2034,000882.SZ,0.006024000000000001,20230710
2035,300350.SZ,-0.006928,20230710
2036,300323.SZ,-0.008345,20230710
2037,300326.SZ,0.0015459999999999998,20230710
2038,300386.SZ,-0.008696,20230710
2039,300391.SZ,0.004202,20230710
2040,300215.SZ,0.013487,20230710
2041,300198.SZ,0.003891,20230710
2042,300196.SZ,0.00436,20230710
2043,300177.SZ,0.01626,20230710
2044,300180.SZ,-0.0027400000000000002,20230710
2045,300194.SZ,0.0,20230710
2046,300279.SZ,-0.017921,20230710
2047,300289.SZ,0.0017699999999999999,20230710
2048,300234.SZ,0.00369,20230710
2049,300237.SZ,-0.005208000000000001,20230710
2050,300239.SZ,0.001621,20230710
2051,300241.SZ,-0.009862,20230710
2052,300439.SZ,-0.001778,20230710
2053,300642.SZ,0.010091000000000001,20230710
2054,300685.SZ,-0.0021290000000000002,20230710
2055,300482.SZ,0.012801,20230710
2056,300485.SZ,0.006863,20230710
2057,300453.SZ,0.007352999999999999,20230710
2058,300463.SZ,0.016857999999999998,20230710
2059,300542.SZ,0.001701,20230710
2060,002807.SZ,0.0,20230710
2061,002734.SZ,0.01073,20230710
2062,002752.SZ,0.002088,20230710
2063,002753.SZ,0.001377,20230710
2064,002839.SZ,0.002342,20230710
2065,002627.SZ,0.028355,20230710
2066,002628.SZ,0.006098,20230710
2067,002631.SZ,0.00738,20230710
2068,002573.SZ,-0.00365,20230710
2069,002589.SZ,0.005917,20230710
2070,002636.SZ,-0.023144,20230710
2071,002676.SZ,-0.002326,20230710
2072,002637.SZ,0.030246,20230710
2073,002662.SZ,-0.002985,20230710
2074,300072.SZ,0.0,20230710
2075,300082.SZ,-0.005168000000000001,20230710
2076,300055.SZ,-0.001359,20230710
2077,300098.SZ,0.007792,20230710
2078,300099.SZ,0.0,20230710
2079,300107.SZ,0.00202,20230710
2080,300121.SZ,0.008316,20230710
2081,002969.SZ,0.0025,20230710
2082,002978.SZ,-0.011575,20230710
2083,300006.SZ,-0.002933,20230710
2084,002996.SZ,-0.020734,20230710
2085,003026.SZ,-0.000747,20230710
2086,600538.SH,-0.002288,20230711
2087,600526.SH,0.0,20230711
2088,600496.SH,0.010638000000000002,20230711
2089,600500.SH,0.009091,20230711
2090,600507.SH,0.00431,20230711
2091,600512.SH,0.007299,20230711
2092,600513.SH,0.006237,20230711
2093,600595.SH,0.0,20230711
2094,600604.SH,0.004246,20230711
2095,600606.SH,0.0,20230711
2096,600618.SH,0.005464,20230711
2097,600623.SH,0.003241,20230711
2098,600569.SH,0.010049999999999998,20230711
2099,600577.SH,0.011628000000000001,20230711
2100,600352.SH,0.001083,20230711
2101,600360.SH,0.01585,20230711
2102,600368.SH,0.0026810000000000002,20230711
2103,600370.SH,0.007352999999999999,20230711
2104,600327.SH,0.002155,20230711
2105,600409.SH,0.030521,20230711
2106,600433.SH,-0.002924,20230711
2107,600874.SH,0.001721,20230711
2108,600881.SH,0.0,20230711
2109,600888.SH,-0.001224,20230711
2110,600820.SH,0.0,20230711
2111,600841.SH,0.027507999999999998,20230711
2112,600966.SH,0.008403,20230711
2113,600815.SH,0.003745,20230711
2114,600935.SH,0.0,20230711
2115,600939.SH,0.0,20230711
2116,600811.SH,0.004425,20230711
2117,600694.SH,0.009896,20230711
2118,600717.SH,0.006696,20230711
2119,600724.SH,0.007692,20230711
2120,600727.SH,0.0017150000000000002,20230711
2121,600688.SH,0.0,20230711
2122,600643.SH,0.003992,20230711
2123,600645.SH,0.007743,20230711
2124,600649.SH,0.0025380000000000003,20230711
2125,600655.SH,0.001464,20230711
2126,600668.SH,0.0017330000000000002,20230711
2127,600673.SH,0.008253,20230711
2128,600682.SH,0.0038269999999999997,20230711
2129,600782.SH,0.0052910000000000006,20230711
2130,600798.SH,0.0,20230711
2131,600800.SH,0.002825,20230711
2132,600801.SH,-0.003239,20230711
2133,600802.SH,0.00404,20230711
2134,600808.SH,0.0,20230711
2135,600742.SH,0.017483,20230711
2136,600746.SH,0.013453,20230711
2137,600308.SH,0.015707,20230711
2138,300940.SZ,0.005824,20230711
2139,300942.SZ,0.007868,20230711
2140,300891.SZ,0.005405,20230711
2141,300981.SZ,-0.001971,20230711
2142,300755.SZ,0.002186,20230711
2143,300741.SZ,-0.004007,20230711
2144,300752.SZ,0.024803000000000002,20230711
2145,300787.SZ,0.007891,20230711
2146,300867.SZ,0.0,20230711
2147,600179.SH,0.003546,20230711
2148,600177.SH,-0.001553,20230711
2149,600143.SH,0.007937,20230711
2150,600168.SH,0.0,20230711
2151,600169.SH,0.0040160000000000005,20230711
2152,600282.SH,0.017493,20230711
2153,600284.SH,0.0032519999999999997,20230711
2154,600295.SH,0.0,20230711
2155,600299.SH,0.007443999999999999,20230711
2156,600300.SH,0.0,20230711
2157,600219.SH,0.006535999999999999,20230711
2158,600220.SH,0.004405,20230711
2159,600231.SH,0.008969,20230711
2160,600252.SH,0.004098,20230711
2161,600255.SH,0.004854,20230711
2162,600022.SH,0.0,20230711
2163,600019.SH,0.003515,20230711
2164,600000.SH,0.00831,20230711
2165,600008.SH,0.0034839999999999997,20230711
2166,600015.SH,0.007463,20230711
