,ts_code,profit_daily,trade_date
2719,301047.SZ,-0.008729,20230811
2720,301029.SZ,-0.009442,20230811
2721,300760.SZ,-0.01447,20230811
2722,300770.SZ,-0.016262000000000002,20230811
2723,300772.SZ,-0.021756,20230811
2724,600989.SH,-0.013542,20230811
2725,300738.SZ,-0.029293,20230811
2726,300748.SZ,-0.029057,20230811
2727,300853.SZ,-0.02244,20230811
2728,300856.SZ,-0.002319,20230811
2729,300860.SZ,-0.013879999999999998,20230811
2730,300793.SZ,-0.021762999999999998,20230811
2731,300830.SZ,-0.018059000000000002,20230811
2732,301200.SZ,-0.012008000000000001,20230811
2733,600184.SH,-0.022925,20230811
2734,600198.SH,-0.013783,20230811
2735,600206.SH,-0.020769000000000003,20230811
2736,600168.SH,-0.017107,20230811
2737,600273.SH,-0.008547,20230811
2738,600222.SH,0.001754,20230811
2739,600055.SH,-0.002651,20230811
2740,600106.SH,-0.002075,20230811
2741,600075.SH,-0.012346,20230811
2742,600096.SH,-0.018142000000000002,20230811
2743,603976.SH,0.007463,20230811
2744,603983.SH,-0.017002,20230811
2745,603901.SH,-0.014726999999999999,20230811
2746,603915.SH,-0.018082,20230811
2747,605222.SH,-0.024352,20230811
2748,605305.SH,-0.019861,20230811
2749,605050.SH,-0.017745999999999998,20230811
2750,605117.SH,-0.053549,20230811
2751,605399.SH,-0.020446,20230811
2752,603678.SH,-0.03711,20230811
2753,603681.SH,-0.016887,20230811
2754,603698.SH,-0.025148999999999998,20230811
2755,603639.SH,-0.017194,20230811
2756,603567.SH,-0.007994,20230811
2757,603588.SH,-0.016932,20230811
2758,603601.SH,-0.021185999999999997,20230811
2759,603626.SH,-0.016393,20230811
2760,603858.SH,0.003731,20230811
2761,603718.SH,0.002058,20230811
2762,603728.SH,-0.0116,20230811
2763,603803.SH,-0.021739,20230811
2764,688356.SH,0.020602,20230811
2765,688396.SH,-0.01137,20230811
2766,688399.SH,0.0013139999999999998,20230811
2767,688778.SH,-0.028915000000000003,20230811
2768,688800.SH,-0.016935,20230811
2769,689009.SH,-0.018462,20230811
2770,688617.SH,-0.045138,20230811
2771,688636.SH,0.001061,20230811
2772,688317.SH,0.0008169999999999999,20230811
2773,688676.SH,-0.015064,20230811
2774,688088.SH,-0.018664,20230811
2775,688089.SH,-0.018172999999999998,20230811
2776,688127.SH,-0.018855999999999998,20230811
2777,688281.SH,-0.029091999999999996,20230811
2778,688298.SH,0.016298999999999998,20230811
2779,688128.SH,-0.017512,20230811
2780,688148.SH,-0.027281,20230811
2781,688161.SH,-0.021191,20230811
2782,688198.SH,0.027298,20230811
2783,600993.SH,0.0048,20230811
2784,601700.SH,0.003781,20230811
2785,601595.SH,-0.04937299999999999,20230811
2786,601615.SH,-0.027544,20230811
2787,601789.SH,-0.024845000000000002,20230811
2788,601968.SH,-0.030701999999999997,20230811
2789,601827.SH,-0.013423000000000001,20230811
2790,601869.SH,-0.011797,20230811
2791,601877.SH,-0.023052000000000003,20230811
2792,601126.SH,-0.02994,20230811
2793,601137.SH,-0.02863,20230811
2794,601038.SH,-0.02954,20230811
2795,601021.SH,-0.004723,20230811
2796,601058.SH,-0.002593,20230811
2797,601311.SH,-0.010452999999999999,20230811
2798,603308.SH,-0.021033,20230811
2799,603309.SH,-0.001565,20230811
2800,603339.SH,-0.006329,20230811
2801,603260.SH,-0.022721,20230811
2802,603267.SH,-0.036917,20230811
2803,603300.SH,-0.013223,20230811
2804,603466.SH,-0.026966,20230811
2805,603500.SH,-0.022709,20230811
2806,603520.SH,-0.010624,20230811
2807,603527.SH,-0.010779,20230811
2808,603377.SH,-0.017710999999999998,20230811
2809,603078.SH,-0.043478,20230811
2810,603027.SH,-0.019829,20230811
2811,603011.SH,-0.013514,20230811
2812,603181.SH,-0.022401,20230811
2813,603200.SH,-0.026501,20230811
2814,002224.SZ,-0.01004,20230811
2815,002227.SZ,-0.024206,20230811
2816,002238.SZ,-0.022923,20230811
2817,002194.SZ,-0.017166999999999998,20230811
2818,002214.SZ,-0.026699,20230811
2819,002249.SZ,-0.028725,20230811
2820,002297.SZ,-0.011524000000000001,20230811
2821,002281.SZ,-0.016134,20230811
2822,002252.SZ,-0.012228000000000001,20230811
2823,002256.SZ,-0.022814,20230811
2824,002189.SZ,-0.010211,20230811
2825,002274.SZ,-0.02474,20230811
2826,002268.SZ,-0.018095,20230811
2827,002090.SZ,-0.024583,20230811
2828,002091.SZ,-0.016561,20230811
2829,002093.SZ,-0.023166000000000003,20230811
2830,002065.SZ,-0.021398,20230811
2831,002068.SZ,-0.035456,20230811
2832,002165.SZ,-0.021126999999999996,20230811
2833,002169.SZ,-0.016927,20230811
2834,002125.SZ,-0.01855,20230811
2835,002131.SZ,-0.025640999999999997,20230811
2836,002137.SZ,-0.021211999999999998,20230811
2837,002475.SZ,-0.026184,20230811
2838,002465.SZ,-0.014535,20230811
2839,002443.SZ,-0.020588000000000002,20230811
2840,002549.SZ,-0.037931,20230811
2841,002556.SZ,-0.0012950000000000001,20230811
2842,002540.SZ,-0.017301,20230811
2843,002519.SZ,-0.023214000000000002,20230811
2844,002442.SZ,-0.021401,20230811
2845,002524.SZ,-0.007364000000000001,20230811
2846,002353.SZ,-0.056006,20230811
2847,002361.SZ,-0.014962999999999999,20230811
2848,002364.SZ,-0.020619000000000002,20230811
2849,002368.SZ,-0.023826,20230811
2850,002346.SZ,-0.021417000000000002,20230811
2851,002378.SZ,-0.026143999999999997,20230811
2852,002429.SZ,-0.046816,20230811
2853,002391.SZ,-0.014025000000000001,20230811
2854,002402.SZ,-0.033041999999999995,20230811
2855,002407.SZ,-0.022837999999999997,20230811
2856,002408.SZ,-0.016819999999999998,20230811
2857,002057.SZ,-0.016667,20230811
2858,000603.SZ,0.008191,20230811
2859,000543.SZ,-0.021244,20230811
2860,000547.SZ,-0.016807000000000002,20230811
2861,000731.SZ,-0.019299999999999998,20230811
2862,000698.SZ,-0.030093,20230811
2863,000539.SZ,-0.009887,20230811
2864,000063.SZ,-0.019742,20230811
2865,000070.SZ,-0.012594000000000001,20230811
2866,000019.SZ,-0.030227,20230811
2867,000536.SZ,-0.025907,20230811
2868,000411.SZ,0.024257,20230811
2869,000997.SZ,-0.035005,20230811
2870,001201.SZ,-0.031004999999999998,20230811
2871,001308.SZ,-0.008702999999999999,20230811
2872,000968.SZ,-0.06303,20230811
2873,000967.SZ,-0.02008,20230811
2874,002032.SZ,-0.005214,20230811
2875,002030.SZ,0.01,20230811
2876,002001.SZ,-0.007917,20230811
2877,002007.SZ,-0.016401,20230811
2878,002008.SZ,-0.018077,20230811
2879,002015.SZ,-0.019851,20230811
2880,002020.SZ,-0.004333,20230811
2881,000801.SZ,-0.029586,20230811
2882,000812.SZ,-0.020513,20230811
2883,000818.SZ,-0.019793,20230811
2884,000821.SZ,0.0011,20230811
2885,000831.SZ,-0.022188,20230811
2886,000757.SZ,-0.002451,20230811
2887,000888.SZ,-0.002762,20230811
2888,300347.SZ,-0.011748000000000001,20230811
2889,300357.SZ,-0.012493,20230811
2890,300358.SZ,-0.007331,20230811
2891,300363.SZ,-0.022252,20230811
2892,300311.SZ,-0.017544,20230811
2893,300316.SZ,-0.009942,20230811
2894,300318.SZ,0.001799,20230811
2895,300320.SZ,-0.019789,20230811
2896,300416.SZ,0.005608999999999999,20230811
2897,300424.SZ,-0.020833,20230811
2898,300432.SZ,0.028404,20230811
2899,300401.SZ,0.011885,20230811
2900,300205.SZ,-0.058823999999999994,20230811
2901,300209.SZ,-0.027304,20230811
2902,300215.SZ,-0.015296,20230811
2903,300217.SZ,0.001786,20230811
2904,300219.SZ,-0.023578,20230811
2905,300199.SZ,0.027199,20230811
2906,300182.SZ,-0.023132,20230811
2907,300229.SZ,-0.014437,20230811
2908,300288.SZ,-0.009439999999999999,20230811
2909,300238.SZ,0.036697,20230811
2910,300239.SZ,-0.00624,20230811
2911,300240.SZ,-0.030769,20230811
2912,300617.SZ,-0.021265999999999997,20230811
2913,300580.SZ,-0.028180999999999998,20230811
2914,300581.SZ,-0.010204,20230811
2915,300603.SZ,-0.047695999999999995,20230811
2916,300655.SZ,-0.023540000000000002,20230811
2917,300702.SZ,-0.003487,20230811
2918,300676.SZ,-0.020943999999999997,20230811
2919,300682.SZ,-0.019861,20230811
2920,300577.SZ,-0.016108,20230811
2921,300488.SZ,-0.011442,20230811
2922,300450.SZ,-0.033028,20230811
2923,300453.SZ,-0.005540000000000001,20230811
2924,300541.SZ,-0.032394,20230811
2925,300504.SZ,-0.019395,20230811
2926,300505.SZ,-0.080418,20230811
2927,300540.SZ,-0.036273,20230811
2928,300435.SZ,-0.056666999999999995,20230811
2929,002783.SZ,-0.013080000000000001,20230811
2930,002734.SZ,-0.016816,20230811
2931,002739.SZ,-0.024493,20230811
2932,002746.SZ,-0.021152,20230811
2933,002752.SZ,-0.022727,20230811
2934,002757.SZ,-0.026504,20230811
2935,002865.SZ,-0.033409,20230811
2936,002821.SZ,-0.011621999999999999,20230811
2937,002825.SZ,-0.010856,20230811
2938,002827.SZ,-0.013392999999999999,20230811
2939,002908.SZ,-0.023845,20230811
2940,002721.SZ,-0.020114999999999997,20230811
2941,002606.SZ,-0.025316,20230811
2942,002608.SZ,-0.022535,20230811
2943,002615.SZ,-0.017341,20230811
2944,002626.SZ,-0.004188,20230811
2945,002602.SZ,-0.008961,20230811
2946,002597.SZ,-0.018306,20230811
2947,002580.SZ,-0.017621,20230811
2948,002636.SZ,-0.013756999999999998,20230811
2949,002683.SZ,-0.025,20230811
2950,002690.SZ,-0.028606,20230811
2951,002637.SZ,-0.014856000000000001,20230811
2952,002648.SZ,-0.03873,20230811
2953,002658.SZ,-0.017585,20230811
2954,002662.SZ,-0.012012,20230811
2955,002664.SZ,-0.038405,20230811
2956,300063.SZ,-0.036613,20230811
2957,300066.SZ,-0.017509999999999998,20230811
2958,300068.SZ,-0.0453,20230811
2959,300073.SZ,-0.029053,20230811
2960,300081.SZ,-0.034286,20230811
2961,300027.SZ,-0.029508,20230811
2962,300091.SZ,-0.035831,20230811
2963,300047.SZ,-0.033163,20230811
2964,300052.SZ,-0.020720000000000002,20230811
2965,300132.SZ,-0.016822,20230811
2966,300134.SZ,-0.028361,20230811
2967,300149.SZ,0.0,20230811
2968,300124.SZ,-0.026115,20230811
2969,300099.SZ,-0.029984999999999998,20230811
2970,002969.SZ,-0.007407,20230811
2971,002938.SZ,-0.020026000000000002,20230811
2972,003040.SZ,-0.026911,20230811
2973,300003.SZ,-0.010858000000000001,20230811
2974,300009.SZ,-0.010194000000000002,20230811
2975,300018.SZ,-0.036753,20230811
2976,003035.SZ,-0.011236,20230811
2977,002985.SZ,-0.016901,20230811
2978,002988.SZ,-0.007221999999999999,20230811
2979,003009.SZ,-0.016456,20230811
2980,600540.SH,0.013619000000000001,20230814
2981,600546.SH,0.001987,20230814
2982,600526.SH,0.007937,20230814
2983,600623.SH,0.0,20230814
2984,600577.SH,-0.002193,20230814
2985,600590.SH,0.004651,20230814
2986,600592.SH,0.008753,20230814
2987,600352.SH,0.0031219999999999998,20230814
2988,600377.SH,0.007576,20230814
2989,600378.SH,-0.0025009999999999998,20230814
2990,600351.SH,-0.002736,20230814
2991,600316.SH,-0.000914,20230814
2992,600329.SH,0.030218,20230814
2993,600478.SH,-0.012719000000000001,20230814
2994,600479.SH,0.0077,20230814
2995,600397.SH,-0.006472,20230814
2996,600406.SH,-0.008054,20230814
2997,600988.SH,0.010631,20230814
2998,600869.SH,-0.005682,20230814
2999,600862.SH,-0.001261,20230814
3000,600841.SH,-0.008052,20230814
3001,600900.SH,0.0027589999999999997,20230814
3002,600967.SH,-0.003222,20230814
3003,600977.SH,0.000639,20230814
3004,600728.SH,0.017007,20230814
3005,600645.SH,0.000585,20230814
3006,600667.SH,0.017647,20230814
3007,600731.SH,-0.013477,20230814
3008,600789.SH,0.0029720000000000002,20230814
3009,600741.SH,-0.02167,20230814
3010,600745.SH,-0.020474000000000003,20230814
3011,600760.SH,0.026427999999999997,20230814
3012,600312.SH,0.000867,20230814
3013,300966.SZ,0.008047,20230814
3014,301087.SZ,0.011008,20230814
3015,301122.SZ,0.028197,20230814
3016,301018.SZ,0.014529,20230814
3017,301029.SZ,-0.017702,20230814
3018,301047.SZ,-0.020176,20230814
3019,301200.SZ,-0.005689,20230814
3020,300760.SZ,0.012466999999999999,20230814
3021,300770.SZ,0.020972,20230814
3022,300772.SZ,-0.0031769999999999997,20230814
3023,600989.SH,-0.000723,20230814
3024,300738.SZ,0.034339,20230814
3025,300748.SZ,-0.003953,20230814
3026,300853.SZ,0.0050219999999999996,20230814
3027,300856.SZ,0.017088000000000002,20230814
3028,300860.SZ,0.00754,20230814
3029,300793.SZ,-0.006674,20230814
3030,300830.SZ,0.012643999999999999,20230814
3031,600184.SH,-0.000809,20230814
3032,600198.SH,-0.003106,20230814
3033,600206.SH,0.006284,20230814
3034,600168.SH,0.006329,20230814
3035,600273.SH,0.0053879999999999996,20230814
3036,600222.SH,-0.007005,20230814
3037,600055.SH,-0.007443,20230814
3038,600106.SH,0.0,20230814
3039,600075.SH,-0.00625,20230814
3040,600096.SH,-0.005599,20230814
3041,603976.SH,0.009383,20230814
3042,603983.SH,-0.0035299999999999997,20230814
3043,603901.SH,-0.014235,20230814
3044,603915.SH,-0.006138,20230814
3045,605305.SH,0.011483,20230814
3046,605399.SH,-0.01771,20230814
3047,605222.SH,0.0,20230814
3048,605050.SH,-0.003613,20230814
3049,605117.SH,-0.028853,20230814
3050,603678.SH,-0.007355,20230814
3051,603681.SH,-0.007468,20230814
3052,603698.SH,0.002716,20230814
3053,603567.SH,0.019048,20230814
3054,603588.SH,-0.001013,20230814
3055,603601.SH,-0.008658,20230814
3056,603626.SH,0.0015149999999999999,20230814
3057,603639.SH,-0.0056430000000000004,20230814
3058,603718.SH,-0.016427,20230814
3059,603858.SH,0.005842000000000001,20230814
3060,603728.SH,0.051182,20230814
3061,603803.SH,0.022222,20230814
3062,688356.SH,-0.030605000000000004,20230814
3063,688396.SH,0.009275,20230814
3064,688399.SH,-0.014058,20230814
3065,688778.SH,-0.000229,20230814
3066,688800.SH,-0.020588000000000002,20230814
3067,689009.SH,-0.009251,20230814
3068,688617.SH,0.016318,20230814
3069,688636.SH,-0.030528,20230814
3070,688676.SH,-0.014117999999999999,20230814
3071,688317.SH,-0.028163,20230814
3072,688088.SH,0.020673,20230814
3073,688089.SH,-0.030687000000000002,20230814
3074,688128.SH,-0.0037519999999999997,20230814
3075,688281.SH,0.026087,20230814
3076,688298.SH,-0.003208,20230814
3077,688148.SH,-0.017408,20230814
3078,688161.SH,-0.0007729999999999999,20230814
3079,688127.SH,-0.008969,20230814
3080,688198.SH,0.031529,20230814
3081,600993.SH,0.019903999999999998,20230814
3082,601700.SH,0.037665000000000004,20230814
3083,601595.SH,0.007663,20230814
3084,601615.SH,0.004046,20230814
3085,601789.SH,0.0063690000000000005,20230814
3086,601968.SH,0.031674,20230814
3087,601827.SH,0.004082,20230814
3088,601869.SH,0.011325,20230814
3089,601877.SH,-0.021348,20230814
3090,601126.SH,-0.0027429999999999998,20230814
3091,601137.SH,0.0007019999999999999,20230814
3092,601038.SH,0.008953,20230814
3093,601021.SH,-0.014891000000000001,20230814
3094,601058.SH,0.009532,20230814
3095,601311.SH,0.0011740000000000001,20230814
3096,603308.SH,0.0013020000000000002,20230814
3097,603309.SH,-0.007053,20230814
3098,603339.SH,0.007077,20230814
3099,603260.SH,-0.008293,20230814
3100,603267.SH,-0.007937,20230814
3101,603300.SH,0.011725000000000001,20230814
3102,603466.SH,-0.003079,20230814
3103,603500.SH,-0.005809,20230814
3104,603520.SH,-0.002013,20230814
3105,603527.SH,-0.001676,20230814
3106,603377.SH,0.016644000000000003,20230814
3107,603078.SH,-0.025033,20230814
3108,603027.SH,-0.007108,20230814
3109,603011.SH,0.0076100000000000004,20230814
3110,603181.SH,-0.011916,20230814
3111,603200.SH,0.010556000000000001,20230814
3112,002224.SZ,0.020284,20230814
3113,002227.SZ,0.013953,20230814
3114,002238.SZ,0.007331,20230814
3115,002194.SZ,0.010917,20230814
3116,002214.SZ,0.002494,20230814
3117,002249.SZ,-0.0018479999999999998,20230814
3118,002297.SZ,-0.003886,20230814
3119,002281.SZ,0.0054659999999999995,20230814
3120,002252.SZ,0.0068779999999999996,20230814
3121,002256.SZ,0.038911,20230814
3122,002189.SZ,0.0032240000000000003,20230814
3123,002274.SZ,-0.004005,20230814
3124,002268.SZ,0.0033850000000000004,20230814
3125,002090.SZ,0.012601,20230814
3126,002091.SZ,-0.01943,20230814
3127,002093.SZ,0.013175,20230814
3128,002065.SZ,0.014577,20230814
3129,002068.SZ,0.015004,20230814
3130,002165.SZ,0.007194000000000001,20230814
3131,002169.SZ,-0.009272,20230814
3132,002125.SZ,-0.008591,20230814
3133,002131.SZ,0.008772,20230814
3134,002137.SZ,0.013932,20230814
3135,002475.SZ,-0.016616,20230814
3136,002465.SZ,-0.0059,20230814
3137,002443.SZ,0.007508,20230814
3138,002549.SZ,0.007168,20230814
3139,002556.SZ,-0.0064849999999999994,20230814
3140,002540.SZ,0.005282,20230814
3141,002519.SZ,0.009141,20230814
3142,002442.SZ,0.007952,20230814
3143,002524.SZ,0.004451,20230814
3144,002353.SZ,-0.011567000000000001,20230814
3145,002361.SZ,0.010126999999999999,20230814
3146,002364.SZ,0.015789,20230814
3147,002368.SZ,0.073934,20230814
3148,002346.SZ,0.01431,20230814
3149,002378.SZ,-0.016779,20230814
3150,002429.SZ,0.011788,20230814
3151,002391.SZ,0.008535000000000001,20230814
3152,002402.SZ,-0.003868,20230814
3153,002407.SZ,-0.011686,20230814
3154,002408.SZ,0.0,20230814
3155,000603.SZ,-0.017725,20230814
3156,000543.SZ,0.034109,20230814
3157,000547.SZ,-0.003205,20230814
3158,000731.SZ,0.00861,20230814
3159,000539.SZ,0.031383999999999995,20230814
3160,000698.SZ,0.004773,20230814
3161,000536.SZ,0.010638000000000002,20230814
3162,000063.SZ,0.024336000000000003,20230814
3163,000070.SZ,0.010204,20230814
3164,000019.SZ,-0.016883,20230814
3165,000411.SZ,0.100076,20230814
3166,000997.SZ,0.008662999999999999,20230814
3167,001201.SZ,-0.002835,20230814
3168,000967.SZ,0.0,20230814
3169,000968.SZ,0.012937,20230814
3170,001308.SZ,-0.007981,20230814
3171,002032.SZ,-0.001411,20230814
3172,002030.SZ,-0.015842000000000002,20230814
3173,002001.SZ,-0.003069,20230814
3174,002007.SZ,0.001352,20230814
3175,002015.SZ,0.016034,20230814
3176,002020.SZ,0.009574000000000001,20230814
3177,002008.SZ,0.00251,20230814
3178,000801.SZ,0.003049,20230814
3179,000812.SZ,0.010471,20230814
3180,000818.SZ,0.013669,20230814
3181,000821.SZ,-0.012081,20230814
3182,000831.SZ,-0.018855999999999998,20230814
3183,000757.SZ,0.009828,20230814
3184,000888.SZ,0.00831,20230814
3185,002057.SZ,0.0063560000000000005,20230814
3186,300347.SZ,-0.016382,20230814
3187,300357.SZ,0.0,20230814
3188,300358.SZ,-0.005908,20230814
3189,300363.SZ,-0.027241,20230814
3190,300311.SZ,0.042207999999999996,20230814
3191,300316.SZ,-0.00251,20230814
3192,300318.SZ,-0.001795,20230814
3193,300320.SZ,0.010767,20230814
3194,300416.SZ,-0.0072499999999999995,20230814
3195,300424.SZ,0.006839,20230814
3196,300432.SZ,-0.011429,20230814
3197,300401.SZ,-0.010906,20230814
3198,300199.SZ,0.0,20230814
3199,300205.SZ,0.013554,20230814
3200,300209.SZ,0.007018,20230814
3201,300215.SZ,0.0019420000000000001,20230814
3202,300217.SZ,0.003565,20230814
3203,300219.SZ,0.004261,20230814
3204,300182.SZ,0.020036,20230814
3205,300229.SZ,0.036133,20230814
3206,300288.SZ,0.023824,20230814
3207,300238.SZ,0.053097000000000005,20230814
3208,300239.SZ,-0.006279,20230814
3209,300240.SZ,0.001587,20230814
3210,300435.SZ,-0.020495,20230814
3211,300617.SZ,-0.009162,20230814
3212,300580.SZ,0.008787,20230814
3213,300581.SZ,0.010308999999999999,20230814
3214,300603.SZ,0.031409,20230814
3215,300702.SZ,0.0039369999999999995,20230814
3216,300682.SZ,-0.001885,20230814
3217,300655.SZ,-0.006750000000000001,20230814
3218,300577.SZ,0.00262,20230814
3219,300676.SZ,-0.062988,20230814
3220,300488.SZ,0.002778,20230814
3221,300450.SZ,-0.013283,20230814
3222,300453.SZ,0.0,20230814
3223,300541.SZ,0.02329,20230814
3224,300540.SZ,0.00832,20230814
3225,300504.SZ,0.005817,20230814
3226,300505.SZ,-0.0159,20230814
3227,002783.SZ,0.003614,20230814
3228,002757.SZ,0.022810999999999998,20230814
3229,002734.SZ,0.011403000000000002,20230814
3230,002739.SZ,-0.0014349999999999999,20230814
3231,002746.SZ,-0.008403,20230814
3232,002752.SZ,0.014799,20230814
3233,002865.SZ,-0.001655,20230814
3234,002821.SZ,-0.010752999999999999,20230814
3235,002825.SZ,0.00122,20230814
3236,002827.SZ,0.025339,20230814
3237,002908.SZ,0.020611,20230814
3238,002721.SZ,-0.008798,20230814
3239,002606.SZ,0.009445,20230814
3240,002608.SZ,0.014409,20230814
3241,002615.SZ,-0.022059000000000002,20230814
3242,002626.SZ,-0.023134000000000002,20230814
3243,002602.SZ,0.0217,20230814
3244,002597.SZ,-0.0017349999999999998,20230814
3245,002580.SZ,0.005605,20230814
3246,002636.SZ,-0.006438,20230814
3247,002683.SZ,-0.03019,20230814
3248,002690.SZ,0.004628,20230814
3249,002637.SZ,0.009425,20230814
3250,002648.SZ,-0.01321,20230814
3251,002658.SZ,0.00716,20230814
3252,002662.SZ,0.0,20230814
3253,002664.SZ,-0.008449,20230814
3254,300063.SZ,0.0,20230814
3255,300066.SZ,0.007921000000000001,20230814
3256,300068.SZ,-0.000593,20230814
3257,300073.SZ,-0.030341,20230814
3258,300081.SZ,0.028401999999999997,20230814
3259,300047.SZ,0.032982,20230814
3260,300052.SZ,0.021158,20230814
3261,300132.SZ,0.003802,20230814
3262,300134.SZ,0.012972999999999998,20230814
3263,300149.SZ,-0.040089,20230814
3264,300124.SZ,-0.002815,20230814
3265,300099.SZ,-0.021638,20230814
3266,300027.SZ,0.037162,20230814
3267,300091.SZ,0.003378,20230814
3268,002969.SZ,0.0024879999999999998,20230814
3269,002938.SZ,-0.015217000000000001,20230814
3270,003040.SZ,-0.011615,20230814
3271,300003.SZ,0.009408999999999999,20230814
3272,300009.SZ,0.005149,20230814
3273,300018.SZ,0.012719000000000001,20230814
3274,003035.SZ,-0.006494,20230814
3275,002985.SZ,0.00547,20230814
3276,002988.SZ,0.0005600000000000001,20230814
3277,003009.SZ,0.016302,20230814
3278,600540.SH,-0.001919,20230815
3279,600546.SH,-0.000661,20230815
3280,600526.SH,-0.005906,20230815
3281,600623.SH,-0.0030819999999999997,20230815
3282,600577.SH,0.013186999999999999,20230815
3283,600590.SH,-0.012346,20230815
3284,600592.SH,-0.008677,20230815
3285,600989.SH,0.000723,20230815
3286,600377.SH,0.039742,20230815
3287,600378.SH,-0.10005000000000001,20230815
3288,600352.SH,-0.002075,20230815
3289,600351.SH,0.026063,20230815
3290,600316.SH,-0.010522,20230815
3291,600329.SH,-0.074074,20230815
3292,600478.SH,-0.014493,20230815
3293,600479.SH,0.011460999999999999,20230815
3294,600397.SH,0.0,20230815
3295,600406.SH,0.007265000000000001,20230815
3296,600988.SH,-0.021696,20230815
3297,600869.SH,-0.009524,20230815
3298,600862.SH,-0.004207,20230815
3299,600841.SH,-0.011364,20230815
3300,600900.SH,0.009629,20230815
3301,600967.SH,-0.00431,20230815
3302,600977.SH,-0.032588,20230815
3303,600728.SH,-0.013378000000000001,20230815
3304,600645.SH,0.011118,20230815
3305,600667.SH,-0.015896,20230815
3306,600731.SH,0.006831,20230815
3307,600789.SH,0.004444,20230815
3308,600741.SH,-0.0021609999999999997,20230815
3309,600745.SH,-0.010781,20230815
3310,600760.SH,-0.003448,20230815
3311,600312.SH,-0.049393,20230815
3312,300966.SZ,-0.004202,20230815
3313,301087.SZ,0.009677999999999999,20230815
3314,301122.SZ,0.023822999999999997,20230815
3315,301018.SZ,-0.023053,20230815
3316,301029.SZ,-0.018574999999999998,20230815
3317,301047.SZ,0.003754,20230815
3318,301200.SZ,-0.038492,20230815
3319,300760.SZ,-0.006268,20230815
3320,300770.SZ,-0.019575,20230815
3321,300772.SZ,-0.011952,20230815
3322,300738.SZ,-0.026157,20230815
3323,300748.SZ,-0.011337999999999999,20230815
3324,300853.SZ,-0.019629,20230815
3325,300856.SZ,0.01371,20230815
3326,300860.SZ,-0.002162,20230815
3327,300793.SZ,-0.014558,20230815
3328,300830.SZ,-0.00681,20230815
3329,600184.SH,-0.006478,20230815
3330,600198.SH,-0.0062309999999999996,20230815
3331,600206.SH,0.0031230000000000003,20230815
3332,600168.SH,0.0,20230815
3333,600273.SH,-0.01179,20230815
3334,600222.SH,0.008818,20230815
3335,600055.SH,-0.009106,20230815
3336,600106.SH,0.0,20230815
3337,600075.SH,0.0,20230815
3338,600096.SH,-0.021396000000000002,20230815
3339,689009.SH,-0.012448999999999998,20230815
3340,603976.SH,-0.004403000000000001,20230815
3341,603983.SH,-0.003188,20230815
3342,603901.SH,-0.020217,20230815
3343,603915.SH,-0.020775000000000002,20230815
3344,605222.SH,-0.001085,20230815
3345,605305.SH,-0.006344,20230815
3346,605050.SH,-0.009066,20230815
3347,605117.SH,-0.027388,20230815
3348,605399.SH,-0.012878,20230815
3349,603678.SH,0.004742,20230815
3350,603681.SH,-0.0075239999999999994,20230815
3351,603698.SH,-0.010832999999999999,20230815
3352,603639.SH,-0.003973,20230815
3353,603567.SH,0.014378,20230815
3354,603588.SH,0.0010140000000000001,20230815
3355,603601.SH,-0.008733999999999999,20230815
3356,603626.SH,-0.009077,20230815
3357,603858.SH,0.011616,20230815
3358,603718.SH,0.010438000000000001,20230815
3359,603728.SH,-0.015816,20230815
3360,603803.SH,-0.012787999999999999,20230815
3361,688356.SH,-0.019288,20230815
3362,688396.SH,0.012865,20230815
3363,688399.SH,-0.007224,20230815
3364,688778.SH,-0.021306,20230815
3365,688800.SH,-0.032604,20230815
3366,688617.SH,-0.012358000000000001,20230815
3367,688636.SH,0.003061,20230815
3368,688317.SH,-0.007980000000000001,20230815
3369,688676.SH,-0.017303,20230815
3370,688088.SH,-0.00135,20230815
3371,688089.SH,-0.025126,20230815
3372,688127.SH,-0.014866999999999998,20230815
3373,688281.SH,-0.017543,20230815
3374,688298.SH,-0.015842000000000002,20230815
3375,688128.SH,-0.007062000000000001,20230815
3376,688148.SH,-0.023622,20230815
3377,688161.SH,-0.002321,20230815
3378,688198.SH,-0.004805,20230815
3379,600993.SH,-0.00039,20230815
3380,601700.SH,-0.014518999999999999,20230815
3381,601595.SH,-0.036755,20230815
3382,601615.SH,-0.003454,20230815
3383,601789.SH,-0.010549,20230815
3384,601968.SH,-0.017544,20230815
3385,601827.SH,0.00813,20230815
3386,601869.SH,-0.012408999999999998,20230815
3387,601877.SH,0.0015310000000000002,20230815
3388,601126.SH,-0.015130999999999999,20230815
3389,601137.SH,-0.015427999999999999,20230815
3390,601038.SH,0.0,20230815
3391,601021.SH,-0.006312,20230815
3392,601058.SH,-0.002575,20230815
3393,601311.SH,-0.011722999999999999,20230815
3394,603308.SH,-0.005852,20230815
3395,603309.SH,-0.006313999999999999,20230815
3396,603339.SH,-0.009136,20230815
3397,603260.SH,-0.038674,20230815
3398,603267.SH,-0.036936,20230815
3399,603300.SH,-0.004967,20230815
3400,603466.SH,-0.023938,20230815
3401,603500.SH,-0.010017,20230815
3402,603520.SH,0.00538,20230815
3403,603527.SH,-0.011755,20230815
3404,603377.SH,-0.010914,20230815
3405,603078.SH,-0.012838,20230815
3406,603027.SH,-0.013767,20230815
