,ts_code,profit_daily,trade_date
1469,002695.SZ,-0.0054600000000000004,20230706
1470,002637.SZ,0.027725,20230706
1471,002643.SZ,-0.008571,20230706
1472,300082.SZ,0.014341999999999999,20230706
1473,300099.SZ,-0.00158,20230706
1474,300107.SZ,0.004073,20230706
1475,300019.SZ,-0.015231,20230706
1476,002949.SZ,-0.005091,20230706
1477,002958.SZ,-0.007299,20230706
1478,002969.SZ,0.002513,20230706
1479,002930.SZ,0.007982,20230706
1480,002946.SZ,-0.006868,20230706
1481,002986.SZ,-0.008325,20230706
1482,002988.SZ,-0.041867999999999995,20230706
1483,003012.SZ,0.022756,20230706
1484,003020.SZ,-0.011843999999999999,20230706
1485,600526.SH,0.004149,20230707
1486,600540.SH,0.028138999999999997,20230707
1487,600510.SH,0.005111,20230707
1488,600548.SH,0.004525,20230707
1489,600491.SH,-0.002114,20230707
1490,600619.SH,0.003044,20230707
1491,600595.SH,0.01476,20230707
1492,600604.SH,0.0021190000000000002,20230707
1493,600618.SH,0.0033150000000000002,20230707
1494,600558.SH,-0.007463,20230707
1495,600569.SH,0.005024999999999999,20230707
1496,600300.SH,0.0,20230707
1497,600370.SH,0.0,20230707
1498,600336.SH,-0.005181,20230707
1499,600373.SH,0.003912,20230707
1500,600620.SH,0.008110000000000001,20230707
1501,600307.SH,0.006535999999999999,20230707
1502,600308.SH,0.002625,20230707
1503,600323.SH,0.012332000000000001,20230707
1504,600327.SH,-0.002174,20230707
1505,600433.SH,-0.008671,20230707
1506,600461.SH,0.007663,20230707
1507,600396.SH,0.004115,20230707
1508,600403.SH,0.014354,20230707
1509,600798.SH,0.00565,20230707
1510,600623.SH,0.006579000000000001,20230707
1511,600850.SH,-0.009028000000000001,20230707
1512,600881.SH,-0.004717,20230707
1513,600848.SH,0.009114,20230707
1514,600805.SH,0.00232,20230707
1515,600808.SH,0.003861,20230707
1516,600814.SH,0.010727,20230707
1517,600815.SH,-0.003717,20230707
1518,600828.SH,0.023746999999999997,20230707
1519,600831.SH,-0.011785,20230707
1520,600841.SH,0.001603,20230707
1521,600955.SH,0.006289,20230707
1522,600959.SH,0.0,20230707
1523,600961.SH,0.026650999999999998,20230707
1524,600939.SH,0.002924,20230707
1525,600935.SH,0.002632,20230707
1526,600903.SH,0.0,20230707
1527,600802.SH,0.0020369999999999997,20230707
1528,600800.SH,-0.005666,20230707
1529,600682.SH,0.003841,20230707
1530,600694.SH,0.008324,20230707
1531,600696.SH,0.014565,20230707
1532,600626.SH,0.005602,20230707
1533,600628.SH,0.001366,20230707
1534,600635.SH,0.006042,20230707
1535,600640.SH,-0.010265,20230707
1536,600643.SH,0.006012,20230707
1537,600649.SH,0.002532,20230707
1538,600655.SH,-0.0029409999999999996,20230707
1539,600658.SH,-0.020236,20230707
1540,600663.SH,0.004995,20230707
1541,600783.SH,0.0023580000000000003,20230707
1542,600724.SH,0.0,20230707
1543,600727.SH,0.0069440000000000005,20230707
1544,600622.SH,0.0,20230707
1545,600742.SH,0.0023150000000000002,20230707
1546,600746.SH,-0.004491,20230707
1547,600748.SH,0.050633,20230707
1548,600739.SH,0.0038050000000000002,20230707
1549,300940.SZ,-0.006936,20230707
1550,300894.SZ,-0.00779,20230707
1551,301149.SZ,0.0,20230707
1552,300976.SZ,-0.006710000000000001,20230707
1553,300761.SZ,0.018579000000000002,20230707
1554,300768.SZ,-0.027511999999999998,20230707
1555,600980.SH,-0.01548,20230707
1556,300733.SZ,-0.032834,20230707
1557,300741.SZ,-0.004957,20230707
1558,300833.SZ,0.013246,20230707
1559,300829.SZ,0.003826,20230707
1560,300791.SZ,0.000356,20230707
1561,300824.SZ,-0.000959,20230707
1562,600177.SH,0.003135,20230707
1563,600184.SH,-0.0038229999999999996,20230707
1564,600189.SH,0.029221,20230707
1565,600168.SH,0.004967,20230707
1566,600162.SH,0.06282700000000001,20230707
1567,600167.SH,0.003096,20230707
1568,600292.SH,0.0051459999999999995,20230707
1569,600295.SH,0.003297,20230707
1570,600252.SH,0.004098,20230707
1571,600227.SH,0.0,20230707
1572,600231.SH,0.0,20230707
1573,600299.SH,0.0074719999999999995,20230707
1574,600020.SH,0.013774,20230707
1575,600022.SH,0.0,20230707
1576,600007.SH,-0.0047220000000000005,20230707
1577,600012.SH,-0.002947,20230707
1578,600052.SH,-0.011976,20230707
1579,600108.SH,0.013071999999999999,20230707
1580,600094.SH,0.0,20230707
1581,600067.SH,0.0,20230707
1582,600084.SH,0.009044,20230707
1583,600981.SH,0.010417000000000001,20230707
1584,603976.SH,0.0015379999999999999,20230707
1585,603979.SH,-0.009603,20230707
1586,603882.SH,0.002439,20230707
1587,603886.SH,-0.006472,20230707
1588,605168.SH,-0.010962000000000001,20230707
1589,605006.SH,-0.002621,20230707
1590,605008.SH,0.011913,20230707
1591,605099.SH,0.030112,20230707
1592,603868.SH,0.001113,20230707
1593,603867.SH,-0.019698,20230707
1594,603535.SH,0.002497,20230707
1595,603558.SH,0.01087,20230707
1596,603801.SH,-0.0026850000000000003,20230707
1597,603855.SH,-0.003569,20230707
1598,688538.SH,0.003922,20230707
1599,688561.SH,-0.013500000000000002,20230707
1600,688568.SH,-0.036856,20230707
1601,688330.SH,-0.009656,20230707
1602,688779.SH,-0.001862,20230707
1603,688788.SH,-0.022141,20230707
1604,688639.SH,-0.032006,20230707
1605,688065.SH,-0.011045000000000001,20230707
1606,688018.SH,-0.021729,20230707
1607,688006.SH,-0.033026,20230707
1608,688100.SH,0.008597,20230707
1609,688269.SH,-0.001399,20230707
1610,688289.SH,-0.005830999999999999,20230707
1611,688188.SH,-0.00972,20230707
1612,688133.SH,-0.00126,20230707
1613,605366.SH,-0.003286,20230707
1614,688166.SH,0.012879,20230707
1615,603519.SH,-0.010253000000000002,20230707
1616,601500.SH,-0.004830999999999999,20230707
1617,601568.SH,0.0,20230707
1618,601577.SH,0.0039369999999999995,20230707
1619,601929.SH,-0.005464,20230707
1620,601952.SH,0.011045000000000001,20230707
1621,601963.SH,0.015404,20230707
1622,601777.SH,0.00271,20230707
1623,601801.SH,-0.017103999999999998,20230707
1624,601811.SH,0.018382,20230707
1625,601827.SH,0.014531,20230707
1626,601019.SH,0.023201999999999997,20230707
1627,601107.SH,0.009732,20230707
1628,600997.SH,0.009868,20230707
1629,601002.SH,-0.002062,20230707
1630,601005.SH,0.0,20230707
1631,601228.SH,0.003106,20230707
1632,601330.SH,0.01776,20230707
1633,601218.SH,-0.00266,20230707
1634,601968.SH,-0.011127,20230707
1635,603303.SH,-0.0035510000000000003,20230707
1636,603223.SH,-0.001443,20230707
1637,603225.SH,-0.005333,20230707
1638,603239.SH,-0.017009,20230707
1639,603256.SH,-0.009685000000000001,20230707
1640,603277.SH,0.07083,20230707
1641,603458.SH,-0.00201,20230707
1642,603390.SH,-0.003497,20230707
1643,603351.SH,0.021392,20230707
1644,603358.SH,0.0,20230707
1645,603377.SH,-0.020756999999999998,20230707
1646,603383.SH,0.021523,20230707
1647,603208.SH,0.008604,20230707
1648,603053.SH,-0.001018,20230707
1649,603058.SH,0.005175999999999999,20230707
1650,603060.SH,-0.014299,20230707
1651,603020.SH,0.0,20230707
1652,601992.SH,0.0,20230707
1653,601996.SH,0.0,20230707
1654,603166.SH,-0.008772,20230707
1655,603167.SH,0.0043230000000000005,20230707
1656,603085.SH,-0.011883,20230707
1657,603103.SH,-0.0125,20230707
1658,603129.SH,-6.1000000000000005e-05,20230707
1659,603112.SH,0.00605,20230707
1660,002233.SZ,0.002581,20230707
1661,002206.SZ,0.0,20230707
1662,002208.SZ,0.011976,20230707
1663,002221.SZ,-0.01049,20230707
1664,002293.SZ,0.006222,20230707
1665,002303.SZ,0.003067,20230707
1666,002187.SZ,0.006116,20230707
1667,002109.SZ,0.015419,20230707
1668,002064.SZ,-0.002933,20230707
1669,002067.SZ,0.002899,20230707
1670,002488.SZ,-0.004249,20230707
1671,002448.SZ,-0.008264,20230707
1672,002511.SZ,0.0,20230707
1673,002515.SZ,-0.008753,20230707
1674,002522.SZ,0.005825,20230707
1675,002440.SZ,0.004532,20230707
1676,002346.SZ,-0.005718999999999999,20230707
1677,002372.SZ,-0.007587,20230707
1678,002344.SZ,0.008368,20230707
1679,002322.SZ,-0.042065,20230707
1680,002376.SZ,-0.021092,20230707
1681,002377.SZ,-0.008298999999999999,20230707
1682,002429.SZ,-0.015707,20230707
1683,002410.SZ,-0.016231,20230707
1684,002408.SZ,-0.00158,20230707
1685,002379.SZ,0.004556,20230707
1686,002391.SZ,0.0057469999999999995,20230707
1687,002399.SZ,0.0,20230707
1688,002392.SZ,0.0,20230707
1689,000631.SZ,0.003497,20230707
1690,000544.SZ,-0.001361,20230707
1691,000555.SZ,-0.027515,20230707
1692,000567.SZ,0.025882000000000002,20230707
1693,000639.SZ,-0.004274,20230707
1694,000717.SZ,0.0,20230707
1695,000718.SZ,0.00722,20230707
1696,000719.SZ,-0.005576,20230707
1697,000655.SZ,0.004573,20230707
1698,000659.SZ,0.007752,20230707
1699,000061.SZ,0.027553,20230707
1700,000078.SZ,0.0,20230707
1701,000088.SZ,0.010308999999999999,20230707
1702,000042.SZ,0.002601,20230707
1703,000016.SZ,0.004219,20230707
1704,000030.SZ,0.0,20230707
1705,000031.SZ,-0.002674,20230707
1706,000156.SZ,-0.001164,20230707
1707,000505.SZ,0.011553,20230707
1708,000517.SZ,0.003185,20230707
1709,000524.SZ,0.003724,20230707
1710,000488.SZ,0.008264,20230707
1711,000751.SZ,0.008499,20230707
1712,001201.SZ,0.002885,20230707
1713,001217.SZ,-0.004219,20230707
1714,000973.SZ,0.004435,20230707
1715,000959.SZ,0.00565,20230707
1716,002032.SZ,0.004442,20230707
1717,002042.SZ,0.0,20230707
1718,002054.SZ,0.0014010000000000001,20230707
1719,002563.SZ,0.008026,20230707
1720,000761.SZ,0.020305,20230707
1721,000785.SZ,0.0,20230707
1722,000786.SZ,-0.005998,20230707
1723,000789.SZ,0.0025580000000000004,20230707
1724,000900.SZ,0.009877,20230707
1725,000903.SZ,0.004049,20230707
1726,000912.SZ,0.004329,20230707
1727,000923.SZ,0.00438,20230707
1728,000869.SZ,-0.007054,20230707
1729,000881.SZ,0.014598999999999999,20230707
1730,000882.SZ,0.0,20230707
1731,000877.SZ,0.0,20230707
1732,300350.SZ,-0.002304,20230707
1733,300368.SZ,-0.018127,20230707
1734,300375.SZ,-0.007712,20230707
1735,300377.SZ,-0.019950000000000002,20230707
1736,300386.SZ,-0.018956999999999998,20230707
1737,300196.SZ,-0.000726,20230707
1738,300272.SZ,0.020561,20230707
1739,300279.SZ,-0.012388999999999999,20230707
1740,300234.SZ,-0.001842,20230707
1741,300255.SZ,0.010204,20230707
1742,300642.SZ,-0.008504000000000001,20230707
1743,300645.SZ,-0.004028,20230707
1744,300596.SZ,0.003775,20230707
1745,300683.SZ,0.009018,20230707
1746,300682.SZ,-0.020104999999999998,20230707
1747,300673.SZ,0.013798,20230707
1748,300483.SZ,0.008943,20230707
1749,300470.SZ,-0.008811,20230707
1750,300440.SZ,-0.033473,20230707
1751,300542.SZ,-0.018364000000000002,20230707
1752,300543.SZ,-0.023232,20230707
1753,300547.SZ,-0.013609,20230707
1754,002798.SZ,0.0029720000000000002,20230707
1755,002726.SZ,-0.001227,20230707
1756,002884.SZ,0.0,20230707
1757,002895.SZ,-0.01284,20230707
1758,002818.SZ,-0.022742,20230707
1759,002831.SZ,0.0008,20230707
1760,002841.SZ,-0.020712,20230707
1761,002595.SZ,-0.004466,20230707
1762,002573.SZ,-0.003636,20230707
1763,002588.SZ,0.004886,20230707
1764,002631.SZ,-0.009141,20230707
1765,002677.SZ,-0.0028139999999999997,20230707
1766,002695.SZ,0.013724,20230707
1767,002637.SZ,-0.015813999999999998,20230707
1768,002643.SZ,-0.001153,20230707
1769,300082.SZ,-0.005141,20230707
1770,300099.SZ,-0.012658,20230707
1771,300107.SZ,0.004057,20230707
1772,300019.SZ,-0.005354,20230707
1773,002949.SZ,-0.005848,20230707
1774,002958.SZ,0.0,20230707
1775,002969.SZ,0.002506,20230707
1776,002946.SZ,0.0027660000000000002,20230707
1777,002930.SZ,0.004399,20230707
1778,002986.SZ,-0.011541999999999998,20230707
1779,002988.SZ,-0.011765000000000001,20230707
1780,003020.SZ,-0.003269,20230707
1781,003012.SZ,0.10012399999999999,20230707
1782,600526.SH,0.006198,20230710
1783,600548.SH,0.013514,20230710
1784,600510.SH,0.011864,20230710
1785,600619.SH,0.009105,20230710
1786,600491.SH,0.0063560000000000005,20230710
1787,600595.SH,-0.018182,20230710
1788,600604.SH,-0.004228,20230710
1789,600618.SH,0.007709000000000001,20230710
1790,600558.SH,-0.012531,20230710
1791,600569.SH,-0.005,20230710
1792,600336.SH,0.0034720000000000003,20230710
1793,600370.SH,0.007407,20230710
1794,600620.SH,0.012068,20230710
1795,600300.SH,0.0032890000000000003,20230710
1796,600307.SH,0.0,20230710
1797,600308.SH,0.0,20230710
1798,600323.SH,0.012712000000000001,20230710
1799,600327.SH,0.010893,20230710
1800,600373.SH,0.030398,20230710
1801,600433.SH,-0.0029149999999999996,20230710
1802,600461.SH,0.002535,20230710
1803,600396.SH,0.0,20230710
1804,600403.SH,0.0,20230710
1805,600623.SH,0.00817,20230710
1806,600850.SH,-0.006508000000000001,20230710
1807,600848.SH,-0.0032840000000000005,20230710
1808,600841.SH,-0.011200000000000002,20230710
1809,600805.SH,0.009259,20230710
1810,600808.SH,-0.007692,20230710
1811,600814.SH,0.028302,20230710
1812,600815.SH,-0.003731,20230710
1813,600828.SH,0.020619000000000002,20230710
1814,600831.SH,0.005111,20230710
1815,600881.SH,0.004739,20230710
1816,600955.SH,0.004688,20230710
1817,600959.SH,0.015152,20230710
1818,600961.SH,0.025959,20230710
1819,600299.SH,-0.0037080000000000004,20230710
1820,600939.SH,0.0029149999999999996,20230710
1821,600935.SH,0.010499000000000001,20230710
1822,600903.SH,0.008046,20230710
1823,600802.SH,0.006098,20230710
1824,600622.SH,-0.0033900000000000002,20230710
1825,600798.SH,-0.002809,20230710
1826,600682.SH,0.0,20230710
1827,600694.SH,0.001101,20230710
1828,600696.SH,0.011075,20230710
1829,600626.SH,-0.005571,20230710
1830,600628.SH,0.006821000000000001,20230710
1831,600635.SH,0.0,20230710
1832,600640.SH,0.0043219999999999995,20230710
1833,600643.SH,-0.001992,20230710
1834,600649.SH,-0.005051,20230710
1835,600655.SH,0.0073750000000000005,20230710
1836,600658.SH,-0.013769,20230710
1837,600663.SH,0.006958,20230710
1838,600783.SH,-0.000799,20230710
1839,600724.SH,0.007752,20230710
1840,600727.SH,0.0051719999999999995,20230710
1841,600800.SH,0.008547,20230710
1842,600742.SH,-0.009238,20230710
1843,600746.SH,0.006015,20230710
1844,600748.SH,-0.014458,20230710
1845,600739.SH,0.006823,20230710
1846,600295.SH,0.003286,20230710
1847,300940.SZ,-0.000582,20230710
1848,300894.SZ,-0.008678,20230710
1849,300976.SZ,-0.014504,20230710
1850,300761.SZ,0.011803,20230710
1851,300768.SZ,0.001845,20230710
1852,300741.SZ,0.01721,20230710
1853,300733.SZ,-0.01107,20230710
1854,300833.SZ,0.058958,20230710
1855,300829.SZ,0.000953,20230710
1856,300791.SZ,-0.008185,20230710
1857,301149.SZ,0.009533,20230710
1858,300824.SZ,-0.03071,20230710
1859,600177.SH,0.00625,20230710
1860,600184.SH,-0.000767,20230710
1861,600189.SH,-0.004732,20230710
1862,600168.SH,0.00659,20230710
1863,600167.SH,0.023148,20230710
1864,600162.SH,-0.024631,20230710
1865,600292.SH,0.003413,20230710
1866,600252.SH,-0.004082,20230710
1867,600227.SH,0.021429,20230710
1868,600231.SH,0.0,20230710
1869,600020.SH,0.002717,20230710
1870,600022.SH,0.0,20230710
1871,600012.SH,0.025616,20230710
1872,600007.SH,0.000527,20230710
1873,600052.SH,-0.018182,20230710
1874,600108.SH,0.003226,20230710
1875,600094.SH,0.0,20230710
1876,600084.SH,-0.008963,20230710
1877,600067.SH,0.0,20230710
1878,600980.SH,-0.010062999999999999,20230710
1879,603976.SH,-0.01433,20230710
1880,603979.SH,-0.001003,20230710
1881,603882.SH,0.024463,20230710
1882,603886.SH,0.021173,20230710
1883,605168.SH,0.010327,20230710
1884,605006.SH,0.003942,20230710
1885,605008.SH,0.041551,20230710
1886,605099.SH,0.06893500000000001,20230710
1887,603868.SH,0.004921,20230710
1888,603867.SH,0.015414,20230710
1889,603535.SH,0.019925,20230710
1890,603558.SH,0.005974,20230710
1891,603801.SH,-0.034096,20230710
1892,603855.SH,-0.002388,20230710
1893,688538.SH,0.0,20230710
1894,688561.SH,0.014093,20230710
1895,688568.SH,0.009566999999999999,20230710
1896,688330.SH,0.003155,20230710
1897,688779.SH,0.014924999999999999,20230710
1898,688788.SH,-0.002986,20230710
1899,688639.SH,0.016532,20230710
1900,688065.SH,0.007865,20230710
1901,688018.SH,0.024595,20230710
1902,688006.SH,-0.003612,20230710
1903,688100.SH,-0.015002,20230710
1904,688269.SH,-0.018371,20230710
1905,688289.SH,0.019941,20230710
1906,688188.SH,-0.013321000000000001,20230710
1907,688133.SH,-0.014193,20230710
1908,605366.SH,0.015385,20230710
1909,688166.SH,0.004995,20230710
1910,603519.SH,0.004144,20230710
1911,601500.SH,0.002427,20230710
1912,601568.SH,0.0,20230710
1913,601577.SH,0.0,20230710
1914,601929.SH,0.005495,20230710
1915,601952.SH,0.02437,20230710
1916,601777.SH,0.0,20230710
1917,601801.SH,0.020882,20230710
1918,601811.SH,0.018772999999999998,20230710
1919,601827.SH,0.0,20230710
1920,601019.SH,0.034014,20230710
1921,601107.SH,0.004819,20230710
1922,600997.SH,0.003257,20230710
1923,601002.SH,0.043388,20230710
1924,601005.SH,0.0,20230710
1925,601228.SH,0.009288,20230710
1926,601330.SH,0.001342,20230710
1927,601218.SH,0.002667,20230710
1928,601963.SH,-0.0012640000000000001,20230710
1929,601968.SH,-0.0014060000000000001,20230710
1930,603303.SH,-0.0021379999999999997,20230710
1931,603277.SH,-0.008218999999999999,20230710
1932,603223.SH,-0.009393,20230710
1933,603225.SH,0.038426999999999996,20230710
1934,603239.SH,-0.02864,20230710
1935,603256.SH,0.0,20230710
1936,603458.SH,0.003021,20230710
1937,603390.SH,-0.008187,20230710
1938,603351.SH,-0.031239,20230710
1939,603358.SH,-0.023943,20230710
1940,603377.SH,-0.009975000000000001,20230710
1941,603383.SH,-0.009364,20230710
1942,600981.SH,0.013746000000000001,20230710
1943,603020.SH,-0.001096,20230710
1944,603053.SH,0.007136,20230710
1945,603058.SH,-0.007209,20230710
1946,603060.SH,0.001934,20230710
1947,601992.SH,0.0,20230710
1948,601996.SH,0.004065,20230710
1949,603166.SH,-0.00295,20230710
1950,603167.SH,0.0,20230710
1951,603085.SH,0.07123,20230710
1952,603103.SH,0.100115,20230710
1953,603208.SH,-0.019813,20230710
1954,603112.SH,-0.00945,20230710
1955,603129.SH,-0.002195,20230710
1956,002233.SZ,0.0025740000000000003,20230710
1957,002221.SZ,-0.007067,20230710
1958,002187.SZ,0.013678,20230710
1959,002206.SZ,-0.001845,20230710
1960,002208.SZ,-0.029586,20230710
1961,002293.SZ,0.004417,20230710
1962,002303.SZ,-0.006116,20230710
1963,002109.SZ,-0.013015,20230710
1964,002064.SZ,0.013234999999999999,20230710
1965,002067.SZ,-0.008671,20230710
1966,002488.SZ,-0.009957,20230710
1967,002440.SZ,0.0030080000000000003,20230710
1968,002448.SZ,-0.008333,20230710
1969,002511.SZ,0.0,20230710
1970,002515.SZ,0.013245,20230710
1971,002522.SZ,-0.003861,20230710
1972,002344.SZ,0.0062239999999999995,20230710
1973,002346.SZ,0.00986,20230710
1974,002372.SZ,-0.002039,20230710
1975,002322.SZ,-0.00499,20230710
1976,002376.SZ,-0.007605,20230710
1977,002410.SZ,0.017508,20230710
1978,002429.SZ,-0.015957,20230710
1979,002408.SZ,0.0,20230710
1980,002377.SZ,-0.008368,20230710
1981,002379.SZ,-0.022675999999999998,20230710
1982,002391.SZ,-0.001429,20230710
1983,002392.SZ,-0.00542,20230710
1984,002399.SZ,0.006879,20230710
1985,000631.SZ,-0.0034839999999999997,20230710
1986,000544.SZ,0.0,20230710
1987,000555.SZ,-0.009726,20230710
1988,000567.SZ,0.005352,20230710
1989,000717.SZ,0.0035210000000000003,20230710
1990,000718.SZ,0.0,20230710
1991,000719.SZ,0.025194,20230710
1992,000639.SZ,-0.017166999999999998,20230710
1993,000655.SZ,-0.0015170000000000001,20230710
1994,000659.SZ,0.023077,20230710
1995,000061.SZ,0.003155,20230710
1996,000078.SZ,0.0,20230710
1997,000088.SZ,0.0,20230710
1998,000042.SZ,-0.010376000000000002,20230710
1999,000016.SZ,-0.006303,20230710
2000,000030.SZ,0.003824,20230710
2001,000031.SZ,0.008043,20230710
2002,000505.SZ,-0.01269,20230710
2003,000517.SZ,0.012698000000000001,20230710
2004,000524.SZ,0.014842,20230710
2005,000488.SZ,-0.002049,20230710
2006,000156.SZ,0.027972,20230710
2007,002054.SZ,-0.005594,20230710
2008,000751.SZ,0.036517,20230710
2009,000973.SZ,-0.011038,20230710
2010,001201.SZ,0.012741,20230710
2011,001217.SZ,0.004237,20230710
2012,000959.SZ,-0.002809,20230710
2013,002032.SZ,0.008844,20230710
2014,002042.SZ,0.003236,20230710
2015,000761.SZ,0.007463,20230710
2016,000785.SZ,0.046875,20230710
2017,000786.SZ,-0.010861,20230710
2018,000789.SZ,0.005102,20230710
2019,000900.SZ,0.002445,20230710
2020,000903.SZ,-0.004032,20230710
2021,000912.SZ,0.015085999999999999,20230710
2022,000923.SZ,-0.013081,20230710
2023,000869.SZ,0.009041,20230710
2024,000877.SZ,0.00618,20230710
2025,000881.SZ,-0.001199,20230710
2026,000882.SZ,0.006024000000000001,20230710
2027,300350.SZ,-0.006928,20230710
2028,300368.SZ,-0.003077,20230710
2029,002563.SZ,0.011146,20230710
2030,300375.SZ,-0.010363,20230710
2031,300377.SZ,-0.008905999999999999,20230710
2032,300386.SZ,-0.008696,20230710
2033,300196.SZ,0.00436,20230710
2034,300272.SZ,-0.016484000000000002,20230710
2035,300279.SZ,-0.017921,20230710
2036,300234.SZ,0.00369,20230710
2037,300255.SZ,-0.008081,20230710
2038,300596.SZ,-0.001003,20230710
2039,300642.SZ,0.010091000000000001,20230710
2040,300645.SZ,-0.003676,20230710
2041,300682.SZ,0.00223,20230710
2042,300683.SZ,-0.033575,20230710
2043,300673.SZ,0.000716,20230710
2044,300470.SZ,0.005111,20230710
2045,300483.SZ,0.0016120000000000002,20230710
2046,300440.SZ,-0.01443,20230710
2047,300542.SZ,0.001701,20230710
2048,300543.SZ,-0.010341,20230710
2049,300547.SZ,-0.009598,20230710
2050,002798.SZ,0.04,20230710
2051,002726.SZ,-0.002457,20230710
2052,002884.SZ,0.023559999999999998,20230710
2053,002895.SZ,0.030177,20230710
2054,002818.SZ,-0.016427,20230710
2055,002831.SZ,-0.002399,20230710
2056,002841.SZ,0.000313,20230710
2057,002595.SZ,0.002392,20230710
2058,002573.SZ,-0.00365,20230710
2059,002588.SZ,0.006483,20230710
2060,002631.SZ,0.00738,20230710
2061,002677.SZ,0.002822,20230710
2062,002695.SZ,0.006318000000000001,20230710
2063,002637.SZ,0.030246,20230710
2064,002643.SZ,-0.005193,20230710
2065,300082.SZ,-0.005168000000000001,20230710
2066,300099.SZ,0.0,20230710
2067,300107.SZ,0.00202,20230710
2068,300019.SZ,0.005383,20230710
2069,002946.SZ,0.008276,20230710
2070,002949.SZ,0.008088,20230710
2071,002958.SZ,0.0,20230710
2072,002969.SZ,0.0025,20230710
2073,002930.SZ,-0.0070079999999999995,20230710
2074,002986.SZ,-0.004777,20230710
2075,002988.SZ,-0.007937,20230710
2076,003020.SZ,-0.0027329999999999998,20230710
2077,003012.SZ,0.006742000000000001,20230710
2078,600526.SH,0.0,20230711
2079,600548.SH,0.001111,20230711
2080,600491.SH,-0.002105,20230711
2081,600510.SH,0.008375,20230711
2082,600619.SH,-0.006015,20230711
2083,600595.SH,0.0,20230711
2084,600604.SH,0.004246,20230711
2085,600618.SH,0.005464,20230711
2086,600558.SH,0.015227999999999998,20230711
2087,600569.SH,0.010049999999999998,20230711
2088,600336.SH,0.00519,20230711
2089,600370.SH,0.007352999999999999,20230711
2090,600620.SH,-0.005564,20230711
2091,600300.SH,0.0,20230711
2092,600307.SH,0.0,20230711
2093,600308.SH,0.015707,20230711
2094,600323.SH,-0.008368,20230711
2095,600327.SH,0.002155,20230711
2096,600373.SH,-0.014372000000000001,20230711
2097,600433.SH,-0.002924,20230711
2098,600461.SH,0.005057000000000001,20230711
2099,600396.SH,0.004098,20230711
2100,600403.SH,-0.0023580000000000003,20230711
2101,600798.SH,0.0,20230711
2102,600623.SH,0.003241,20230711
2103,600850.SH,-0.00043700000000000005,20230711
2104,600881.SH,0.0,20230711
2105,600848.SH,0.003295,20230711
2106,600805.SH,0.009174,20230711
2107,600808.SH,0.0,20230711
2108,600814.SH,0.002294,20230711
2109,600815.SH,0.003745,20230711
2110,600828.SH,0.010101,20230711
2111,600831.SH,-0.0033900000000000002,20230711
2112,600841.SH,0.027507999999999998,20230711
2113,600955.SH,0.001037,20230711
2114,600959.SH,0.002985,20230711
2115,600961.SH,0.006601,20230711
2116,600939.SH,0.0,20230711
2117,600935.SH,0.0,20230711
2118,600903.SH,-0.006842,20230711
2119,600802.SH,0.00404,20230711
2120,600800.SH,0.002825,20230711
2121,600682.SH,0.0038269999999999997,20230711
2122,600694.SH,0.009896,20230711
2123,600696.SH,0.009736,20230711
2124,600626.SH,0.011204,20230711
2125,600628.SH,0.004065,20230711
2126,600635.SH,0.006006,20230711
2127,600640.SH,0.018933,20230711
2128,600643.SH,0.003992,20230711
2129,600649.SH,0.0025380000000000003,20230711
2130,600655.SH,0.001464,20230711
2131,600658.SH,-0.006981,20230711
2132,600663.SH,0.019743,20230711
2133,600783.SH,0.008793,20230711
2134,600724.SH,0.007692,20230711
2135,600727.SH,0.0017150000000000002,20230711
2136,600622.SH,0.003401,20230711
2137,600742.SH,0.017483,20230711
2138,600746.SH,0.013453,20230711
2139,600748.SH,-0.017115000000000002,20230711
2140,600739.SH,0.0045179999999999994,20230711
2141,600299.SH,0.007443999999999999,20230711
2142,300940.SZ,0.005824,20230711
2143,300894.SZ,0.013755999999999999,20230711
2144,301149.SZ,0.000944,20230711
2145,300976.SZ,0.019153,20230711
2146,300761.SZ,-0.007423,20230711
2147,300768.SZ,0.007366,20230711
2148,300733.SZ,0.026865999999999998,20230711
2149,300741.SZ,-0.004007,20230711
2150,300833.SZ,-0.006627999999999999,20230711
2151,300829.SZ,0.040933000000000004,20230711
2152,300791.SZ,0.012917000000000001,20230711
2153,300824.SZ,0.00396,20230711
2154,600177.SH,-0.001553,20230711
2155,600184.SH,0.00384,20230711
2156,600189.SH,-0.0047539999999999995,20230711
2157,600168.SH,0.0,20230711
2158,600162.SH,-0.025253,20230711
2159,600167.SH,0.007541,20230711
2160,600292.SH,0.003401,20230711
2161,600295.SH,0.0,20230711
2162,600252.SH,0.004098,20230711
2163,600227.SH,-0.003497,20230711
2164,600231.SH,0.008969,20230711
2165,600020.SH,0.0,20230711
2166,600022.SH,0.0,20230711
2167,600007.SH,0.0036880000000000003,20230711
2168,600012.SH,-0.018252,20230711
2169,600052.SH,0.004115,20230711
2170,600108.SH,0.0,20230711
2171,600094.SH,0.0,20230711
2172,600067.SH,0.0037040000000000003,20230711
2173,600084.SH,0.0012920000000000002,20230711
2174,600980.SH,0.012706,20230711
2175,603976.SH,0.003634,20230711
2176,603979.SH,0.007363,20230711
2177,603882.SH,-0.014908,20230711
2178,603886.SH,0.001595,20230711
2179,605168.SH,0.008851,20230711
2180,605006.SH,0.006545,20230711
2181,605008.SH,0.011968000000000001,20230711
