,ts_code,profit_daily,trade_date
2873,002340.SZ,-0.023055,20230811
2874,002317.SZ,0.059077000000000005,20230811
2875,002436.SZ,-0.035061,20230811
2876,002412.SZ,-0.0015079999999999998,20230811
2877,002390.SZ,0.002169,20230811
2878,002393.SZ,0.002121,20230811
2879,002054.SZ,-0.015805,20230811
2880,000620.SZ,0.020202,20230811
2881,000554.SZ,-0.023649,20230811
2882,000555.SZ,-0.032494,20230811
2883,000566.SZ,-0.004141000000000001,20230811
2884,000567.SZ,-0.008197,20230811
2885,000568.SZ,-0.018228,20230811
2886,000538.SZ,-0.0034799999999999996,20230811
2887,000039.SZ,-0.019789,20230811
2888,000009.SZ,-0.020554000000000003,20230811
2889,000099.SZ,-0.027304,20230811
2890,000425.SZ,-0.031579,20230811
2891,000159.SZ,-0.007429,20230811
2892,000738.SZ,-0.008407,20230811
2893,000975.SZ,-0.034632,20230811
2894,000977.SZ,-0.048430999999999995,20230811
2895,000969.SZ,-0.031153,20230811
2896,000949.SZ,-0.014924999999999999,20230811
2897,000960.SZ,-0.033866,20230811
2898,002033.SZ,-0.0037519999999999997,20230811
2899,002049.SZ,-0.03452,20230811
2900,002004.SZ,-0.015595000000000001,20230811
2901,000829.SZ,-0.028409,20230811
2902,000830.SZ,-0.012683,20230811
2903,000762.SZ,-0.019186,20230811
2904,000785.SZ,-0.012136000000000001,20230811
2905,000788.SZ,0.002878,20230811
2906,000902.SZ,-0.001759,20230811
2907,000917.SZ,-0.021605,20230811
2908,000887.SZ,-0.025326,20230811
2909,300306.SZ,-0.020870000000000003,20230811
2910,300315.SZ,-0.010676000000000001,20230811
2911,300326.SZ,-0.003003,20230811
2912,300337.SZ,-0.018405,20230811
2913,300428.SZ,-0.017506999999999998,20230811
2914,300402.SZ,-0.01928,20230811
2915,300381.SZ,-0.008242000000000001,20230811
2916,300383.SZ,-0.030417999999999997,20230811
2917,300391.SZ,0.012464999999999999,20230811
2918,300207.SZ,-0.02843,20230811
2919,300213.SZ,-0.024272000000000002,20230811
2920,300214.SZ,-0.015848,20230811
2921,300181.SZ,-0.001978,20230811
2922,300191.SZ,-0.034737,20230811
2923,300274.SZ,-0.029984,20230811
2924,300278.SZ,-0.007407,20230811
2925,300296.SZ,-0.029096,20230811
2926,300261.SZ,0.005459,20230811
2927,300251.SZ,-0.018018,20230811
2928,300259.SZ,-0.023746999999999997,20230811
2929,300636.SZ,0.0026479999999999997,20230811
2930,300642.SZ,0.0,20230811
2931,300647.SZ,-0.040323000000000005,20230811
2932,300587.SZ,-0.028416999999999998,20230811
2933,300685.SZ,-0.014943,20230811
2934,300666.SZ,-0.043657,20230811
2935,300477.SZ,-0.025586,20230811
2936,300481.SZ,-0.070248,20230811
2937,300485.SZ,0.00092,20230811
2938,300439.SZ,-0.0008699999999999999,20230811
2939,300451.SZ,-0.026012,20230811
2940,300463.SZ,-0.011858,20230811
2941,300569.SZ,-0.024359000000000002,20230811
2942,300513.SZ,-0.006056000000000001,20230811
2943,300160.SZ,-0.014950000000000001,20230811
2944,002785.SZ,-0.011083,20230811
2945,002793.SZ,-0.012704,20230811
2946,002741.SZ,-0.015113000000000001,20230811
2947,002753.SZ,-0.011080000000000001,20230811
2948,002812.SZ,-0.018382,20230811
2949,002884.SZ,-0.006262,20230811
2950,002903.SZ,-0.021256,20230811
2951,002864.SZ,0.0011279999999999999,20230811
2952,002860.SZ,-0.015244,20230811
2953,002831.SZ,-0.028454999999999998,20230811
2954,002837.SZ,-0.048845,20230811
2955,002611.SZ,-0.024253999999999998,20230811
2956,002617.SZ,-0.023481000000000002,20230811
2957,002585.SZ,-0.025714,20230811
2958,002589.SZ,0.030556,20230811
2959,002594.SZ,-0.013132999999999999,20230811
2960,002702.SZ,-0.036269,20230811
2961,002707.SZ,0.023283,20230811
2962,002643.SZ,-0.013843000000000001,20230811
2963,002651.SZ,-0.014785,20230811
2964,002650.SZ,-0.026253000000000002,20230811
2965,300062.SZ,-0.015244,20230811
2966,300065.SZ,-0.028945,20230811
2967,300077.SZ,-0.018587,20230811
2968,300083.SZ,-0.025297999999999998,20230811
2969,300086.SZ,0.004815,20230811
2970,300039.SZ,0.013831,20230811
2971,300054.SZ,-0.021601,20230811
2972,300151.SZ,-0.0375,20230811
2973,300125.SZ,-0.006031,20230811
2974,300120.SZ,-0.017906,20230811
2975,002915.SZ,-0.012962,20230811
2976,002940.SZ,-0.0021449999999999998,20230811
2977,003038.SZ,-0.036029,20230811
2978,300014.SZ,-0.029372,20230811
2979,002986.SZ,-0.016593,20230811
2980,600529.SH,-0.001973,20230814
2981,600535.SH,0.010503,20230814
2982,600538.SH,0.013889,20230814
2983,600548.SH,0.013859,20230814
2984,600550.SH,-0.001972,20230814
2985,600498.SH,0.011033999999999999,20230814
2986,600513.SH,0.007315,20230814
2987,600566.SH,0.076555,20230814
2988,600616.SH,-0.004298,20230814
2989,600618.SH,0.002245,20230814
2990,600619.SH,0.001647,20230814
2991,600620.SH,-0.015025,20230814
2992,600626.SH,0.005571,20230814
2993,600596.SH,-0.008985,20230814
2994,600582.SH,0.01085,20230814
2995,600368.SH,0.008107999999999999,20230814
2996,600370.SH,0.0,20230814
2997,600372.SH,0.015614,20230814
2998,600315.SH,-0.003226,20230814
2999,600327.SH,0.008696,20230814
3000,600391.SH,-0.0018640000000000002,20230814
3001,600399.SH,0.004338,20230814
3002,600426.SH,-0.00156,20230814
3003,600873.SH,-0.012195000000000001,20230814
3004,600874.SH,0.001686,20230814
3005,600876.SH,-0.002541,20230814
3006,600879.SH,0.0054269999999999995,20230814
3007,600880.SH,0.023346,20230814
3008,600884.SH,-0.024489999999999998,20230814
3009,600886.SH,0.004666,20230814
3010,600893.SH,0.008933,20230814
3011,600831.SH,0.020339,20230814
3012,600846.SH,0.01782,20230814
3013,600855.SH,0.0066500000000000005,20230814
3014,600973.SH,0.0,20230814
3015,600980.SH,0.004642,20230814
3016,600987.SH,-0.026482000000000002,20230814
3017,600961.SH,-0.001142,20230814
3018,600724.SH,0.009804,20230814
3019,600727.SH,0.008403,20230814
3020,600641.SH,-0.009518,20230814
3021,600674.SH,0.010818000000000001,20230814
3022,600660.SH,-0.009406,20230814
3023,600637.SH,0.008827,20230814
3024,600738.SH,0.010969,20230814
3025,600746.SH,-0.0043419999999999995,20230814
3026,600753.SH,0.00597,20230814
3027,600756.SH,0.027315,20230814
3028,600309.SH,-0.006421,20230814
3029,300957.SZ,-0.011397,20230814
3030,300981.SZ,-0.010013000000000001,20230814
3031,300893.SZ,-0.008949,20230814
3032,301096.SZ,-0.0046489999999999995,20230814
3033,301123.SZ,0.017536,20230814
3034,301149.SZ,0.003749,20230814
3035,301155.SZ,-0.005573,20230814
3036,301069.SZ,-0.010439,20230814
3037,300871.SZ,-0.00367,20230814
3038,300750.SZ,-0.035611000000000004,20230814
3039,300799.SZ,-0.017242999999999998,20230814
3040,300809.SZ,0.012769999999999998,20230814
3041,600187.SH,0.007246,20230814
3042,600196.SH,0.004051,20230814
3043,600203.SH,0.0051459999999999995,20230814
3044,600151.SH,0.0072640000000000005,20230814
3045,600161.SH,0.0065390000000000005,20230814
3046,600167.SH,0.004601,20230814
3047,600217.SH,0.0,20230814
3048,600218.SH,0.002353,20230814
3049,600300.SH,0.003185,20230814
3050,600305.SH,-0.005489000000000001,20230814
3051,600271.SH,0.019954,20230814
3052,600227.SH,0.01773,20230814
3053,600233.SH,-0.0006569999999999999,20230814
3054,600143.SH,-0.009217,20230814
3055,600027.SH,0.033028,20230814
3056,600050.SH,0.026616,20230814
3057,600054.SH,0.018997,20230814
3058,600056.SH,0.005193,20230814
3059,600025.SH,0.002837,20230814
3060,301238.SZ,-0.029029,20230814
3061,600062.SH,-0.000604,20230814
3062,600084.SH,-0.029727,20230814
3063,600089.SH,0.001241,20230814
3064,603966.SH,-0.0043430000000000005,20230814
3065,603968.SH,0.008348,20230814
3066,603989.SH,-0.011080000000000001,20230814
3067,605006.SH,0.012129000000000001,20230814
3068,603959.SH,0.008763,20230814
3069,603890.SH,0.008827,20230814
3070,603919.SH,0.00077,20230814
3071,605296.SH,-0.00043200000000000004,20230814
3072,605333.SH,0.0035970000000000004,20230814
3073,605366.SH,0.0024809999999999997,20230814
3074,605208.SH,-0.011099000000000001,20230814
3075,605199.SH,-0.004548,20230814
3076,605169.SH,-0.019774,20230814
3077,605499.SH,-0.024484,20230814
3078,603885.SH,-0.010638000000000002,20230814
3079,603659.SH,-0.008403,20230814
3080,603693.SH,-0.002404,20230814
3081,603701.SH,0.020635,20230814
3082,603707.SH,-0.001497,20230814
3083,603638.SH,0.0,20230814
3084,603599.SH,-0.017662,20230814
3085,603856.SH,-0.005551,20230814
3086,603871.SH,0.015210999999999999,20230814
3087,603809.SH,0.005906,20230814
3088,603730.SH,0.024443000000000003,20230814
3089,603766.SH,0.003802,20230814
3090,688586.SH,0.001604,20230814
3091,688321.SH,0.13480999999999999,20230814
3092,688363.SH,-0.007611,20230814
3093,688767.SH,-0.023135,20230814
3094,688658.SH,0.014467,20230814
3095,688677.SH,0.011364,20230814
3096,688315.SH,-0.002174,20230814
3097,688065.SH,-0.016639,20230814
3098,688036.SH,0.0,20230814
3099,688022.SH,-0.009907000000000001,20230814
3100,603566.SH,-0.00413,20230814
3101,688305.SH,-0.001638,20230814
3102,688166.SH,-0.000503,20230814
3103,688188.SH,-0.0014169999999999999,20230814
3104,601567.SH,0.021404999999999997,20230814
3105,601568.SH,-0.00565,20230814
3106,601928.SH,0.026265,20230814
3107,601890.SH,0.019095,20230814
3108,601808.SH,-0.0032790000000000002,20230814
3109,601857.SH,0.006418,20230814
3110,600996.SH,0.0,20230814
3111,601028.SH,-0.003777,20230814
3112,601339.SH,0.007143,20230814
3113,601360.SH,0.041815,20230814
3114,601238.SH,-0.020682999999999997,20230814
3115,601233.SH,-0.012371,20230814
3116,601179.SH,0.007663,20230814
3117,601229.SH,-0.009917,20230814
3118,603317.SH,-0.007391999999999999,20230814
3119,603318.SH,0.00117,20230814
3120,603329.SH,0.011373,20230814
3121,603332.SH,0.010791,20230814
3122,603301.SH,-0.020436,20230814
3123,603458.SH,-0.003009,20230814
3124,603507.SH,-0.0074470000000000005,20230814
3125,603517.SH,-0.007147,20230814
3126,603530.SH,0.001332,20230814
3127,603538.SH,-0.019934,20230814
3128,603366.SH,0.014681999999999999,20230814
3129,603053.SH,-0.048590999999999995,20230814
3130,603055.SH,-0.006579000000000001,20230814
3131,603076.SH,-0.008995,20230814
3132,603077.SH,0.0,20230814
3133,603098.SH,0.0009180000000000001,20230814
3134,603033.SH,-0.004,20230814
3135,603002.SH,0.00365,20230814
3136,603026.SH,-0.041267,20230814
3137,603185.SH,-0.034056,20230814
3138,603109.SH,0.00738,20230814
3139,603127.SH,-0.021541,20230814
3140,002226.SZ,-0.007782,20230814
3141,002235.SZ,0.09985300000000001,20230814
3142,002237.SZ,0.003422,20230814
3143,002240.SZ,-0.006054,20230814
3144,002243.SZ,0.0,20230814
3145,002202.SZ,0.002757,20230814
3146,002206.SZ,-0.005545,20230814
3147,002294.SZ,0.023307,20230814
3148,002296.SZ,0.001271,20230814
3149,002298.SZ,0.013223,20230814
3150,002280.SZ,0.025478,20230814
3151,002263.SZ,0.007491,20230814
3152,002275.SZ,0.018076000000000002,20230814
3153,002111.SZ,0.011086,20230814
3154,002063.SZ,0.013392999999999999,20230814
3155,002085.SZ,-0.00974,20230814
3156,002178.SZ,0.015625,20230814
3157,002129.SZ,-0.0194,20230814
3158,002130.SZ,0.002954,20230814
3159,002059.SZ,0.036865999999999996,20230814
3160,002480.SZ,0.100823,20230814
3161,002491.SZ,0.0066890000000000005,20230814
3162,002506.SZ,0.0033439999999999998,20230814
3163,002444.SZ,0.020446,20230814
3164,002462.SZ,0.046577,20230814
3165,002558.SZ,0.057413,20230814
3166,002539.SZ,0.001109,20230814
3167,002533.SZ,0.006623,20230814
3168,002538.SZ,-0.00149,20230814
3169,002311.SZ,0.0027389999999999997,20230814
3170,002349.SZ,-0.029807999999999998,20230814
3171,002317.SZ,-0.0034860000000000004,20230814
3172,002340.SZ,-0.0059,20230814
3173,002436.SZ,0.018956999999999998,20230814
3174,002412.SZ,0.009063,20230814
3175,002390.SZ,0.0,20230814
3176,002393.SZ,0.000847,20230814
3177,000620.SZ,-0.014851000000000001,20230814
3178,000554.SZ,-0.0017299999999999998,20230814
3179,000555.SZ,0.006717,20230814
3180,000566.SZ,-0.002079,20230814
3181,000567.SZ,-0.007513,20230814
3182,000568.SZ,-0.011948,20230814
3183,000738.SZ,0.0053549999999999995,20230814
3184,000099.SZ,0.010526,20230814
3185,000009.SZ,0.004562,20230814
3186,000039.SZ,0.001346,20230814
3187,000425.SZ,-0.0062109999999999995,20230814
3188,000159.SZ,-0.002994,20230814
3189,000538.SZ,-0.004596,20230814
3190,000975.SZ,0.015695,20230814
3191,000977.SZ,0.013940999999999999,20230814
3192,000949.SZ,0.015152,20230814
3193,000960.SZ,-0.021164000000000002,20230814
3194,000969.SZ,-0.013934,20230814
3195,002033.SZ,0.015066,20230814
3196,002049.SZ,-0.007821,20230814
3197,002054.SZ,0.011679,20230814
3198,002004.SZ,0.00396,20230814
3199,000829.SZ,0.003509,20230814
3200,000830.SZ,0.007905,20230814
3201,000762.SZ,-0.009781,20230814
3202,000785.SZ,0.002457,20230814
3203,000788.SZ,0.004304,20230814
3204,000902.SZ,0.002643,20230814
3205,000917.SZ,0.022082,20230814
3206,000887.SZ,-0.025983999999999997,20230814
3207,300337.SZ,-0.009375,20230814
3208,300306.SZ,-0.000888,20230814
3209,300315.SZ,0.017986,20230814
3210,300326.SZ,-0.0030120000000000004,20230814
3211,300428.SZ,-0.009334,20230814
3212,300381.SZ,-0.004155,20230814
3213,300383.SZ,0.028431,20230814
3214,300391.SZ,-0.016416,20230814
3215,300402.SZ,0.004656,20230814
3216,300207.SZ,-0.013995,20230814
3217,300213.SZ,0.006633,20230814
3218,300214.SZ,-0.00161,20230814
3219,300181.SZ,0.021804,20230814
3220,300191.SZ,0.010905,20230814
3221,300274.SZ,-0.000986,20230814
3222,300278.SZ,0.0024879999999999998,20230814
3223,300296.SZ,-0.006309,20230814
3224,300261.SZ,-0.024973000000000002,20230814
3225,300251.SZ,0.016055,20230814
3226,300259.SZ,0.005405,20230814
3227,300439.SZ,-0.005222,20230814
3228,300636.SZ,-0.011444000000000001,20230814
3229,300642.SZ,-0.009105,20230814
3230,300647.SZ,-0.026611,20230814
3231,300587.SZ,-0.022284,20230814
3232,300685.SZ,-0.00369,20230814
3233,300666.SZ,-0.0019850000000000002,20230814
3234,300477.SZ,-0.006565,20230814
3235,300481.SZ,-0.015,20230814
3236,300485.SZ,0.020221,20230814
3237,300451.SZ,0.02819,20230814
3238,300463.SZ,-0.008667000000000001,20230814
3239,300569.SZ,0.0013139999999999998,20230814
3240,300513.SZ,0.023610000000000003,20230814
3241,002785.SZ,-0.015517000000000001,20230814
3242,002793.SZ,0.001838,20230814
3243,002812.SZ,-0.019247,20230814
3244,002741.SZ,-0.028133,20230814
3245,002753.SZ,0.002801,20230814
3246,002884.SZ,0.010712,20230814
3247,002903.SZ,0.0060609999999999995,20230814
3248,002864.SZ,-0.0033789999999999996,20230814
3249,002860.SZ,0.003096,20230814
3250,002831.SZ,0.00795,20230814
3251,002837.SZ,0.009022,20230814
3252,002611.SZ,0.019119999999999998,20230814
3253,002617.SZ,0.005658,20230814
3254,300160.SZ,-0.006745,20230814
3255,002585.SZ,-0.000978,20230814
3256,002589.SZ,0.021563,20230814
3257,002594.SZ,-0.051803,20230814
3258,002702.SZ,-0.008961,20230814
3259,002707.SZ,0.012514,20230814
3260,002643.SZ,0.0,20230814
3261,002650.SZ,0.007352999999999999,20230814
3262,002651.SZ,-0.001364,20230814
3263,300062.SZ,-0.001548,20230814
3264,300065.SZ,0.025962,20230814
3265,300077.SZ,0.003788,20230814
3266,300083.SZ,-0.0061070000000000004,20230814
3267,300086.SZ,0.003195,20230814
3268,300039.SZ,-0.016371,20230814
3269,300054.SZ,-0.004762,20230814
3270,300125.SZ,0.010316,20230814
3271,300120.SZ,-0.018233,20230814
3272,300151.SZ,-0.017934000000000002,20230814
3273,002915.SZ,-0.009192,20230814
3274,002940.SZ,-0.002687,20230814
3275,300014.SZ,-0.015652,20230814
3276,003038.SZ,-0.0011070000000000001,20230814
3277,002986.SZ,0.000562,20230814
3278,600529.SH,-0.001582,20230815
3279,600535.SH,0.009651,20230815
3280,600538.SH,0.004566,20230815
3281,600548.SH,0.014721,20230815
3282,600550.SH,-0.003953,20230815
3283,600498.SH,0.006893,20230815
3284,600513.SH,0.007261,20230815
3285,600566.SH,0.011480999999999998,20230815
3286,600616.SH,-0.007194000000000001,20230815
3287,600618.SH,-0.0011200000000000001,20230815
3288,600619.SH,-0.004934,20230815
3289,600620.SH,0.0033900000000000002,20230815
3290,600626.SH,0.0,20230815
3291,600596.SH,-0.006346000000000001,20230815
3292,600582.SH,-0.008945,20230815
3293,600368.SH,0.024129,20230815
3294,600370.SH,-0.003663,20230815
3295,600372.SH,0.0,20230815
3296,600315.SH,-0.0028770000000000002,20230815
3297,600327.SH,0.0,20230815
3298,600391.SH,-0.009337,20230815
3299,600399.SH,-0.016198999999999998,20230815
3300,600426.SH,0.0,20230815
3301,600873.SH,0.008979000000000001,20230815
3302,600874.SH,0.0,20230815
3303,600876.SH,-0.017197,20230815
3304,600879.SH,0.0,20230815
3305,600880.SH,-0.011407,20230815
3306,600884.SH,-0.016736,20230815
3307,600886.SH,0.01548,20230815
3308,600893.SH,-0.018467,20230815
3309,600831.SH,-0.024916999999999998,20230815
3310,600846.SH,-0.016478,20230815
3311,600855.SH,-0.009083,20230815
3312,600973.SH,0.004024,20230815
3313,600980.SH,0.0,20230815
3314,600987.SH,0.014249000000000001,20230815
3315,600961.SH,-0.011429,20230815
3316,600724.SH,0.002427,20230815
3317,600727.SH,0.0016669999999999999,20230815
3318,600641.SH,-0.021622,20230815
3319,600674.SH,0.012709,20230815
3320,600660.SH,-0.00624,20230815
3321,600637.SH,-0.0025,20230815
3322,600738.SH,-0.012658,20230815
3323,600746.SH,-0.005814000000000001,20230815
3324,600753.SH,-0.001978,20230815
3325,600756.SH,-0.016861,20230815
3326,600309.SH,0.002543,20230815
3327,300957.SZ,-0.006024000000000001,20230815
3328,300981.SZ,0.010789,20230815
3329,300893.SZ,-0.006772,20230815
3330,301096.SZ,-0.004993,20230815
3331,301123.SZ,-0.014292000000000001,20230815
3332,301149.SZ,0.005602,20230815
3333,301155.SZ,-0.013854,20230815
3334,301069.SZ,-0.007912,20230815
3335,300871.SZ,-0.002455,20230815
3336,300750.SZ,-0.00687,20230815
3337,300799.SZ,-0.009852999999999999,20230815
3338,300809.SZ,-0.024248,20230815
3339,600187.SH,0.0035970000000000004,20230815
3340,600196.SH,-0.013113999999999999,20230815
3341,600203.SH,-0.006826,20230815
3342,600151.SH,-0.019231,20230815
3343,600161.SH,0.002842,20230815
3344,600167.SH,0.012214000000000001,20230815
3345,600217.SH,0.0061860000000000005,20230815
3346,600218.SH,-0.005869,20230815
3347,600300.SH,0.0,20230815
3348,600305.SH,-0.00644,20230815
3349,600271.SH,-0.0022570000000000003,20230815
3350,600227.SH,-0.0034839999999999997,20230815
3351,600233.SH,-0.013141,20230815
3352,600143.SH,-0.004651,20230815
3353,600027.SH,0.019538,20230815
3354,600050.SH,-0.014815,20230815
3355,600054.SH,-0.014914,20230815
3356,600056.SH,0.028044,20230815
3357,600025.SH,0.026874,20230815
3358,301238.SZ,-0.013918,20230815
3359,600062.SH,0.001209,20230815
3360,600084.SH,-0.001225,20230815
3361,600089.SH,-0.014870000000000001,20230815
3362,603538.SH,0.00904,20230815
3363,603966.SH,-0.005453,20230815
3364,603968.SH,0.00414,20230815
3365,603989.SH,-0.012605,20230815
3366,605006.SH,-0.011984,20230815
3367,603959.SH,-0.023166000000000003,20230815
3368,603890.SH,-0.015,20230815
3369,603919.SH,-0.011158,20230815
3370,605296.SH,-0.0064849999999999994,20230815
3371,605333.SH,-0.017921,20230815
3372,605366.SH,-0.009901,20230815
3373,605208.SH,-0.012346,20230815
3374,605199.SH,0.016971,20230815
3375,605169.SH,-0.008646000000000001,20230815
3376,605499.SH,-0.004963,20230815
3377,603885.SH,-0.01811,20230815
3378,603659.SH,-0.007415000000000001,20230815
3379,603693.SH,0.004819,20230815
3380,603701.SH,-0.009331,20230815
3381,603707.SH,-0.008246,20230815
3382,603638.SH,-0.016581,20230815
3383,603599.SH,0.002115,20230815
3384,603856.SH,0.005582,20230815
3385,603871.SH,0.009434,20230815
3386,603809.SH,-0.015656,20230815
3387,603730.SH,-0.050371,20230815
3388,603766.SH,0.0,20230815
3389,603566.SH,-0.00553,20230815
3390,688321.SH,-0.000849,20230815
3391,688363.SH,0.005463,20230815
3392,688586.SH,-0.019215,20230815
3393,688767.SH,0.006009,20230815
3394,688677.SH,0.006946,20230815
3395,688658.SH,0.004753,20230815
3396,688315.SH,-0.009586,20230815
3397,688305.SH,-0.014181999999999998,20230815
3398,688065.SH,0.005474,20230815
3399,688022.SH,0.0,20230815
3400,688036.SH,-0.006846,20230815
3401,688166.SH,-0.00905,20230815
3402,688188.SH,-0.019692,20230815
3403,601567.SH,-0.001965,20230815
3404,601568.SH,-0.001894,20230815
3405,601928.SH,-0.009479,20230815
3406,601890.SH,-0.019724,20230815
3407,601808.SH,0.005263,20230815
3408,601857.SH,0.0,20230815
3409,600996.SH,-0.050877,20230815
3410,601028.SH,-0.014218,20230815
3411,601339.SH,0.012411,20230815
3412,601360.SH,-0.019641,20230815
3413,601238.SH,-0.012856000000000001,20230815
3414,601233.SH,0.004175,20230815
3415,601179.SH,-0.011407,20230815
3416,601229.SH,0.013356,20230815
3417,603317.SH,-0.014895,20230815
3418,603318.SH,0.015186999999999999,20230815
3419,603329.SH,0.018474,20230815
3420,603332.SH,0.001186,20230815
3421,603301.SH,-0.011669,20230815
3422,603458.SH,-0.011066,20230815
3423,603507.SH,-0.025723,20230815
3424,603517.SH,-0.006921,20230815
3425,603530.SH,-0.011968000000000001,20230815
3426,603366.SH,-0.016076999999999998,20230815
3427,603053.SH,-0.026558000000000002,20230815
3428,603055.SH,0.012299,20230815
3429,603076.SH,0.0008010000000000001,20230815
3430,603077.SH,-0.004032,20230815
3431,603098.SH,-0.01789,20230815
3432,603033.SH,-0.013387,20230815
3433,603002.SH,0.003636,20230815
3434,603026.SH,-0.035006,20230815
3435,603185.SH,-0.027991000000000002,20230815
3436,603109.SH,-0.004274,20230815
3437,603127.SH,-0.010821,20230815
3438,002226.SZ,0.0,20230815
3439,002235.SZ,0.028037,20230815
3440,002237.SZ,-0.016198,20230815
3441,002240.SZ,-0.021317,20230815
3442,002243.SZ,-0.007928,20230815
3443,002202.SZ,-0.008249,20230815
3444,002206.SZ,-0.003717,20230815
3445,002294.SZ,0.005338000000000001,20230815
3446,002296.SZ,-0.006345,20230815
3447,002298.SZ,-0.004894,20230815
3448,002280.SZ,-0.018633999999999998,20230815
3449,002263.SZ,-0.011152,20230815
3450,002275.SZ,0.010145999999999999,20230815
3451,002111.SZ,0.004386,20230815
3452,002085.SZ,-0.0032790000000000002,20230815
3453,002059.SZ,-0.026667,20230815
3454,002063.SZ,-0.022026,20230815
3455,002178.SZ,-0.012821,20230815
3456,002129.SZ,-0.042446000000000005,20230815
3457,002130.SZ,0.016200000000000003,20230815
3458,002311.SZ,-0.00021,20230815
3459,002480.SZ,-0.014953000000000001,20230815
3460,002491.SZ,-0.001661,20230815
3461,002444.SZ,0.01275,20230815
3462,002462.SZ,0.010115,20230815
3463,002506.SZ,-0.01,20230815
3464,002558.SZ,-0.031615000000000004,20230815
3465,002539.SZ,-0.017719,20230815
3466,002538.SZ,-0.002985,20230815
3467,002533.SZ,0.0,20230815
3468,002349.SZ,0.010902,20230815
3469,002340.SZ,-0.010386,20230815
3470,002317.SZ,-0.022740999999999997,20230815
3471,002436.SZ,-0.020155,20230815
3472,002412.SZ,0.011976,20230815
3473,002390.SZ,0.010823000000000001,20230815
3474,002393.SZ,0.010152000000000001,20230815
3475,002054.SZ,-0.007215,20230815
3476,000620.SZ,-0.050251000000000004,20230815
3477,000554.SZ,0.0051990000000000005,20230815
3478,000555.SZ,-0.014178,20230815
3479,000566.SZ,0.00625,20230815
3480,000567.SZ,-0.012112000000000001,20230815
3481,000568.SZ,-0.0024790000000000003,20230815
3482,000538.SZ,-0.004432,20230815
3483,000039.SZ,-0.010752999999999999,20230815
3484,000009.SZ,-0.011807000000000002,20230815
3485,000099.SZ,-0.013889,20230815
3486,000425.SZ,-0.007813,20230815
3487,000159.SZ,-0.004505,20230815
3488,000738.SZ,-0.012872,20230815
3489,000975.SZ,-0.015453,20230815
3490,000977.SZ,-0.039066000000000004,20230815
3491,000969.SZ,-0.008696,20230815
3492,000949.SZ,0.0,20230815
3493,000960.SZ,-0.006757,20230815
3494,002033.SZ,-0.003711,20230815
3495,002049.SZ,-0.029167000000000002,20230815
3496,002004.SZ,0.001972,20230815
3497,000829.SZ,-0.01049,20230815
3498,000830.SZ,-0.001961,20230815
3499,000762.SZ,-0.012262,20230815
3500,000785.SZ,0.012255,20230815
3501,000788.SZ,0.007143,20230815
3502,000902.SZ,0.003515,20230815
3503,000917.SZ,-0.021605,20230815
3504,000887.SZ,-0.012126,20230815
3505,300306.SZ,-0.014221999999999999,20230815
3506,300315.SZ,-0.035336,20230815
3507,300326.SZ,0.012084999999999999,20230815
3508,300337.SZ,-0.022082,20230815
3509,300428.SZ,0.004711,20230815
3510,300402.SZ,-0.012358000000000001,20230815
3511,300381.SZ,-0.002782,20230815
3512,300383.SZ,-0.027645,20230815
3513,300391.SZ,0.005563,20230815
3514,300207.SZ,-0.026452,20230815
3515,300213.SZ,-0.023064,20230815
3516,300214.SZ,-0.0048389999999999996,20230815
3517,300181.SZ,0.00582,20230815
3518,300191.SZ,-0.009709,20230815
3519,300274.SZ,-0.023767,20230815
3520,300278.SZ,-0.019851,20230815
3521,300296.SZ,-0.003175,20230815
3522,300261.SZ,-0.013363,20230815
3523,300251.SZ,-0.015801,20230815
3524,300259.SZ,-0.005376,20230815
3525,300636.SZ,0.016028,20230815
3526,300642.SZ,-0.001021,20230815
3527,300647.SZ,-0.004317,20230815
3528,300587.SZ,-0.019943,20230815
3529,300685.SZ,-0.01893,20230815
3530,300666.SZ,-0.025522,20230815
3531,300477.SZ,-0.008811,20230815
3532,300481.SZ,0.0062039999999999994,20230815
3533,300485.SZ,-0.014414,20230815
3534,300439.SZ,0.0017499999999999998,20230815
3535,300451.SZ,-0.004329,20230815
3536,300463.SZ,0.001345,20230815
3537,300569.SZ,-0.006562,20230815
3538,300513.SZ,-0.03125,20230815
3539,300160.SZ,-0.001698,20230815
3540,002785.SZ,-0.001313,20230815
3541,002793.SZ,0.011009,20230815
3542,002741.SZ,-0.023026,20230815
3543,002753.SZ,-0.011172999999999999,20230815
3544,002812.SZ,-0.021640000000000003,20230815
3545,002864.SZ,0.013563,20230815
3546,002884.SZ,-0.008728,20230815
3547,002903.SZ,-0.030621999999999996,20230815
3548,002860.SZ,-0.011574,20230815
3549,002831.SZ,0.001245,20230815
3550,002837.SZ,0.007221,20230815
3551,002611.SZ,-0.013132999999999999,20230815
3552,002617.SZ,-0.014065000000000001,20230815
3553,002585.SZ,-0.019569,20230815
3554,002589.SZ,0.013193,20230815
3555,002594.SZ,-0.005207000000000001,20230815
3556,002702.SZ,-0.012658,20230815
3557,002707.SZ,-0.050561999999999996,20230815
3558,002643.SZ,-0.023582000000000002,20230815
3559,002650.SZ,-0.007299,20230815
3560,002651.SZ,-0.009563,20230815
3561,300062.SZ,-0.017054,20230815
3562,300065.SZ,-0.025305,20230815
