,ts_code,profit_daily,trade_date
1442,300688.SZ,0.026194000000000002,20230706
1443,300696.SZ,0.0037219999999999996,20230706
1444,300656.SZ,0.020247,20230706
1445,300671.SZ,0.002625,20230706
1446,300672.SZ,-0.000942,20230706
1447,300677.SZ,-0.007918,20230706
1448,300465.SZ,-0.00201,20230706
1449,300439.SZ,0.0,20230706
1450,300463.SZ,-0.017928,20230706
1451,300468.SZ,-0.002836,20230706
1452,300546.SZ,0.0,20230706
1453,300559.SZ,0.001226,20230706
1454,300542.SZ,0.005033999999999999,20230706
1455,300541.SZ,0.009281000000000001,20230706
1456,002761.SZ,-0.007921000000000001,20230706
1457,002738.SZ,-0.025830000000000002,20230706
1458,002745.SZ,0.008584000000000001,20230706
1459,002758.SZ,0.0008179999999999999,20230706
1460,002624.SZ,0.004464,20230706
1461,002707.SZ,-0.010403,20230706
1462,002637.SZ,0.027725,20230706
1463,002658.SZ,-0.004963,20230706
1464,300061.SZ,-0.001575,20230706
1465,300058.SZ,0.002112,20230706
1466,300031.SZ,0.000426,20230706
1467,300034.SZ,-0.016803,20230706
1468,300043.SZ,0.005848,20230706
1469,300128.SZ,0.098592,20230706
1470,300133.SZ,0.004366999999999999,20230706
1471,300144.SZ,-0.017054,20230706
1472,300146.SZ,-0.009976,20230706
1473,300149.SZ,-0.026538,20230706
1474,300123.SZ,0.009845,20230706
1475,300113.SZ,0.03936,20230706
1476,002966.SZ,-0.014771000000000001,20230706
1477,002967.SZ,-0.033662,20230706
1478,002969.SZ,0.002513,20230706
1479,003040.SZ,-0.005599,20230706
1480,300003.SZ,-0.013304,20230706
1481,300009.SZ,-0.009814,20230706
1482,300011.SZ,-0.004087,20230706
1483,300012.SZ,-0.013576999999999999,20230706
1484,300006.SZ,-0.005865,20230706
1485,002990.SZ,-0.012599,20230706
1486,003006.SZ,0.001714,20230706
1487,600557.SH,-0.041634000000000004,20230707
1488,600502.SH,-0.007449,20230707
1489,600510.SH,0.005111,20230707
1490,600517.SH,0.0,20230707
1491,600603.SH,0.008427,20230707
1492,600604.SH,0.0021190000000000002,20230707
1493,600610.SH,-0.0103,20230707
1494,600373.SH,0.003912,20230707
1495,600380.SH,0.0016170000000000002,20230707
1496,600318.SH,0.00317,20230707
1497,600320.SH,0.0,20230707
1498,600323.SH,0.012332000000000001,20230707
1499,600325.SH,-0.015907,20230707
1500,600327.SH,-0.002174,20230707
1501,600329.SH,0.00936,20230707
1502,600449.SH,-0.014544999999999999,20230707
1503,600436.SH,-0.003226,20230707
1504,600419.SH,-0.009231,20230707
1505,600422.SH,-0.0033710000000000003,20230707
1506,600637.SH,0.005229,20230707
1507,600868.SH,0.007246,20230707
1508,600873.SH,-0.0022500000000000003,20230707
1509,600880.SH,0.0,20230707
1510,600820.SH,0.011667,20230707
1511,600827.SH,0.025436999999999998,20230707
1512,600848.SH,0.009114,20230707
1513,600850.SH,-0.009028000000000001,20230707
1514,600977.SH,0.001431,20230707
1515,600986.SH,0.004926,20230707
1516,600960.SH,-0.007443999999999999,20230707
1517,600959.SH,0.0,20230707
1518,600916.SH,0.004219,20230707
1519,600926.SH,-0.00256,20230707
1520,600941.SH,-0.010827,20230707
1521,600636.SH,-0.012658,20230707
1522,600690.SH,0.002632,20230707
1523,600717.SH,0.025228999999999998,20230707
1524,600718.SH,-0.02919,20230707
1525,600685.SH,0.013666000000000001,20230707
1526,600728.SH,-0.022624,20230707
1527,600675.SH,0.017123,20230707
1528,600640.SH,-0.010265,20230707
1529,600649.SH,0.002532,20230707
1530,600657.SH,-0.002347,20230707
1531,600662.SH,0.003497,20230707
1532,600800.SH,-0.005666,20230707
1533,600808.SH,0.003861,20230707
1534,600764.SH,-0.01393,20230707
1535,600746.SH,-0.004491,20230707
1536,600750.SH,-0.008678,20230707
1537,600755.SH,0.009472000000000001,20230707
1538,600988.SH,-0.006828999999999999,20230707
1539,300941.SZ,-0.010299,20230707
1540,300894.SZ,-0.00779,20230707
1541,300900.SZ,-0.008639,20230707
1542,300872.SZ,-0.017072,20230707
1543,300761.SZ,0.018579000000000002,20230707
1544,300765.SZ,0.005573,20230707
1545,300768.SZ,-0.027511999999999998,20230707
1546,300755.SZ,0.00043999999999999996,20230707
1547,600989.SH,0.0,20230707
1548,300847.SZ,-0.056227,20230707
1549,300863.SZ,-0.012722,20230707
1550,300803.SZ,0.010466999999999999,20230707
1551,600185.SH,-0.001439,20230707
1552,600199.SH,-0.004721,20230707
1553,600201.SH,0.008412,20230707
1554,600208.SH,0.011904999999999999,20230707
1555,600157.SH,0.014085,20230707
1556,600169.SH,0.008163,20230707
1557,600271.SH,-0.016999,20230707
1558,600267.SH,0.006294999999999999,20230707
1559,600246.SH,-0.012174,20230707
1560,600252.SH,0.004098,20230707
1561,600258.SH,0.007508,20230707
1562,600138.SH,0.0038940000000000003,20230707
1563,600033.SH,0.0,20230707
1564,600035.SH,0.009901,20230707
1565,600037.SH,-0.001203,20230707
1566,600039.SH,0.00202,20230707
1567,600048.SH,-0.003115,20230707
1568,600050.SH,-0.016771,20230707
1569,600052.SH,-0.011976,20230707
1570,600054.SH,0.00907,20230707
1571,600008.SH,0.010563,20230707
1572,600129.SH,0.001118,20230707
1573,600094.SH,0.0,20230707
1574,600098.SH,0.021036000000000003,20230707
1575,603997.SH,-0.024355,20230707
1576,603893.SH,-0.014136,20230707
1577,603899.SH,-0.006567,20230707
1578,605009.SH,-0.001059,20230707
1579,605377.SH,0.035484,20230707
1580,605117.SH,-0.019247,20230707
1581,605168.SH,-0.010962000000000001,20230707
1582,603883.SH,0.003189,20230707
1583,603881.SH,-0.016739999999999998,20230707
1584,603766.SH,0.0,20230707
1585,688538.SH,0.003922,20230707
1586,688508.SH,-0.005497999999999999,20230707
1587,688390.SH,-0.035662,20230707
1588,688399.SH,-0.0065969999999999996,20230707
1589,688981.SH,-0.0124,20230707
1590,688608.SH,-0.02633,20230707
1591,688315.SH,-0.018153,20230707
1592,688082.SH,-0.0018290000000000001,20230707
1593,688088.SH,0.0048649999999999995,20230707
1594,688050.SH,0.004050000000000001,20230707
1595,688009.SH,0.013559000000000002,20230707
1596,688018.SH,-0.021729,20230707
1597,688234.SH,-0.045068000000000004,20230707
1598,688256.SH,-0.055072,20230707
1599,688278.SH,-0.000707,20230707
1600,688298.SH,-0.003916,20230707
1601,688188.SH,-0.00972,20230707
1602,600993.SH,0.002251,20230707
1603,601666.SH,0.007792,20230707
1604,601717.SH,0.0,20230707
1605,601528.SH,0.006085,20230707
1606,601928.SH,0.0036170000000000004,20230707
1607,601929.SH,-0.005464,20230707
1608,601801.SH,-0.017103999999999998,20230707
1609,601838.SH,0.0,20230707
1610,601003.SH,0.00489,20230707
1611,601019.SH,0.023201999999999997,20230707
1612,601058.SH,0.00265,20230707
1613,601319.SH,0.010169,20230707
1614,601330.SH,0.01776,20230707
1615,601360.SH,-0.022435999999999998,20230707
1616,601398.SH,-0.002096,20230707
1617,601186.SH,0.009843,20230707
1618,601199.SH,0.004491,20230707
1619,601200.SH,0.009307,20230707
1620,603308.SH,0.0,20230707
1621,603305.SH,-0.021596,20230707
1622,603239.SH,-0.017009,20230707
1623,603466.SH,-0.009306,20230707
1624,603501.SH,-0.005390000000000001,20230707
1625,603444.SH,-0.006381,20230707
1626,603369.SH,-0.002485,20230707
1627,603043.SH,-0.002827,20230707
1628,601997.SH,0.003868,20230707
1629,603195.SH,-0.009098,20230707
1630,603123.SH,0.0,20230707
1631,603127.SH,-0.012977,20230707
1632,603136.SH,-0.00521,20230707
1633,002234.SZ,0.028121,20230707
1634,002238.SZ,-0.004386,20230707
1635,002203.SZ,0.0008210000000000001,20230707
1636,002208.SZ,0.011976,20230707
1637,002215.SZ,0.0027400000000000002,20230707
1638,002216.SZ,0.008344,20230707
1639,002291.SZ,0.012967,20230707
1640,002304.SZ,-0.003366,20230707
1641,002308.SZ,-0.016495,20230707
1642,002253.SZ,-0.027572,20230707
1643,002262.SZ,0.033214,20230707
1644,002310.SZ,0.0057799999999999995,20230707
1645,002101.SZ,-0.032578,20230707
1646,002104.SZ,-0.019837,20230707
1647,002106.SZ,-0.004619,20230707
1648,002064.SZ,-0.002933,20230707
1649,002081.SZ,0.002212,20230707
1650,002084.SZ,-0.002532,20230707
1651,002163.SZ,-0.001,20230707
1652,002156.SZ,-0.012324,20230707
1653,002128.SZ,0.005232,20230707
1654,002152.SZ,-0.009458,20230707
1655,002314.SZ,0.005988,20230707
1656,002445.SZ,0.0,20230707
1657,002467.SZ,-0.012397,20230707
1658,002511.SZ,0.0,20230707
1659,002558.SZ,-0.010526,20230707
1660,002517.SZ,0.036486,20230707
1661,002373.SZ,-0.03078,20230707
1662,002320.SZ,0.008052,20230707
1663,002332.SZ,0.013354,20230707
1664,002422.SZ,0.021413,20230707
1665,002439.SZ,-0.040317,20230707
1666,002400.SZ,-0.010482,20230707
1667,002408.SZ,-0.00158,20230707
1668,002059.SZ,-0.0015459999999999998,20230707
1669,000631.SZ,0.003497,20230707
1670,000543.SZ,0.02886,20230707
1671,000557.SZ,0.005703000000000001,20230707
1672,000560.SZ,-0.011111,20230707
1673,000566.SZ,-0.0020280000000000003,20230707
1674,000567.SZ,0.025882000000000002,20230707
1675,000572.SZ,-0.011415999999999999,20230707
1676,000582.SZ,0.006494,20230707
1677,000738.SZ,-0.007488,20230707
1678,000672.SZ,-0.001096,20230707
1679,000682.SZ,-0.020148000000000003,20230707
1680,000688.SZ,-0.001921,20230707
1681,000690.SZ,-0.004286,20230707
1682,000698.SZ,-0.004773,20230707
1683,000537.SZ,0.1,20230707
1684,000058.SZ,0.004823,20230707
1685,000066.SZ,-0.01325,20230707
1686,000069.SZ,-0.002232,20230707
1687,000002.SZ,-0.007158,20230707
1688,000006.SZ,0.004525,20230707
1689,000011.SZ,0.008448,20230707
1690,000029.SZ,0.00551,20230707
1691,000039.SZ,0.002841,20230707
1692,000501.SZ,0.001015,20230707
1693,000504.SZ,-0.007673,20230707
1694,000428.SZ,0.009217,20230707
1695,000426.SZ,0.002051,20230707
1696,000301.SZ,-0.005063,20230707
1697,000982.SZ,0.012987,20230707
1698,001213.SZ,0.004545,20230707
1699,000950.SZ,-0.004823,20230707
1700,002033.SZ,0.00365,20230707
1701,002045.SZ,-0.002013,20230707
1702,001914.SZ,-0.004098,20230707
1703,001979.SZ,-0.007081,20230707
1704,002020.SZ,0.022543999999999998,20230707
1705,002027.SZ,-0.001475,20230707
1706,000812.SZ,-0.011429,20230707
1707,000758.SZ,-0.006148,20230707
1708,000793.SZ,0.004717,20230707
1709,000778.SZ,0.012563,20230707
1710,000915.SZ,-0.00374,20230707
1711,000927.SZ,0.007246,20230707
1712,000863.SZ,-0.01061,20230707
1713,000877.SZ,0.0,20230707
1714,000883.SZ,0.010989,20230707
1715,000885.SZ,0.022586,20230707
1716,000895.SZ,0.0037140000000000003,20230707
1717,300348.SZ,-0.029722,20230707
1718,300352.SZ,-0.016293,20230707
1719,300364.SZ,-0.021880999999999998,20230707
1720,300418.SZ,-0.034567,20230707
1721,300408.SZ,-0.0029549999999999997,20230707
1722,300379.SZ,-0.020508000000000002,20230707
1723,300205.SZ,-0.032329,20230707
1724,300209.SZ,-0.0067800000000000004,20230707
1725,300212.SZ,-0.041894999999999995,20230707
1726,300171.SZ,-0.014778,20230707
1727,300233.SZ,-0.009504,20230707
1728,300274.SZ,-0.023649,20230707
1729,300285.SZ,-0.013503000000000001,20230707
1730,300288.SZ,-0.041075,20230707
1731,300298.SZ,-0.013003,20230707
1732,300251.SZ,0.005038,20230707
1733,300168.SZ,-0.01897,20230707
1734,300624.SZ,-0.031127,20230707
1735,300633.SZ,0.007265000000000001,20230707
1736,300616.SZ,0.001017,20230707
1737,300604.SZ,-0.016927,20230707
1738,300614.SZ,-0.001792,20230707
1739,300656.SZ,-0.04124,20230707
1740,300688.SZ,0.005104999999999999,20230707
1741,300696.SZ,-0.013597,20230707
1742,300579.SZ,-0.026833999999999997,20230707
1743,300671.SZ,-0.019757,20230707
1744,300677.SZ,-0.008451,20230707
1745,300672.SZ,-0.012959,20230707
1746,300439.SZ,-0.005305,20230707
1747,300463.SZ,0.0027050000000000004,20230707
1748,300465.SZ,-0.023162,20230707
1749,300468.SZ,-0.017062,20230707
1750,300546.SZ,-0.028804,20230707
1751,300559.SZ,-0.034293,20230707
1752,300542.SZ,-0.018364000000000002,20230707
1753,300541.SZ,-0.016857999999999998,20230707
1754,002738.SZ,0.003589,20230707
1755,002745.SZ,-0.012766,20230707
1756,002758.SZ,0.031889,20230707
1757,002761.SZ,-0.011311,20230707
1758,002624.SZ,-0.010159,20230707
1759,002637.SZ,-0.015813999999999998,20230707
1760,002707.SZ,0.005255999999999999,20230707
1761,002658.SZ,-0.016209,20230707
1762,300061.SZ,-0.007885999999999999,20230707
1763,300058.SZ,-0.018967,20230707
1764,300031.SZ,0.011484000000000001,20230707
1765,300034.SZ,-0.012321,20230707
1766,300043.SZ,0.0,20230707
1767,300133.SZ,0.002899,20230707
1768,300144.SZ,-0.000789,20230707
1769,300146.SZ,0.002399,20230707
1770,300149.SZ,-0.017348,20230707
1771,300128.SZ,-0.014652,20230707
1772,300113.SZ,-0.032544,20230707
1773,300123.SZ,-0.023677,20230707
1774,002966.SZ,0.0014990000000000001,20230707
1775,002967.SZ,-0.014414,20230707
1776,002969.SZ,0.002506,20230707
1777,003040.SZ,-0.014077,20230707
1778,300003.SZ,-0.00764,20230707
1779,300009.SZ,-0.002973,20230707
1780,300011.SZ,-0.001368,20230707
1781,300012.SZ,-0.015352,20230707
1782,300006.SZ,0.0059,20230707
1783,002990.SZ,-0.018585,20230707
1784,003006.SZ,0.011409,20230707
1785,600557.SH,-0.019032,20230710
1786,600502.SH,0.015009,20230710
1787,600510.SH,0.011864,20230710
1788,600517.SH,0.001764,20230710
1789,600603.SH,0.018106,20230710
1790,600604.SH,-0.004228,20230710
1791,600610.SH,-0.02649,20230710
1792,600373.SH,0.030398,20230710
1793,600380.SH,0.012914000000000002,20230710
1794,600318.SH,0.011057999999999998,20230710
1795,600320.SH,0.010899,20230710
1796,600323.SH,0.012712000000000001,20230710
1797,600325.SH,-0.012931,20230710
1798,600327.SH,0.010893,20230710
1799,600329.SH,0.001708,20230710
1800,600449.SH,0.00123,20230710
1801,600436.SH,0.011167,20230710
1802,600419.SH,-0.003727,20230710
1803,600422.SH,-0.006201,20230710
1804,600636.SH,0.011111,20230710
1805,600988.SH,0.019862,20230710
1806,600868.SH,0.014388000000000001,20230710
1807,600873.SH,-0.006764,20230710
1808,600880.SH,0.02963,20230710
1809,600820.SH,0.001647,20230710
1810,600827.SH,0.008527,20230710
1811,600848.SH,-0.0032840000000000005,20230710
1812,600850.SH,-0.006508000000000001,20230710
1813,600977.SH,0.063571,20230710
1814,600986.SH,0.01634,20230710
1815,600960.SH,-0.015,20230710
1816,600916.SH,0.00084,20230710
1817,600926.SH,0.0008550000000000001,20230710
1818,600941.SH,-0.002039,20230710
1819,600959.SH,0.015152,20230710
1820,600690.SH,0.011811,20230710
1821,600717.SH,0.0022370000000000003,20230710
1822,600718.SH,0.00194,20230710
1823,600728.SH,-0.0046300000000000004,20230710
1824,600685.SH,0.002696,20230710
1825,600640.SH,0.0043219999999999995,20230710
1826,600649.SH,-0.005051,20230710
1827,600657.SH,-0.009412,20230710
1828,600662.SH,0.0034839999999999997,20230710
1829,600675.SH,0.0,20230710
1830,600637.SH,0.024707,20230710
1831,600800.SH,0.008547,20230710
1832,600808.SH,-0.007692,20230710
1833,600746.SH,0.006015,20230710
1834,600750.SH,-0.009784000000000001,20230710
1835,600755.SH,-0.0067020000000000005,20230710
1836,600764.SH,0.016357,20230710
1837,300941.SZ,0.007929,20230710
1838,300894.SZ,-0.008678,20230710
1839,300900.SZ,0.002091,20230710
1840,300872.SZ,0.004008,20230710
1841,300761.SZ,0.011803,20230710
1842,300765.SZ,-0.032462,20230710
1843,300768.SZ,0.001845,20230710
1844,300755.SZ,0.006602,20230710
1845,600989.SH,0.027451,20230710
1846,300847.SZ,0.012309,20230710
1847,300863.SZ,-0.012556000000000001,20230710
1848,300803.SZ,-0.00808,20230710
1849,600185.SH,0.017291,20230710
1850,600199.SH,0.085382,20230710
1851,600201.SH,0.003128,20230710
1852,600208.SH,-0.011765000000000001,20230710
1853,600157.SH,-0.0069440000000000005,20230710
1854,600169.SH,0.008097,20230710
1855,600271.SH,-0.0015040000000000001,20230710
1856,600267.SH,0.008043,20230710
1857,600246.SH,-0.014085,20230710
1858,600252.SH,-0.004082,20230710
1859,600258.SH,0.014406,20230710
1860,600138.SH,0.020946,20230710
1861,600033.SH,0.01278,20230710
1862,600035.SH,0.009804,20230710
1863,600037.SH,0.012048000000000001,20230710
1864,600039.SH,0.008065,20230710
1865,600048.SH,-0.007813,20230710
1866,600050.SH,-0.002132,20230710
1867,600052.SH,-0.018182,20230710
1868,600054.SH,0.011984999999999999,20230710
1869,600008.SH,0.0,20230710
1870,600129.SH,0.005956,20230710
1871,600094.SH,0.0,20230710
1872,600098.SH,-0.0047539999999999995,20230710
1873,603997.SH,-0.022026,20230710
1874,603893.SH,0.0008269999999999999,20230710
1875,603899.SH,0.007318,20230710
1876,605009.SH,-0.0053,20230710
1877,605377.SH,0.006750000000000001,20230710
1878,605117.SH,-0.068135,20230710
1879,605168.SH,0.010327,20230710
1880,603881.SH,0.005376,20230710
1881,603883.SH,0.007065,20230710
1882,603766.SH,0.003731,20230710
1883,688538.SH,0.0,20230710
1884,688508.SH,0.024956999999999997,20230710
1885,688390.SH,0.032946,20230710
1886,688399.SH,0.013097000000000001,20230710
1887,688981.SH,0.006885,20230710
1888,688608.SH,-0.017898,20230710
1889,688315.SH,-0.002412,20230710
1890,688082.SH,0.014474,20230710
1891,688088.SH,-0.025175999999999997,20230710
1892,688050.SH,0.0015129999999999998,20230710
1893,688009.SH,-0.010033,20230710
1894,688018.SH,0.024595,20230710
1895,688234.SH,-0.00041799999999999997,20230710
1896,688256.SH,0.007829000000000001,20230710
1897,688278.SH,-0.002123,20230710
1898,688298.SH,0.007077,20230710
1899,688188.SH,-0.013321000000000001,20230710
1900,601666.SH,-0.0012889999999999998,20230710
1901,601717.SH,-0.0008060000000000001,20230710
1902,601528.SH,0.002016,20230710
1903,601928.SH,0.037838,20230710
1904,601929.SH,0.005495,20230710
1905,601801.SH,0.020882,20230710
1906,601838.SH,0.013912,20230710
1907,601003.SH,0.0,20230710
1908,601019.SH,0.034014,20230710
1909,601058.SH,0.010572999999999999,20230710
1910,601319.SH,-0.015101,20230710
1911,601330.SH,0.001342,20230710
1912,601360.SH,-0.014754,20230710
1913,601398.SH,0.002101,20230710
1914,601186.SH,0.009747,20230710
1915,601199.SH,0.0029809999999999997,20230710
1916,601200.SH,0.004098,20230710
1917,603308.SH,-0.001137,20230710
1918,603305.SH,-0.020202,20230710
1919,603239.SH,-0.02864,20230710
1920,603466.SH,0.013728,20230710
1921,603501.SH,0.017399,20230710
1922,603444.SH,0.001487,20230710
1923,603369.SH,0.007473,20230710
1924,603043.SH,0.0010630000000000001,20230710
1925,601997.SH,0.0,20230710
1926,600993.SH,0.001498,20230710
1927,603195.SH,0.030352,20230710
1928,603123.SH,0.009316999999999999,20230710
1929,603127.SH,0.005457999999999999,20230710
1930,603136.SH,0.012346,20230710
1931,002234.SZ,0.038293,20230710
1932,002238.SZ,0.010279,20230710
1933,002203.SZ,0.0,20230710
1934,002208.SZ,-0.029586,20230710
1935,002215.SZ,0.008197,20230710
1936,002216.SZ,0.005092,20230710
1937,002291.SZ,-0.03012,20230710
1938,002304.SZ,0.00545,20230710
1939,002253.SZ,-0.0062239999999999995,20230710
1940,002262.SZ,-0.035602999999999996,20230710
1941,002308.SZ,0.014675,20230710
1942,002101.SZ,0.016105,20230710
1943,002104.SZ,-0.011904999999999999,20230710
1944,002106.SZ,-0.00232,20230710
1945,002084.SZ,0.0025380000000000003,20230710
1946,002064.SZ,0.013234999999999999,20230710
1947,002081.SZ,0.006623,20230710
1948,002163.SZ,0.006006,20230710
1949,002156.SZ,-0.003565,20230710
1950,002128.SZ,0.008922,20230710
1951,002152.SZ,-0.009549,20230710
1952,002059.SZ,0.020124,20230710
1953,002310.SZ,0.0,20230710
1954,002467.SZ,-0.012552,20230710
1955,002445.SZ,0.008403,20230710
1956,002558.SZ,0.021277,20230710
1957,002511.SZ,0.0,20230710
1958,002517.SZ,0.014341999999999999,20230710
1959,002439.SZ,0.006104000000000001,20230710
1960,002373.SZ,0.037666,20230710
1961,002314.SZ,0.002976,20230710
1962,002320.SZ,0.003195,20230710
1963,002332.SZ,0.0,20230710
1964,002422.SZ,-0.019216999999999998,20230710
1965,002400.SZ,0.008475,20230710
1966,002408.SZ,0.0,20230710
1967,000631.SZ,-0.0034839999999999997,20230710
1968,000582.SZ,0.005161,20230710
1969,000543.SZ,0.007013,20230710
1970,000557.SZ,0.032136,20230710
1971,000560.SZ,-0.011236,20230710
1972,000566.SZ,-0.00813,20230710
1973,000567.SZ,0.005352,20230710
1974,000572.SZ,-0.011547,20230710
1975,000672.SZ,0.003293,20230710
1976,000682.SZ,0.001082,20230710
1977,000688.SZ,0.014112,20230710
1978,000690.SZ,0.014347,20230710
1979,000698.SZ,0.0,20230710
1980,000738.SZ,0.000838,20230710
1981,000058.SZ,0.0064,20230710
1982,000066.SZ,0.0014130000000000002,20230710
1983,000069.SZ,0.0044740000000000005,20230710
1984,000039.SZ,0.004249,20230710
1985,000002.SZ,0.002884,20230710
1986,000006.SZ,-0.002252,20230710
1987,000011.SZ,0.004353,20230710
1988,000029.SZ,0.024658000000000003,20230710
1989,000501.SZ,0.013185,20230710
1990,000504.SZ,-0.010308999999999999,20230710
1991,000428.SZ,0.006848999999999999,20230710
1992,000426.SZ,0.005118,20230710
1993,000301.SZ,0.013571,20230710
1994,000537.SZ,-0.005960999999999999,20230710
1995,000982.SZ,0.0,20230710
1996,001213.SZ,0.002262,20230710
1997,000950.SZ,0.008078,20230710
1998,002033.SZ,0.03,20230710
1999,002045.SZ,-0.016812,20230710
2000,002027.SZ,0.038405,20230710
2001,001914.SZ,0.0,20230710
2002,001979.SZ,-0.007924,20230710
2003,002020.SZ,0.012598,20230710
2004,000927.SZ,0.0,20230710
2005,000812.SZ,0.0038540000000000002,20230710
2006,000793.SZ,0.009389999999999999,20230710
2007,000758.SZ,-0.002062,20230710
2008,000778.SZ,-0.007443999999999999,20230710
2009,000915.SZ,-0.014150000000000001,20230710
2010,000895.SZ,0.007401,20230710
2011,000863.SZ,0.0053620000000000004,20230710
2012,000883.SZ,0.008696,20230710
2013,000885.SZ,0.0007620000000000001,20230710
2014,000877.SZ,0.00618,20230710
2015,300348.SZ,0.0,20230710
2016,300352.SZ,-0.0062109999999999995,20230710
2017,300364.SZ,-0.004837,20230710
2018,300418.SZ,-0.025901,20230710
2019,300408.SZ,-0.006915,20230710
2020,300379.SZ,-0.0059819999999999995,20230710
2021,300205.SZ,-0.006074,20230710
2022,300209.SZ,-0.010239,20230710
2023,300212.SZ,0.011760999999999999,20230710
2024,300168.SZ,-0.011049999999999999,20230710
2025,300171.SZ,-0.01,20230710
2026,300274.SZ,0.018599,20230710
2027,300285.SZ,0.01635,20230710
2028,300288.SZ,-0.011105,20230710
2029,300298.SZ,-0.018113999999999998,20230710
2030,300233.SZ,0.0069299999999999995,20230710
2031,300251.SZ,0.060149999999999995,20230710
2032,300439.SZ,-0.001778,20230710
2033,300624.SZ,-0.002862,20230710
2034,300633.SZ,-0.017544,20230710
2035,300616.SZ,-0.001016,20230710
2036,300614.SZ,-0.011849,20230710
2037,300579.SZ,0.002443,20230710
2038,300604.SZ,-0.023757999999999998,20230710
2039,300688.SZ,-0.019719,20230710
2040,300696.SZ,0.003759,20230710
2041,300656.SZ,-0.003558,20230710
2042,300672.SZ,0.0008359999999999999,20230710
2043,300677.SZ,-0.0023669999999999997,20230710
2044,300671.SZ,-0.004371,20230710
2045,300468.SZ,0.000964,20230710
2046,300463.SZ,0.016857999999999998,20230710
2047,300465.SZ,-0.002062,20230710
2048,300546.SZ,-0.006156,20230710
2049,300559.SZ,0.001268,20230710
2050,300542.SZ,0.001701,20230710
2051,300541.SZ,-0.000779,20230710
2052,002761.SZ,0.021534,20230710
2053,002758.SZ,-0.015848,20230710
2054,002738.SZ,0.028208,20230710
2055,002745.SZ,-0.008621,20230710
2056,002624.SZ,0.018602,20230710
2057,002707.SZ,0.018301,20230710
2058,002637.SZ,0.030246,20230710
2059,002658.SZ,0.003802,20230710
2060,300061.SZ,0.00318,20230710
2061,300058.SZ,0.009667,20230710
2062,300031.SZ,0.000841,20230710
2063,300034.SZ,0.002012,20230710
2064,300043.SZ,0.020349,20230710
2065,300133.SZ,0.024565999999999998,20230710
2066,300144.SZ,0.017364,20230710
2067,300146.SZ,0.0,20230710
2068,300149.SZ,-0.0037830000000000003,20230710
2069,300128.SZ,0.007435000000000001,20230710
2070,300113.SZ,0.001835,20230710
2071,300123.SZ,-0.0014269999999999999,20230710
2072,002966.SZ,0.0,20230710
2073,002967.SZ,0.006703,20230710
2074,002969.SZ,0.0025,20230710
2075,003040.SZ,0.003427,20230710
2076,300003.SZ,-0.010417000000000001,20230710
2077,300006.SZ,-0.002933,20230710
2078,300009.SZ,0.00994,20230710
2079,300011.SZ,0.057534,20230710
2080,300012.SZ,0.006452,20230710
2081,002990.SZ,0.0025440000000000003,20230710
2082,003006.SZ,-0.062042,20230710
2083,600557.SH,0.008435,20230711
2084,600502.SH,-0.005545,20230711
2085,600510.SH,0.008375,20230711
2086,600517.SH,0.012324,20230711
2087,600603.SH,0.024624,20230711
2088,600604.SH,0.004246,20230711
2089,600610.SH,-0.024295,20230711
2090,600373.SH,-0.014372000000000001,20230711
2091,600380.SH,-0.0031869999999999997,20230711
2092,600318.SH,0.0,20230711
2093,600320.SH,0.0,20230711
2094,600323.SH,-0.008368,20230711
2095,600325.SH,-0.0076419999999999995,20230711
2096,600327.SH,0.002155,20230711
2097,600329.SH,-0.007308,20230711
2098,600449.SH,0.003686,20230711
2099,600436.SH,0.006717999999999999,20230711
2100,600419.SH,0.014339,20230711
2101,600422.SH,0.007374,20230711
2102,600636.SH,-0.008453,20230711
2103,600988.SH,0.020974,20230711
2104,600868.SH,-0.007092,20230711
2105,600873.SH,0.005675,20230711
2106,600880.SH,-0.010791,20230711
2107,600820.SH,0.0,20230711
2108,600827.SH,-0.026134,20230711
2109,600848.SH,0.003295,20230711
2110,600850.SH,-0.00043700000000000005,20230711
2111,600977.SH,0.003358,20230711
2112,600986.SH,0.004823,20230711
2113,600960.SH,0.022843,20230711
2114,600916.SH,0.006717,20230711
2115,600926.SH,0.009402,20230711
2116,600941.SH,0.0037630000000000003,20230711
2117,600959.SH,0.002985,20230711
2118,600690.SH,0.009079,20230711
2119,600717.SH,0.006696,20230711
2120,600718.SH,0.020329,20230711
2121,600728.SH,0.00155,20230711
2122,600685.SH,0.0020169999999999997,20230711
2123,600640.SH,0.018933,20230711
2124,600649.SH,0.0025380000000000003,20230711
2125,600657.SH,-0.007126,20230711
2126,600662.SH,0.0034720000000000003,20230711
2127,600675.SH,-0.003367,20230711
2128,600637.SH,-0.005076000000000001,20230711
2129,600800.SH,0.002825,20230711
2130,600808.SH,0.0,20230711
2131,600746.SH,0.013453,20230711
2132,600750.SH,0.0026,20230711
2133,600755.SH,0.0026989999999999996,20230711
2134,600764.SH,-0.004755,20230711
2135,300941.SZ,0.014258,20230711
2136,300894.SZ,0.013755999999999999,20230711
2137,300900.SZ,0.00487,20230711
2138,300872.SZ,0.008649,20230711
2139,300761.SZ,-0.007423,20230711
2140,300765.SZ,0.028641999999999997,20230711
2141,300768.SZ,0.007366,20230711
2142,300755.SZ,0.002186,20230711
