,ts_code,profit_daily,trade_date
1436,300174.SZ,0.01583,20230804
1437,300181.SZ,0.006711,20230804
1438,300188.SZ,0.01983,20230804
1439,300286.SZ,0.001331,20230804
1440,300291.SZ,0.009105,20230804
1441,300261.SZ,-0.009858,20230804
1442,300258.SZ,0.034268,20230804
1443,300436.SZ,-0.017917000000000002,20230804
1444,300624.SZ,0.020468,20230804
1445,300627.SZ,0.013031999999999998,20230804
1446,300708.SZ,0.023855,20230804
1447,300657.SZ,0.02658,20230804
1448,300660.SZ,0.035896,20230804
1449,300494.SZ,0.022810999999999998,20230804
1450,300447.SZ,0.02205,20230804
1451,300160.SZ,0.003231,20230804
1452,300497.SZ,-0.012621,20230804
1453,300548.SZ,0.028014,20230804
1454,300565.SZ,0.020470000000000002,20230804
1455,300533.SZ,0.015934999999999998,20230804
1456,300502.SZ,0.060176,20230804
1457,002761.SZ,-0.012987,20230804
1458,002801.SZ,-0.000787,20230804
1459,002733.SZ,-0.001235,20230804
1460,002752.SZ,-0.00611,20230804
1461,002865.SZ,-0.012056,20230804
1462,002850.SZ,0.023134000000000002,20230804
1463,002837.SZ,0.004351,20230804
1464,002605.SZ,0.015422,20230804
1465,002611.SZ,0.012939,20230804
1466,002614.SZ,-0.026004999999999997,20230804
1467,002570.SZ,-0.01566,20230804
1468,002579.SZ,0.013043,20230804
1469,002588.SZ,-0.025196999999999997,20230804
1470,002639.SZ,0.001225,20230804
1471,300027.SZ,0.0,20230804
1472,300045.SZ,0.020676999999999997,20230804
1473,300048.SZ,0.010545,20230804
1474,300049.SZ,0.0,20230804
1475,300093.SZ,0.016667,20230804
1476,300131.SZ,0.01306,20230804
1477,300125.SZ,0.0018579999999999998,20230804
1478,300102.SZ,0.0029809999999999997,20230804
1479,002955.SZ,0.019174,20230804
1480,002935.SZ,0.011356999999999999,20230804
1481,002979.SZ,0.018557,20230804
1482,003038.SZ,0.0034799999999999996,20230804
1483,300019.SZ,0.014544999999999999,20230804
1484,002986.SZ,-0.008952,20230804
1485,003020.SZ,-0.012407,20230804
1486,002996.SZ,-0.008091000000000001,20230804
1487,600550.SH,-0.001898,20230807
1488,600557.SH,-0.028917,20230807
1489,600609.SH,-0.0038540000000000002,20230807
1490,600610.SH,0.100365,20230807
1491,600617.SH,-0.015317,20230807
1492,600618.SH,-0.006501,20230807
1493,600623.SH,-0.0045179999999999994,20230807
1494,600497.SH,0.005319000000000001,20230807
1495,600604.SH,-0.012915000000000001,20230807
1496,600572.SH,-0.042357,20230807
1497,600578.SH,-0.005391,20230807
1498,600569.SH,-0.017094,20230807
1499,600496.SH,-0.015152,20230807
1500,600390.SH,-0.014308000000000001,20230807
1501,600351.SH,-0.028450000000000003,20230807
1502,600403.SH,-0.006977,20230807
1503,600419.SH,-0.009288,20230807
1504,600428.SH,-0.012539,20230807
1505,600877.SH,-0.007189,20230807
1506,600841.SH,-0.001565,20230807
1507,600860.SH,-0.0256,20230807
1508,600981.SH,-0.006135000000000001,20230807
1509,600982.SH,-0.021644999999999998,20230807
1510,600965.SH,0.004444,20230807
1511,600961.SH,0.0,20230807
1512,600818.SH,-0.0005600000000000001,20230807
1513,600941.SH,-0.006088,20230807
1514,600929.SH,-0.009044,20230807
1515,600707.SH,-0.003067,20230807
1516,600649.SH,-0.038076,20230807
1517,600736.SH,-0.029876999999999997,20230807
1518,600810.SH,-0.001381,20230807
1519,600770.SH,-0.010545,20230807
1520,600751.SH,0.0,20230807
1521,600313.SH,0.038015,20230807
1522,301216.SZ,-0.0018759999999999998,20230807
1523,300942.SZ,-0.025720999999999997,20230807
1524,300903.SZ,-0.000985,20230807
1525,300911.SZ,-0.024264,20230807
1526,300982.SZ,0.007561,20230807
1527,300986.SZ,-0.00891,20230807
1528,301090.SZ,-0.00185,20230807
1529,301096.SZ,-0.074931,20230807
1530,301099.SZ,-0.001912,20230807
1531,301123.SZ,0.009131,20230807
1532,301149.SZ,-0.009149000000000001,20230807
1533,301180.SZ,-0.005422,20230807
1534,300997.SZ,-0.028966,20230807
1535,301051.SZ,0.02,20230807
1536,300774.SZ,-0.01448,20230807
1537,300757.SZ,0.014462999999999998,20230807
1538,300740.SZ,-0.011468,20230807
1539,300842.SZ,-0.007126,20230807
1540,300857.SZ,-0.008367,20230807
1541,300858.SZ,0.042664999999999995,20230807
1542,300870.SZ,-0.005281,20230807
1543,300820.SZ,-0.006131999999999999,20230807
1544,300825.SZ,0.007255,20230807
1545,600312.SH,0.0,20230807
1546,301215.SZ,-0.00471,20230807
1547,600162.SH,-0.044534000000000004,20230807
1548,600166.SH,0.005495,20230807
1549,600217.SH,0.00409,20230807
1550,600278.SH,-0.024112,20230807
1551,600297.SH,-0.013635999999999999,20230807
1552,600300.SH,-0.009259,20230807
1553,600307.SH,-0.017044999999999998,20230807
1554,600269.SH,-0.007732,20230807
1555,600268.SH,-0.013569,20230807
1556,600220.SH,-0.0125,20230807
1557,600227.SH,-0.017123,20230807
1558,600251.SH,0.018848,20230807
1559,600032.SH,-0.006981,20230807
1560,600033.SH,-0.009316999999999999,20230807
1561,600020.SH,-0.013055,20230807
1562,301217.SZ,-0.004399,20230807
1563,600006.SH,-0.003205,20230807
1564,600058.SH,0.0,20230807
1565,600059.SH,-0.020282,20230807
1566,600121.SH,-0.004357,20230807
1567,600126.SH,0.00211,20230807
1568,600108.SH,0.021537999999999998,20230807
1569,600106.SH,0.002083,20230807
1570,600100.SH,0.0,20230807
1571,600103.SH,-0.003175,20230807
1572,600996.SH,0.002893,20230807
1573,603977.SH,-0.014461,20230807
1574,603983.SH,-0.00846,20230807
1575,603987.SH,-0.0018570000000000001,20230807
1576,603997.SH,0.014194,20230807
1577,605007.SH,-0.013071999999999999,20230807
1578,603959.SH,-0.03405,20230807
1579,605008.SH,0.017647,20230807
1580,605011.SH,-0.02638,20230807
1581,605365.SH,-0.0026040000000000004,20230807
1582,605388.SH,-0.021513,20230807
1583,605399.SH,-0.028127,20230807
1584,605018.SH,-0.018050999999999998,20230807
1585,605050.SH,-0.001764,20230807
1586,605099.SH,-0.020256,20230807
1587,605138.SH,-0.013186999999999999,20230807
1588,603662.SH,0.005988,20230807
1589,603668.SH,-0.026415,20230807
1590,603698.SH,-0.023529,20230807
1591,603610.SH,-0.011895,20230807
1592,603611.SH,0.017186,20230807
1593,603612.SH,-0.014508,20230807
1594,603619.SH,-0.009588,20230807
1595,603815.SH,-0.01385,20230807
1596,603800.SH,-0.004768,20230807
1597,603766.SH,0.0,20230807
1598,605507.SH,-0.008567,20230807
1599,688519.SH,0.012707999999999999,20230807
1600,688533.SH,0.009649,20230807
1601,688550.SH,-0.04005499999999999,20230807
1602,688575.SH,-0.023227,20230807
1603,688578.SH,-0.013937,20230807
1604,688330.SH,0.002967,20230807
1605,688333.SH,0.0045179999999999994,20230807
1606,688339.SH,-0.013264,20230807
1607,688357.SH,-0.007613,20230807
1608,688377.SH,-0.016316,20230807
1609,688425.SH,-0.012072000000000001,20230807
1610,688700.SH,0.011964999999999998,20230807
1611,688766.SH,-0.000654,20230807
1612,688789.SH,0.039716999999999995,20230807
1613,688798.SH,0.025445000000000002,20230807
1614,688819.SH,0.001618,20230807
1615,688606.SH,-0.036285,20230807
1616,688668.SH,0.036692,20230807
1617,688680.SH,0.007300999999999999,20230807
1618,688658.SH,-0.102957,20230807
1619,688052.SH,-0.031365,20230807
1620,688106.SH,0.022938,20230807
1621,605589.SH,-0.011637999999999999,20230807
1622,688018.SH,-0.004749,20230807
1623,688278.SH,-0.037278,20230807
1624,688295.SH,0.00487,20230807
1625,688299.SH,-0.018111,20230807
1626,688300.SH,0.004850999999999999,20230807
1627,688128.SH,0.000453,20230807
1628,688179.SH,-0.030158,20230807
1629,601686.SH,-0.009259,20230807
1630,601700.SH,-0.0018659999999999998,20230807
1631,601718.SH,-0.006472,20230807
1632,601728.SH,-0.017007,20230807
1633,601777.SH,-0.020045,20230807
1634,601568.SH,-0.00738,20230807
1635,601801.SH,0.018772999999999998,20230807
1636,601918.SH,-0.0069440000000000005,20230807
1637,601921.SH,0.02512,20230807
1638,601968.SH,-0.024531,20230807
1639,601969.SH,-0.008463,20230807
1640,601890.SH,-0.002893,20230807
1641,601886.SH,-0.040642,20230807
1642,601003.SH,-0.021598000000000003,20230807
1643,601008.SH,-0.008949,20230807
1644,601011.SH,-0.010554,20230807
1645,601028.SH,-0.0064280000000000006,20230807
1646,601388.SH,-0.006452,20230807
1647,601236.SH,0.028474,20230807
1648,601208.SH,-0.00968,20230807
1649,601515.SH,-0.008949,20230807
1650,601212.SH,0.016722,20230807
1651,603315.SH,-0.030756000000000002,20230807
1652,603299.SH,-0.013118000000000001,20230807
1653,603300.SH,-0.029827,20230807
1654,603530.SH,-0.008833,20230807
1655,603359.SH,0.015764,20230807
1656,603366.SH,0.0,20230807
1657,603053.SH,-0.014749000000000002,20230807
1658,603067.SH,-0.009306,20230807
1659,603083.SH,-0.015021,20230807
1660,603093.SH,-0.016043,20230807
1661,603033.SH,0.001318,20230807
1662,603013.SH,0.01204,20230807
1663,603208.SH,-0.028982,20230807
1664,603213.SH,0.0,20230807
1665,603170.SH,0.014985,20230807
1666,603160.SH,0.001262,20230807
1667,002229.SZ,-0.014766999999999999,20230807
1668,002234.SZ,0.011111,20230807
1669,002246.SZ,-0.009751,20230807
1670,002210.SZ,-0.004902,20230807
1671,002215.SZ,0.00731,20230807
1672,002249.SZ,0.0017449999999999998,20230807
1673,002301.SZ,-0.004087,20230807
1674,002303.SZ,-0.0029149999999999996,20230807
1675,002307.SZ,-0.009363,20230807
1676,002254.SZ,0.009052,20230807
1677,002263.SZ,-0.017921,20230807
1678,002274.SZ,-0.013038000000000001,20230807
1679,002275.SZ,-0.019072,20230807
1680,002187.SZ,-0.008242000000000001,20230807
1681,002096.SZ,-0.001701,20230807
1682,002109.SZ,-0.010989,20230807
1683,002077.SZ,-0.006329,20230807
1684,002166.SZ,-0.017016,20230807
1685,002154.SZ,-0.011647000000000001,20230807
1686,002132.SZ,-0.01084,20230807
1687,002149.SZ,0.023576,20230807
1688,002544.SZ,0.007287,20230807
1689,002562.SZ,-0.011415999999999999,20230807
1690,002533.SZ,0.015892,20230807
1691,002538.SZ,-0.008683,20230807
1692,002356.SZ,-0.014235,20230807
1693,002346.SZ,-0.014539999999999999,20230807
1694,002345.SZ,-0.022761999999999998,20230807
1695,002315.SZ,0.005789,20230807
1696,002338.SZ,-0.029740000000000003,20230807
1697,002419.SZ,-0.003058,20230807
1698,000592.SZ,0.0,20230807
1699,000561.SZ,-0.002125,20230807
1700,000639.SZ,0.0,20230807
1701,000722.SZ,0.005814000000000001,20230807
1702,000731.SZ,-0.01087,20230807
1703,000665.SZ,0.0017480000000000002,20230807
1704,000048.SZ,0.006796,20230807
1705,000058.SZ,-0.005848,20230807
1706,000070.SZ,-0.004802,20230807
1707,000099.SZ,0.004525,20230807
1708,000042.SZ,-0.016432,20230807
1709,000036.SZ,-0.025057,20230807
1710,000507.SZ,-0.012302,20230807
1711,000524.SZ,-0.0037,20230807
1712,001696.SZ,-0.005666,20230807
1713,002045.SZ,0.0021349999999999997,20230807
1714,002009.SZ,-0.004633,20230807
1715,000813.SZ,-0.012903,20230807
1716,000816.SZ,0.012084999999999999,20230807
1717,000822.SZ,-0.021097,20230807
1718,000829.SZ,-0.004391,20230807
1719,000795.SZ,0.020649,20230807
1720,000793.SZ,0.004274,20230807
1721,000755.SZ,-0.009766,20230807
1722,000838.SZ,-0.076132,20230807
1723,000900.SZ,-0.016055,20230807
1724,000852.SZ,0.003927,20230807
1725,002570.SZ,-0.009091,20230807
1726,300345.SZ,0.004854,20230807
1727,300364.SZ,0.021330000000000002,20230807
1728,300341.SZ,-0.019874,20230807
1729,300378.SZ,0.003798,20230807
1730,300436.SZ,-0.021665,20230807
1731,300217.SZ,-0.005245,20230807
1732,300219.SZ,-0.02228,20230807
1733,300196.SZ,-0.018961,20230807
1734,300174.SZ,-0.034390000000000004,20230807
1735,300181.SZ,-0.048571,20230807
1736,300188.SZ,0.033333,20230807
1737,300286.SZ,0.009638,20230807
1738,300291.SZ,0.018045,20230807
1739,300261.SZ,-0.012168000000000002,20230807
1740,300258.SZ,-0.008283,20230807
1741,300624.SZ,0.02713,20230807
1742,300627.SZ,0.012237,20230807
1743,300708.SZ,-0.010251999999999999,20230807
1744,300718.SZ,0.010797000000000001,20230807
1745,300657.SZ,-0.008631,20230807
1746,300660.SZ,0.006865,20230807
1747,300494.SZ,0.074141,20230807
1748,300497.SZ,-0.022556,20230807
1749,300447.SZ,-0.010496,20230807
1750,300502.SZ,0.01657,20230807
1751,300548.SZ,0.03001,20230807
1752,300565.SZ,-0.010029,20230807
1753,300533.SZ,0.028411,20230807
1754,002801.SZ,-0.016541999999999998,20230807
1755,002761.SZ,-0.020335000000000002,20230807
1756,002733.SZ,0.0067989999999999995,20230807
1757,002752.SZ,-0.006148,20230807
1758,002865.SZ,0.0032540000000000004,20230807
1759,002837.SZ,0.008664,20230807
1760,002850.SZ,-0.001178,20230807
1761,002605.SZ,0.043478,20230807
1762,002611.SZ,0.016423,20230807
1763,002614.SZ,0.002427,20230807
1764,300160.SZ,-0.014493,20230807
1765,002579.SZ,0.012876,20230807
1766,002588.SZ,-0.001616,20230807
1767,002639.SZ,-0.008568,20230807
1768,300027.SZ,0.04918,20230807
1769,300045.SZ,-0.011049999999999999,20230807
1770,300048.SZ,-0.020870000000000003,20230807
1771,300049.SZ,-0.023393999999999998,20230807
1772,300093.SZ,-0.02157,20230807
1773,300131.SZ,-0.003683,20230807
1774,300125.SZ,0.005562,20230807
1775,300102.SZ,-0.011887000000000002,20230807
1776,002955.SZ,-0.007236,20230807
1777,002979.SZ,0.013158000000000001,20230807
1778,002935.SZ,-0.00107,20230807
1779,300019.SZ,-0.005974,20230807
1780,003038.SZ,-0.0050680000000000005,20230807
1781,002986.SZ,-0.01594,20230807
1782,002996.SZ,0.0008160000000000001,20230807
1783,003020.SZ,-0.025126,20230807
1784,600550.SH,-0.003802,20230808
1785,600557.SH,0.014077,20230808
1786,600497.SH,-0.0052910000000000006,20230808
1787,600604.SH,-0.011215,20230808
1788,600609.SH,0.032881999999999995,20230808
1789,600610.SH,0.019071,20230808
1790,600617.SH,0.011111,20230808
1791,600618.SH,0.0021809999999999998,20230808
1792,600623.SH,0.006051,20230808
1793,600496.SH,-0.007692,20230808
1794,600569.SH,-0.017391,20230808
1795,600572.SH,0.028845999999999997,20230808
1796,600578.SH,-0.00813,20230808
1797,600351.SH,0.013177000000000001,20230808
1798,600390.SH,0.008065,20230808
1799,600403.SH,-0.009368,20230808
1800,600419.SH,0.005,20230808
1801,600428.SH,-0.012698000000000001,20230808
1802,600877.SH,0.007965,20230808
1803,600818.SH,-0.001121,20230808
1804,600841.SH,-0.0047020000000000005,20230808
1805,600860.SH,0.100164,20230808
1806,600965.SH,0.00295,20230808
1807,600981.SH,-0.018519,20230808
1808,600982.SH,0.002212,20230808
1809,600313.SH,-0.0030520000000000005,20230808
1810,600961.SH,0.014349,20230808
1811,600929.SH,-0.0013039999999999998,20230808
1812,600941.SH,0.00436,20230808
1813,600707.SH,-0.016923,20230808
1814,600649.SH,-0.01875,20230808
1815,600810.SH,-0.0027660000000000002,20230808
1816,600770.SH,-0.012433000000000001,20230808
1817,600736.SH,-0.014493,20230808
1818,600751.SH,-0.003663,20230808
1819,600312.SH,0.00084,20230808
1820,300942.SZ,0.0088,20230808
1821,300911.SZ,-0.012434,20230808
1822,300903.SZ,-0.011834,20230808
1823,300982.SZ,-0.002293,20230808
1824,301090.SZ,-0.008341,20230808
1825,301096.SZ,0.019244,20230808
1826,301099.SZ,0.000639,20230808
1827,301123.SZ,-0.010228,20230808
1828,301149.SZ,0.046167999999999994,20230808
1829,300986.SZ,-0.005288,20230808
1830,300997.SZ,0.024148,20230808
1831,301051.SZ,-0.009804,20230808
1832,301180.SZ,0.009085,20230808
1833,300870.SZ,-0.008577,20230808
1834,300774.SZ,-0.0121,20230808
1835,300757.SZ,0.020502,20230808
1836,300740.SZ,-0.018561,20230808
1837,300842.SZ,-0.014952,20230808
1838,300857.SZ,0.009642,20230808
1839,300858.SZ,-0.024103,20230808
1840,300820.SZ,0.007292,20230808
1841,300825.SZ,-0.012004999999999998,20230808
1842,600162.SH,-0.025424000000000002,20230808
1843,600166.SH,0.005464,20230808
1844,600217.SH,0.0020369999999999997,20230808
1845,600278.SH,-0.014303999999999999,20230808
1846,600297.SH,-0.009217,20230808
1847,600300.SH,0.009346,20230808
1848,600307.SH,-0.011560999999999998,20230808
1849,600269.SH,-0.005195,20230808
1850,600268.SH,0.0041270000000000005,20230808
1851,600220.SH,0.0,20230808
1852,600227.SH,-0.0034839999999999997,20230808
1853,600251.SH,0.014388000000000001,20230808
1854,600032.SH,0.0017569999999999999,20230808
1855,600033.SH,0.00627,20230808
1856,600020.SH,-0.007937,20230808
1857,301215.SZ,0.001577,20230808
1858,301216.SZ,-0.0068920000000000006,20230808
1859,301217.SZ,-0.016200000000000003,20230808
1860,600006.SH,-0.011254,20230808
1861,600059.SH,-0.0009,20230808
1862,600108.SH,-0.006024000000000001,20230808
1863,600121.SH,-0.010941000000000001,20230808
1864,600126.SH,-0.008421,20230808
1865,600106.SH,-0.004158,20230808
1866,600103.SH,-0.022292999999999997,20230808
1867,600058.SH,-0.004012,20230808
1868,600100.SH,-0.009186,20230808
1869,603977.SH,-0.009029,20230808
1870,603983.SH,-0.011604000000000001,20230808
1871,603987.SH,-0.0009299999999999999,20230808
1872,603997.SH,-0.013359000000000001,20230808
1873,605007.SH,-0.013907000000000001,20230808
1874,603959.SH,-0.041744,20230808
1875,605008.SH,0.004496,20230808
1876,605011.SH,-0.001557,20230808
1877,605365.SH,-0.005875,20230808
1878,605388.SH,0.004549,20230808
1879,605399.SH,-0.001232,20230808
1880,605018.SH,0.006434,20230808
1881,605050.SH,-0.004417,20230808
1882,605099.SH,-0.008861,20230808
1883,605138.SH,0.0,20230808
1884,603662.SH,-0.017157,20230808
1885,603668.SH,-0.004522,20230808
1886,603698.SH,0.007363,20230808
1887,603610.SH,-0.0025800000000000003,20230808
1888,603611.SH,-0.022789999999999998,20230808
1889,603612.SH,0.029443999999999998,20230808
1890,603619.SH,-0.011616999999999999,20230808
1891,603815.SH,0.002809,20230808
1892,603800.SH,-0.028425,20230808
1893,603766.SH,0.005639,20230808
1894,605507.SH,-0.00192,20230808
1895,688519.SH,-0.044314,20230808
1896,688533.SH,-0.015639,20230808
1897,688550.SH,0.012575000000000001,20230808
1898,688575.SH,-0.0031290000000000003,20230808
1899,688578.SH,-0.010601000000000001,20230808
1900,688425.SH,-0.010395000000000001,20230808
1901,688330.SH,-0.013018,20230808
1902,688333.SH,-0.008668,20230808
1903,688339.SH,0.026720999999999998,20230808
1904,688357.SH,-0.018117,20230808
1905,688377.SH,-0.023222,20230808
1906,688766.SH,-0.008326,20230808
1907,688789.SH,-0.011303,20230808
1908,688798.SH,0.020127000000000003,20230808
1909,688819.SH,-0.006462,20230808
1910,688700.SH,-0.023504,20230808
1911,688606.SH,0.00040899999999999997,20230808
1912,688658.SH,0.022589,20230808
1913,688668.SH,-0.030716999999999998,20230808
1914,688680.SH,-0.030602,20230808
1915,688106.SH,0.005901,20230808
1916,688052.SH,0.004215,20230808
1917,605589.SH,-0.008722,20230808
1918,688018.SH,-0.011017999999999998,20230808
1919,688128.SH,-0.01629,20230808
1920,688278.SH,-0.008507,20230808
1921,688295.SH,-0.00057,20230808
1922,688299.SH,-0.001318,20230808
1923,688300.SH,0.022759,20230808
1924,688179.SH,-0.013327,20230808
1925,601686.SH,-0.00267,20230808
1926,601700.SH,-0.011215,20230808
1927,601718.SH,-0.006515,20230808
1928,601728.SH,0.0034599999999999995,20230808
1929,601777.SH,-0.061364,20230808
1930,601568.SH,-0.0018590000000000002,20230808
1931,601918.SH,-0.002331,20230808
1932,601921.SH,0.023337,20230808
1933,601968.SH,-0.001479,20230808
1934,601969.SH,-0.00569,20230808
1935,601890.SH,-0.017408,20230808
1936,601801.SH,0.031941000000000004,20230808
1937,601886.SH,0.005574,20230808
1938,601515.SH,0.0022570000000000003,20230808
1939,600996.SH,0.047115,20230808
1940,601003.SH,-0.015453,20230808
1941,601008.SH,-0.0022570000000000003,20230808
1942,601011.SH,-0.005333,20230808
1943,601028.SH,0.0018479999999999998,20230808
1944,601388.SH,-0.003247,20230808
1945,601236.SH,-0.033222999999999996,20230808
1946,601208.SH,-0.015789,20230808
1947,601212.SH,0.006579000000000001,20230808
1948,603315.SH,-0.013722000000000002,20230808
1949,603299.SH,0.003067,20230808
1950,603300.SH,-0.006472,20230808
1951,603530.SH,-0.008275,20230808
1952,603359.SH,0.00582,20230808
1953,603366.SH,-0.009615,20230808
1954,603053.SH,0.00499,20230808
1955,603067.SH,-0.011956,20230808
1956,603083.SH,-0.007807,20230808
1957,603093.SH,-0.027853,20230808
1958,603033.SH,0.004608,20230808
1959,603013.SH,0.015202,20230808
1960,603208.SH,-0.012827,20230808
1961,603213.SH,0.00083,20230808
1962,603170.SH,0.000984,20230808
1963,603160.SH,0.005581,20230808
1964,300718.SZ,-0.0015260000000000002,20230808
1965,002229.SZ,-0.013148,20230808
1966,002234.SZ,0.0,20230808
1967,002246.SZ,0.004376,20230808
1968,002210.SZ,0.0,20230808
1969,002215.SZ,-0.017417000000000002,20230808
1970,002249.SZ,-0.017422,20230808
1971,002301.SZ,-0.009576,20230808
1972,002303.SZ,-0.002924,20230808
1973,002307.SZ,0.003781,20230808
1974,002254.SZ,-0.009443,20230808
1975,002263.SZ,-0.007299,20230808
1976,002274.SZ,0.014531,20230808
1977,002275.SZ,0.020739,20230808
1978,002187.SZ,-0.006925,20230808
1979,002096.SZ,-0.010221000000000001,20230808
1980,002109.SZ,0.004444,20230808
1981,002077.SZ,-0.011465000000000001,20230808
1982,002166.SZ,0.009321000000000001,20230808
1983,002154.SZ,0.0,20230808
1984,002132.SZ,-0.005479,20230808
1985,002149.SZ,-0.010877,20230808
1986,002544.SZ,0.0,20230808
1987,002562.SZ,-0.004619,20230808
1988,002533.SZ,-0.037304,20230808
1989,002538.SZ,0.008759,20230808
1990,002356.SZ,-0.009025,20230808
1991,002346.SZ,-0.0024590000000000002,20230808
1992,002345.SZ,0.024845000000000002,20230808
1993,002315.SZ,-0.025324,20230808
1994,002338.SZ,0.00501,20230808
1995,002419.SZ,-0.009202,20230808
1996,000592.SZ,0.007843,20230808
1997,000561.SZ,-0.005325,20230808
1998,000722.SZ,-0.019818,20230808
1999,000731.SZ,0.009768,20230808
2000,000639.SZ,-0.008350999999999999,20230808
2001,000665.SZ,0.008726000000000001,20230808
2002,000048.SZ,-0.006750000000000001,20230808
2003,000058.SZ,-0.014705999999999999,20230808
2004,000070.SZ,-0.010856,20230808
2005,000042.SZ,-0.010740000000000001,20230808
2006,000036.SZ,0.0,20230808
2007,000099.SZ,0.005631000000000001,20230808
2008,000507.SZ,-0.007117,20230808
2009,000524.SZ,0.0027860000000000003,20230808
2010,002045.SZ,-0.011364,20230808
2011,001696.SZ,0.002849,20230808
2012,002009.SZ,-0.001552,20230808
2013,000813.SZ,0.009804,20230808
2014,000816.SZ,-0.020895999999999998,20230808
2015,000822.SZ,0.007184,20230808
2016,000829.SZ,-0.006614999999999999,20230808
2017,000795.SZ,-0.018786,20230808
2018,000793.SZ,0.004255,20230808
2019,000755.SZ,0.0,20230808
2020,000900.SZ,-0.006993,20230808
2021,000852.SZ,0.0065190000000000005,20230808
2022,000838.SZ,0.035635,20230808
2023,002570.SZ,0.004587,20230808
2024,300341.SZ,-0.058986000000000004,20230808
2025,300345.SZ,0.030918,20230808
2026,300364.SZ,0.005528,20230808
2027,300378.SZ,-0.030615999999999997,20230808
2028,300217.SZ,-0.017575,20230808
2029,300219.SZ,-0.028149999999999998,20230808
2030,300174.SZ,0.007234000000000001,20230808
2031,300181.SZ,0.034034,20230808
2032,300188.SZ,-0.0069889999999999996,20230808
2033,300196.SZ,-0.001432,20230808
2034,300286.SZ,0.050033,20230808
2035,300291.SZ,0.0,20230808
2036,300261.SZ,0.0033589999999999996,20230808
2037,300258.SZ,-0.018223,20230808
2038,300436.SZ,0.014763,20230808
2039,300624.SZ,-0.008428,20230808
2040,300627.SZ,-0.015189,20230808
2041,300708.SZ,-0.013183,20230808
2042,300657.SZ,-0.008706,20230808
2043,300660.SZ,-0.014610000000000001,20230808
2044,300494.SZ,-0.019641,20230808
2045,300447.SZ,-0.0047139999999999994,20230808
2046,300497.SZ,0.004615,20230808
2047,300548.SZ,0.031815,20230808
2048,300565.SZ,-0.005364,20230808
2049,300502.SZ,-0.034333,20230808
2050,300533.SZ,-0.016978,20230808
2051,300160.SZ,-0.009804,20230808
2052,002801.SZ,-0.002803,20230808
2053,002761.SZ,-0.009768,20230808
2054,002733.SZ,0.009208,20230808
2055,002752.SZ,0.0,20230808
2056,002865.SZ,-0.040364000000000004,20230808
2057,002837.SZ,-0.008258999999999999,20230808
2058,002850.SZ,0.0014149999999999998,20230808
2059,002611.SZ,-0.02693,20230808
2060,002614.SZ,0.0,20230808
2061,002605.SZ,-0.034532,20230808
2062,002579.SZ,-0.013771,20230808
2063,002588.SZ,0.008091000000000001,20230808
2064,002639.SZ,0.060494000000000006,20230808
2065,300045.SZ,-0.020484,20230808
2066,300048.SZ,-0.003552,20230808
2067,300049.SZ,0.007984999999999999,20230808
2068,300093.SZ,-0.029982,20230808
2069,300131.SZ,-0.014787,20230808
2070,300125.SZ,0.017824,20230808
2071,300102.SZ,-0.004511,20230808
2072,300027.SZ,0.0,20230808
2073,002955.SZ,-0.013605,20230808
2074,002979.SZ,-0.02048,20230808
2075,002935.SZ,-0.014454,20230808
2076,003038.SZ,-0.003485,20230808
2077,300019.SZ,0.003606,20230808
2078,002986.SZ,-0.030238,20230808
2079,002996.SZ,-0.0016300000000000002,20230808
2080,003020.SZ,0.018409,20230808
2081,600550.SH,-0.005725,20230809
2082,600557.SH,-0.0016020000000000001,20230809
2083,600604.SH,-0.009452,20230809
2084,600609.SH,-0.026217,20230809
2085,600610.SH,0.011391,20230809
2086,600617.SH,-0.015385,20230809
2087,600618.SH,-0.015234000000000001,20230809
2088,600623.SH,-0.0075190000000000005,20230809
2089,600569.SH,0.013274,20230809
2090,600572.SH,-0.005607,20230809
2091,600578.SH,-0.016393,20230809
2092,600497.SH,-0.014184,20230809
2093,600390.SH,-0.0128,20230809
2094,600351.SH,0.015896,20230809
2095,600496.SH,-0.0025840000000000004,20230809
2096,600403.SH,-0.0047279999999999996,20230809
2097,600428.SH,-0.009646,20230809
2098,600419.SH,-0.0199,20230809
2099,600877.SH,-0.012931,20230809
2100,600841.SH,0.001575,20230809
2101,600860.SH,0.033582,20230809
2102,600981.SH,-0.009434,20230809
2103,600982.SH,-0.006623,20230809
2104,600965.SH,-0.013234999999999999,20230809
2105,600929.SH,-0.006527,20230809
2106,600941.SH,-0.005375,20230809
2107,600961.SH,-0.018498,20230809
2108,600818.SH,-0.08473599999999999,20230809
2109,600707.SH,-0.020344,20230809
2110,600649.SH,-0.004246,20230809
2111,600736.SH,-0.005515,20230809
2112,600810.SH,-0.023578,20230809
2113,600770.SH,-0.0035970000000000004,20230809
2114,600751.SH,-0.011029,20230809
2115,600313.SH,-0.024489999999999998,20230809
2116,300942.SZ,0.031721,20230809
2117,300903.SZ,-0.023952,20230809
2118,300911.SZ,0.011251,20230809
2119,300982.SZ,-0.026118000000000002,20230809
2120,300986.SZ,-0.009569,20230809
2121,301090.SZ,-0.004673,20230809
2122,301096.SZ,0.055613,20230809
2123,301099.SZ,0.044893999999999996,20230809
2124,301123.SZ,-0.053657,20230809
2125,301149.SZ,-0.023831,20230809
2126,301180.SZ,-0.009004,20230809
