,ts_code,profit_daily,trade_date
1462,300040.SZ,-0.004762,20230706
1463,300127.SZ,0.065619,20230706
1464,300137.SZ,0.0,20230706
1465,300138.SZ,-0.001767,20230706
1466,300143.SZ,-0.006993,20230706
1467,300145.SZ,-0.006873000000000001,20230706
1468,300107.SZ,0.004073,20230706
1469,300119.SZ,-0.009122,20230706
1470,300121.SZ,-0.006198,20230706
1471,002956.SZ,0.0020269999999999997,20230706
1472,002969.SZ,0.002513,20230706
1473,002971.SZ,-0.012153,20230706
1474,002975.SZ,-0.008298999999999999,20230706
1475,002913.SZ,0.032378,20230706
1476,002930.SZ,0.007982,20230706
1477,002937.SZ,-0.008706,20230706
1478,002977.SZ,-0.003407,20230706
1479,300005.SZ,-0.003534,20230706
1480,002986.SZ,-0.008325,20230706
1481,003006.SZ,0.001714,20230706
1482,003015.SZ,0.012618,20230706
1483,003020.SZ,-0.011843999999999999,20230706
1484,002991.SZ,0.007823,20230706
1485,600526.SH,0.004149,20230707
1486,600533.SH,-0.003125,20230707
1487,600538.SH,-0.002294,20230707
1488,600512.SH,0.003676,20230707
1489,600548.SH,0.004525,20230707
1490,600508.SH,0.0014050000000000002,20230707
1491,600590.SH,-0.012821,20230707
1492,600595.SH,0.01476,20230707
1493,600612.SH,-0.013304,20230707
1494,600618.SH,0.0033150000000000002,20230707
1495,600558.SH,-0.007463,20230707
1496,600569.SH,0.005024999999999999,20230707
1497,600368.SH,0.0,20230707
1498,600370.SH,0.0,20230707
1499,600307.SH,0.006535999999999999,20230707
1500,600480.SH,0.0,20230707
1501,600861.SH,0.0073950000000000005,20230707
1502,600874.SH,0.0034660000000000003,20230707
1503,600805.SH,0.00232,20230707
1504,600810.SH,0.001414,20230707
1505,600828.SH,0.023746999999999997,20230707
1506,600955.SH,0.006289,20230707
1507,600961.SH,0.026650999999999998,20230707
1508,600939.SH,0.002924,20230707
1509,600929.SH,0.010152000000000001,20230707
1510,600917.SH,0.013314,20230707
1511,600802.SH,0.0020369999999999997,20230707
1512,600694.SH,0.008324,20230707
1513,600696.SH,0.014565,20230707
1514,600710.SH,-0.010227,20230707
1515,600662.SH,0.003497,20230707
1516,600626.SH,0.005602,20230707
1517,600628.SH,0.001366,20230707
1518,600780.SH,0.016145,20230707
1519,600792.SH,0.028736,20230707
1520,600755.SH,0.009472000000000001,20230707
1521,600722.SH,0.0,20230707
1522,600724.SH,0.0,20230707
1523,600727.SH,0.0069440000000000005,20230707
1524,600746.SH,-0.004491,20230707
1525,300909.SZ,-0.013432999999999999,20230707
1526,300951.SZ,-0.017078,20230707
1527,300958.SZ,-0.0022589999999999997,20230707
1528,300962.SZ,-0.001119,20230707
1529,300908.SZ,0.004735,20230707
1530,300879.SZ,0.14585599999999999,20230707
1531,300887.SZ,0.016138,20230707
1532,300975.SZ,-0.037908,20230707
1533,301090.SZ,0.007881,20230707
1534,301051.SZ,-0.00047,20230707
1535,300976.SZ,-0.006710000000000001,20230707
1536,301015.SZ,-0.008154,20230707
1537,301017.SZ,-0.0026950000000000003,20230707
1538,600980.SH,-0.01548,20230707
1539,300739.SZ,-0.021970999999999997,20230707
1540,300833.SZ,0.013246,20230707
1541,300843.SZ,-0.020969,20230707
1542,300855.SZ,-0.024129,20230707
1543,300829.SZ,0.003826,20230707
1544,300791.SZ,0.000356,20230707
1545,300815.SZ,0.00135,20230707
1546,300824.SZ,-0.000959,20230707
1547,600178.SH,-0.043716,20230707
1548,600180.SH,0.015075,20230707
1549,600168.SH,0.004967,20230707
1550,600133.SH,0.07,20230707
1551,600162.SH,0.06282700000000001,20230707
1552,600284.SH,0.0032790000000000002,20230707
1553,600285.SH,-0.007873999999999999,20230707
1554,600292.SH,0.0051459999999999995,20230707
1555,600249.SH,0.003683,20230707
1556,600210.SH,0.009124,20230707
1557,600231.SH,0.0,20230707
1558,301216.SZ,-0.0036249999999999998,20230707
1559,600007.SH,-0.0047220000000000005,20230707
1560,600012.SH,-0.002947,20230707
1561,600052.SH,-0.011976,20230707
1562,600098.SH,0.021036000000000003,20230707
1563,600054.SH,0.00907,20230707
1564,600057.SH,-0.007682,20230707
1565,600073.SH,0.008186,20230707
1566,600075.SH,0.002123,20230707
1567,603948.SH,-0.00046199999999999995,20230707
1568,603966.SH,-0.02849,20230707
1569,603968.SH,0.0,20230707
1570,603976.SH,0.0015379999999999999,20230707
1571,603877.SH,-0.007113,20230707
1572,603886.SH,-0.006472,20230707
1573,603901.SH,-0.015385,20230707
1574,605183.SH,-0.012485999999999999,20230707
1575,605296.SH,0.021589,20230707
1576,605339.SH,0.0035659999999999997,20230707
1577,605006.SH,-0.002621,20230707
1578,605050.SH,-0.013969,20230707
1579,605080.SH,0.005972,20230707
1580,605099.SH,0.030112,20230707
1581,605116.SH,-0.008807,20230707
1582,603535.SH,0.002497,20230707
1583,603556.SH,0.013111,20230707
1584,603558.SH,0.01087,20230707
1585,603567.SH,0.009446,20230707
1586,603611.SH,-0.01789,20230707
1587,603808.SH,0.012442,20230707
1588,603811.SH,0.0031230000000000003,20230707
1589,603855.SH,-0.003569,20230707
1590,603856.SH,-0.001419,20230707
1591,603859.SH,-0.039695,20230707
1592,603708.SH,0.013412,20230707
1593,603730.SH,-0.006353,20230707
1594,603759.SH,0.003297,20230707
1595,605368.SH,0.009156,20230707
1596,688513.SH,-0.001116,20230707
1597,688519.SH,-0.021922999999999998,20230707
1598,688575.SH,0.020207000000000003,20230707
1599,688578.SH,0.025207,20230707
1600,688377.SH,0.011354,20230707
1601,688389.SH,-0.024853,20230707
1602,688767.SH,-0.000356,20230707
1603,688626.SH,-0.002435,20230707
1604,688100.SH,0.008597,20230707
1605,688280.SH,-0.008333,20230707
1606,688196.SH,-0.01015,20230707
1607,688127.SH,-0.019329,20230707
1608,688186.SH,-0.026675,20230707
1609,603519.SH,-0.010253000000000002,20230707
1610,601619.SH,-0.0022370000000000003,20230707
1611,601686.SH,0.001453,20230707
1612,601609.SH,0.001502,20230707
1613,601500.SH,-0.004830999999999999,20230707
1614,601512.SH,-0.016427,20230707
1615,601918.SH,0.021027999999999998,20230707
1616,601963.SH,0.015404,20230707
1617,601801.SH,-0.017103999999999998,20230707
1618,601811.SH,0.018382,20230707
1619,601827.SH,0.014531,20230707
1620,601038.SH,0.003367,20230707
1621,601107.SH,0.009732,20230707
1622,600987.SH,0.01467,20230707
1623,601003.SH,0.00489,20230707
1624,601330.SH,0.01776,20230707
1625,601139.SH,0.00823,20230707
1626,601187.SH,0.003968,20230707
1627,601200.SH,0.009307,20230707
1628,601968.SH,-0.011127,20230707
1629,603220.SH,0.004563,20230707
1630,603223.SH,-0.001443,20230707
1631,603239.SH,-0.017009,20230707
1632,603256.SH,-0.009685000000000001,20230707
1633,603266.SH,-0.039103,20230707
1634,603277.SH,0.07083,20230707
1635,603332.SH,0.001199,20230707
1636,603458.SH,-0.00201,20230707
1637,603500.SH,0.004422,20230707
1638,603390.SH,-0.003497,20230707
1639,603351.SH,0.021392,20230707
1640,603353.SH,0.0015210000000000002,20230707
1641,603358.SH,0.0,20230707
1642,603359.SH,0.015474000000000002,20230707
1643,603368.SH,0.008301,20230707
1644,603377.SH,-0.020756999999999998,20230707
1645,603360.SH,-0.010816,20230707
1646,603028.SH,-0.011177999999999999,20230707
1647,603033.SH,-0.006731,20230707
1648,603053.SH,-0.001018,20230707
1649,603020.SH,0.0,20230707
1650,603071.SH,0.010297,20230707
1651,601996.SH,0.0,20230707
1652,603002.SH,-0.003914,20230707
1653,603165.SH,-0.00729,20230707
1654,603166.SH,-0.008772,20230707
1655,603167.SH,0.0043230000000000005,20230707
1656,603155.SH,0.006066,20230707
1657,603132.SH,0.0025679999999999995,20230707
1658,603085.SH,-0.011883,20230707
1659,603093.SH,0.008242000000000001,20230707
1660,603103.SH,-0.0125,20230707
1661,603115.SH,-0.006734,20230707
1662,603112.SH,0.00605,20230707
1663,300715.SZ,-0.007184,20230707
1664,002237.SZ,0.007312999999999999,20230707
1665,002287.SZ,0.0,20230707
1666,002293.SZ,0.006222,20230707
1667,002267.SZ,0.013995,20230707
1668,002106.SZ,-0.004619,20230707
1669,002110.SZ,0.002336,20230707
1670,002060.SZ,-0.004615,20230707
1671,002061.SZ,-0.004587,20230707
1672,002067.SZ,0.002899,20230707
1673,002158.SZ,-0.023067999999999998,20230707
1674,002170.SZ,-0.008837000000000001,20230707
1675,002154.SZ,0.016484000000000002,20230707
1676,002483.SZ,-0.0017419999999999998,20230707
1677,002461.SZ,0.006873000000000001,20230707
1678,002540.SZ,0.001706,20230707
1679,002522.SZ,0.005825,20230707
1680,002533.SZ,-0.019465,20230707
1681,002440.SZ,0.004532,20230707
1682,002345.SZ,-0.006840000000000001,20230707
1683,002344.SZ,0.008368,20230707
1684,002392.SZ,0.0,20230707
1685,000589.SZ,-0.010169,20230707
1686,000551.SZ,-0.019946,20230707
1687,000559.SZ,-0.001799,20230707
1688,000717.SZ,0.0,20230707
1689,000719.SZ,-0.005576,20230707
1690,000655.SZ,0.004573,20230707
1691,000700.SZ,-0.008518,20230707
1692,000048.SZ,0.002587,20230707
1693,000060.SZ,0.0,20230707
1694,000088.SZ,0.010308999999999999,20230707
1695,000036.SZ,-0.004843,20230707
1696,000028.SZ,0.001564,20230707
1697,000030.SZ,0.0,20230707
1698,000504.SZ,-0.007673,20230707
1699,000528.SZ,0.011613,20230707
1700,000531.SZ,0.013587,20230707
1701,000534.SZ,0.0027010000000000003,20230707
1702,000962.SZ,-0.025057,20230707
1703,002054.SZ,0.0014010000000000001,20230707
1704,000828.SZ,0.013186999999999999,20230707
1705,000785.SZ,0.0,20230707
1706,000903.SZ,0.004049,20230707
1707,000906.SZ,0.002232,20230707
1708,000885.SZ,0.022586,20230707
1709,300345.SZ,0.037291,20230707
1710,300349.SZ,-0.018038000000000002,20230707
1711,300304.SZ,-0.0070550000000000005,20230707
1712,300425.SZ,0.013566,20230707
1713,300430.SZ,0.005495,20230707
1714,300375.SZ,-0.007712,20230707
1715,300381.SZ,-0.0014349999999999999,20230707
1716,300384.SZ,-0.003014,20230707
1717,300214.SZ,-0.004792,20230707
1718,300215.SZ,-0.01518,20230707
1719,300196.SZ,-0.000726,20230707
1720,300193.SZ,-0.007873999999999999,20230707
1721,300265.SZ,-0.022374,20230707
1722,300272.SZ,0.020561,20230707
1723,300279.SZ,-0.012388999999999999,20230707
1724,300286.SZ,-0.014499999999999999,20230707
1725,300289.SZ,-0.003527,20230707
1726,300259.SZ,-0.005115,20230707
1727,300234.SZ,-0.001842,20230707
1728,300239.SZ,-0.001618,20230707
1729,300435.SZ,-0.006925,20230707
1730,300642.SZ,-0.008504000000000001,20230707
1731,300645.SZ,-0.004028,20230707
1732,300577.SZ,0.000611,20230707
1733,300580.SZ,-0.021166,20230707
1734,300651.SZ,0.003993,20230707
1735,300683.SZ,0.009018,20230707
1736,300685.SZ,-0.020442000000000002,20230707
1737,300705.SZ,-0.00039,20230707
1738,300656.SZ,-0.04124,20230707
1739,300575.SZ,-0.001936,20230707
1740,300475.SZ,0.082903,20230707
1741,300488.SZ,0.012762,20230707
1742,300470.SZ,-0.008811,20230707
1743,300441.SZ,0.0016339999999999998,20230707
1744,300453.SZ,-0.005848,20230707
1745,300543.SZ,-0.023232,20230707
1746,300531.SZ,-0.004902,20230707
1747,002801.SZ,-0.020074,20230707
1748,002746.SZ,0.015170999999999999,20230707
1749,002752.SZ,0.0,20230707
1750,002884.SZ,0.0,20230707
1751,002829.SZ,-0.017251000000000002,20230707
1752,002833.SZ,-0.0213,20230707
1753,002847.SZ,-0.009677,20230707
1754,002852.SZ,-0.005542,20230707
1755,002631.SZ,-0.009141,20230707
1756,002661.SZ,0.000905,20230707
1757,002664.SZ,-0.0014119999999999998,20230707
1758,300040.SZ,-0.004785,20230707
1759,300055.SZ,0.015172000000000001,20230707
1760,300127.SZ,-0.078057,20230707
1761,300137.SZ,-0.007156,20230707
1762,300138.SZ,0.004719999999999999,20230707
1763,300143.SZ,-0.010563,20230707
1764,300145.SZ,-0.0034599999999999995,20230707
1765,300107.SZ,0.004057,20230707
1766,300119.SZ,0.019563,20230707
1767,300121.SZ,0.0,20230707
1768,002956.SZ,0.009439999999999999,20230707
1769,002969.SZ,0.002506,20230707
1770,002971.SZ,-0.008843,20230707
1771,002975.SZ,-0.014877,20230707
1772,002977.SZ,-0.009944,20230707
1773,002913.SZ,-0.043702,20230707
1774,002930.SZ,0.004399,20230707
1775,002937.SZ,-0.018709,20230707
1776,300005.SZ,0.007092,20230707
1777,002986.SZ,-0.011541999999999998,20230707
1778,002991.SZ,0.019534,20230707
1779,003020.SZ,-0.003269,20230707
1780,003006.SZ,0.011409,20230707
1781,003015.SZ,-0.012461,20230707
1782,600526.SH,0.006198,20230710
1783,600548.SH,0.013514,20230710
1784,600533.SH,-0.00627,20230710
1785,600538.SH,0.004598,20230710
1786,600512.SH,0.003663,20230710
1787,600508.SH,0.007018,20230710
1788,600590.SH,0.0,20230710
1789,600595.SH,-0.018182,20230710
1790,600612.SH,0.017175,20230710
1791,600618.SH,0.007709000000000001,20230710
1792,600558.SH,-0.012531,20230710
1793,600569.SH,-0.005,20230710
1794,600480.SH,-0.002516,20230710
1795,600368.SH,0.002688,20230710
1796,600370.SH,0.007407,20230710
1797,600307.SH,0.0,20230710
1798,600861.SH,-0.021206999999999997,20230710
1799,600874.SH,0.003454,20230710
1800,600805.SH,0.009259,20230710
1801,600810.SH,-0.0014119999999999998,20230710
1802,600828.SH,0.020619000000000002,20230710
1803,600955.SH,0.004688,20230710
1804,600961.SH,0.025959,20230710
1805,600939.SH,0.0029149999999999996,20230710
1806,600929.SH,-0.002513,20230710
1807,600802.SH,0.006098,20230710
1808,600917.SH,0.00146,20230710
1809,600694.SH,0.001101,20230710
1810,600696.SH,0.011075,20230710
1811,600710.SH,-0.001148,20230710
1812,600662.SH,0.0034839999999999997,20230710
1813,600626.SH,-0.005571,20230710
1814,600628.SH,0.006821000000000001,20230710
1815,600780.SH,0.010924,20230710
1816,600792.SH,0.002793,20230710
1817,600755.SH,-0.0067020000000000005,20230710
1818,600722.SH,-0.0020239999999999998,20230710
1819,600724.SH,0.007752,20230710
1820,600727.SH,0.0051719999999999995,20230710
1821,600746.SH,0.006015,20230710
1822,300715.SZ,0.005789,20230710
1823,300908.SZ,-0.007181,20230710
1824,300909.SZ,-0.006808,20230710
1825,300951.SZ,0.0036969999999999998,20230710
1826,300958.SZ,0.014714,20230710
1827,300962.SZ,-0.018477,20230710
1828,300879.SZ,-0.064819,20230710
1829,300887.SZ,-0.022166,20230710
1830,300976.SZ,-0.014504,20230710
1831,301051.SZ,-0.006429000000000001,20230710
1832,301090.SZ,-0.040244999999999996,20230710
1833,300975.SZ,-0.033967,20230710
1834,301015.SZ,0.008969,20230710
1835,301017.SZ,0.007568,20230710
1836,300739.SZ,-0.017699,20230710
1837,300833.SZ,0.058958,20230710
1838,300843.SZ,-0.02951,20230710
1839,300855.SZ,0.00871,20230710
1840,300829.SZ,0.000953,20230710
1841,300791.SZ,-0.008185,20230710
1842,300815.SZ,0.004046,20230710
1843,300824.SZ,-0.03071,20230710
1844,600178.SH,-0.018571,20230710
1845,600180.SH,-0.00165,20230710
1846,600168.SH,0.00659,20230710
1847,600133.SH,0.029372,20230710
1848,600162.SH,-0.024631,20230710
1849,600284.SH,0.004902,20230710
1850,600285.SH,-0.007275,20230710
1851,600292.SH,0.003413,20230710
1852,600249.SH,-0.011009,20230710
1853,600210.SH,-0.005425,20230710
1854,600231.SH,0.0,20230710
1855,600012.SH,0.025616,20230710
1856,301216.SZ,0.000606,20230710
1857,600007.SH,0.000527,20230710
1858,600052.SH,-0.018182,20230710
1859,600098.SH,-0.0047539999999999995,20230710
1860,600054.SH,0.011984999999999999,20230710
1861,600057.SH,0.006452,20230710
1862,600073.SH,0.008119,20230710
1863,600075.SH,0.019068,20230710
1864,600980.SH,-0.010062999999999999,20230710
1865,603948.SH,0.00046199999999999995,20230710
1866,603966.SH,-0.00391,20230710
1867,603968.SH,-0.001131,20230710
1868,603976.SH,-0.01433,20230710
1869,603877.SH,-0.078382,20230710
1870,603886.SH,0.021173,20230710
1871,603901.SH,-0.012908,20230710
1872,605183.SH,0.003448,20230710
1873,605296.SH,0.040917,20230710
1874,605339.SH,-0.004061,20230710
1875,605006.SH,0.003942,20230710
1876,605050.SH,-0.0041670000000000006,20230710
1877,605080.SH,0.01847,20230710
1878,605099.SH,0.06893500000000001,20230710
1879,605116.SH,-0.006058,20230710
1880,603535.SH,0.019925,20230710
1881,603556.SH,0.010588,20230710
1882,603558.SH,0.005974,20230710
1883,603567.SH,-0.017467,20230710
1884,603611.SH,0.031120000000000002,20230710
1885,603808.SH,-0.004608,20230710
1886,603811.SH,-0.015564,20230710
1887,603855.SH,-0.002388,20230710
1888,603856.SH,-0.01919,20230710
1889,603859.SH,0.006472,20230710
1890,603708.SH,0.013234,20230710
1891,603730.SH,-0.01087,20230710
1892,603759.SH,0.012048000000000001,20230710
1893,605368.SH,-0.003024,20230710
1894,688513.SH,-0.010615000000000001,20230710
1895,688519.SH,-0.029099,20230710
1896,688575.SH,0.01676,20230710
1897,688578.SH,0.0031609999999999997,20230710
1898,688377.SH,0.032879,20230710
1899,688389.SH,0.0025919999999999997,20230710
1900,688767.SH,0.018156000000000002,20230710
1901,688626.SH,-0.015975,20230710
1902,688100.SH,-0.015002,20230710
1903,688280.SH,-0.030462,20230710
1904,688196.SH,0.022514,20230710
1905,688127.SH,-0.014493,20230710
1906,688186.SH,0.003263,20230710
1907,603519.SH,0.004144,20230710
1908,601619.SH,0.011211,20230710
1909,601686.SH,0.0,20230710
1910,601500.SH,0.002427,20230710
1911,601512.SH,0.011878999999999999,20230710
1912,601609.SH,-0.002999,20230710
1913,601918.SH,0.004577,20230710
1914,601801.SH,0.020882,20230710
1915,601811.SH,0.018772999999999998,20230710
1916,601827.SH,0.0,20230710
1917,601038.SH,-0.00755,20230710
1918,601107.SH,0.004819,20230710
1919,600987.SH,-0.00241,20230710
1920,601003.SH,0.0,20230710
1921,601330.SH,0.001342,20230710
1922,601139.SH,0.006803,20230710
1923,601963.SH,-0.0012640000000000001,20230710
1924,601187.SH,0.001976,20230710
1925,601200.SH,0.004098,20230710
1926,601968.SH,-0.0014060000000000001,20230710
1927,603277.SH,-0.008218999999999999,20230710
1928,603220.SH,-0.0305,20230710
1929,603223.SH,-0.009393,20230710
1930,603239.SH,-0.02864,20230710
1931,603256.SH,0.0,20230710
1932,603266.SH,0.008005,20230710
1933,603332.SH,0.00479,20230710
1934,603458.SH,0.003021,20230710
1935,603500.SH,0.023478,20230710
1936,603390.SH,-0.008187,20230710
1937,603351.SH,-0.031239,20230710
1938,603353.SH,0.0020250000000000003,20230710
1939,603358.SH,-0.023943,20230710
1940,603360.SH,0.013916999999999999,20230710
1941,603368.SH,0.0026,20230710
1942,603377.SH,-0.009975000000000001,20230710
1943,603359.SH,0.019048,20230710
1944,603020.SH,-0.001096,20230710
1945,603028.SH,0.003478,20230710
1946,603033.SH,-0.013068999999999999,20230710
1947,603053.SH,0.007136,20230710
1948,601996.SH,0.004065,20230710
1949,603002.SH,0.007859,20230710
1950,603071.SH,0.007194000000000001,20230710
1951,603155.SH,0.013666000000000001,20230710
1952,603165.SH,-0.017748,20230710
1953,603166.SH,-0.00295,20230710
1954,603167.SH,0.0,20230710
1955,603132.SH,0.014518,20230710
1956,603085.SH,0.07123,20230710
1957,603093.SH,0.099909,20230710
1958,603103.SH,0.100115,20230710
1959,603112.SH,-0.00945,20230710
1960,603115.SH,-0.000678,20230710
1961,002237.SZ,0.004537,20230710
1962,002287.SZ,-0.004283,20230710
1963,002293.SZ,0.004417,20230710
1964,002267.SZ,0.005019,20230710
1965,002106.SZ,-0.00232,20230710
1966,002110.SZ,0.0,20230710
1967,002060.SZ,0.004637,20230710
1968,002061.SZ,0.002304,20230710
1969,002067.SZ,-0.008671,20230710
1970,002158.SZ,0.001243,20230710
1971,002170.SZ,0.013373,20230710
1972,002154.SZ,0.018018,20230710
1973,002483.SZ,-0.006981,20230710
1974,002461.SZ,0.002275,20230710
1975,002440.SZ,0.0030080000000000003,20230710
1976,002540.SZ,0.0,20230710
1977,002522.SZ,-0.003861,20230710
1978,002533.SZ,0.0037219999999999996,20230710
1979,002344.SZ,0.0062239999999999995,20230710
1980,002345.SZ,0.016529000000000002,20230710
1981,002392.SZ,-0.00542,20230710
1982,000589.SZ,0.053082000000000004,20230710
1983,000551.SZ,-0.007401,20230710
1984,000559.SZ,-0.005405,20230710
1985,000717.SZ,0.0035210000000000003,20230710
1986,000719.SZ,0.025194,20230710
1987,000655.SZ,-0.0015170000000000001,20230710
1988,000700.SZ,-0.013746000000000001,20230710
1989,000048.SZ,0.017544,20230710
1990,000060.SZ,0.0019420000000000001,20230710
1991,000088.SZ,0.0,20230710
1992,000028.SZ,-0.015096,20230710
1993,000030.SZ,0.003824,20230710
1994,000036.SZ,0.002433,20230710
1995,000504.SZ,-0.010308999999999999,20230710
1996,000528.SZ,0.006378,20230710
1997,000531.SZ,0.0053620000000000004,20230710
1998,000534.SZ,-0.052525,20230710
1999,002054.SZ,-0.005594,20230710
2000,000962.SZ,-0.01324,20230710
2001,000828.SZ,-0.005423,20230710
2002,000785.SZ,0.046875,20230710
2003,000903.SZ,-0.004032,20230710
2004,000906.SZ,0.0044540000000000005,20230710
2005,000885.SZ,0.0007620000000000001,20230710
2006,300345.SZ,0.009461,20230710
2007,300349.SZ,-0.0058779999999999995,20230710
2008,300304.SZ,0.033748,20230710
2009,300425.SZ,-0.001912,20230710
2010,300375.SZ,-0.010363,20230710
2011,300381.SZ,0.0057469999999999995,20230710
2012,300384.SZ,0.011487,20230710
2013,300196.SZ,0.00436,20230710
2014,300214.SZ,0.001605,20230710
2015,300215.SZ,0.013487,20230710
2016,300193.SZ,-0.01455,20230710
2017,300265.SZ,0.00398,20230710
2018,300272.SZ,-0.016484000000000002,20230710
2019,300279.SZ,-0.017921,20230710
2020,300286.SZ,-0.004489,20230710
2021,300289.SZ,0.0017699999999999999,20230710
2022,300259.SZ,-0.005141,20230710
2023,300234.SZ,0.00369,20230710
2024,300239.SZ,0.001621,20230710
2025,300430.SZ,-0.001214,20230710
2026,300575.SZ,-0.00194,20230710
2027,300577.SZ,0.006105,20230710
2028,300580.SZ,-0.025154,20230710
2029,300642.SZ,0.010091000000000001,20230710
2030,300645.SZ,-0.003676,20230710
2031,300683.SZ,-0.033575,20230710
2032,300685.SZ,-0.0021290000000000002,20230710
2033,300705.SZ,0.000779,20230710
2034,300651.SZ,0.026753,20230710
2035,300656.SZ,-0.003558,20230710
2036,300470.SZ,0.005111,20230710
2037,300475.SZ,-0.046172000000000005,20230710
2038,300488.SZ,-0.031707,20230710
2039,300435.SZ,0.005579,20230710
2040,300441.SZ,-0.013051,20230710
2041,300453.SZ,0.007352999999999999,20230710
2042,300543.SZ,-0.010341,20230710
2043,300531.SZ,-0.012667,20230710
2044,002801.SZ,-0.00607,20230710
2045,002752.SZ,0.002088,20230710
2046,002746.SZ,0.019925,20230710
2047,002884.SZ,0.023559999999999998,20230710
2048,002852.SZ,0.001592,20230710
2049,002829.SZ,0.0008359999999999999,20230710
2050,002833.SZ,-0.015066999999999999,20230710
2051,002847.SZ,0.0006180000000000001,20230710
2052,002631.SZ,0.00738,20230710
2053,002664.SZ,-0.009194,20230710
2054,002661.SZ,0.0,20230710
2055,300055.SZ,-0.001359,20230710
2056,300040.SZ,0.017627999999999998,20230710
2057,300127.SZ,-0.034807000000000005,20230710
2058,300137.SZ,0.0,20230710
2059,300138.SZ,-0.0058720000000000005,20230710
2060,300143.SZ,0.006228,20230710
2061,300145.SZ,-0.013889,20230710
2062,300121.SZ,0.008316,20230710
2063,300107.SZ,0.00202,20230710
2064,300119.SZ,0.018059000000000002,20230710
2065,002956.SZ,0.004008,20230710
2066,002969.SZ,0.0025,20230710
2067,002971.SZ,0.005431,20230710
2068,002975.SZ,-0.071024,20230710
2069,002937.SZ,-0.00038899999999999997,20230710
2070,002913.SZ,-0.018548,20230710
2071,002930.SZ,-0.0070079999999999995,20230710
2072,300005.SZ,-0.009389999999999999,20230710
2073,002977.SZ,0.021657000000000003,20230710
2074,002986.SZ,-0.004777,20230710
2075,002991.SZ,0.027788,20230710
2076,003020.SZ,-0.0027329999999999998,20230710
2077,003015.SZ,-0.0073609999999999995,20230710
2078,003006.SZ,-0.062042,20230710
2079,600526.SH,0.0,20230711
2080,600533.SH,0.0,20230711
2081,600538.SH,-0.002288,20230711
2082,600512.SH,0.007299,20230711
2083,600548.SH,0.001111,20230711
2084,600508.SH,-0.0069689999999999995,20230711
2085,600590.SH,0.023088,20230711
2086,600595.SH,0.0,20230711
2087,600612.SH,0.036768,20230711
2088,600618.SH,0.005464,20230711
2089,600558.SH,0.015227999999999998,20230711
2090,600569.SH,0.010049999999999998,20230711
2091,600368.SH,0.0026810000000000002,20230711
2092,600370.SH,0.007352999999999999,20230711
2093,600307.SH,0.0,20230711
2094,600480.SH,0.09962199999999999,20230711
2095,600861.SH,0.018333,20230711
2096,600874.SH,0.001721,20230711
2097,600805.SH,0.009174,20230711
2098,600810.SH,0.001414,20230711
2099,600828.SH,0.010101,20230711
2100,600955.SH,0.001037,20230711
2101,600961.SH,0.006601,20230711
2102,600939.SH,0.0,20230711
2103,600929.SH,0.008816000000000001,20230711
2104,600917.SH,0.001458,20230711
2105,600802.SH,0.00404,20230711
2106,600694.SH,0.009896,20230711
2107,600696.SH,0.009736,20230711
2108,600710.SH,-0.001149,20230711
2109,600662.SH,0.0034720000000000003,20230711
2110,600626.SH,0.011204,20230711
2111,600628.SH,0.004065,20230711
2112,600780.SH,0.001965,20230711
2113,600792.SH,0.0027860000000000003,20230711
2114,600755.SH,0.0026989999999999996,20230711
2115,600722.SH,0.010142,20230711
2116,600724.SH,0.007692,20230711
2117,600727.SH,0.0017150000000000002,20230711
2118,600746.SH,0.013453,20230711
2119,300909.SZ,0.020564,20230711
2120,300951.SZ,0.007181999999999999,20230711
2121,300958.SZ,0.001115,20230711
2122,300962.SZ,-0.01312,20230711
2123,300908.SZ,-0.006103,20230711
2124,300879.SZ,-0.02009,20230711
2125,300887.SZ,0.006182,20230711
2126,300975.SZ,0.09142099999999999,20230711
2127,301090.SZ,0.0045579999999999996,20230711
2128,301051.SZ,0.008523,20230711
2129,300976.SZ,0.019153,20230711
2130,301015.SZ,0.005926,20230711
2131,301017.SZ,-0.002682,20230711
2132,300739.SZ,0.031185,20230711
2133,300833.SZ,-0.006627999999999999,20230711
2134,300843.SZ,0.031388,20230711
2135,300855.SZ,0.005013999999999999,20230711
2136,300829.SZ,0.040933000000000004,20230711
2137,300791.SZ,0.012917000000000001,20230711
2138,300815.SZ,0.017461,20230711
2139,300824.SZ,0.00396,20230711
2140,600178.SH,0.005822000000000001,20230711
2141,600180.SH,0.004959,20230711
2142,600168.SH,0.0,20230711
2143,600133.SH,-0.022049,20230711
2144,600162.SH,-0.025253,20230711
2145,600284.SH,0.0032519999999999997,20230711
2146,600285.SH,0.003331,20230711
2147,600292.SH,0.003401,20230711
2148,600249.SH,0.014842,20230711
2149,600210.SH,0.001818,20230711
2150,600231.SH,0.008969,20230711
2151,301216.SZ,0.002424,20230711
2152,600007.SH,0.0036880000000000003,20230711
2153,600012.SH,-0.018252,20230711
2154,600052.SH,0.004115,20230711
2155,600098.SH,0.0,20230711
2156,600054.SH,-0.011843,20230711
2157,600057.SH,0.00641,20230711
2158,600073.SH,0.0053690000000000005,20230711
2159,600075.SH,0.004158,20230711
2160,600980.SH,0.012706,20230711
2161,603948.SH,0.030023,20230711
2162,603966.SH,0.007851,20230711
2163,603968.SH,0.024335,20230711
