,ts_code,profit_daily,trade_date
3320,300969.SZ,-0.012693000000000001,20230717
3321,300908.SZ,-0.004805,20230717
3322,300870.SZ,-0.017463,20230717
3323,300871.SZ,-0.004063,20230717
3324,300873.SZ,-0.014057,20230717
3325,300875.SZ,-0.022216999999999997,20230717
3326,300878.SZ,-0.0065049999999999995,20230717
3327,300879.SZ,-0.069659,20230717
3328,300880.SZ,0.2,20230717
3329,300881.SZ,-0.013378000000000001,20230717
3330,300882.SZ,0.132719,20230717
3331,300884.SZ,-0.00079,20230717
3332,300891.SZ,-0.002144,20230717
3333,300893.SZ,-0.013398,20230717
3334,300895.SZ,0.010822,20230717
3335,300902.SZ,0.004771,20230717
3336,300975.SZ,-0.118217,20230717
3337,300976.SZ,-0.007148,20230717
3338,300978.SZ,-0.069705,20230717
3339,301090.SZ,-0.0018,20230717
3340,301099.SZ,-0.073894,20230717
3341,301102.SZ,-0.082187,20230717
3342,301109.SZ,0.011487,20230717
3343,301116.SZ,0.0031669999999999997,20230717
3344,301122.SZ,-0.024979,20230717
3345,301123.SZ,0.010976999999999999,20230717
3346,301149.SZ,0.009294,20230717
3347,301058.SZ,0.005801,20230717
3348,301048.SZ,-0.066096,20230717
3349,300981.SZ,0.007905,20230717
3350,300985.SZ,-0.020922,20230717
3351,300986.SZ,-0.006814,20230717
3352,300990.SZ,-0.024674,20230717
3353,300994.SZ,-0.014594000000000001,20230717
3354,300997.SZ,0.008621,20230717
3355,301025.SZ,-0.021898,20230717
3356,301026.SZ,-0.0059570000000000005,20230717
3357,301046.SZ,0.00974,20230717
3358,301017.SZ,-0.00377,20230717
3359,300867.SZ,0.010339000000000001,20230717
3360,300863.SZ,-0.017993,20230717
3361,300752.SZ,0.002332,20230717
3362,300771.SZ,0.03081,20230717
3363,300774.SZ,0.0016669999999999999,20230717
3364,600980.SH,-0.003155,20230717
3365,300719.SZ,-0.031579,20230717
3366,300721.SZ,0.019521,20230717
3367,300731.SZ,-0.027586,20230717
3368,300831.SZ,-0.0052910000000000006,20230717
3369,300835.SZ,-0.036067,20230717
3370,300843.SZ,-0.008253,20230717
3371,300848.SZ,-0.009704,20230717
3372,300852.SZ,-0.038,20230717
3373,300858.SZ,0.022250000000000002,20230717
3374,300860.SZ,-0.025384000000000004,20230717
3375,300829.SZ,-0.000471,20230717
3376,300828.SZ,-0.015097000000000001,20230717
3377,300787.SZ,-0.002076,20230717
3378,300809.SZ,-0.01195,20230717
3379,300813.SZ,-0.009722,20230717
3380,301175.SZ,-0.005033999999999999,20230717
3381,301177.SZ,-0.017681,20230717
3382,600165.SH,-0.008889000000000001,20230717
3383,600032.SH,-0.007705,20230717
3384,301200.SZ,-0.004262,20230717
3385,600070.SH,-0.027586,20230717
3386,605118.SH,-0.048677,20230717
3387,605136.SH,0.003578,20230717
3388,605138.SH,0.002323,20230717
3389,605169.SH,0.0048259999999999996,20230717
3390,605183.SH,0.00169,20230717
3391,605199.SH,0.001323,20230717
3392,605208.SH,-0.013130999999999999,20230717
3393,605222.SH,-0.007897,20230717
3394,605286.SH,-0.010515000000000002,20230717
3395,605296.SH,0.0017360000000000001,20230717
3396,605299.SH,-0.0008119999999999999,20230717
3397,605333.SH,-0.100229,20230717
3398,605336.SH,0.0029289999999999997,20230717
3399,605337.SH,-0.002226,20230717
3400,605116.SH,0.010938000000000002,20230717
3401,605108.SH,0.009847,20230717
3402,605099.SH,0.005783,20230717
3403,605006.SH,-0.003911,20230717
3404,605007.SH,0.006734,20230717
3405,605008.SH,0.0032679999999999996,20230717
3406,605018.SH,0.002732,20230717
3407,605050.SH,-0.009726,20230717
3408,605066.SH,0.010764000000000001,20230717
3409,605068.SH,-0.020904,20230717
3410,605080.SH,0.00032599999999999996,20230717
3411,605089.SH,0.002062,20230717
3412,605009.SH,-0.018262,20230717
3413,603555.SH,-0.011976,20230717
3414,605338.SH,-0.010192000000000001,20230717
3415,603681.SH,-0.004881,20230717
3416,603843.SH,0.005263,20230717
3417,603759.SH,0.0076170000000000005,20230717
3418,603716.SH,0.001081,20230717
3419,605339.SH,-0.002014,20230717
3420,605365.SH,-0.0052190000000000005,20230717
3421,688519.SH,0.007178,20230717
3422,688533.SH,-0.038632,20230717
3423,688330.SH,0.010385,20230717
3424,688345.SH,-0.004348,20230717
3425,688377.SH,-0.025482,20230717
3426,688580.SH,-0.029956,20230717
3427,688595.SH,-0.010907,20230717
3428,688699.SH,-0.018354,20230717
3429,688767.SH,-0.004242,20230717
3430,688776.SH,-0.047743,20230717
3431,688788.SH,-0.022206,20230717
3432,688606.SH,-0.003709,20230717
3433,688626.SH,0.009606,20230717
3434,688636.SH,-0.017447,20230717
3435,688661.SH,-0.002764,20230717
3436,688663.SH,-0.002954,20230717
3437,688665.SH,0.007850000000000001,20230717
3438,688667.SH,-0.009264,20230717
3439,688077.SH,-0.038697,20230717
3440,605366.SH,-0.030205000000000003,20230717
3441,605368.SH,0.015,20230717
3442,605369.SH,0.016692,20230717
3443,605378.SH,-0.002918,20230717
3444,605388.SH,0.016432,20230717
3445,605399.SH,-0.012069000000000002,20230717
3446,605577.SH,-0.006848999999999999,20230717
3447,605555.SH,0.003844,20230717
3448,688221.SH,-0.0018520000000000001,20230717
3449,688155.SH,-0.015092000000000001,20230717
3450,688179.SH,0.010487999999999999,20230717
3451,601279.SH,-0.017241,20230717
3452,603324.SH,-0.00549,20230717
3453,603219.SH,0.002803,20230717
3454,603329.SH,-0.024012,20230717
3455,603266.SH,-0.012795,20230717
3456,603235.SH,0.025616,20230717
3457,603213.SH,-0.020525,20230717
3458,603336.SH,0.007561,20230717
3459,603332.SH,0.018846,20230717
3460,603051.SH,-0.100022,20230717
3461,603070.SH,-0.012411,20230717
3462,601996.SH,0.008097,20230717
3463,603155.SH,0.013184,20230717
3464,603170.SH,0.020983,20230717
3465,603132.SH,-0.001693,20230717
3466,603112.SH,0.012132,20230717
3467,002224.SZ,0.004124,20230717
3468,002272.SZ,-0.009091,20230717
3469,002178.SZ,0.013368999999999999,20230717
3470,002087.SZ,0.048076999999999995,20230717
3471,002084.SZ,0.010283,20230717
3472,002066.SZ,0.009418,20230717
3473,002165.SZ,0.004843,20230717
3474,002148.SZ,-0.006745,20230717
3475,002136.SZ,0.011158999999999999,20230717
3476,002137.SZ,-0.018625,20230717
3477,002476.SZ,0.0,20230717
3478,002442.SZ,-0.001965,20230717
3479,002551.SZ,-0.002597,20230717
3480,002054.SZ,0.001389,20230717
3481,002365.SZ,0.002051,20230717
3482,002331.SZ,-0.005435,20230717
3483,002377.SZ,0.0,20230717
3484,000615.SZ,0.040625,20230717
3485,000633.SZ,-0.009986,20230717
3486,000554.SZ,-0.003367,20230717
3487,000533.SZ,0.016509,20230717
3488,001201.SZ,0.013218,20230717
3489,001208.SZ,0.025478,20230717
3490,001217.SZ,-0.005042,20230717
3491,001258.SZ,-0.0061790000000000005,20230717
3492,001313.SZ,-0.001178,20230717
3493,001323.SZ,0.0052959999999999995,20230717
3494,001308.SZ,-0.007824,20230717
3495,000833.SZ,-0.037258,20230717
3496,000757.SZ,-0.007026,20230717
3497,000908.SZ,0.0,20230717
3498,300340.SZ,-0.019231,20230717
3499,300350.SZ,0.009259,20230717
3500,300305.SZ,-0.007181,20230717
3501,300306.SZ,0.024938,20230717
3502,300404.SZ,-0.033993999999999996,20230717
3503,300412.SZ,0.010909,20230717
3504,300421.SZ,-0.014820999999999999,20230717
3505,300427.SZ,-0.003606,20230717
3506,300375.SZ,-0.002571,20230717
3507,300386.SZ,-0.000939,20230717
3508,300391.SZ,-0.001414,20230717
3509,300198.SZ,-0.007299,20230717
3510,300209.SZ,-0.013605,20230717
3511,300214.SZ,0.008,20230717
3512,300153.SZ,-0.0011819999999999999,20230717
3513,300172.SZ,0.018367,20230717
3514,300272.SZ,0.007092,20230717
3515,300279.SZ,0.0,20230717
3516,300289.SZ,0.0035210000000000003,20230717
3517,300234.SZ,0.009276,20230717
3518,300237.SZ,0.005155,20230717
3519,300240.SZ,-0.011024,20230717
3520,300241.SZ,0.0,20230717
3521,300250.SZ,-0.00375,20230717
3522,300614.SZ,-0.013443,20230717
3523,300616.SZ,-0.007665,20230717
3524,300632.SZ,0.007794,20230717
3525,300577.SZ,0.0036880000000000003,20230717
3526,300642.SZ,-0.01765,20230717
3527,300686.SZ,-0.009821,20230717
3528,300690.SZ,0.002502,20230717
3529,300692.SZ,0.017981,20230717
3530,300707.SZ,-0.05873300000000001,20230717
3531,300651.SZ,0.006696,20230717
3532,300673.SZ,0.0050609999999999995,20230717
3533,300472.SZ,-0.005877,20230717
3534,300473.SZ,-0.028723000000000002,20230717
3535,300484.SZ,-0.009531,20230717
3536,300485.SZ,-0.012597,20230717
3537,300437.SZ,0.006194,20230717
3538,300453.SZ,-0.00438,20230717
3539,300542.SZ,-0.00254,20230717
3540,300543.SZ,-0.006054,20230717
3541,300546.SZ,0.0016569999999999998,20230717
3542,300552.SZ,-0.034512999999999995,20230717
3543,300561.SZ,-0.015125999999999999,20230717
3544,300501.SZ,-0.011487,20230717
3545,002753.SZ,0.0,20230717
3546,002758.SZ,0.0048389999999999996,20230717
3547,002762.SZ,-0.027322000000000003,20230717
3548,002769.SZ,-0.004624,20230717
3549,002783.SZ,0.003529,20230717
3550,002798.SZ,0.011460999999999999,20230717
3551,002735.SZ,0.020030000000000003,20230717
3552,002864.SZ,0.011420999999999999,20230717
3553,002822.SZ,-0.014458,20230717
3554,002825.SZ,-0.005695,20230717
3555,002613.SZ,0.0,20230717
3556,002615.SZ,-0.035613,20230717
3557,002571.SZ,-0.013595,20230717
3558,002582.SZ,0.041614000000000005,20230717
3559,002584.SZ,0.005576,20230717
3560,002900.SZ,0.029061,20230717
3561,002666.SZ,0.001946,20230717
3562,002676.SZ,0.004684,20230717
3563,002702.SZ,-0.005714,20230717
3564,002658.SZ,0.002392,20230717
3565,002628.SZ,0.009035999999999999,20230717
3566,002630.SZ,0.0,20230717
3567,002903.SZ,0.01011,20230717
3568,300062.SZ,0.010086,20230717
3569,300063.SZ,-0.022989000000000002,20230717
3570,300018.SZ,0.020833,20230717
3571,300040.SZ,0.012739,20230717
3572,300086.SZ,0.004959,20230717
3573,300132.SZ,0.005425,20230717
3574,300137.SZ,0.032907,20230717
3575,300107.SZ,0.008065,20230717
3576,300112.SZ,0.004776,20230717
3577,300117.SZ,-0.003236,20230717
3578,002949.SZ,0.0058909999999999995,20230717
3579,002953.SZ,0.0,20230717
3580,002969.SZ,0.0025,20230717
3581,003032.SZ,-0.008947,20230717
3582,003037.SZ,0.020392,20230717
3583,003038.SZ,0.013337000000000002,20230717
3584,003039.SZ,0.016890000000000002,20230717
3585,003043.SZ,-0.012924,20230717
3586,300006.SZ,-0.002933,20230717
3587,003026.SZ,-0.007835,20230717
3588,003015.SZ,0.0031090000000000002,20230717
3589,003020.SZ,-0.01922,20230717
3590,002977.SZ,-0.012007,20230717
3591,002982.SZ,-0.010945,20230717
3592,002976.SZ,-0.033721,20230717
3593,002989.SZ,-0.030445000000000003,20230717
3594,002991.SZ,-0.023128000000000003,20230717
3595,002996.SZ,-0.002437,20230717
3596,003005.SZ,-0.015038000000000001,20230717
3597,003009.SZ,0.004105,20230717
3598,600538.SH,0.013793,20230718
3599,600540.SH,0.01518,20230718
3600,600513.SH,0.001026,20230718
3601,600397.SH,0.003333,20230718
3602,600802.SH,0.014085,20230718
3603,600800.SH,0.002833,20230718
3604,600727.SH,0.010084,20230718
3605,600753.SH,0.029380000000000003,20230718
3606,300911.SZ,0.004703,20230718
3607,300922.SZ,0.016901,20230718
3608,300925.SZ,-0.018018,20230718
3609,300933.SZ,0.002519,20230718
3610,300937.SZ,-0.001196,20230718
3611,300940.SZ,0.006469,20230718
3612,300941.SZ,-0.013242,20230718
3613,300942.SZ,-0.008661,20230718
3614,300946.SZ,-0.005737,20230718
3615,300958.SZ,-0.018452,20230718
3616,300962.SZ,-0.020499,20230718
3617,300966.SZ,0.008126,20230718
3618,300969.SZ,-0.005242,20230718
3619,300909.SZ,0.000368,20230718
3620,300975.SZ,-0.06593399999999999,20230718
3621,300908.SZ,-0.002173,20230718
3622,300902.SZ,-0.019784,20230718
3623,300871.SZ,0.013986,20230718
3624,300873.SZ,0.0073750000000000005,20230718
3625,300875.SZ,-0.017978,20230718
3626,300878.SZ,0.0,20230718
3627,300879.SZ,-0.012202,20230718
3628,300880.SZ,-0.02131,20230718
3629,300881.SZ,0.0015409999999999998,20230718
3630,300882.SZ,-0.068976,20230718
3631,300884.SZ,0.004743,20230718
3632,300891.SZ,0.017186,20230718
3633,300893.SZ,0.019753,20230718
3634,300895.SZ,-0.040509,20230718
3635,300976.SZ,0.0023350000000000003,20230718
3636,300978.SZ,-0.027378,20230718
3637,301090.SZ,0.009919,20230718
3638,301099.SZ,-0.031321,20230718
3639,301102.SZ,-0.054958,20230718
3640,301109.SZ,-0.0017929999999999999,20230718
3641,301116.SZ,0.006313,20230718
3642,301122.SZ,-0.012105999999999999,20230718
3643,301123.SZ,-0.060803,20230718
3644,301149.SZ,0.010128999999999999,20230718
3645,301058.SZ,0.0036049999999999997,20230718
3646,300981.SZ,0.000654,20230718
3647,300985.SZ,0.049982,20230718
3648,300986.SZ,0.017724,20230718
3649,300990.SZ,0.004181000000000001,20230718
3650,300994.SZ,0.004507,20230718
3651,300997.SZ,-0.002137,20230718
3652,300870.SZ,-0.013657999999999998,20230718
3653,301017.SZ,-0.003243,20230718
3654,301025.SZ,-0.015754999999999998,20230718
3655,301026.SZ,-0.008989,20230718
3656,301046.SZ,-0.03537,20230718
3657,301048.SZ,-0.024147,20230718
3658,300867.SZ,-0.002843,20230718
3659,300752.SZ,-0.001163,20230718
3660,300771.SZ,-0.010248,20230718
3661,300774.SZ,0.003328,20230718
3662,600980.SH,0.017722,20230718
3663,300719.SZ,0.011646,20230718
3664,300721.SZ,0.024707,20230718
3665,300731.SZ,0.052954999999999995,20230718
3666,300835.SZ,0.024944,20230718
3667,300843.SZ,0.008784,20230718
3668,300848.SZ,0.000445,20230718
3669,300852.SZ,0.047965999999999995,20230718
3670,300858.SZ,-0.046642,20230718
3671,300860.SZ,0.000332,20230718
3672,300863.SZ,-0.00017999999999999998,20230718
3673,300831.SZ,0.0,20230718
3674,300829.SZ,-0.001414,20230718
3675,300828.SZ,0.011035999999999999,20230718
3676,300787.SZ,-0.00156,20230718
3677,300809.SZ,0.022254,20230718
3678,300813.SZ,-0.0035060000000000004,20230718
3679,301175.SZ,-0.0033729999999999997,20230718
3680,301177.SZ,0.006353,20230718
3681,301180.SZ,-0.002277,20230718
3682,600165.SH,0.004484,20230718
3683,600032.SH,-0.012079,20230718
3684,301200.SZ,0.006797999999999999,20230718
3685,600070.SH,0.014184,20230718
3686,605118.SH,-0.014461,20230718
3687,605136.SH,0.0,20230718
3688,605138.SH,0.011587,20230718
3689,605169.SH,0.0,20230718
3690,605183.SH,0.011249,20230718
3691,605199.SH,-0.008587000000000001,20230718
3692,605208.SH,0.033777,20230718
3693,605222.SH,-0.0024879999999999998,20230718
3694,605286.SH,-0.009919,20230718
3695,605296.SH,0.019064,20230718
3696,605299.SH,-0.012998000000000001,20230718
3697,605333.SH,-0.025461,20230718
3698,605336.SH,0.018106999999999998,20230718
3699,605337.SH,-0.002231,20230718
3700,605338.SH,0.006733,20230718
3701,605116.SH,-0.007906999999999999,20230718
3702,605108.SH,-0.005162,20230718
3703,605006.SH,0.011779999999999999,20230718
3704,605007.SH,0.008696,20230718
3705,605008.SH,0.009772,20230718
3706,605009.SH,0.0020169999999999997,20230718
3707,605018.SH,0.012716,20230718
3708,605050.SH,0.026785999999999997,20230718
3709,605066.SH,-0.00639,20230718
3710,605068.SH,0.003922,20230718
3711,605080.SH,0.010417000000000001,20230718
3712,605089.SH,-0.0046300000000000004,20230718
3713,605099.SH,-0.002464,20230718
3714,603555.SH,0.0060609999999999995,20230718
3715,603681.SH,0.014716,20230718
3716,605339.SH,0.002523,20230718
3717,603843.SH,0.0026179999999999997,20230718
3718,603759.SH,0.0032400000000000003,20230718
3719,603716.SH,-0.00432,20230718
3720,605365.SH,0.002623,20230718
3721,605366.SH,-0.002225,20230718
3722,688519.SH,-0.002626,20230718
3723,688533.SH,0.016116,20230718
3724,688330.SH,-0.0047220000000000005,20230718
3725,688345.SH,0.0040939999999999995,20230718
3726,688580.SH,-0.022858,20230718
3727,688377.SH,-0.018021,20230718
3728,688767.SH,0.002485,20230718
3729,688776.SH,0.006735,20230718
3730,688788.SH,0.005299000000000001,20230718
3731,688699.SH,0.010628,20230718
3732,688606.SH,-0.003331,20230718
3733,688626.SH,-0.010526,20230718
3734,688636.SH,-0.012325,20230718
3735,688595.SH,0.012768,20230718
3736,688661.SH,-0.036954,20230718
3737,688663.SH,-0.004741,20230718
3738,688665.SH,-0.0063,20230718
3739,688667.SH,0.015133,20230718
3740,688077.SH,-0.0035310000000000003,20230718
3741,605368.SH,0.012808,20230718
3742,605369.SH,-0.044061,20230718
3743,605378.SH,0.007107,20230718
3744,605388.SH,0.00154,20230718
3745,605399.SH,0.0034899999999999996,20230718
3746,605555.SH,0.027351999999999998,20230718
3747,605577.SH,-0.02069,20230718
3748,688221.SH,-0.004638,20230718
3749,688155.SH,0.0,20230718
3750,688179.SH,0.000451,20230718
3751,601279.SH,0.049123,20230718
3752,603324.SH,-0.002484,20230718
3753,603219.SH,0.014675,20230718
3754,603329.SH,0.019841,20230718
3755,603266.SH,0.004093,20230718
3756,603235.SH,-0.009606,20230718
3757,603213.SH,0.016763999999999998,20230718
3758,603336.SH,0.011257,20230718
3759,603332.SH,0.001156,20230718
3760,603051.SH,0.0,20230718
3761,603070.SH,0.053648999999999995,20230718
3762,601996.SH,0.0,20230718
3763,603155.SH,0.0051259999999999995,20230718
3764,603170.SH,-0.042607,20230718
3765,603132.SH,0.011874000000000001,20230718
3766,603112.SH,0.024829,20230718
3767,002224.SZ,0.016427,20230718
3768,002272.SZ,0.001529,20230718
3769,002178.SZ,0.0026390000000000003,20230718
3770,002087.SZ,0.004587,20230718
3771,002084.SZ,0.017811999999999998,20230718
3772,002066.SZ,0.010178,20230718
3773,002165.SZ,0.012048000000000001,20230718
3774,002148.SZ,-0.013582,20230718
3775,002136.SZ,0.00764,20230718
3776,002137.SZ,-0.005839,20230718
3777,002476.SZ,0.029018000000000002,20230718
3778,002442.SZ,0.007873999999999999,20230718
3779,002551.SZ,0.0026040000000000004,20230718
3780,002054.SZ,0.0,20230718
3781,002365.SZ,0.003071,20230718
3782,002331.SZ,-0.009563,20230718
3783,002377.SZ,0.008511,20230718
3784,000615.SZ,-0.003003,20230718
3785,000633.SZ,0.025937,20230718
3786,000554.SZ,0.003378,20230718
3787,000533.SZ,0.025522,20230718
3788,001201.SZ,0.026091000000000003,20230718
3789,001208.SZ,-0.005175999999999999,20230718
3790,001217.SZ,0.016892,20230718
3791,001258.SZ,-0.015544,20230718
3792,001313.SZ,0.012972,20230718
3793,001323.SZ,-0.0029270000000000003,20230718
3794,001308.SZ,0.001792,20230718
3795,000833.SZ,-0.00774,20230718
3796,000757.SZ,0.016509,20230718
3797,000908.SZ,-0.011719,20230718
3798,300340.SZ,-0.001569,20230718
3799,300350.SZ,0.011468,20230718
3800,300305.SZ,0.006329,20230718
3801,300306.SZ,-0.017032000000000002,20230718
3802,300404.SZ,-0.039101,20230718
3803,300412.SZ,-0.010791,20230718
3804,300421.SZ,-0.006195000000000001,20230718
3805,300427.SZ,-0.008444,20230718
3806,300375.SZ,0.020619000000000002,20230718
3807,300386.SZ,-0.011278,20230718
3808,300391.SZ,0.002833,20230718
3809,300198.SZ,0.003676,20230718
3810,300209.SZ,0.003448,20230718
3811,300214.SZ,0.0,20230718
3812,300153.SZ,0.0,20230718
3813,300172.SZ,0.0,20230718
3814,300272.SZ,0.028169,20230718
3815,300279.SZ,-0.003503,20230718
3816,300289.SZ,0.003509,20230718
3817,300234.SZ,0.009191,20230718
3818,300237.SZ,0.005128000000000001,20230718
3819,300240.SZ,0.004777,20230718
3820,300241.SZ,0.005837,20230718
3821,300250.SZ,-0.024467,20230718
3822,300614.SZ,-0.069458,20230718
3823,300616.SZ,0.021112000000000002,20230718
3824,300632.SZ,0.0054139999999999995,20230718
3825,300577.SZ,0.008572999999999999,20230718
3826,300642.SZ,0.0077,20230718
3827,300686.SZ,-0.004509,20230718
3828,300690.SZ,0.006862,20230718
3829,300692.SZ,-0.006793,20230718
3830,300707.SZ,0.077176,20230718
3831,300651.SZ,-0.017369000000000002,20230718
3832,300673.SZ,0.0035970000000000004,20230718
3833,300472.SZ,-0.007882,20230718
3834,300473.SZ,0.002738,20230718
3835,300484.SZ,0.0,20230718
3836,300485.SZ,-0.001963,20230718
3837,300437.SZ,0.04446,20230718
3838,300453.SZ,0.001466,20230718
3839,300542.SZ,-0.009337999999999999,20230718
3840,300543.SZ,0.0,20230718
3841,300546.SZ,0.003861,20230718
3842,300552.SZ,-0.011916,20230718
3843,300561.SZ,-0.015358,20230718
3844,300501.SZ,0.0024460000000000003,20230718
3845,002753.SZ,0.011019000000000001,20230718
3846,002758.SZ,0.012039,20230718
3847,002762.SZ,0.006742000000000001,20230718
3848,002769.SZ,0.0034839999999999997,20230718
3849,002783.SZ,0.022274,20230718
3850,002798.SZ,0.021246,20230718
3851,002735.SZ,-0.006545,20230718
3852,002864.SZ,-0.023087,20230718
3853,002822.SZ,0.00978,20230718
3854,002825.SZ,0.010308999999999999,20230718
3855,002702.SZ,0.0,20230718
3856,002613.SZ,0.008621,20230718
3857,002615.SZ,-0.008863,20230718
3858,002571.SZ,-0.003063,20230718
3859,002582.SZ,-0.004843,20230718
3860,002584.SZ,0.0036969999999999998,20230718
3861,002666.SZ,0.013592,20230718
3862,002676.SZ,0.004662,20230718
3863,002658.SZ,0.002387,20230718
3864,002628.SZ,-0.002985,20230718
3865,002630.SZ,-0.004,20230718
3866,002900.SZ,0.010862,20230718
3867,300062.SZ,-0.0071330000000000005,20230718
3868,300063.SZ,-0.009412,20230718
3869,300018.SZ,-0.001458,20230718
3870,300040.SZ,-0.006289,20230718
3871,300086.SZ,-0.008224,20230718
3872,300132.SZ,0.005396,20230718
3873,300137.SZ,-0.0017699999999999999,20230718
3874,300107.SZ,0.006,20230718
3875,300112.SZ,0.023763999999999997,20230718
3876,300117.SZ,0.006494,20230718
3877,002949.SZ,-0.005124,20230718
3878,002953.SZ,-0.015823,20230718
3879,002969.SZ,0.017456,20230718
3880,002903.SZ,-0.01262,20230718
3881,003032.SZ,-0.048611,20230718
3882,003037.SZ,0.003075,20230718
3883,003038.SZ,0.025816,20230718
3884,003039.SZ,-0.0005729999999999999,20230718
3885,003043.SZ,0.003795,20230718
3886,300006.SZ,0.0,20230718
3887,003026.SZ,0.061945,20230718
3888,003015.SZ,-0.017562,20230718
3889,003020.SZ,-0.026513,20230718
3890,002977.SZ,-0.005497999999999999,20230718
3891,002982.SZ,0.025044,20230718
3892,002976.SZ,0.012903,20230718
3893,002989.SZ,0.006039,20230718
3894,002991.SZ,-0.0020930000000000002,20230718
3895,002996.SZ,0.014658,20230718
3896,003005.SZ,-0.010062,20230718
3897,003009.SZ,0.004283,20230718
3898,600538.SH,0.0,20230719
3899,600540.SH,0.013084,20230719
3900,600513.SH,-0.003074,20230719
3901,600397.SH,0.009967,20230719
3902,600802.SH,0.005952,20230719
3903,600800.SH,0.00565,20230719
3904,600727.SH,0.003328,20230719
3905,600753.SH,-0.01797,20230719
3906,300911.SZ,0.058095,20230719
3907,300922.SZ,-0.00831,20230719
3908,300925.SZ,-0.0007059999999999999,20230719
3909,300933.SZ,0.0,20230719
3910,300937.SZ,0.009581,20230719
3911,300940.SZ,-0.022496000000000002,20230719
3912,300941.SZ,-0.009718,20230719
3913,300942.SZ,-0.004766,20230719
3914,300946.SZ,-0.000787,20230719
3915,300958.SZ,0.037598,20230719
3916,300962.SZ,0.001131,20230719
3917,300966.SZ,-0.013434999999999999,20230719
3918,300969.SZ,0.0010040000000000001,20230719
3919,300909.SZ,-0.021707,20230719
3920,300908.SZ,-0.013791,20230719
3921,300902.SZ,-0.014532,20230719
3922,300870.SZ,-0.011002000000000001,20230719
3923,300871.SZ,0.002874,20230719
3924,300873.SZ,0.007809,20230719
3925,300875.SZ,-0.023392,20230719
3926,300878.SZ,0.0017460000000000002,20230719
3927,300879.SZ,-0.001684,20230719
3928,300880.SZ,0.020798999999999998,20230719
3929,300881.SZ,0.002154,20230719
3930,300975.SZ,0.021176,20230719
3931,300882.SZ,-0.02944,20230719
3932,300891.SZ,-0.002112,20230719
3933,300893.SZ,-0.01816,20230719
3934,300895.SZ,0.001206,20230719
3935,300884.SZ,-0.008655000000000001,20230719
3936,300976.SZ,-0.01922,20230719
3937,301090.SZ,0.0,20230719
3938,301099.SZ,-0.013728,20230719
3939,301102.SZ,-0.00244,20230719
3940,301109.SZ,0.008982,20230719
3941,301116.SZ,-0.003764,20230719
3942,301122.SZ,-0.016244,20230719
3943,301123.SZ,0.013487,20230719
3944,301149.SZ,0.0,20230719
3945,301058.SZ,-0.0050290000000000005,20230719
3946,300981.SZ,-0.006532,20230719
3947,300985.SZ,-0.016557,20230719
3948,300986.SZ,0.011236,20230719
3949,300990.SZ,-0.001041,20230719
3950,300994.SZ,0.0006410000000000001,20230719
3951,300997.SZ,-0.003569,20230719
3952,300978.SZ,-0.027407,20230719
3953,301017.SZ,0.005965000000000001,20230719
3954,301025.SZ,0.009267,20230719
3955,301026.SZ,0.003848,20230719
3956,301046.SZ,0.005333,20230719
3957,301048.SZ,0.013652,20230719
3958,300867.SZ,0.018814,20230719
3959,300863.SZ,0.061444,20230719
3960,300752.SZ,-0.020384000000000003,20230719
3961,300771.SZ,0.017256,20230719
3962,300774.SZ,0.005804,20230719
3963,600980.SH,-0.009328,20230719
3964,300719.SZ,-0.021488999999999998,20230719
3965,300721.SZ,0.019892,20230719
3966,300731.SZ,0.00943,20230719
3967,300831.SZ,-0.006079,20230719
3968,300835.SZ,-0.034009,20230719
3969,300843.SZ,-0.029331,20230719
3970,300848.SZ,0.01959,20230719
3971,300852.SZ,-0.037469,20230719
3972,300858.SZ,-0.016308,20230719
3973,300860.SZ,0.043947,20230719
3974,300829.SZ,0.003303,20230719
3975,300828.SZ,-0.028502,20230719
3976,300787.SZ,-0.007292,20230719
3977,300809.SZ,-0.017984,20230719
3978,300813.SZ,-0.008445000000000001,20230719
3979,301175.SZ,0.006768,20230719
3980,301180.SZ,-0.01312,20230719
3981,600165.SH,-0.002232,20230719
3982,301177.SZ,0.038927,20230719
3983,600032.SH,0.008733999999999999,20230719
3984,301200.SZ,-0.009752,20230719
3985,600070.SH,-0.01049,20230719
3986,605118.SH,-0.039502999999999996,20230719
3987,605136.SH,0.01426,20230719
3988,605138.SH,0.0034360000000000003,20230719
3989,605169.SH,0.004803,20230719
3990,605183.SH,0.0072299999999999994,20230719
3991,605199.SH,-0.001999,20230719
3992,605208.SH,-0.012870999999999999,20230719
3993,605222.SH,-0.015461,20230719
3994,605286.SH,-0.020394000000000002,20230719
3995,605296.SH,-0.0038269999999999997,20230719
3996,605299.SH,0.010700000000000001,20230719
3997,605333.SH,-0.03919,20230719
3998,605336.SH,0.005737,20230719
3999,605337.SH,0.010620000000000001,20230719
4000,605338.SH,0.001574,20230719
4001,605116.SH,-0.015101,20230719
4002,605108.SH,-0.001441,20230719
4003,605006.SH,0.005175,20230719
4004,605007.SH,0.027851,20230719
4005,605008.SH,-0.003871,20230719
4006,605009.SH,0.004026,20230719
4007,605018.SH,-0.005381,20230719
4008,605050.SH,-0.018261,20230719
4009,605066.SH,-0.019293,20230719
4010,605068.SH,0.018663,20230719
4011,605080.SH,-0.000644,20230719
4012,605089.SH,0.010078,20230719
