,ts_code,profit_daily,trade_date
1452,300440.SZ,0.015691999999999998,20230804
1453,300441.SZ,0.006803,20230804
1454,300452.SZ,-0.007304000000000001,20230804
1455,300453.SZ,-0.00565,20230804
1456,300463.SZ,-0.004566,20230804
1457,300470.SZ,0.014876,20230804
1458,300504.SZ,0.022084000000000003,20230804
1459,300522.SZ,0.011474,20230804
1460,300435.SZ,0.000709,20230804
1461,002782.SZ,0.013493,20230804
1462,002783.SZ,-0.01867,20230804
1463,002807.SZ,0.009975000000000001,20230804
1464,002810.SZ,-0.012506999999999999,20230804
1465,002752.SZ,-0.00611,20230804
1466,002753.SZ,-0.0027289999999999997,20230804
1467,002839.SZ,0.017131,20230804
1468,002631.SZ,-0.006873000000000001,20230804
1469,002573.SZ,-0.008757000000000001,20230804
1470,002578.SZ,0.007712,20230804
1471,002688.SZ,-0.010246,20230804
1472,002702.SZ,-0.042857000000000006,20230804
1473,002637.SZ,-0.002727,20230804
1474,002661.SZ,-0.009149000000000001,20230804
1475,300072.SZ,-0.008197,20230804
1476,300080.SZ,0.003795,20230804
1477,300091.SZ,0.013071999999999999,20230804
1478,300055.SZ,-0.003891,20230804
1479,300136.SZ,0.017685,20230804
1480,300099.SZ,0.023585,20230804
1481,300107.SZ,-0.011696,20230804
1482,300110.SZ,-0.009639,20230804
1483,002958.SZ,-0.006472,20230804
1484,002978.SZ,-0.000896,20230804
1485,002933.SZ,-0.002163,20230804
1486,002936.SZ,0.004219,20230804
1487,300006.SZ,-0.013736,20230804
1488,002985.SZ,0.00229,20230804
1489,002986.SZ,-0.008952,20230804
1490,600550.SH,-0.001898,20230807
1491,600548.SH,-0.006309,20230807
1492,600635.SH,-0.011298999999999998,20230807
1493,600513.SH,-0.029016,20230807
1494,600517.SH,-0.056572,20230807
1495,600620.SH,0.0,20230807
1496,600623.SH,-0.0045179999999999994,20230807
1497,600626.SH,-0.010526,20230807
1498,600496.SH,-0.015152,20230807
1499,600396.SH,0.003922,20230807
1500,600360.SH,-0.007092,20230807
1501,600366.SH,0.041147,20230807
1502,600368.SH,-0.018325,20230807
1503,600370.SH,-0.010791,20230807
1504,600380.SH,-0.092063,20230807
1505,600336.SH,-0.006873000000000001,20230807
1506,600350.SH,-0.009274,20230807
1507,600459.SH,0.0038540000000000002,20230807
1508,600467.SH,-0.003846,20230807
1509,600403.SH,-0.006977,20230807
1510,600871.SH,0.0,20230807
1511,600873.SH,-0.006535999999999999,20230807
1512,600828.SH,-0.006928,20230807
1513,600855.SH,-0.001616,20230807
1514,600980.SH,-0.0006419999999999999,20230807
1515,600987.SH,-0.018757,20230807
1516,600908.SH,-0.010563,20230807
1517,600917.SH,-0.011252,20230807
1518,600935.SH,-0.012987,20230807
1519,600939.SH,-0.010526,20230807
1520,600956.SH,-0.005612000000000001,20230807
1521,600929.SH,-0.009044,20230807
1522,600722.SH,-0.011834,20230807
1523,600724.SH,-0.038288,20230807
1524,600727.SH,-0.004926,20230807
1525,600688.SH,-0.003096,20230807
1526,600731.SH,-0.016971,20230807
1527,600668.SH,-0.021685,20230807
1528,600673.SH,-0.006906,20230807
1529,600792.SH,-0.008427,20230807
1530,600798.SH,-0.010989,20230807
1531,600808.SH,-0.017182,20230807
1532,600746.SH,-0.009887,20230807
1533,301149.SZ,-0.009149000000000001,20230807
1534,301150.SZ,-0.014134,20230807
1535,301026.SZ,-0.006543,20230807
1536,600990.SH,0.0012820000000000002,20230807
1537,300732.SZ,-0.05622099999999999,20230807
1538,300739.SZ,0.0050219999999999996,20230807
1539,300852.SZ,0.011702999999999998,20230807
1540,600195.SH,-0.009061,20230807
1541,600210.SH,-0.009381,20230807
1542,600179.SH,-0.010135,20230807
1543,600177.SH,-0.011252,20230807
1544,600163.SH,-0.009242,20230807
1545,600167.SH,-0.017518,20230807
1546,600168.SH,-0.003115,20230807
1547,600169.SH,-0.007782,20230807
1548,600170.SH,-0.010135,20230807
1549,600178.SH,-0.013720000000000001,20230807
1550,600292.SH,-0.009934,20230807
1551,600295.SH,-0.014448,20230807
1552,600298.SH,-0.013026,20230807
1553,600299.SH,-0.007177,20230807
1554,600300.SH,-0.009259,20230807
1555,600305.SH,-0.015957,20230807
1556,600308.SH,-0.009926,20230807
1557,600220.SH,-0.0125,20230807
1558,600252.SH,-0.015504,20230807
1559,600255.SH,0.004525,20230807
1560,600143.SH,-0.015453,20230807
1561,600033.SH,-0.009316999999999999,20230807
1562,600000.SH,-0.007916,20230807
1563,600057.SH,-0.011016,20230807
1564,600018.SH,-0.01476,20230807
1565,600108.SH,0.021537999999999998,20230807
1566,600075.SH,-0.012048000000000001,20230807
1567,600094.SH,-0.016349,20230807
1568,600098.SH,-0.004724,20230807
1569,603968.SH,-0.00625,20230807
1570,603970.SH,-0.029116,20230807
1571,603977.SH,-0.014461,20230807
1572,603987.SH,-0.0018570000000000001,20230807
1573,603989.SH,-0.004433,20230807
1574,605006.SH,-0.010283,20230807
1575,605008.SH,0.017647,20230807
1576,603897.SH,-0.004077,20230807
1577,603906.SH,-0.014575,20230807
1578,605368.SH,-0.014113,20230807
1579,605080.SH,-0.019167,20230807
1580,605138.SH,-0.013186999999999999,20230807
1581,605169.SH,-0.010466,20230807
1582,605183.SH,-0.019733,20230807
1583,603663.SH,0.0009170000000000001,20230807
1584,603713.SH,-0.002581,20230807
1585,603626.SH,-0.010145,20230807
1586,603855.SH,0.0059640000000000006,20230807
1587,603856.SH,-0.015385,20230807
1588,603733.SH,-0.022517999999999996,20230807
1589,603759.SH,-0.00344,20230807
1590,688575.SH,-0.023227,20230807
1591,688513.SH,-0.037752,20230807
1592,688778.SH,-0.013383,20230807
1593,300723.SZ,-0.16537400000000002,20230807
1594,688660.SH,-0.005254,20230807
1595,603566.SH,-0.010804000000000001,20230807
1596,603565.SH,-0.007143,20230807
1597,603558.SH,0.001208,20230807
1598,601686.SH,-0.009259,20230807
1599,601568.SH,-0.00738,20230807
1600,601609.SH,-0.005917,20230807
1601,601918.SH,-0.0069440000000000005,20230807
1602,601963.SH,-0.019185,20230807
1603,601968.SH,-0.024531,20230807
1604,601827.SH,-0.011952,20230807
1605,601880.SH,-0.006098,20230807
1606,601886.SH,-0.040642,20230807
1607,601866.SH,-0.007873999999999999,20230807
1608,601107.SH,-0.002347,20230807
1609,601128.SH,-0.009682,20230807
1610,601139.SH,0.012346,20230807
1611,601002.SH,-0.00996,20230807
1612,601009.SH,-0.01049,20230807
1613,601016.SH,-0.005464,20230807
1614,601158.SH,-0.007207,20230807
1615,601311.SH,-0.015069999999999998,20230807
1616,601330.SH,-0.003974,20230807
1617,601339.SH,-0.010471,20230807
1618,601388.SH,-0.006452,20230807
1619,601399.SH,-0.006116,20230807
1620,601187.SH,-0.008711,20230807
1621,601200.SH,-0.0070279999999999995,20230807
1622,601218.SH,-0.007732,20230807
1623,601228.SH,-0.014749000000000002,20230807
1624,601992.SH,-0.012346,20230807
1625,603323.SH,-0.012903,20230807
1626,603332.SH,0.009558,20230807
1627,603336.SH,0.100952,20230807
1628,603337.SH,0.011869000000000001,20230807
1629,603353.SH,-0.002009,20230807
1630,603535.SH,-0.007084,20230807
1631,603458.SH,-0.009737,20230807
1632,603360.SH,-0.013635999999999999,20230807
1633,603416.SH,-0.015227,20230807
1634,603386.SH,-0.000912,20230807
1635,603053.SH,-0.014749000000000002,20230807
1636,603060.SH,-0.011637999999999999,20230807
1637,603071.SH,-0.011508000000000001,20230807
1638,603077.SH,-0.003906,20230807
1639,603033.SH,0.001318,20230807
1640,601996.SH,-0.011407,20230807
1641,601997.SH,-0.008696,20230807
1642,603010.SH,-0.007944,20230807
1643,603020.SH,-0.008448,20230807
1644,603012.SH,-0.014975,20230807
1645,603181.SH,-0.010676000000000001,20230807
1646,603208.SH,-0.028982,20230807
1647,603213.SH,0.0,20230807
1648,603223.SH,-0.004448,20230807
1649,603167.SH,-0.005516999999999999,20230807
1650,603112.SH,-0.016207,20230807
1651,603113.SH,-0.010417000000000001,20230807
1652,603115.SH,-0.015079,20230807
1653,603155.SH,-0.0004,20230807
1654,002225.SZ,-0.015189999999999999,20230807
1655,002237.SZ,0.010101,20230807
1656,002203.SZ,0.008258,20230807
1657,002293.SZ,-0.004575,20230807
1658,002296.SZ,-0.006135000000000001,20230807
1659,002297.SZ,-0.011364,20230807
1660,002303.SZ,-0.0029149999999999996,20230807
1661,002258.SZ,-0.015439000000000001,20230807
1662,002263.SZ,-0.017921,20230807
1663,002267.SZ,-0.00641,20230807
1664,002096.SZ,-0.001701,20230807
1665,002097.SZ,-0.011904999999999999,20230807
1666,002107.SZ,-0.021848999999999997,20230807
1667,002109.SZ,-0.010989,20230807
1668,002110.SZ,-0.021825,20230807
1669,002111.SZ,-0.014973,20230807
1670,002064.SZ,-0.005413,20230807
1671,002067.SZ,-0.008403,20230807
1672,002073.SZ,-0.005714,20230807
1673,002075.SZ,-0.016316999999999998,20230807
1674,002081.SZ,-0.022312,20230807
1675,002479.SZ,-0.010438000000000001,20230807
1676,002483.SZ,-0.001808,20230807
1677,002498.SZ,0.007481,20230807
1678,002507.SZ,-0.01278,20230807
1679,002515.SZ,0.064315,20230807
1680,002522.SZ,-0.011719,20230807
1681,002442.SZ,-0.009747,20230807
1682,002538.SZ,-0.008683,20230807
1683,002361.SZ,-0.004902,20230807
1684,002318.SZ,-0.005731000000000001,20230807
1685,002421.SZ,-0.0027860000000000003,20230807
1686,002382.SZ,-0.019337,20230807
1687,002386.SZ,-0.0125,20230807
1688,002390.SZ,-0.017166999999999998,20230807
1689,002391.SZ,-0.002821,20230807
1690,002440.SZ,-0.005674,20230807
1691,002392.SZ,-0.015504,20230807
1692,002393.SZ,-0.040698,20230807
1693,002054.SZ,-0.015714,20230807
1694,000598.SZ,-0.001802,20230807
1695,000582.SZ,-0.012315,20230807
1696,000541.SZ,-0.0052910000000000006,20230807
1697,000559.SZ,-0.005415,20230807
1698,000718.SZ,-0.021605,20230807
1699,000720.SZ,-0.00813,20230807
1700,000709.SZ,-0.00823,20230807
1701,000652.SZ,-0.021834,20230807
1702,000078.SZ,-0.012384,20230807
1703,000088.SZ,-0.007828,20230807
1704,000016.SZ,-0.004202,20230807
1705,000026.SZ,-0.024066,20230807
1706,000030.SZ,0.003663,20230807
1707,000504.SZ,-0.029387,20230807
1708,000507.SZ,-0.012302,20230807
1709,000513.SZ,-0.100082,20230807
1710,000533.SZ,0.016667,20230807
1711,000534.SZ,-0.015106,20230807
1712,000402.SZ,-0.013540000000000002,20230807
1713,000407.SZ,-0.010554,20230807
1714,000739.SZ,-0.02735,20230807
1715,001201.SZ,0.006304,20230807
1716,001217.SZ,-0.0075439999999999995,20230807
1717,000967.SZ,-0.009843,20230807
1718,000949.SZ,-0.011798999999999999,20230807
1719,000968.SZ,-0.005096000000000001,20230807
1720,002032.SZ,0.0062970000000000005,20230807
1721,002034.SZ,-0.004963,20230807
1722,002042.SZ,-0.009259,20230807
1723,002004.SZ,-0.019268,20230807
1724,000930.SZ,0.005235999999999999,20230807
1725,000822.SZ,-0.021097,20230807
1726,000825.SZ,-0.016092,20230807
1727,000828.SZ,-0.00502,20230807
1728,000761.SZ,-0.009389999999999999,20230807
1729,000789.SZ,-0.016222,20230807
1730,000900.SZ,-0.016055,20230807
1731,000903.SZ,-0.0038169999999999996,20230807
1732,000912.SZ,-0.008493,20230807
1733,000898.SZ,-0.009615,20230807
1734,000859.SZ,0.0,20230807
1735,000869.SZ,-0.012485,20230807
1736,000838.SZ,-0.076132,20230807
1737,000881.SZ,-0.018337000000000003,20230807
1738,000883.SZ,0.0,20230807
1739,300318.SZ,-0.019964,20230807
1740,300326.SZ,-0.01497,20230807
1741,300435.SZ,-0.001416,20230807
1742,300214.SZ,-0.009419,20230807
1743,300241.SZ,-0.009728,20230807
1744,300255.SZ,-0.021825,20230807
1745,300436.SZ,-0.021665,20230807
1746,300636.SZ,-0.024779,20230807
1747,300692.SZ,-0.009831,20230807
1748,300683.SZ,-0.025033,20230807
1749,300664.SZ,-0.020619000000000002,20230807
1750,300575.SZ,0.0,20230807
1751,300470.SZ,0.004188,20230807
1752,300440.SZ,-0.004213,20230807
1753,300441.SZ,-0.018581,20230807
1754,300452.SZ,-0.010033,20230807
1755,300463.SZ,-0.022936,20230807
1756,300453.SZ,-0.012784,20230807
1757,300504.SZ,0.003878,20230807
1758,300522.SZ,0.018325,20230807
1759,002782.SZ,-0.014793,20230807
1760,002783.SZ,-0.004756,20230807
1761,002807.SZ,-0.012346,20230807
1762,002810.SZ,-0.017942,20230807
1763,002752.SZ,-0.006148,20230807
1764,002753.SZ,-0.010944,20230807
1765,002839.SZ,-0.012632,20230807
1766,002631.SZ,-0.00519,20230807
1767,002573.SZ,-0.007067,20230807
1768,002578.SZ,-0.007653,20230807
1769,002637.SZ,-0.008204,20230807
1770,002688.SZ,-0.010351999999999998,20230807
1771,002702.SZ,-0.023216999999999998,20230807
1772,002661.SZ,0.0018470000000000001,20230807
1773,300072.SZ,-0.008264,20230807
1774,300080.SZ,-0.00189,20230807
1775,300055.SZ,-0.00651,20230807
1776,300136.SZ,0.004739,20230807
1777,300099.SZ,-0.00768,20230807
1778,300107.SZ,-0.005917,20230807
1779,300110.SZ,-0.014598999999999999,20230807
1780,300091.SZ,0.006452,20230807
1781,002958.SZ,-0.016287,20230807
1782,002978.SZ,0.0026889999999999996,20230807
1783,002933.SZ,-0.016618,20230807
1784,002936.SZ,-0.012605,20230807
1785,300006.SZ,-0.019499,20230807
1786,002985.SZ,-0.002031,20230807
1787,002986.SZ,-0.01594,20230807
1788,600550.SH,-0.003802,20230808
1789,600548.SH,-0.0021160000000000003,20230808
1790,600513.SH,0.010672,20230808
1791,600517.SH,-0.022928,20230808
1792,600635.SH,-0.005714,20230808
1793,600620.SH,-0.0040100000000000005,20230808
1794,600623.SH,0.006051,20230808
1795,600626.SH,-0.015957,20230808
1796,600496.SH,-0.007692,20230808
1797,600360.SH,-0.007143,20230808
1798,600366.SH,-0.013173999999999998,20230808
1799,600368.SH,0.002667,20230808
1800,600370.SH,0.0,20230808
1801,600380.SH,0.009615,20230808
1802,600350.SH,-0.00312,20230808
1803,600336.SH,-0.006919999999999999,20230808
1804,600396.SH,0.003906,20230808
1805,600459.SH,0.00128,20230808
1806,600467.SH,0.0,20230808
1807,600403.SH,-0.009368,20230808
1808,600871.SH,0.0,20230808
1809,600873.SH,0.001096,20230808
1810,600828.SH,-0.011628000000000001,20230808
1811,600855.SH,-0.009709,20230808
1812,600980.SH,-0.004496,20230808
1813,600987.SH,0.002389,20230808
1814,600908.SH,-0.001779,20230808
1815,600917.SH,0.0,20230808
1816,600929.SH,-0.0013039999999999998,20230808
1817,600935.SH,0.0,20230808
1818,600939.SH,-0.005319000000000001,20230808
1819,600956.SH,-0.001129,20230808
1820,600688.SH,-0.0062109999999999995,20230808
1821,600722.SH,0.005988,20230808
1822,600724.SH,-0.016393,20230808
1823,600727.SH,0.0,20230808
1824,600668.SH,0.0017050000000000001,20230808
1825,600673.SH,0.0,20230808
1826,600731.SH,0.003984,20230808
1827,600792.SH,-0.005666,20230808
1828,600798.SH,0.0,20230808
1829,600808.SH,-0.003497,20230808
1830,600746.SH,-0.002853,20230808
1831,301149.SZ,0.046167999999999994,20230808
1832,301150.SZ,-0.014336999999999999,20230808
1833,301026.SZ,0.014891000000000001,20230808
1834,300723.SZ,-0.035225,20230808
1835,300732.SZ,0.042969,20230808
1836,300739.SZ,-0.007138,20230808
1837,300852.SZ,-0.076487,20230808
1838,600195.SH,-0.001663,20230808
1839,600179.SH,-0.003413,20230808
1840,600210.SH,-0.00947,20230808
1841,600178.SH,-0.006182,20230808
1842,600163.SH,-0.009328,20230808
1843,600167.SH,-0.010401,20230808
1844,600168.SH,0.003125,20230808
1845,600169.SH,-0.007843,20230808
1846,600170.SH,-0.006826,20230808
1847,600177.SH,0.004267,20230808
1848,600292.SH,0.0,20230808
1849,600295.SH,-0.0031409999999999997,20230808
1850,600298.SH,-0.004674,20230808
1851,600299.SH,-0.020482,20230808
1852,600300.SH,0.009346,20230808
1853,600305.SH,0.006306000000000001,20230808
1854,600308.SH,-0.0075190000000000005,20230808
1855,600220.SH,0.0,20230808
1856,600143.SH,0.001121,20230808
1857,600252.SH,0.0,20230808
1858,600255.SH,0.009009,20230808
1859,600033.SH,0.00627,20230808
1860,600000.SH,0.0,20230808
1861,600018.SH,0.0,20230808
1862,600057.SH,-0.006188,20230808
1863,600108.SH,-0.006024000000000001,20230808
1864,600094.SH,-0.00831,20230808
1865,600098.SH,-0.007911,20230808
1866,600075.SH,-0.006098,20230808
1867,600990.SH,-0.011524000000000001,20230808
1868,603968.SH,-0.014865999999999999,20230808
1869,603970.SH,-0.011996,20230808
1870,603977.SH,-0.009029,20230808
1871,603987.SH,-0.0009299999999999999,20230808
1872,603989.SH,-0.027159,20230808
1873,605006.SH,-0.002597,20230808
1874,603897.SH,-0.006141,20230808
1875,603906.SH,-0.01672,20230808
1876,605008.SH,0.004496,20230808
1877,605368.SH,0.02045,20230808
1878,605183.SH,0.010065,20230808
1879,605080.SH,-0.015162,20230808
1880,605138.SH,0.0,20230808
1881,605169.SH,0.002885,20230808
1882,603663.SH,-0.008249,20230808
1883,603566.SH,0.002621,20230808
1884,603626.SH,0.002928,20230808
1885,603713.SH,-0.032349,20230808
1886,603855.SH,-0.031621,20230808
1887,603856.SH,0.01875,20230808
1888,603733.SH,-0.011754,20230808
1889,603759.SH,-0.001151,20230808
1890,688513.SH,0.018538,20230808
1891,688575.SH,-0.0031290000000000003,20230808
1892,688778.SH,0.000222,20230808
1893,688660.SH,-0.0070420000000000005,20230808
1894,603565.SH,0.0035970000000000004,20230808
1895,603558.SH,0.008444,20230808
1896,601686.SH,-0.00267,20230808
1897,601568.SH,-0.0018590000000000002,20230808
1898,601609.SH,0.002976,20230808
1899,601918.SH,-0.002331,20230808
1900,601963.SH,-0.001222,20230808
1901,601968.SH,-0.001479,20230808
1902,601827.SH,0.001344,20230808
1903,601866.SH,-0.007937,20230808
1904,601880.SH,0.0,20230808
1905,601886.SH,0.005574,20230808
1906,601107.SH,0.0,20230808
1907,601128.SH,-0.002793,20230808
1908,601139.SH,0.004065,20230808
1909,601002.SH,-0.01006,20230808
1910,601009.SH,0.001178,20230808
1911,601016.SH,-0.005495,20230808
1912,601158.SH,-0.00363,20230808
1913,601311.SH,-0.053552,20230808
1914,601330.SH,0.00266,20230808
1915,601339.SH,-0.001764,20230808
1916,601388.SH,-0.003247,20230808
1917,601399.SH,0.0,20230808
1918,601187.SH,-0.003515,20230808
1919,601200.SH,0.001011,20230808
1920,601218.SH,0.002597,20230808
1921,601228.SH,-0.005988,20230808
1922,601992.SH,-0.0041670000000000006,20230808
1923,603323.SH,-0.002179,20230808
1924,603332.SH,0.0035499999999999998,20230808
1925,603336.SH,0.10034599999999999,20230808
1926,603337.SH,-0.004888,20230808
1927,603353.SH,-0.004026,20230808
1928,603458.SH,0.0,20230808
1929,603535.SH,0.002973,20230808
1930,603360.SH,-0.006452,20230808
1931,603386.SH,-0.011872,20230808
1932,603416.SH,-0.010393,20230808
1933,603053.SH,0.00499,20230808
1934,603060.SH,-0.005435,20230808
1935,603071.SH,0.012868,20230808
1936,603077.SH,0.003922,20230808
1937,603033.SH,0.004608,20230808
1938,601996.SH,-0.007692,20230808
1939,601997.SH,0.001754,20230808
1940,603010.SH,-0.0026690000000000004,20230808
1941,603012.SH,0.0050680000000000005,20230808
1942,603020.SH,-0.00213,20230808
1943,603181.SH,0.0035970000000000004,20230808
1944,603208.SH,-0.012827,20230808
1945,603213.SH,0.00083,20230808
1946,603223.SH,0.007446,20230808
1947,603167.SH,-0.001387,20230808
1948,603112.SH,-0.042834000000000004,20230808
1949,603113.SH,0.005848,20230808
1950,603115.SH,0.0076549999999999995,20230808
1951,603155.SH,-0.0076029999999999995,20230808
1952,002225.SZ,0.005141,20230808
1953,002237.SZ,0.008333,20230808
1954,002203.SZ,0.000819,20230808
1955,002293.SZ,-0.000919,20230808
1956,002296.SZ,-0.006173,20230808
1957,002297.SZ,0.0012770000000000001,20230808
1958,002303.SZ,-0.002924,20230808
1959,002258.SZ,0.004989,20230808
1960,002263.SZ,-0.007299,20230808
1961,002267.SZ,0.006452,20230808
1962,002096.SZ,-0.010221000000000001,20230808
1963,002097.SZ,-0.01506,20230808
1964,002107.SZ,0.022337,20230808
1965,002109.SZ,0.004444,20230808
1966,002110.SZ,0.004057,20230808
1967,002111.SZ,-0.010858000000000001,20230808
1968,002064.SZ,0.002721,20230808
1969,002067.SZ,-0.00565,20230808
1970,002073.SZ,-0.011493999999999999,20230808
1971,002075.SZ,-0.007109,20230808
1972,002081.SZ,-0.0062239999999999995,20230808
1973,002479.SZ,-0.006329,20230808
1974,002483.SZ,-0.01087,20230808
1975,002498.SZ,-0.009901,20230808
1976,002442.SZ,0.011811,20230808
1977,002507.SZ,0.0026969999999999997,20230808
1978,002538.SZ,0.008759,20230808
1979,002515.SZ,-0.007796999999999999,20230808
1980,002522.SZ,0.0,20230808
1981,002440.SZ,0.009986,20230808
1982,002361.SZ,0.0,20230808
1983,002318.SZ,0.002305,20230808
1984,002421.SZ,-0.00838,20230808
1985,002382.SZ,0.002817,20230808
1986,002386.SZ,0.011075999999999999,20230808
1987,002390.SZ,0.00655,20230808
1988,002391.SZ,0.011314999999999999,20230808
1989,002393.SZ,0.011255,20230808
1990,002392.SZ,0.002625,20230808
1991,002054.SZ,0.013062,20230808
1992,000598.SZ,-0.00722,20230808
1993,000582.SZ,0.002494,20230808
1994,000541.SZ,0.001773,20230808
1995,000559.SZ,-0.00363,20230808
1996,000718.SZ,-0.006309,20230808
1997,000720.SZ,-0.006148,20230808
1998,000709.SZ,-0.012447999999999999,20230808
1999,000652.SZ,-0.013392999999999999,20230808
2000,000078.SZ,0.00627,20230808
2001,000088.SZ,-0.003945000000000001,20230808
2002,000016.SZ,-0.006329,20230808
2003,000026.SZ,0.007653,20230808
2004,000030.SZ,-0.00365,20230808
2005,000504.SZ,0.0008649999999999999,20230808
2006,000507.SZ,-0.007117,20230808
2007,000513.SZ,-0.0021390000000000003,20230808
2008,000533.SZ,-0.032787000000000004,20230808
2009,000534.SZ,-0.025307,20230808
2010,000402.SZ,-0.013725000000000001,20230808
2011,000407.SZ,-0.005333,20230808
2012,000739.SZ,0.009373,20230808
2013,001201.SZ,-0.008222,20230808
2014,001217.SZ,0.008446,20230808
2015,000967.SZ,-0.011928000000000001,20230808
2016,000949.SZ,0.00597,20230808
2017,000968.SZ,0.008963,20230808
2018,002032.SZ,0.00528,20230808
2019,002034.SZ,-0.001247,20230808
2020,002042.SZ,-0.003115,20230808
2021,002004.SZ,0.007859,20230808
2022,000930.SZ,-0.00651,20230808
2023,000822.SZ,0.007184,20230808
2024,000825.SZ,-0.002336,20230808
2025,000828.SZ,0.003027,20230808
2026,000761.SZ,-0.016588000000000002,20230808
2027,000789.SZ,-0.004711,20230808
2028,000900.SZ,-0.006993,20230808
2029,000903.SZ,-0.007663,20230808
2030,000912.SZ,0.004283,20230808
2031,000898.SZ,-0.006472,20230808
2032,000859.SZ,0.012915000000000001,20230808
2033,000869.SZ,0.004625000000000001,20230808
2034,000838.SZ,0.035635,20230808
2035,000881.SZ,-0.004981,20230808
2036,000883.SZ,-0.006424,20230808
2037,300318.SZ,0.009259,20230808
2038,300326.SZ,0.009119,20230808
2039,300435.SZ,0.021986,20230808
2040,300214.SZ,0.011094,20230808
2041,300241.SZ,0.0,20230808
2042,300255.SZ,0.006085,20230808
2043,300436.SZ,0.014763,20230808
2044,300636.SZ,0.00726,20230808
2045,300692.SZ,-0.001418,20230808
2046,300683.SZ,0.008107999999999999,20230808
2047,300664.SZ,0.0,20230808
2048,300470.SZ,-0.008341,20230808
2049,300440.SZ,0.0014099999999999998,20230808
2050,300441.SZ,-0.012048000000000001,20230808
2051,300452.SZ,0.012838,20230808
2052,300453.SZ,0.023022,20230808
2053,300463.SZ,-0.003353,20230808
2054,300504.SZ,-0.002208,20230808
2055,300575.SZ,-0.012003999999999999,20230808
2056,300522.SZ,-0.015424,20230808
2057,002782.SZ,-0.007508,20230808
2058,002783.SZ,0.016726,20230808
2059,002807.SZ,0.0,20230808
2060,002810.SZ,-0.003761,20230808
2061,002752.SZ,0.0,20230808
2062,002753.SZ,0.005533,20230808
2063,002839.SZ,-0.006397000000000001,20230808
2064,002573.SZ,-0.007117,20230808
2065,002578.SZ,-0.002571,20230808
2066,002631.SZ,-0.010435000000000002,20230808
2067,002688.SZ,0.006276,20230808
2068,002702.SZ,0.033956,20230808
2069,002637.SZ,-0.007352999999999999,20230808
2070,002661.SZ,0.006452,20230808
2071,300072.SZ,-0.002778,20230808
2072,300080.SZ,0.001894,20230808
2073,300055.SZ,-0.005242,20230808
2074,300091.SZ,0.012821,20230808
2075,300136.SZ,-0.007862000000000001,20230808
2076,300099.SZ,-0.004644,20230808
2077,300107.SZ,0.0,20230808
2078,300110.SZ,0.009877,20230808
2079,002958.SZ,-0.009934,20230808
2080,002978.SZ,-0.005066,20230808
2081,002933.SZ,0.001837,20230808
2082,002936.SZ,-0.004255,20230808
2083,300006.SZ,0.008523,20230808
2084,002985.SZ,-0.014246000000000002,20230808
2085,002986.SZ,-0.030238,20230808
2086,600550.SH,-0.005725,20230809
2087,600548.SH,-0.008484,20230809
2088,600513.SH,0.008448,20230809
2089,600517.SH,-0.009025,20230809
2090,600635.SH,-0.014368,20230809
2091,600620.SH,-0.012077,20230809
2092,600623.SH,-0.0075190000000000005,20230809
2093,600626.SH,-0.008107999999999999,20230809
2094,600496.SH,-0.0025840000000000004,20230809
2095,600360.SH,-0.011511,20230809
2096,600366.SH,0.0036409999999999997,20230809
2097,600368.SH,-0.005319000000000001,20230809
2098,600370.SH,-0.014544999999999999,20230809
2099,600380.SH,0.000866,20230809
2100,600350.SH,-0.0046949999999999995,20230809
2101,600336.SH,-0.010452999999999999,20230809
2102,600459.SH,-0.011501999999999998,20230809
2103,600467.SH,-0.011583000000000001,20230809
2104,600396.SH,-0.007782,20230809
2105,600403.SH,-0.0047279999999999996,20230809
2106,600871.SH,-0.018182,20230809
2107,600873.SH,-0.0043809999999999995,20230809
2108,600828.SH,-0.011765000000000001,20230809
2109,600855.SH,0.0,20230809
2110,600980.SH,-0.005806,20230809
2111,600987.SH,-0.045292000000000006,20230809
2112,600908.SH,-0.0017829999999999999,20230809
2113,600917.SH,-0.007112,20230809
2114,600929.SH,-0.006527,20230809
2115,600935.SH,-0.002632,20230809
2116,600939.SH,0.0,20230809
2117,600956.SH,-0.012428999999999999,20230809
2118,600688.SH,-0.00625,20230809
2119,600722.SH,-0.009921,20230809
2120,600724.SH,-0.009524,20230809
2121,600727.SH,-0.008251,20230809
2122,600668.SH,0.004255,20230809
2123,600673.SH,-0.009736,20230809
2124,600731.SH,-0.011904999999999999,20230809
2125,600792.SH,-0.008547,20230809
2126,600798.SH,-0.011111,20230809
2127,600808.SH,-0.010526,20230809
2128,600746.SH,0.0,20230809
2129,301149.SZ,-0.023831,20230809
2130,301150.SZ,-0.001591,20230809
2131,301026.SZ,-0.012415,20230809
2132,300723.SZ,0.011663,20230809
2133,300732.SZ,-0.018727,20230809
2134,300739.SZ,-0.009346,20230809
2135,300852.SZ,-0.011758999999999999,20230809
2136,600195.SH,-0.004163,20230809
2137,600179.SH,0.0,20230809
2138,600210.SH,-0.003824,20230809
2139,600178.SH,-0.013996999999999999,20230809
2140,600163.SH,-0.016949000000000002,20230809
2141,600167.SH,-0.007508,20230809
2142,600168.SH,-0.007788000000000001,20230809
2143,600169.SH,-0.007905,20230809
2144,600170.SH,-0.0034360000000000003,20230809
2145,600177.SH,-0.004249,20230809
2146,600292.SH,-0.005017000000000001,20230809
