,ts_code,profit_daily,trade_date
1432,300189.SZ,0.029557000000000003,20230810
1433,300191.SZ,0.013333,20230810
1434,300232.SZ,0.006305,20230810
1435,300294.SZ,-0.0006270000000000001,20230810
1436,300632.SZ,0.016711,20230810
1437,300639.SZ,-0.004065,20230810
1438,300708.SZ,0.07191399999999999,20230810
1439,300657.SZ,-0.015504,20230810
1440,300483.SZ,0.19967500000000002,20230810
1441,300487.SZ,0.02492,20230810
1442,300488.SZ,0.013921,20230810
1443,300494.SZ,0.0012,20230810
1444,300497.SZ,-0.016641,20230810
1445,300498.SZ,0.015909,20230810
1446,300455.SZ,0.0018,20230810
1447,300460.SZ,0.005644,20230810
1448,300558.SZ,-0.005571,20230810
1449,300503.SZ,-0.005028,20230810
1450,300527.SZ,-0.001203,20230810
1451,300533.SZ,-0.000898,20230810
1452,300161.SZ,0.005124,20230810
1453,002769.SZ,0.009649999999999999,20230810
1454,002772.SZ,0.001037,20230810
1455,002773.SZ,-0.006373,20230810
1456,002758.SZ,0.004926,20230810
1457,002739.SZ,-0.002791,20230810
1458,002815.SZ,0.0008590000000000001,20230810
1459,002867.SZ,-0.035967,20230810
1460,002840.SZ,-0.007385,20230810
1461,002847.SZ,0.002349,20230810
1462,002676.SZ,0.0,20230810
1463,002683.SZ,-0.0147,20230810
1464,002688.SZ,0.008386,20230810
1465,002705.SZ,-0.006734,20230810
1466,300072.SZ,0.005618,20230810
1467,300082.SZ,0.0,20230810
1468,300087.SZ,0.020264,20230810
1469,300088.SZ,-0.0032840000000000005,20230810
1470,300031.SZ,-0.000481,20230810
1471,300055.SZ,-0.002642,20230810
1472,300133.SZ,-0.016319999999999998,20230810
1473,300136.SZ,-0.005356,20230810
1474,300143.SZ,0.006641,20230810
1475,300148.SZ,0.0,20230810
1476,300128.SZ,-0.002141,20230810
1477,300100.SZ,-0.014184,20230810
1478,300101.SZ,-0.016893000000000002,20230810
1479,300102.SZ,0.007622,20230810
1480,002956.SZ,0.003322,20230810
1481,002969.SZ,0.0,20230810
1482,002978.SZ,0.006965,20230810
1483,002935.SZ,-0.000548,20230810
1484,002940.SZ,0.003228,20230810
1485,300003.SZ,0.0,20230810
1486,002988.SZ,0.000556,20230810
1487,002990.SZ,-0.0076170000000000005,20230810
1488,002996.SZ,-0.015754999999999998,20230810
1489,003015.SZ,0.029573000000000002,20230810
1490,600538.SH,-0.015945,20230811
1491,600557.SH,-0.010688999999999999,20230811
1492,600547.SH,-0.027501,20230811
1493,600503.SH,-0.013468,20230811
1494,600511.SH,0.007066,20230811
1495,600572.SH,-0.009381,20230811
1496,600582.SH,-0.022968000000000002,20230811
1497,600583.SH,-0.030695,20230811
1498,600587.SH,0.0007599999999999999,20230811
1499,600362.SH,-0.022111000000000002,20230811
1500,600350.SH,-0.001553,20230811
1501,600323.SH,-0.015408999999999999,20230811
1502,600331.SH,-0.016432,20230811
1503,600338.SH,-0.023151,20230811
1504,600329.SH,-0.001534,20230811
1505,600489.SH,-0.01662,20230811
1506,600392.SH,-0.025137,20230811
1507,600420.SH,0.0038540000000000002,20230811
1508,600426.SH,-0.027019,20230811
1509,600435.SH,-0.004762,20230811
1510,600867.SH,-0.00502,20230811
1511,600871.SH,-0.031674,20230811
1512,600879.SH,-0.023841,20230811
1513,600888.SH,-0.013333,20230811
1514,600861.SH,-0.024006,20230811
1515,600828.SH,-0.009569,20230811
1516,600846.SH,-0.026531,20230811
1517,600963.SH,-0.020349,20230811
1518,600966.SH,-0.023077,20230811
1519,600967.SH,-0.010627,20230811
1520,600968.SH,-0.019293,20230811
1521,600971.SH,-0.014688000000000001,20230811
1522,600975.SH,-0.036598,20230811
1523,600985.SH,-0.021328999999999997,20230811
1524,600961.SH,-0.025584,20230811
1525,600956.SH,-0.037778,20230811
1526,600707.SH,-0.045669,20230811
1527,600710.SH,-0.022277,20230811
1528,600727.SH,-0.014901,20230811
1529,600640.SH,-0.021016,20230811
1530,600662.SH,-0.013136000000000002,20230811
1531,600729.SH,-0.015939000000000002,20230811
1532,600771.SH,-0.020814,20230811
1533,600776.SH,-0.03367,20230811
1534,600792.SH,-0.028249,20230811
1535,600761.SH,-0.004314,20230811
1536,300875.SZ,-0.009524,20230811
1537,301089.SZ,0.016226,20230811
1538,301090.SZ,-0.020503,20230811
1539,301150.SZ,-0.012176,20230811
1540,300994.SZ,-0.012016,20230811
1541,301025.SZ,-0.035255999999999996,20230811
1542,301026.SZ,-0.023803,20230811
1543,300871.SZ,-0.014467,20230811
1544,300762.SZ,0.018724,20230811
1545,300739.SZ,-0.018895,20230811
1546,300856.SZ,-0.002319,20230811
1547,600183.SH,-0.034876,20230811
1548,600189.SH,-0.007052,20230811
1549,600200.SH,-0.012969999999999999,20230811
1550,600178.SH,-0.012579,20230811
1551,600143.SH,-0.023622,20230811
1552,600166.SH,-0.022472,20230811
1553,600211.SH,0.0,20230811
1554,600273.SH,-0.008547,20230811
1555,600292.SH,-0.016694,20230811
1556,600269.SH,-0.015666,20230811
1557,600219.SH,-0.009346,20230811
1558,600233.SH,-0.026837,20230811
1559,600133.SH,-0.017882,20230811
1560,600025.SH,-0.012605,20230811
1561,600035.SH,-0.014962999999999999,20230811
1562,600037.SH,-0.01771,20230811
1563,600039.SH,-0.019916,20230811
1564,600010.SH,-0.021277,20230811
1565,600012.SH,0.013807,20230811
1566,600015.SH,-0.026087,20230811
1567,600108.SH,-0.018349,20230811
1568,600125.SH,-0.018062,20230811
1569,600071.SH,-0.018945,20230811
1570,600989.SH,-0.013542,20230811
1571,605299.SH,-0.009167,20230811
1572,605368.SH,-0.048181,20230811
1573,605377.SH,-0.008239999999999999,20230811
1574,603610.SH,-0.012908999999999999,20230811
1575,603856.SH,-0.028505,20230811
1576,603808.SH,-0.018033,20230811
1577,603718.SH,0.002058,20230811
1578,603738.SH,-0.020667,20230811
1579,603776.SH,-0.008813999999999999,20230811
1580,688520.SH,0.014766,20230811
1581,688526.SH,-0.01352,20230811
1582,688366.SH,-0.002946,20230811
1583,688368.SH,-0.03695,20230811
1584,688777.SH,-0.004244,20230811
1585,688819.SH,-0.009264,20230811
1586,688608.SH,-0.010334000000000001,20230811
1587,688091.SH,-0.014951,20230811
1588,605577.SH,-0.02587,20230811
1589,688009.SH,-0.013423000000000001,20230811
1590,688016.SH,-0.018973,20230811
1591,688300.SH,-0.010295,20230811
1592,688155.SH,-0.025214,20230811
1593,603556.SH,0.006148,20230811
1594,601717.SH,-0.016863,20230811
1595,601600.SH,-0.026941000000000003,20230811
1596,601608.SH,-0.019608,20230811
1597,601618.SH,-0.034826,20230811
1598,601899.SH,-0.018068,20230811
1599,601965.SH,-0.0161,20230811
1600,601801.SH,-0.021519,20230811
1601,601816.SH,-0.009225,20230811
1602,601827.SH,-0.013423000000000001,20230811
1603,601512.SH,-0.0062050000000000004,20230811
1604,601068.SH,-0.022222,20230811
1605,601077.SH,-0.015385,20230811
1606,601118.SH,-0.017166999999999998,20230811
1607,601139.SH,-0.063745,20230811
1608,601000.SH,-0.014045,20230811
1609,601006.SH,-0.01122,20230811
1610,601319.SH,-0.023809999999999998,20230811
1611,601233.SH,-0.028704999999999998,20230811
1612,601168.SH,-0.025703,20230811
1613,601225.SH,-0.026395,20230811
1614,603319.SH,-0.022823000000000003,20230811
1615,603332.SH,-0.013018,20230811
1616,603336.SH,-0.05102,20230811
1617,603239.SH,-0.009148,20230811
1618,603258.SH,-0.015198,20230811
1619,603266.SH,-0.013323,20230811
1620,603299.SH,-0.014433,20230811
1621,603353.SH,-0.007673999999999999,20230811
1622,603477.SH,-0.028946,20230811
1623,603505.SH,-0.014593,20230811
1624,603355.SH,-0.020467,20230811
1625,603368.SH,0.002476,20230811
1626,603377.SH,-0.017710999999999998,20230811
1627,603228.SH,-0.019531,20230811
1628,603393.SH,-0.077264,20230811
1629,603068.SH,-0.0207,20230811
1630,603012.SH,-0.016835,20230811
1631,603105.SH,-0.024885,20230811
1632,603213.SH,-0.016849,20230811
1633,603108.SH,0.041953,20230811
1634,603103.SH,-0.044983,20230811
1635,603156.SH,-0.010461,20230811
1636,002230.SZ,-0.018832,20230811
1637,002234.SZ,-0.028154,20230811
1638,002237.SZ,-0.010998,20230811
1639,002203.SZ,-0.011599,20230811
1640,002246.SZ,-0.002198,20230811
1641,002303.SZ,-0.01462,20230811
1642,002283.SZ,-0.013656999999999999,20230811
1643,002262.SZ,-0.015227999999999998,20230811
1644,002270.SZ,-0.027160000000000004,20230811
1645,002273.SZ,-0.017164,20230811
1646,002274.SZ,-0.02474,20230811
1647,002267.SZ,-0.034869,20230811
1648,002099.SZ,-0.011222000000000001,20230811
1649,002100.SZ,-0.023573,20230811
1650,002109.SZ,-0.008989,20230811
1651,002081.SZ,-0.020833,20230811
1652,002160.SZ,-0.019185,20230811
1653,002161.SZ,-0.036765,20230811
1654,002149.SZ,-0.0051849999999999995,20230811
1655,002151.SZ,-0.019814000000000002,20230811
1656,002057.SZ,-0.016667,20230811
1657,002475.SZ,-0.026184,20230811
1658,002489.SZ,-0.018135,20230811
1659,002442.SZ,-0.021401,20230811
1660,002456.SZ,-0.024911,20230811
1661,002458.SZ,-0.034014,20230811
1662,002548.SZ,0.002967,20230811
1663,002555.SZ,-0.013931,20230811
1664,002318.SZ,-0.020034,20230811
1665,002320.SZ,-0.022151999999999998,20230811
1666,002378.SZ,-0.026143999999999997,20230811
1667,002422.SZ,-0.004244,20230811
1668,002425.SZ,-0.013725000000000001,20230811
1669,002391.SZ,-0.014025000000000001,20230811
1670,002393.SZ,0.002121,20230811
1671,002056.SZ,-0.013889,20230811
1672,000589.SZ,-0.021126999999999996,20230811
1673,000612.SZ,-0.015296,20230811
1674,000615.SZ,0.017964,20230811
1675,000630.SZ,-0.018692,20230811
1676,000546.SZ,-0.017725,20230811
1677,000551.SZ,-0.010111000000000002,20230811
1678,000554.SZ,-0.023649,20230811
1679,000633.SZ,-0.032904,20230811
1680,000636.SZ,-0.016872,20230811
1681,000713.SZ,-0.02358,20230811
1682,000725.SZ,-0.029411999999999997,20230811
1683,000726.SZ,-0.01462,20230811
1684,000735.SZ,-0.020772,20230811
1685,000651.SZ,-0.017509999999999998,20230811
1686,000737.SZ,-0.010204,20230811
1687,000061.SZ,-0.014451,20230811
1688,000088.SZ,-0.007952,20230811
1689,000089.SZ,-0.013643,20230811
1690,000029.SZ,0.086149,20230811
1691,000100.SZ,-0.041769,20230811
1692,000505.SZ,-0.030525000000000004,20230811
1693,000513.SZ,-0.0036009999999999996,20230811
1694,000521.SZ,-0.032864,20230811
1695,000426.SZ,-0.014208,20230811
1696,000423.SZ,-0.014509000000000001,20230811
1697,000155.SZ,-0.021558,20230811
1698,000338.SZ,-0.038311000000000005,20230811
1699,000973.SZ,-0.013071999999999999,20230811
1700,000997.SZ,-0.035005,20230811
1701,000933.SZ,-0.015863000000000002,20230811
1702,000951.SZ,-0.021739,20230811
1703,000966.SZ,-0.011628000000000001,20230811
1704,000968.SZ,-0.06303,20230811
1705,002032.SZ,-0.005214,20230811
1706,002027.SZ,-0.020215999999999998,20230811
1707,001696.SZ,-0.025974,20230811
1708,001872.SZ,-0.023044,20230811
1709,000930.SZ,-0.023778,20230811
1710,002020.SZ,-0.004333,20230811
1711,000800.SZ,-0.028761000000000002,20230811
1712,000830.SZ,-0.012683,20230811
1713,000831.SZ,-0.022188,20230811
1714,000751.SZ,-0.028329,20230811
1715,000757.SZ,-0.002451,20230811
1716,000766.SZ,-0.013514,20230811
1717,000881.SZ,-0.013889,20230811
1718,000885.SZ,-0.02008,20230811
1719,000888.SZ,-0.002762,20230811
1720,002567.SZ,-0.037517999999999996,20230811
1721,300345.SZ,-0.001896,20230811
1722,300323.SZ,-0.030216,20230811
1723,300404.SZ,0.030336,20230811
1724,300303.SZ,-0.009785,20230811
1725,300206.SZ,0.007092,20230811
1726,300172.SZ,-0.020747,20230811
1727,300177.SZ,-0.019461,20230811
1728,300183.SZ,-0.020557,20230811
1729,300189.SZ,-0.062201000000000006,20230811
1730,300191.SZ,-0.034737,20230811
1731,300228.SZ,-0.039867,20230811
1732,300294.SZ,-0.002825,20230811
1733,300232.SZ,-0.032581,20230811
1734,300632.SZ,-0.012111,20230811
1735,300639.SZ,0.002041,20230811
1736,300708.SZ,-0.030825,20230811
1737,300657.SZ,-0.021804999999999998,20230811
1738,300483.SZ,0.014884999999999999,20230811
1739,300487.SZ,-0.000156,20230811
1740,300488.SZ,-0.011442,20230811
1741,300494.SZ,-0.029376000000000003,20230811
1742,300497.SZ,-0.014615,20230811
1743,300455.SZ,-0.017969,20230811
1744,300460.SZ,-0.020579999999999998,20230811
1745,300161.SZ,-0.030363,20230811
1746,300498.SZ,-0.030201,20230811
1747,300558.SZ,-0.016375999999999998,20230811
1748,300503.SZ,0.037271,20230811
1749,300527.SZ,-0.008434,20230811
1750,300533.SZ,-0.018285,20230811
1751,002769.SZ,-0.0227,20230811
1752,002772.SZ,-0.019689,20230811
1753,002773.SZ,-0.005773,20230811
1754,002758.SZ,-0.019608,20230811
1755,002739.SZ,-0.024493,20230811
1756,002815.SZ,-0.020600999999999998,20230811
1757,002867.SZ,-0.020183,20230811
1758,002840.SZ,-0.029138,20230811
1759,002847.SZ,-0.009002,20230811
1760,002676.SZ,-0.022005,20230811
1761,002683.SZ,-0.025,20230811
1762,002688.SZ,-0.018711,20230811
1763,002705.SZ,-0.026554,20230811
1764,300072.SZ,-0.02514,20230811
1765,300082.SZ,-0.01671,20230811
1766,300087.SZ,-0.035406,20230811
1767,300088.SZ,-0.018122,20230811
1768,300055.SZ,-0.021192000000000003,20230811
1769,300031.SZ,-0.019231,20230811
1770,300128.SZ,-0.030043,20230811
1771,300133.SZ,-0.028658000000000003,20230811
1772,300136.SZ,-0.02154,20230811
1773,300143.SZ,-0.01131,20230811
1774,300148.SZ,-0.026373999999999998,20230811
1775,300100.SZ,-0.016787,20230811
1776,300101.SZ,-0.016229,20230811
1777,300102.SZ,-0.03177,20230811
1778,002956.SZ,-0.027815,20230811
1779,002969.SZ,-0.007407,20230811
1780,002978.SZ,-0.020752000000000003,20230811
1781,002935.SZ,-0.009863,20230811
1782,002940.SZ,-0.0021449999999999998,20230811
1783,300003.SZ,-0.010858000000000001,20230811
1784,002988.SZ,-0.007221999999999999,20230811
1785,002990.SZ,-0.018115000000000003,20230811
1786,002996.SZ,-0.021061,20230811
1787,003015.SZ,0.0010639999999999998,20230811
