,ts_code,profit_daily,trade_date
3259,002168.SZ,0.006397000000000001,20230807
3260,002178.SZ,-0.007538,20230807
3261,002137.SZ,0.002994,20230807
3262,002148.SZ,-0.009934,20230807
3263,002136.SZ,-0.005128000000000001,20230807
3264,002476.SZ,-0.022222,20230807
3265,002480.SZ,0.10062900000000001,20230807
3266,002442.SZ,-0.009747,20230807
3267,002443.SZ,-0.015919000000000003,20230807
3268,002448.SZ,0.006859,20230807
3269,002451.SZ,0.023022,20230807
3270,002452.SZ,-0.02052,20230807
3271,002457.SZ,-0.009760999999999999,20230807
3272,002551.SZ,-0.018265,20230807
3273,002553.SZ,0.008602,20230807
3274,002520.SZ,-0.011745,20230807
3275,002524.SZ,-0.0075190000000000005,20230807
3276,002355.SZ,0.1,20230807
3277,002361.SZ,-0.004902,20230807
3278,002363.SZ,-0.045333,20230807
3279,002365.SZ,-0.019822,20230807
3280,002369.SZ,-0.001938,20230807
3281,002322.SZ,0.0,20230807
3282,002328.SZ,-0.006299,20230807
3283,002331.SZ,0.012658,20230807
3284,002339.SZ,-0.017150000000000002,20230807
3285,002412.SZ,-0.040359,20230807
3286,002377.SZ,-0.076923,20230807
3287,002380.SZ,0.008991,20230807
3288,002391.SZ,-0.002821,20230807
3289,002392.SZ,-0.015504,20230807
3290,002398.SZ,-0.018707,20230807
3291,002404.SZ,-0.009245,20230807
3292,002054.SZ,-0.015714,20230807
3293,000584.SZ,0.029914999999999997,20230807
3294,000615.SZ,0.019672000000000002,20230807
3295,000620.SZ,0.011834,20230807
3296,000554.SZ,-0.003431,20230807
3297,000710.SZ,-0.019892,20230807
3298,000633.SZ,0.0,20230807
3299,000698.SZ,0.006993,20230807
3300,000666.SZ,-0.011822999999999998,20230807
3301,000055.SZ,-0.009804,20230807
3302,000068.SZ,0.01662,20230807
3303,300707.SZ,-0.006752,20230807
3304,000019.SZ,0.03576,20230807
3305,000151.SZ,-0.008621,20230807
3306,000504.SZ,-0.029387,20230807
3307,000510.SZ,-0.010508,20230807
3308,000520.SZ,-0.006515,20230807
3309,000533.SZ,0.016667,20230807
3310,000159.SZ,-0.022059000000000002,20230807
3311,000407.SZ,-0.010554,20230807
3312,000976.SZ,0.004739,20230807
3313,001201.SZ,0.006304,20230807
3314,001208.SZ,0.01848,20230807
3315,001217.SZ,-0.0075439999999999995,20230807
3316,001289.SZ,-0.00198,20230807
3317,001308.SZ,-0.092275,20230807
3318,001313.SZ,0.00927,20230807
3319,001323.SZ,-0.014804999999999999,20230807
3320,000790.SZ,-0.03125,20230807
3321,000755.SZ,-0.009766,20230807
3322,000757.SZ,0.0,20230807
3323,000833.SZ,-0.00458,20230807
3324,000836.SZ,-0.013468,20230807
3325,000908.SZ,-0.055901,20230807
3326,002562.SZ,-0.011415999999999999,20230807
3327,002564.SZ,0.050336,20230807
3328,300340.SZ,-0.006126,20230807
3329,300344.SZ,0.008333,20230807
3330,300350.SZ,0.038697,20230807
3331,300305.SZ,-0.021356,20230807
3332,300306.SZ,0.003413,20230807
3333,300311.SZ,0.0048389999999999996,20230807
3334,300314.SZ,-0.022687,20230807
3335,300322.SZ,-0.007624,20230807
3336,300365.SZ,0.008427,20230807
3337,300403.SZ,-0.009792,20230807
3338,300404.SZ,-0.018600000000000002,20230807
3339,300410.SZ,-0.00454,20230807
3340,300412.SZ,-0.025594000000000002,20230807
3341,300414.SZ,0.0,20230807
3342,300420.SZ,-0.009346,20230807
3343,300421.SZ,0.01217,20230807
3344,300423.SZ,-0.013035000000000001,20230807
3345,300424.SZ,0.003717,20230807
3346,300425.SZ,-0.011605,20230807
3347,300400.SZ,0.024503,20230807
3348,300374.SZ,-0.022248999999999998,20230807
3349,300375.SZ,0.0022370000000000003,20230807
3350,300381.SZ,-0.021591999999999997,20230807
3351,300386.SZ,0.029982,20230807
3352,300389.SZ,0.005009,20230807
3353,300391.SZ,-0.033803,20230807
3354,300293.SZ,-0.012346,20230807
3355,300196.SZ,-0.018961,20230807
3356,300198.SZ,-0.010204,20230807
3357,300209.SZ,-0.010274,20230807
3358,300213.SZ,0.0,20230807
3359,300214.SZ,-0.009419,20230807
3360,300215.SZ,-0.009363,20230807
3361,300153.SZ,0.006098,20230807
3362,300172.SZ,-0.008214,20230807
3363,300189.SZ,0.111702,20230807
3364,300265.SZ,-0.009514,20230807
3365,300272.SZ,0.005385999999999999,20230807
3366,300276.SZ,0.0,20230807
3367,300279.SZ,-0.005181,20230807
3368,300289.SZ,-0.018836,20230807
3369,300259.SZ,-0.01269,20230807
3370,300227.SZ,-0.015584,20230807
3371,300228.SZ,-0.016393,20230807
3372,300231.SZ,0.016649,20230807
3373,300234.SZ,-0.012007,20230807
3374,300237.SZ,-0.0046300000000000004,20230807
3375,300427.SZ,-0.024297,20230807
3376,300240.SZ,-0.006154,20230807
3377,300241.SZ,-0.009728,20230807
3378,300249.SZ,0.029535999999999996,20230807
3379,300250.SZ,0.020592000000000003,20230807
3380,300239.SZ,-0.024961,20230807
3381,300429.SZ,-0.0010680000000000002,20230807
3382,300603.SZ,-0.002465,20230807
3383,300612.SZ,-0.012048000000000001,20230807
3384,300614.SZ,-0.005521000000000001,20230807
3385,300616.SZ,-0.028169,20230807
3386,300632.SZ,0.012111,20230807
3387,300636.SZ,-0.024779,20230807
3388,300572.SZ,0.012724,20230807
3389,300577.SZ,-0.01418,20230807
3390,300582.SZ,-0.015326,20230807
3391,300585.SZ,0.0015890000000000001,20230807
3392,300589.SZ,0.0,20230807
3393,300600.SZ,0.002762,20230807
3394,300642.SZ,-0.029456000000000003,20230807
3395,300680.SZ,-0.002611,20230807
3396,300681.SZ,-0.023927999999999998,20230807
3397,300684.SZ,0.017414,20230807
3398,300686.SZ,0.004739,20230807
3399,300690.SZ,-0.007921000000000001,20230807
3400,300691.SZ,0.016854,20230807
3401,300692.SZ,-0.009831,20230807
3402,300698.SZ,-0.0067269999999999995,20230807
3403,300643.SZ,-0.010853,20230807
3404,300647.SZ,0.049268,20230807
3405,300648.SZ,-0.00988,20230807
3406,300651.SZ,-0.004412,20230807
3407,300656.SZ,-0.009945,20230807
3408,300659.SZ,0.063096,20230807
3409,300667.SZ,0.002332,20230807
3410,300673.SZ,0.000709,20230807
3411,300460.SZ,0.0,20230807
3412,300472.SZ,-0.010215,20230807
3413,300473.SZ,-0.005845,20230807
3414,300483.SZ,-0.004049,20230807
3415,300484.SZ,-0.001565,20230807
3416,300485.SZ,-0.019645,20230807
3417,300436.SZ,-0.021665,20230807
3418,300437.SZ,0.014896,20230807
3419,300439.SZ,-0.023499,20230807
3420,300440.SZ,-0.004213,20230807
3421,300442.SZ,-0.035315,20230807
3422,300447.SZ,-0.010496,20230807
3423,300452.SZ,-0.010033,20230807
3424,300453.SZ,-0.012784,20230807
3425,300488.SZ,-0.015611,20230807
3426,300532.SZ,-0.008667000000000001,20230807
3427,300540.SZ,0.016427,20230807
3428,300541.SZ,0.0064329999999999995,20230807
3429,300542.SZ,0.063622,20230807
3430,300543.SZ,-0.002114,20230807
3431,300545.SZ,0.0029289999999999997,20230807
3432,300546.SZ,0.014077,20230807
3433,300547.SZ,-0.021601,20230807
3434,300552.SZ,0.006999999999999999,20230807
3435,300560.SZ,0.007661,20230807
3436,300561.SZ,0.055256999999999994,20230807
3437,300565.SZ,-0.010029,20230807
3438,300500.SZ,-0.032258,20230807
3439,300501.SZ,-0.010801,20230807
3440,300503.SZ,-0.004657,20230807
3441,300506.SZ,0.019847,20230807
3442,300507.SZ,-0.012882,20230807
3443,300511.SZ,0.009174,20230807
3444,300513.SZ,-0.004415,20230807
3445,300522.SZ,0.018325,20230807
3446,300505.SZ,0.022917,20230807
3447,002758.SZ,0.006494,20230807
3448,002762.SZ,-0.0009660000000000001,20230807
3449,002769.SZ,-0.012048000000000001,20230807
3450,002783.SZ,-0.004756,20230807
3451,002788.SZ,-0.06515,20230807
3452,002798.SZ,-0.011080000000000001,20230807
3453,002799.SZ,0.0,20230807
3454,002801.SZ,-0.016541999999999998,20230807
3455,002721.SZ,-0.014368,20230807
3456,002723.SZ,-0.027823,20230807
3457,002729.SZ,0.007085,20230807
3458,002730.SZ,-0.007735,20230807
3459,002734.SZ,-0.007725999999999999,20230807
3460,002735.SZ,0.0015040000000000001,20230807
3461,002753.SZ,-0.010944,20230807
3462,300148.SZ,0.008493,20230807
3463,002863.SZ,-0.007987,20230807
3464,002864.SZ,-0.020142000000000004,20230807
3465,002869.SZ,-0.003859,20230807
3466,002878.SZ,0.011002000000000001,20230807
3467,002882.SZ,-0.002078,20230807
3468,002885.SZ,0.0005510000000000001,20230807
3469,002886.SZ,-0.0547,20230807
3470,002892.SZ,0.007431999999999999,20230807
3471,002900.SZ,-0.030046,20230807
3472,002902.SZ,0.004437,20230807
3473,002860.SZ,-0.0030009999999999998,20230807
3474,002822.SZ,-0.017699,20230807
3475,002825.SZ,-0.040046,20230807
3476,002827.SZ,-0.012238,20230807
3477,002845.SZ,0.014094,20230807
3478,002852.SZ,0.005757,20230807
3479,002708.SZ,-0.015152,20230807
3480,002606.SZ,-0.005631000000000001,20230807
3481,002613.SZ,-0.012605,20230807
3482,002614.SZ,0.002427,20230807
3483,002615.SZ,-0.00299,20230807
3484,002621.SZ,0.0,20230807
3485,002596.SZ,-0.019169000000000002,20230807
3486,002565.SZ,-0.006024000000000001,20230807
3487,002571.SZ,-0.032864,20230807
3488,002578.SZ,-0.007653,20230807
3489,002580.SZ,-0.012931,20230807
3490,002582.SZ,-0.013777,20230807
3491,002584.SZ,-0.012797000000000001,20230807
3492,002587.SZ,0.010101,20230807
3493,002628.SZ,-0.005714,20230807
3494,002630.SZ,0.035842,20230807
3495,002676.SZ,0.002404,20230807
3496,002685.SZ,-0.005181,20230807
3497,002688.SZ,-0.010351999999999998,20230807
3498,002702.SZ,-0.023216999999999998,20230807
3499,002667.SZ,-0.018817,20230807
3500,002666.SZ,-0.013916999999999999,20230807
3501,002903.SZ,-0.00193,20230807
3502,002658.SZ,0.0,20230807
3503,002661.SZ,0.0018470000000000001,20230807
3504,300061.SZ,-0.021551999999999998,20230807
3505,300062.SZ,0.0,20230807
3506,300063.SZ,-0.0022570000000000003,20230807
3507,300040.SZ,-0.01626,20230807
3508,300043.SZ,0.027174,20230807
3509,300086.SZ,-0.033926,20230807
3510,300132.SZ,-0.018282,20230807
3511,300137.SZ,0.0069440000000000005,20230807
3512,300147.SZ,-0.01676,20230807
3513,300120.SZ,-0.014705999999999999,20230807
3514,300091.SZ,0.006452,20230807
3515,300095.SZ,-0.003209,20230807
3516,300099.SZ,-0.00768,20230807
3517,300100.SZ,0.025640999999999997,20230807
3518,300105.SZ,-0.024426999999999997,20230807
3519,300107.SZ,-0.005917,20230807
3520,300112.SZ,0.01472,20230807
3521,300117.SZ,-0.006079,20230807
3522,002947.SZ,-0.0035139999999999998,20230807
3523,002949.SZ,-0.065192,20230807
3524,002953.SZ,-0.00084,20230807
3525,002956.SZ,-0.011613,20230807
3526,002969.SZ,-0.007281999999999999,20230807
3527,002970.SZ,0.007853,20230807
3528,002971.SZ,-0.007837,20230807
3529,002975.SZ,-0.006719,20230807
3530,002976.SZ,0.001875,20230807
3531,300018.SZ,-0.019525999999999998,20230807
3532,002923.SZ,-0.054427,20230807
3533,002933.SZ,-0.016618,20230807
3534,002940.SZ,-0.021739,20230807
3535,002977.SZ,-0.000306,20230807
3536,003037.SZ,-0.006182,20230807
3537,003038.SZ,-0.0050680000000000005,20230807
3538,003039.SZ,0.0057740000000000005,20230807
3539,003043.SZ,-0.0065980000000000006,20230807
3540,300006.SZ,-0.019499,20230807
3541,300011.SZ,0.025937,20230807
3542,003032.SZ,0.003574,20230807
3543,003026.SZ,-0.0041530000000000004,20230807
3544,003029.SZ,0.0054069999999999995,20230807
3545,002982.SZ,0.001676,20230807
3546,002989.SZ,-0.062389,20230807
3547,002993.SZ,-0.036861000000000005,20230807
3548,002996.SZ,0.0008160000000000001,20230807
3549,003005.SZ,0.006631000000000001,20230807
3550,003006.SZ,-0.0037930000000000004,20230807
3551,003009.SZ,-0.012768,20230807
3552,003015.SZ,-0.003247,20230807
3553,003020.SZ,-0.025126,20230807
3554,600526.SH,-0.005803,20230808
3555,600538.SH,-0.004515,20230808
3556,600540.SH,0.011321000000000001,20230808
3557,600513.SH,0.010672,20230808
3558,600505.SH,-0.010626,20230808
3559,600980.SH,-0.004496,20230808
3560,600359.SH,0.0,20230808
3561,600370.SH,0.0,20230808
3562,600371.SH,-0.0016350000000000002,20230808
3563,600396.SH,0.003906,20230808
3564,600397.SH,0.003185,20230808
3565,600405.SH,-0.001727,20230808
3566,600962.SH,-0.007627,20230808
3567,600802.SH,-0.014011000000000001,20230808
3568,600800.SH,-0.002717,20230808
3569,600626.SH,-0.015957,20230808
3570,600722.SH,0.005988,20230808
3571,600792.SH,-0.005666,20230808
3572,600727.SH,0.0,20230808
3573,600730.SH,0.0,20230808
3574,600731.SH,0.003984,20230808
3575,600753.SH,-0.011364,20230808
3576,301177.SZ,-0.007337,20230808
3577,300909.SZ,0.005828,20230808
3578,300911.SZ,-0.012434,20230808
3579,300922.SZ,0.012717000000000001,20230808
3580,300925.SZ,-0.026613,20230808
3581,300933.SZ,-0.014388000000000001,20230808
3582,300937.SZ,0.038816,20230808
3583,300940.SZ,0.001786,20230808
3584,300941.SZ,-0.007149,20230808
3585,300942.SZ,0.0088,20230808
3586,300946.SZ,0.007565,20230808
3587,300951.SZ,-0.008936,20230808
3588,300953.SZ,-0.010253000000000002,20230808
3589,300958.SZ,0.023834,20230808
3590,300962.SZ,0.007733,20230808
3591,300966.SZ,0.016196,20230808
3592,300969.SZ,-0.029422999999999998,20230808
3593,300908.SZ,0.010847,20230808
3594,300903.SZ,-0.011834,20230808
3595,300900.SZ,-0.006777,20230808
3596,300870.SZ,-0.008577,20230808
3597,300871.SZ,-0.005988,20230808
3598,300873.SZ,-0.016064000000000002,20230808
3599,300875.SZ,-0.009685000000000001,20230808
3600,300878.SZ,0.024287999999999997,20230808
3601,300879.SZ,-0.002872,20230808
3602,300880.SZ,-0.015334,20230808
3603,300881.SZ,0.003319,20230808
3604,300882.SZ,-0.010351999999999998,20230808
3605,300884.SZ,-0.009557,20230808
3606,300890.SZ,-0.004331,20230808
3607,300891.SZ,0.00209,20230808
3608,300893.SZ,-0.003905,20230808
3609,300894.SZ,-0.019032,20230808
3610,300895.SZ,-0.009476,20230808
3611,300902.SZ,-0.004133,20230808
3612,300869.SZ,0.004005,20230808
3613,300975.SZ,0.019584,20230808
3614,300978.SZ,-0.011782999999999998,20230808
3615,301058.SZ,0.017883,20230808
3616,301060.SZ,-0.03706,20230808
3617,301069.SZ,0.009326,20230808
3618,301073.SZ,-0.0035909999999999996,20230808
3619,301090.SZ,-0.008341,20230808
3620,301099.SZ,0.000639,20230808
3621,301101.SZ,-0.031659,20230808
3622,301102.SZ,0.006594,20230808
3623,301109.SZ,0.00729,20230808
3624,301116.SZ,0.001812,20230808
3625,301122.SZ,0.006402,20230808
3626,301123.SZ,-0.010228,20230808
3627,301149.SZ,0.046167999999999994,20230808
3628,301051.SZ,-0.009804,20230808
3629,300976.SZ,-0.014994,20230808
3630,300981.SZ,-0.004096,20230808
3631,300982.SZ,-0.002293,20230808
3632,300985.SZ,0.199839,20230808
3633,300986.SZ,-0.005288,20230808
3634,300990.SZ,0.001138,20230808
3635,300994.SZ,-0.013098,20230808
3636,300997.SZ,0.024148,20230808
3637,301015.SZ,0.014505999999999998,20230808
3638,301017.SZ,0.004251,20230808
3639,301018.SZ,-0.010959000000000002,20230808
3640,301025.SZ,0.044444,20230808
3641,301026.SZ,0.014891000000000001,20230808
3642,301046.SZ,0.0049830000000000004,20230808
3643,301048.SZ,-0.026655,20230808
3644,300867.SZ,0.005235999999999999,20230808
3645,300863.SZ,-0.010499000000000001,20230808
3646,300752.SZ,-0.0049499999999999995,20230808
3647,300758.SZ,0.007194000000000001,20230808
3648,300771.SZ,-0.011149,20230808
3649,300774.SZ,-0.0121,20230808
3650,300718.SZ,-0.0015260000000000002,20230808
3651,300719.SZ,0.003331,20230808
3652,300721.SZ,0.0062770000000000005,20230808
3653,300727.SZ,0.011245,20230808
3654,300731.SZ,0.004749,20230808
3655,300732.SZ,0.042969,20230808
3656,300733.SZ,-0.010664,20230808
3657,300831.SZ,-0.012156,20230808
3658,300835.SZ,-0.01436,20230808
3659,300843.SZ,-0.005793,20230808
3660,300853.SZ,-0.002392,20230808
3661,300858.SZ,-0.024103,20230808
3662,300860.SZ,0.008376,20230808
3663,300830.SZ,-0.006614999999999999,20230808
3664,300829.SZ,0.004259,20230808
3665,300828.SZ,-0.000683,20230808
3666,300785.SZ,-0.010069999999999999,20230808
3667,300787.SZ,-0.013079,20230808
3668,300790.SZ,-0.0019950000000000002,20230808
3669,301150.SZ,-0.014336999999999999,20230808
3670,300809.SZ,-0.011364,20230808
3671,300813.SZ,0.0022559999999999998,20230808
3672,300824.SZ,-0.021256,20230808
3673,600178.SH,-0.006182,20230808
3674,600165.SH,-0.002331,20230808
3675,600203.SH,-0.011493999999999999,20230808
3676,600293.SH,0.014336999999999999,20230808
3677,600218.SH,0.007873999999999999,20230808
3678,600222.SH,0.005385999999999999,20230808
3679,600249.SH,-0.010929,20230808
3680,600130.SH,0.0,20230808
3681,600032.SH,0.0017569999999999999,20230808
3682,301180.SZ,0.009085,20230808
3683,301200.SZ,-0.019483999999999998,20230808
3684,301206.SZ,-0.0006619999999999999,20230808
3685,301217.SZ,-0.016200000000000003,20230808
3686,301168.SZ,0.005484,20230808
3687,600070.SH,-0.013699,20230808
3688,603931.SH,-0.004958000000000001,20230808
3689,603949.SH,-0.019988,20230808
3690,603966.SH,-0.019751,20230808
3691,603968.SH,-0.014865999999999999,20230808
3692,603976.SH,0.0039900000000000005,20230808
3693,603978.SH,0.041028,20230808
3694,603890.SH,-0.010909,20230808
3695,603908.SH,-0.012318,20230808
3696,605136.SH,-0.011035999999999999,20230808
3697,605138.SH,0.0,20230808
3698,605169.SH,0.002885,20230808
3699,605183.SH,0.010065,20230808
3700,605186.SH,-0.005390000000000001,20230808
3701,605208.SH,0.003058,20230808
3702,605286.SH,-0.018666000000000002,20230808
3703,605296.SH,-0.004198,20230808
3704,605299.SH,-0.004143,20230808
3705,605305.SH,-0.014865999999999999,20230808
3706,605333.SH,-0.022059000000000002,20230808
3707,605336.SH,-0.006699,20230808
3708,605337.SH,0.001638,20230808
3709,605338.SH,0.006424999999999999,20230808
3710,605116.SH,0.010839000000000001,20230808
3711,605006.SH,-0.002597,20230808
3712,605007.SH,-0.013907000000000001,20230808
3713,605008.SH,0.004496,20230808
3714,605009.SH,-0.009217999999999999,20230808
3715,605011.SH,-0.001557,20230808
3716,605018.SH,0.006434,20230808
3717,605050.SH,-0.004417,20230808
3718,605066.SH,-0.0056879999999999995,20230808
3719,605068.SH,0.000439,20230808
3720,605080.SH,-0.015162,20230808
3721,605089.SH,-0.00567,20230808
3722,605099.SH,-0.008861,20230808
3723,603660.SH,-0.00905,20230808
3724,603681.SH,-0.005755,20230808
3725,603535.SH,0.002973,20230808
3726,603538.SH,0.017438,20230808
3727,603555.SH,-0.032258,20230808
3728,603558.SH,0.008444,20230808
3729,603803.SH,0.001242,20230808
3730,603818.SH,-0.003527,20230808
3731,603825.SH,-0.005344,20230808
3732,603843.SH,0.0,20230808
3733,603856.SH,0.01875,20230808
3734,603776.SH,0.004755,20230808
3735,603701.SH,0.010671,20230808
3736,603716.SH,0.099698,20230808
3737,605339.SH,0.000969,20230808
3738,603727.SH,-0.015637,20230808
3739,603755.SH,0.02262,20230808
3740,603759.SH,-0.001151,20230808
3741,603527.SH,-0.003239,20230808
3742,605366.SH,0.00243,20230808
3743,688513.SH,0.018538,20230808
3744,688519.SH,-0.044314,20230808
3745,688526.SH,-0.007414,20230808
3746,688533.SH,-0.015639,20230808
3747,688550.SH,0.012575000000000001,20230808
3748,688560.SH,-0.018365,20230808
3749,688499.SH,-0.0061790000000000005,20230808
3750,688399.SH,0.001749,20230808
3751,688317.SH,0.0,20230808
3752,688330.SH,-0.013018,20230808
3753,688345.SH,-0.013988,20230808
3754,688315.SH,-0.021002999999999997,20230808
3755,688595.SH,-0.035453,20230808
3756,688767.SH,-0.013645000000000001,20230808
3757,688776.SH,0.002176,20230808
3758,688788.SH,-0.01252,20230808
3759,688699.SH,-0.017277,20230808
3760,688601.SH,-0.014996,20230808
3761,688606.SH,0.00040899999999999997,20230808
3762,688626.SH,-0.049719,20230808
3763,688636.SH,0.032373,20230808
3764,688658.SH,0.022589,20230808
3765,688660.SH,-0.0070420000000000005,20230808
3766,688661.SH,-0.023208000000000003,20230808
3767,688663.SH,-0.016,20230808
3768,688665.SH,-0.031362,20230808
3769,688667.SH,-0.007683,20230808
3770,688668.SH,-0.030716999999999998,20230808
3771,688020.SH,-0.010354,20230808
3772,688077.SH,-0.038828,20230808
3773,605368.SH,0.02045,20230808
3774,605369.SH,-0.002213,20230808
3775,605377.SH,-0.006647999999999999,20230808
3776,605378.SH,-0.008486,20230808
3777,605388.SH,0.004549,20230808
3778,605399.SH,-0.001232,20230808
3779,605555.SH,-0.001119,20230808
3780,605577.SH,0.031718,20230808
3781,688221.SH,0.005698,20230808
3782,688127.SH,0.0,20230808
3783,605365.SH,-0.005875,20230808
3784,688155.SH,-0.012003,20230808
3785,688157.SH,0.000395,20230808
3786,688161.SH,-0.018546,20230808
3787,688179.SH,-0.013327,20230808
3788,601616.SH,-0.005698,20230808
3789,601921.SH,0.023337,20230808
3790,601279.SH,-0.005226,20230808
3791,603318.SH,0.004957,20230808
3792,603319.SH,0.005914,20230808
3793,603324.SH,-0.007234000000000001,20230808
3794,603219.SH,0.003257,20230808
3795,603235.SH,0.007684,20230808
3796,603266.SH,0.0,20230808
3797,603329.SH,-0.0039429999999999995,20230808
3798,603330.SH,-0.027715999999999998,20230808
3799,603332.SH,0.0035499999999999998,20230808
3800,603458.SH,0.0,20230808
3801,603500.SH,0.002398,20230808
3802,603390.SH,0.002439,20230808
3803,603386.SH,-0.011872,20230808
3804,603333.SH,-0.013779999999999999,20230808
3805,603336.SH,0.10034599999999999,20230808
3806,603353.SH,-0.004026,20230808
3807,603213.SH,0.00083,20230808
3808,603200.SH,-0.010661,20230808
3809,603020.SH,-0.00213,20230808
3810,603028.SH,0.0,20230808
3811,603051.SH,-0.002014,20230808
3812,603070.SH,0.010381,20230808
3813,601996.SH,-0.007692,20230808
3814,603002.SH,-0.007018,20230808
3815,603003.SH,0.001087,20230808
3816,603011.SH,-0.013255,20230808
3817,603155.SH,-0.0076029999999999995,20230808
3818,603158.SH,0.001346,20230808
3819,603167.SH,-0.001387,20230808
3820,603170.SH,0.000984,20230808
3821,603171.SH,-0.004739,20230808
3822,603191.SH,-0.006479,20230808
3823,603132.SH,-0.066443,20230808
3824,603106.SH,0.1,20230808
3825,603112.SH,-0.042834000000000004,20230808
3826,603115.SH,0.0076549999999999995,20230808
3827,603109.SH,-0.011862,20230808
3828,300709.SZ,-0.0071460000000000004,20230808
3829,002224.SZ,0.0,20230808
3830,002225.SZ,0.005141,20230808
3831,002227.SZ,-0.010533999999999998,20230808
3832,002235.SZ,0.042076,20230808
3833,002196.SZ,-0.007267,20230808
3834,002213.SZ,-0.010789,20230808
3835,002286.SZ,0.014085,20230808
3836,002288.SZ,-0.011236,20230808
3837,002296.SZ,-0.006173,20230808
3838,002303.SZ,-0.002924,20230808
3839,002253.SZ,-0.014085,20230808
3840,002256.SZ,0.026718000000000002,20230808
3841,002272.SZ,-0.006279,20230808
3842,002184.SZ,-0.0054269999999999995,20230808
3843,002107.SZ,0.022337,20230808
3844,002087.SZ,0.037915000000000004,20230808
3845,002066.SZ,-0.000849,20230808
3846,002084.SZ,-0.070175,20230808
3847,002160.SZ,0.0,20230808
3848,002165.SZ,0.011876,20230808
3849,002166.SZ,0.009321000000000001,20230808
3850,002168.SZ,-0.021185999999999997,20230808
3851,002178.SZ,-0.005063,20230808
3852,002136.SZ,0.0042959999999999995,20230808
3853,002148.SZ,0.0016719999999999999,20230808
3854,002137.SZ,-0.007463,20230808
3855,002476.SZ,-0.006198,20230808
3856,002480.SZ,-0.013333,20230808
3857,002442.SZ,0.011811,20230808
3858,002443.SZ,0.001471,20230808
3859,002448.SZ,-0.010899,20230808
3860,002451.SZ,-0.015470999999999999,20230808
3861,002452.SZ,-0.005587,20230808
3862,002457.SZ,0.015334,20230808
3863,002551.SZ,0.002326,20230808
3864,002553.SZ,-0.0199,20230808
3865,002520.SZ,-0.013582,20230808
3866,002524.SZ,0.004545,20230808
3867,002355.SZ,-0.017153,20230808
3868,002361.SZ,0.0,20230808
3869,002363.SZ,-0.015363,20230808
3870,002365.SZ,0.100101,20230808
3871,002369.SZ,-0.0038829999999999997,20230808
3872,002339.SZ,-0.008054,20230808
3873,002322.SZ,0.006383,20230808
3874,002328.SZ,-0.009509,20230808
3875,002331.SZ,-0.015278,20230808
3876,002377.SZ,-0.016026,20230808
3877,002412.SZ,0.018692,20230808
3878,002380.SZ,-0.030198,20230808
3879,002392.SZ,0.002625,20230808
3880,002398.SZ,-0.006932000000000001,20230808
3881,002404.SZ,0.00311,20230808
3882,002391.SZ,0.011314999999999999,20230808
3883,002054.SZ,0.013062,20230808
3884,000615.SZ,-0.009646,20230808
3885,000620.SZ,0.052632000000000005,20230808
3886,000584.SZ,-0.004149,20230808
3887,000554.SZ,0.005163999999999999,20230808
3888,000633.SZ,-0.011331,20230808
3889,000710.SZ,0.0,20230808
3890,000666.SZ,-0.016949000000000002,20230808
3891,000698.SZ,0.0046300000000000004,20230808
3892,000055.SZ,0.0,20230808
3893,000068.SZ,-0.010899,20230808
3894,000019.SZ,-0.007398,20230808
3895,000151.SZ,-0.011858,20230808
3896,000504.SZ,0.0008649999999999999,20230808
3897,000510.SZ,0.0,20230808
3898,000520.SZ,0.0032790000000000002,20230808
3899,000533.SZ,-0.032787000000000004,20230808
3900,000159.SZ,-0.0075190000000000005,20230808
3901,000407.SZ,-0.005333,20230808
3902,000976.SZ,-0.014151,20230808
3903,001201.SZ,-0.008222,20230808
3904,001208.SZ,-0.023184999999999997,20230808
3905,001217.SZ,0.008446,20230808
3906,001289.SZ,-0.015377,20230808
3907,001308.SZ,-0.014184,20230808
3908,001313.SZ,0.016073,20230808
3909,001323.SZ,-0.016667,20230808
3910,002562.SZ,-0.004619,20230808
3911,000833.SZ,0.012270000000000001,20230808
3912,000755.SZ,0.0,20230808
3913,000757.SZ,-0.022936,20230808
3914,000790.SZ,0.032258,20230808
3915,000836.SZ,-0.010239,20230808
3916,000908.SZ,0.049342,20230808
3917,002565.SZ,0.0030299999999999997,20230808
3918,300340.SZ,-0.026965,20230808
3919,300344.SZ,0.013223,20230808
3920,300350.SZ,-0.045098,20230808
3921,300305.SZ,0.001898,20230808
3922,300306.SZ,-0.010204,20230808
3923,300311.SZ,-0.012841,20230808
3924,300314.SZ,0.010385,20230808
3925,300322.SZ,-0.008963,20230808
3926,300365.SZ,-0.013928000000000001,20230808
3927,300403.SZ,-0.011125000000000001,20230808
3928,300404.SZ,0.008919,20230808
3929,300410.SZ,-0.013683,20230808
3930,300412.SZ,0.0075049999999999995,20230808
3931,300414.SZ,0.008723999999999999,20230808
3932,300420.SZ,0.022012999999999998,20230808
3933,300421.SZ,-0.004008,20230808
3934,300423.SZ,0.022642000000000002,20230808
3935,300424.SZ,0.008147999999999999,20230808
3936,300425.SZ,-0.003914,20230808
3937,300427.SZ,0.018349,20230808
3938,300429.SZ,-0.016043,20230808
3939,300374.SZ,-0.014145000000000001,20230808
3940,300375.SZ,-0.011161,20230808
3941,300381.SZ,0.0027589999999999997,20230808
3942,300386.SZ,-0.030822,20230808
