,ts_code,profit_daily,trade_date
1464,300575.SZ,-0.009588,20230706
1465,002797.SZ,-0.003503,20230706
1466,002807.SZ,-0.008086,20230706
1467,002736.SZ,-0.0033750000000000004,20230706
1468,002752.SZ,-0.002083,20230706
1469,002839.SZ,-0.011682,20230706
1470,002628.SZ,0.0,20230706
1471,002631.SZ,-0.003643,20230706
1472,002588.SZ,0.0,20230706
1473,002589.SZ,-0.005881999999999999,20230706
1474,002676.SZ,0.019512,20230706
1475,002690.SZ,0.000386,20230706
1476,002637.SZ,0.027725,20230706
1477,002661.SZ,0.001813,20230706
1478,002662.SZ,0.002967,20230706
1479,300072.SZ,0.0,20230706
1480,300080.SZ,0.0,20230706
1481,300055.SZ,-0.001377,20230706
1482,300107.SZ,0.004073,20230706
1483,300110.SZ,-0.0024749999999999998,20230706
1484,300121.SZ,-0.006198,20230706
1485,002966.SZ,-0.014771000000000001,20230706
1486,002939.SZ,-0.00489,20230706
1487,002926.SZ,-0.0036009999999999996,20230706
1488,300006.SZ,-0.005865,20230706
1489,002986.SZ,-0.008325,20230706
1490,600531.SH,-0.004651,20230707
1491,600526.SH,0.004149,20230707
1492,600496.SH,0.0026810000000000002,20230707
1493,600507.SH,0.0,20230707
1494,600510.SH,0.005111,20230707
1495,600512.SH,0.003676,20230707
1496,600513.SH,0.0,20230707
1497,600516.SH,0.004823,20230707
1498,600628.SH,0.001366,20230707
1499,600618.SH,0.0033150000000000002,20230707
1500,600623.SH,0.006579000000000001,20230707
1501,600569.SH,0.005024999999999999,20230707
1502,600583.SH,0.004658,20230707
1503,600352.SH,0.001094,20230707
1504,600368.SH,0.0,20230707
1505,600369.SH,0.010959000000000002,20230707
1506,600370.SH,0.0,20230707
1507,600323.SH,0.012332000000000001,20230707
1508,600390.SH,0.005425,20230707
1509,600480.SH,0.0,20230707
1510,600396.SH,0.004115,20230707
1511,600419.SH,-0.009231,20230707
1512,600433.SH,-0.008671,20230707
1513,600635.SH,0.006042,20230707
1514,600868.SH,0.007246,20230707
1515,600871.SH,0.009901,20230707
1516,600874.SH,0.0034660000000000003,20230707
1517,600881.SH,-0.004717,20230707
1518,600888.SH,0.00618,20230707
1519,600864.SH,0.011628000000000001,20230707
1520,600815.SH,-0.003717,20230707
1521,600820.SH,0.011667,20230707
1522,600828.SH,0.023746999999999997,20230707
1523,600901.SH,0.019851,20230707
1524,600966.SH,0.008375,20230707
1525,600968.SH,0.003247,20230707
1526,600973.SH,-0.00207,20230707
1527,600981.SH,0.010417000000000001,20230707
1528,600985.SH,0.018197,20230707
1529,600961.SH,0.026650999999999998,20230707
1530,600908.SH,0.013725000000000001,20230707
1531,600909.SH,0.012876,20230707
1532,600919.SH,-0.0013700000000000001,20230707
1533,600935.SH,0.002632,20230707
1534,600939.SH,0.002924,20230707
1535,600812.SH,0.005376,20230707
1536,600688.SH,0.003205,20230707
1537,600694.SH,0.008324,20230707
1538,600717.SH,0.025228999999999998,20230707
1539,600724.SH,0.0,20230707
1540,600727.SH,0.0069440000000000005,20230707
1541,600649.SH,0.002532,20230707
1542,600655.SH,-0.0029409999999999996,20230707
1543,600662.SH,0.003497,20230707
1544,600668.SH,0.0,20230707
1545,600783.SH,0.0023580000000000003,20230707
1546,600789.SH,0.003077,20230707
1547,600798.SH,0.00565,20230707
1548,600800.SH,-0.005666,20230707
1549,600802.SH,0.0020369999999999997,20230707
1550,600742.SH,0.0023150000000000002,20230707
1551,600746.SH,-0.004491,20230707
1552,600755.SH,0.009472000000000001,20230707
1553,600308.SH,0.002625,20230707
1554,300940.SZ,-0.006936,20230707
1555,300942.SZ,0.002387,20230707
1556,300891.SZ,0.012022,20230707
1557,301149.SZ,0.0,20230707
1558,300873.SZ,-0.0033900000000000002,20230707
1559,300767.SZ,-0.028932000000000003,20230707
1560,300791.SZ,0.000356,20230707
1561,600208.SH,0.011904999999999999,20230707
1562,600143.SH,-0.0033900000000000002,20230707
1563,600162.SH,0.06282700000000001,20230707
1564,600168.SH,0.004967,20230707
1565,600169.SH,0.008163,20230707
1566,600170.SH,0.003717,20230707
1567,600210.SH,0.009124,20230707
1568,600282.SH,0.005935,20230707
1569,600284.SH,0.0032790000000000002,20230707
1570,600292.SH,0.0051459999999999995,20230707
1571,600300.SH,0.0,20230707
1572,600269.SH,0.008242000000000001,20230707
1573,600219.SH,0.013115000000000002,20230707
1574,600227.SH,0.0,20230707
1575,600231.SH,0.0,20230707
1576,600252.SH,0.004098,20230707
1577,600052.SH,-0.011976,20230707
1578,600022.SH,0.0,20230707
1579,600019.SH,0.005282,20230707
1580,600008.SH,0.010563,20230707
1581,600015.SH,0.009398,20230707
1582,600057.SH,-0.007682,20230707
1583,600108.SH,0.013071999999999999,20230707
1584,600109.SH,0.012586,20230707
1585,600120.SH,0.007833,20230707
1586,600123.SH,0.007126,20230707
1587,600063.SH,0.001931,20230707
1588,600067.SH,0.0,20230707
1589,600073.SH,0.008186,20230707
1590,600094.SH,0.0,20230707
1591,600075.SH,0.002123,20230707
1592,603969.SH,-0.012097,20230707
1593,603978.SH,0.001647,20230707
1594,605006.SH,-0.002621,20230707
1595,605009.SH,-0.001059,20230707
1596,605296.SH,0.021589,20230707
1597,605339.SH,0.0035659999999999997,20230707
1598,605388.SH,0.006359,20230707
1599,603566.SH,-0.004824999999999999,20230707
1600,603588.SH,0.0,20230707
1601,603609.SH,0.01864,20230707
1602,603626.SH,-0.015647,20230707
1603,603815.SH,-0.004425,20230707
1604,603733.SH,0.0,20230707
1605,605507.SH,0.00047,20230707
1606,601665.SH,0.010178,20230707
1607,601678.SH,0.0,20230707
1608,601686.SH,0.001453,20230707
1609,601717.SH,0.0,20230707
1610,601718.SH,0.0067800000000000004,20230707
1611,601528.SH,0.006085,20230707
1612,601567.SH,0.10030599999999999,20230707
1613,601568.SH,0.0,20230707
1614,601901.SH,0.006079,20230707
1615,601929.SH,-0.005464,20230707
1616,601969.SH,0.007496,20230707
1617,601808.SH,0.000684,20230707
1618,601827.SH,0.014531,20230707
1619,601860.SH,0.004,20230707
1620,601868.SH,0.008511,20230707
1621,601878.SH,0.006042,20230707
1622,601515.SH,-0.002288,20230707
1623,601500.SH,-0.004830999999999999,20230707
1624,601077.SH,0.005540000000000001,20230707
1625,601128.SH,0.008837000000000001,20230707
1626,600997.SH,0.009868,20230707
1627,601002.SH,-0.002062,20230707
1628,601008.SH,0.009455999999999999,20230707
1629,601009.SH,0.001255,20230707
1630,601016.SH,0.008242000000000001,20230707
1631,601375.SH,0.010752999999999999,20230707
1632,601399.SH,0.003236,20230707
1633,601166.SH,-0.002571,20230707
1634,601169.SH,0.018605,20230707
1635,601187.SH,0.003968,20230707
1636,601200.SH,0.009307,20230707
1637,601212.SH,0.007143,20230707
1638,601218.SH,-0.00266,20230707
1639,601228.SH,0.003106,20230707
1640,601229.SH,0.0017360000000000001,20230707
1641,601990.SH,0.006111999999999999,20230707
1642,603323.SH,0.0046949999999999995,20230707
1643,603332.SH,0.001199,20230707
1644,603301.SH,-0.014376,20230707
1645,603303.SH,-0.0035510000000000003,20230707
1646,603429.SH,-0.011111,20230707
1647,603360.SH,-0.010816,20230707
1648,603390.SH,-0.003497,20230707
1649,603060.SH,-0.014299,20230707
1650,603071.SH,0.010297,20230707
1651,601997.SH,0.003868,20230707
1652,603223.SH,-0.001443,20230707
1653,603113.SH,0.001211,20230707
1654,603132.SH,0.0025679999999999995,20230707
1655,002225.SZ,0.0,20230707
1656,002226.SZ,0.0058709999999999995,20230707
1657,002233.SZ,0.002581,20230707
1658,002203.SZ,0.0008210000000000001,20230707
1659,002208.SZ,0.011976,20230707
1660,002287.SZ,0.0,20230707
1661,002288.SZ,-0.025287,20230707
1662,002303.SZ,0.003067,20230707
1663,002308.SZ,-0.016495,20230707
1664,002110.SZ,0.002336,20230707
1665,002062.SZ,0.003711,20230707
1666,002067.SZ,0.002899,20230707
1667,002075.SZ,0.007443999999999999,20230707
1668,002081.SZ,0.002212,20230707
1669,002160.SZ,0.007194000000000001,20230707
1670,002131.SZ,-0.013043,20230707
1671,002187.SZ,0.006116,20230707
1672,002140.SZ,-0.0033,20230707
1673,002141.SZ,-0.009035999999999999,20230707
1674,002479.SZ,0.019397,20230707
1675,002498.SZ,0.0,20230707
1676,002500.SZ,0.007105,20230707
1677,002545.SZ,0.007013,20230707
1678,002562.SZ,0.0023580000000000003,20230707
1679,002563.SZ,0.008026,20230707
1680,002540.SZ,0.001706,20230707
1681,002538.SZ,0.001502,20230707
1682,002440.SZ,0.004532,20230707
1683,002377.SZ,-0.008298999999999999,20230707
1684,002346.SZ,-0.005718999999999999,20230707
1685,002320.SZ,0.008052,20230707
1686,002342.SZ,0.0,20230707
1687,002379.SZ,0.004556,20230707
1688,002416.SZ,-0.006658,20230707
1689,002382.SZ,0.0014010000000000001,20230707
1690,002386.SZ,0.00157,20230707
1691,002408.SZ,-0.00158,20230707
1692,000591.SZ,0.002967,20230707
1693,000612.SZ,0.016064000000000002,20230707
1694,000623.SZ,0.007069,20230707
1695,000630.SZ,0.006666999999999999,20230707
1696,000631.SZ,0.003497,20230707
1697,000552.SZ,0.009202,20230707
1698,000554.SZ,-0.0017419999999999998,20230707
1699,000563.SZ,0.009868,20230707
1700,000718.SZ,0.00722,20230707
1701,000726.SZ,0.004392,20230707
1702,000728.SZ,0.007541,20230707
1703,000731.SZ,0.001229,20230707
1704,000655.SZ,0.004573,20230707
1705,000685.SZ,0.013228,20230707
1706,000078.SZ,0.0,20230707
1707,000088.SZ,0.010308999999999999,20230707
1708,000089.SZ,0.002813,20230707
1709,000008.SZ,-0.004184,20230707
1710,000012.SZ,0.0,20230707
1711,000507.SZ,0.003636,20230707
1712,000533.SZ,-0.011682,20230707
1713,000488.SZ,0.008264,20230707
1714,000403.SZ,0.011722999999999999,20230707
1715,000407.SZ,0.005479,20230707
1716,000415.SZ,0.0,20230707
1717,000402.SZ,0.0,20230707
1718,000750.SZ,0.005935,20230707
1719,000751.SZ,0.008499,20230707
1720,000987.SZ,0.009389999999999999,20230707
1721,001227.SZ,0.0,20230707
1722,000973.SZ,0.004435,20230707
1723,000937.SZ,0.003096,20230707
1724,000949.SZ,0.003096,20230707
1725,000959.SZ,0.00565,20230707
1726,002034.SZ,0.005718,20230707
1727,002042.SZ,0.0,20230707
1728,002010.SZ,0.067039,20230707
1729,000931.SZ,0.010435000000000002,20230707
1730,000825.SZ,0.01023,20230707
1731,000828.SZ,0.013186999999999999,20230707
1732,000833.SZ,0.0015040000000000001,20230707
1733,000783.SZ,0.017301,20230707
1734,000785.SZ,0.0,20230707
1735,000788.SZ,0.001484,20230707
1736,000789.SZ,0.0025580000000000004,20230707
1737,000791.SZ,0.007576,20230707
1738,000906.SZ,0.002232,20230707
1739,000912.SZ,0.004329,20230707
1740,000927.SZ,0.007246,20230707
1741,000900.SZ,0.009877,20230707
1742,000898.SZ,0.010752999999999999,20230707
1743,000882.SZ,0.0,20230707
1744,000878.SZ,0.0,20230707
1745,300350.SZ,-0.002304,20230707
1746,300357.SZ,0.0036030000000000003,20230707
1747,300318.SZ,0.0,20230707
1748,300326.SZ,0.001548,20230707
1749,300332.SZ,-0.00089,20230707
1750,300384.SZ,-0.003014,20230707
1751,300400.SZ,-0.020279,20230707
1752,300180.SZ,0.00551,20230707
1753,300194.SZ,0.0,20230707
1754,300196.SZ,-0.000726,20230707
1755,300279.SZ,-0.012388999999999999,20230707
1756,300234.SZ,-0.001842,20230707
1757,300239.SZ,-0.001618,20230707
1758,300259.SZ,-0.005115,20230707
1759,300642.SZ,-0.008504000000000001,20230707
1760,300685.SZ,-0.020442000000000002,20230707
1761,300453.SZ,-0.005848,20230707
1762,300575.SZ,-0.001936,20230707
1763,002797.SZ,0.003515,20230707
1764,002807.SZ,0.005435,20230707
1765,002736.SZ,0.007901,20230707
1766,002752.SZ,0.0,20230707
1767,002839.SZ,0.009455999999999999,20230707
1768,002628.SZ,-0.0030399999999999997,20230707
1769,002631.SZ,-0.009141,20230707
1770,002588.SZ,0.004886,20230707
1771,002589.SZ,0.0,20230707
1772,002637.SZ,-0.015813999999999998,20230707
1773,002676.SZ,0.028708,20230707
1774,002690.SZ,-0.014291,20230707
1775,002661.SZ,0.000905,20230707
1776,002662.SZ,-0.008876,20230707
1777,300072.SZ,0.002865,20230707
1778,300080.SZ,0.003922,20230707
1779,300055.SZ,0.015172000000000001,20230707
1780,300107.SZ,0.004057,20230707
1781,300110.SZ,0.0,20230707
1782,300121.SZ,0.0,20230707
1783,002966.SZ,0.0014990000000000001,20230707
1784,002926.SZ,0.009639,20230707
1785,002939.SZ,0.004914,20230707
1786,300006.SZ,0.0059,20230707
1787,002986.SZ,-0.011541999999999998,20230707
1788,600531.SH,0.0,20230710
1789,600526.SH,0.006198,20230710
1790,600496.SH,0.005348,20230710
1791,600507.SH,0.00216,20230710
1792,600510.SH,0.011864,20230710
1793,600512.SH,0.003663,20230710
1794,600513.SH,-0.001038,20230710
1795,600516.SH,-0.0016,20230710
1796,600618.SH,0.007709000000000001,20230710
1797,600623.SH,0.00817,20230710
1798,600628.SH,0.006821000000000001,20230710
1799,600569.SH,-0.005,20230710
1800,600583.SH,-0.004637,20230710
1801,600352.SH,0.008742999999999999,20230710
1802,600368.SH,0.002688,20230710
1803,600369.SH,0.0,20230710
1804,600370.SH,0.007407,20230710
1805,600635.SH,0.0,20230710
1806,600323.SH,0.012712000000000001,20230710
1807,600390.SH,-0.005396,20230710
1808,600480.SH,-0.002516,20230710
1809,600396.SH,0.0,20230710
1810,600419.SH,-0.003727,20230710
1811,600433.SH,-0.0029149999999999996,20230710
1812,600868.SH,0.014388000000000001,20230710
1813,600871.SH,0.004902,20230710
1814,600874.SH,0.003454,20230710
1815,600881.SH,0.004739,20230710
1816,600888.SH,0.003686,20230710
1817,600864.SH,-0.0057469999999999995,20230710
1818,600820.SH,0.001647,20230710
1819,600828.SH,0.020619000000000002,20230710
1820,600901.SH,-0.012164999999999999,20230710
1821,600966.SH,-0.011628000000000001,20230710
1822,600968.SH,0.0,20230710
1823,600973.SH,0.008298999999999999,20230710
1824,600981.SH,0.013746000000000001,20230710
1825,600985.SH,0.009748,20230710
1826,600961.SH,0.025959,20230710
1827,600908.SH,-0.001934,20230710
1828,600909.SH,0.004237,20230710
1829,600919.SH,-0.005487,20230710
1830,600815.SH,-0.003731,20230710
1831,600935.SH,0.010499000000000001,20230710
1832,600939.SH,0.0029149999999999996,20230710
1833,600812.SH,0.0017829999999999999,20230710
1834,600694.SH,0.001101,20230710
1835,600717.SH,0.0022370000000000003,20230710
1836,600724.SH,0.007752,20230710
1837,600727.SH,0.0051719999999999995,20230710
1838,600688.SH,-0.003195,20230710
1839,600649.SH,-0.005051,20230710
1840,600655.SH,0.0073750000000000005,20230710
1841,600662.SH,0.0034839999999999997,20230710
1842,600668.SH,0.004352,20230710
1843,600783.SH,-0.000799,20230710
1844,600789.SH,-0.001534,20230710
1845,600798.SH,-0.002809,20230710
1846,600800.SH,0.008547,20230710
1847,600802.SH,0.006098,20230710
1848,600742.SH,-0.009238,20230710
1849,600746.SH,0.006015,20230710
1850,600755.SH,-0.0067020000000000005,20230710
1851,600308.SH,0.0,20230710
1852,300940.SZ,-0.000582,20230710
1853,300942.SZ,0.00873,20230710
1854,300891.SZ,-0.00108,20230710
1855,301149.SZ,0.009533,20230710
1856,300873.SZ,0.000486,20230710
1857,300767.SZ,0.024759000000000003,20230710
1858,300791.SZ,-0.008185,20230710
1859,600208.SH,-0.011765000000000001,20230710
1860,600143.SH,0.0,20230710
1861,600162.SH,-0.024631,20230710
1862,600168.SH,0.00659,20230710
1863,600169.SH,0.008097,20230710
1864,600170.SH,0.007407,20230710
1865,600210.SH,-0.005425,20230710
1866,600282.SH,0.011798999999999999,20230710
1867,600284.SH,0.004902,20230710
1868,600292.SH,0.003413,20230710
1869,600300.SH,0.0032890000000000003,20230710
1870,600269.SH,0.016349,20230710
1871,600219.SH,-0.009709,20230710
1872,600227.SH,0.021429,20230710
1873,600231.SH,0.0,20230710
1874,600252.SH,-0.004082,20230710
1875,600052.SH,-0.018182,20230710
1876,600022.SH,0.0,20230710
1877,600019.SH,-0.003503,20230710
1878,600008.SH,0.0,20230710
1879,600015.SH,-0.001862,20230710
1880,600057.SH,0.006452,20230710
1881,600108.SH,0.003226,20230710
1882,600109.SH,-0.00113,20230710
1883,600120.SH,-0.002591,20230710
1884,600123.SH,0.0070750000000000006,20230710
1885,600063.SH,0.0,20230710
1886,600067.SH,0.0,20230710
1887,600073.SH,0.008119,20230710
1888,600094.SH,0.0,20230710
1889,600075.SH,0.019068,20230710
1890,603969.SH,-0.008163,20230710
1891,603978.SH,0.010417000000000001,20230710
1892,605006.SH,0.003942,20230710
1893,605009.SH,-0.0053,20230710
1894,605296.SH,0.040917,20230710
1895,605339.SH,-0.004061,20230710
1896,605388.SH,0.019747,20230710
1897,603588.SH,-0.005348,20230710
1898,603609.SH,0.011840999999999999,20230710
1899,603626.SH,-0.011560999999999998,20230710
1900,603815.SH,0.0,20230710
1901,603733.SH,0.009421,20230710
1902,603566.SH,0.011899999999999999,20230710
1903,605507.SH,-0.00094,20230710
1904,601665.SH,-0.007937,20230710
1905,601678.SH,0.006424,20230710
1906,601686.SH,0.0,20230710
1907,601717.SH,-0.0008060000000000001,20230710
1908,601718.SH,-0.003367,20230710
1909,601528.SH,0.002016,20230710
1910,601567.SH,0.043841,20230710
1911,601568.SH,0.0,20230710
1912,601901.SH,-0.0015110000000000002,20230710
1913,601929.SH,0.005495,20230710
1914,601969.SH,0.0,20230710
1915,601808.SH,0.0,20230710
1916,601827.SH,0.0,20230710
1917,601860.SH,-0.003984,20230710
1918,601868.SH,0.0,20230710
1919,601878.SH,0.003003,20230710
1920,601515.SH,0.0,20230710
1921,601500.SH,0.002427,20230710
1922,601077.SH,0.0,20230710
1923,601128.SH,-0.008759,20230710
1924,600997.SH,0.003257,20230710
1925,601002.SH,0.043388,20230710
1926,601008.SH,0.002342,20230710
1927,601009.SH,0.005013,20230710
1928,601016.SH,0.0,20230710
1929,601375.SH,0.00266,20230710
1930,601399.SH,-0.003226,20230710
1931,601166.SH,-0.003866,20230710
1932,601169.SH,0.004566,20230710
1933,601187.SH,0.001976,20230710
1934,601200.SH,0.004098,20230710
1935,601212.SH,-0.003546,20230710
1936,601218.SH,0.002667,20230710
1937,601228.SH,0.009288,20230710
1938,601229.SH,0.0,20230710
1939,601990.SH,0.00243,20230710
1940,603323.SH,-0.002336,20230710
1941,603332.SH,0.00479,20230710
1942,603301.SH,0.011739999999999999,20230710
1943,603303.SH,-0.0021379999999999997,20230710
1944,603429.SH,0.017978,20230710
1945,603360.SH,0.013916999999999999,20230710
1946,603390.SH,-0.008187,20230710
1947,603060.SH,0.001934,20230710
1948,603071.SH,0.007194000000000001,20230710
1949,601997.SH,0.0,20230710
1950,603223.SH,-0.009393,20230710
1951,603113.SH,-0.004908,20230710
1952,603132.SH,0.014518,20230710
1953,002225.SZ,0.002674,20230710
1954,002226.SZ,0.0,20230710
1955,002233.SZ,0.0025740000000000003,20230710
1956,002203.SZ,0.0,20230710
1957,002208.SZ,-0.029586,20230710
1958,002287.SZ,-0.004283,20230710
1959,002288.SZ,-0.0070750000000000006,20230710
1960,002303.SZ,-0.006116,20230710
1961,002308.SZ,0.014675,20230710
1962,002187.SZ,0.013678,20230710
1963,002110.SZ,0.0,20230710
1964,002062.SZ,-0.0036969999999999998,20230710
1965,002067.SZ,-0.008671,20230710
1966,002075.SZ,-0.004926,20230710
1967,002081.SZ,0.006623,20230710
1968,002160.SZ,-0.014286,20230710
1969,002131.SZ,0.0,20230710
1970,002140.SZ,0.005519,20230710
1971,002141.SZ,0.0030399999999999997,20230710
1972,002479.SZ,0.012685,20230710
1973,002498.SZ,0.005115,20230710
1974,002500.SZ,0.0,20230710
1975,002545.SZ,0.0013930000000000001,20230710
1976,002562.SZ,0.004706,20230710
1977,002563.SZ,0.011146,20230710
1978,002540.SZ,0.0,20230710
1979,002538.SZ,0.022489,20230710
1980,002346.SZ,0.00986,20230710
1981,002342.SZ,-0.002445,20230710
1982,002320.SZ,0.003195,20230710
1983,002377.SZ,-0.008368,20230710
1984,002379.SZ,-0.022675999999999998,20230710
1985,002416.SZ,0.004021,20230710
1986,002382.SZ,0.005594,20230710
1987,002386.SZ,0.0047020000000000005,20230710
1988,002440.SZ,0.0030080000000000003,20230710
1989,002408.SZ,0.0,20230710
1990,000591.SZ,0.013314,20230710
1991,000612.SZ,-0.013833999999999999,20230710
1992,000623.SZ,0.008296,20230710
1993,000630.SZ,0.003311,20230710
1994,000631.SZ,-0.0034839999999999997,20230710
1995,000552.SZ,0.006079,20230710
1996,000554.SZ,0.005235999999999999,20230710
1997,000563.SZ,-0.003257,20230710
1998,000718.SZ,0.0,20230710
1999,000726.SZ,-0.001458,20230710
2000,000728.SZ,0.002994,20230710
2001,000731.SZ,0.018405,20230710
2002,000655.SZ,-0.0015170000000000001,20230710
2003,000685.SZ,0.005222,20230710
2004,000078.SZ,0.0,20230710
2005,000088.SZ,0.0,20230710
2006,000089.SZ,0.009818,20230710
2007,000008.SZ,0.008403,20230710
2008,000012.SZ,0.010067,20230710
2009,000488.SZ,-0.002049,20230710
2010,000507.SZ,0.001812,20230710
2011,000533.SZ,-0.0047279999999999996,20230710
2012,000402.SZ,-0.002193,20230710
2013,000403.SZ,-0.006045,20230710
2014,000407.SZ,0.008174,20230710
2015,000415.SZ,0.0,20230710
2016,000750.SZ,0.00295,20230710
2017,000751.SZ,0.036517,20230710
2018,000987.SZ,0.0,20230710
2019,001227.SZ,0.003623,20230710
2020,000973.SZ,-0.011038,20230710
2021,000937.SZ,0.009259,20230710
2022,000949.SZ,0.0,20230710
2023,000959.SZ,-0.002809,20230710
2024,002034.SZ,-0.0006320000000000001,20230710
2025,002042.SZ,0.003236,20230710
2026,000931.SZ,-0.006885,20230710
2027,002010.SZ,-0.034904000000000004,20230710
2028,000927.SZ,0.0,20230710
2029,000825.SZ,-0.005063,20230710
2030,000828.SZ,-0.005423,20230710
2031,000833.SZ,0.006006,20230710
2032,000783.SZ,0.005102,20230710
2033,000785.SZ,0.046875,20230710
2034,000788.SZ,0.0,20230710
2035,000789.SZ,0.005102,20230710
2036,000791.SZ,0.009398,20230710
2037,000900.SZ,0.002445,20230710
2038,000906.SZ,0.0044540000000000005,20230710
2039,000912.SZ,0.015085999999999999,20230710
2040,000898.SZ,0.0,20230710
2041,000878.SZ,0.002646,20230710
2042,000882.SZ,0.006024000000000001,20230710
2043,300350.SZ,-0.006928,20230710
2044,300357.SZ,0.015555000000000001,20230710
2045,300318.SZ,0.009259,20230710
2046,300326.SZ,0.0015459999999999998,20230710
2047,300332.SZ,-0.007124,20230710
2048,300384.SZ,0.011487,20230710
2049,300400.SZ,-0.018111,20230710
2050,300196.SZ,0.00436,20230710
2051,300180.SZ,-0.0027400000000000002,20230710
2052,300194.SZ,0.0,20230710
2053,300279.SZ,-0.017921,20230710
2054,300234.SZ,0.00369,20230710
2055,300239.SZ,0.001621,20230710
2056,300259.SZ,-0.005141,20230710
2057,300642.SZ,0.010091000000000001,20230710
2058,300685.SZ,-0.0021290000000000002,20230710
2059,300575.SZ,-0.00194,20230710
2060,300453.SZ,0.007352999999999999,20230710
2061,002797.SZ,0.001751,20230710
2062,002807.SZ,0.0,20230710
2063,002736.SZ,-0.0022400000000000002,20230710
2064,002752.SZ,0.002088,20230710
2065,002839.SZ,0.002342,20230710
2066,002628.SZ,0.006098,20230710
2067,002631.SZ,0.00738,20230710
2068,002588.SZ,0.006483,20230710
2069,002589.SZ,0.005917,20230710
2070,002676.SZ,-0.002326,20230710
2071,002690.SZ,0.003135,20230710
2072,002637.SZ,0.030246,20230710
2073,002661.SZ,0.0,20230710
2074,002662.SZ,-0.002985,20230710
2075,300072.SZ,0.0,20230710
2076,300080.SZ,0.009766,20230710
2077,300055.SZ,-0.001359,20230710
2078,300107.SZ,0.00202,20230710
2079,300110.SZ,0.004963,20230710
2080,300121.SZ,0.008316,20230710
2081,002966.SZ,0.0,20230710
2082,002926.SZ,0.0,20230710
2083,002939.SZ,-0.001222,20230710
2084,300006.SZ,-0.002933,20230710
2085,002986.SZ,-0.004777,20230710
2086,600531.SH,0.003115,20230711
2087,600526.SH,0.0,20230711
2088,600496.SH,0.010638000000000002,20230711
2089,600507.SH,0.00431,20230711
2090,600510.SH,0.008375,20230711
2091,600512.SH,0.007299,20230711
2092,600513.SH,0.006237,20230711
2093,600516.SH,0.004808,20230711
2094,600618.SH,0.005464,20230711
2095,600623.SH,0.003241,20230711
2096,600628.SH,0.004065,20230711
2097,600569.SH,0.010049999999999998,20230711
2098,600583.SH,0.01087,20230711
2099,600352.SH,0.001083,20230711
2100,600368.SH,0.0026810000000000002,20230711
2101,600369.SH,0.00271,20230711
2102,600370.SH,0.007352999999999999,20230711
2103,600635.SH,0.006006,20230711
2104,600323.SH,-0.008368,20230711
2105,600390.SH,0.009042,20230711
2106,600480.SH,0.09962199999999999,20230711
2107,600396.SH,0.004098,20230711
2108,600419.SH,0.014339,20230711
2109,600433.SH,-0.002924,20230711
2110,600868.SH,-0.007092,20230711
2111,600871.SH,-0.004878,20230711
2112,600874.SH,0.001721,20230711
2113,600881.SH,0.0,20230711
2114,600888.SH,-0.001224,20230711
2115,600864.SH,0.009634,20230711
2116,600820.SH,0.0,20230711
2117,600828.SH,0.010101,20230711
2118,600901.SH,0.0,20230711
2119,600966.SH,0.008403,20230711
2120,600968.SH,0.0,20230711
2121,600973.SH,0.0,20230711
2122,600981.SH,-0.006803,20230711
2123,600985.SH,-0.000805,20230711
2124,600961.SH,0.006601,20230711
2125,600908.SH,0.003876,20230711
2126,600909.SH,0.00211,20230711
2127,600919.SH,0.011033999999999999,20230711
2128,600815.SH,0.003745,20230711
2129,600935.SH,0.0,20230711
2130,600939.SH,0.0,20230711
2131,600812.SH,0.003559,20230711
2132,600694.SH,0.009896,20230711
2133,600717.SH,0.006696,20230711
2134,600724.SH,0.007692,20230711
2135,600727.SH,0.0017150000000000002,20230711
2136,600688.SH,0.0,20230711
2137,600649.SH,0.0025380000000000003,20230711
2138,600655.SH,0.001464,20230711
2139,600662.SH,0.0034720000000000003,20230711
2140,600668.SH,0.0017330000000000002,20230711
2141,600783.SH,0.008793,20230711
2142,600789.SH,0.004608,20230711
2143,600798.SH,0.0,20230711
2144,600800.SH,0.002825,20230711
2145,600802.SH,0.00404,20230711
2146,600742.SH,0.017483,20230711
2147,600746.SH,0.013453,20230711
2148,600755.SH,0.0026989999999999996,20230711
2149,600308.SH,0.015707,20230711
2150,300940.SZ,0.005824,20230711
2151,300942.SZ,0.007868,20230711
2152,300891.SZ,0.005405,20230711
2153,301149.SZ,0.000944,20230711
2154,300873.SZ,0.007771,20230711
2155,300767.SZ,0.027027000000000002,20230711
2156,300791.SZ,0.012917000000000001,20230711
2157,600208.SH,0.0,20230711
2158,600143.SH,0.007937,20230711
2159,600162.SH,-0.025253,20230711
2160,600168.SH,0.0,20230711
2161,600169.SH,0.0040160000000000005,20230711
2162,600170.SH,0.007352999999999999,20230711
2163,600210.SH,0.001818,20230711
2164,600282.SH,0.017493,20230711
2165,600284.SH,0.0032519999999999997,20230711
2166,600292.SH,0.003401,20230711
2167,600300.SH,0.0,20230711
2168,600269.SH,0.0,20230711
2169,600219.SH,0.006535999999999999,20230711
2170,600227.SH,-0.003497,20230711
2171,600231.SH,0.008969,20230711
2172,600252.SH,0.004098,20230711
2173,600052.SH,0.004115,20230711
2174,600022.SH,0.0,20230711
2175,600019.SH,0.003515,20230711
2176,600008.SH,0.0034839999999999997,20230711
2177,600015.SH,0.007463,20230711
2178,600057.SH,0.00641,20230711
