,ts_code,profit_daily,trade_date
1460,300241.SZ,0.013807,20230706
1461,300683.SZ,0.000732,20230706
1462,300487.SZ,-0.028324,20230706
1463,300453.SZ,-0.007257,20230706
1464,300542.SZ,0.005033999999999999,20230706
1465,300543.SZ,0.008147,20230706
1466,300531.SZ,0.009186999999999999,20230706
1467,002746.SZ,0.001266,20230706
1468,002884.SZ,0.006588,20230706
1469,002852.SZ,-0.011737,20230706
1470,002815.SZ,0.020968,20230706
1471,002839.SZ,-0.011682,20230706
1472,002595.SZ,-0.010604,20230706
1473,002661.SZ,0.001813,20230706
1474,300040.SZ,-0.004762,20230706
1475,300138.SZ,-0.001767,20230706
1476,300143.SZ,-0.006993,20230706
1477,300107.SZ,0.004073,20230706
1478,300119.SZ,-0.009122,20230706
1479,300121.SZ,-0.006198,20230706
1480,002930.SZ,0.007982,20230706
1481,003816.SZ,0.006472,20230706
1482,300005.SZ,-0.003534,20230706
1483,300009.SZ,-0.009814,20230706
1484,002986.SZ,-0.008325,20230706
1485,600526.SH,0.004149,20230707
1486,600517.SH,0.0,20230707
1487,600528.SH,-0.001018,20230707
1488,600512.SH,0.003676,20230707
1489,600548.SH,0.004525,20230707
1490,600483.SH,0.010688999999999999,20230707
1491,600498.SH,-0.020697,20230707
1492,600502.SH,-0.007449,20230707
1493,600507.SH,0.0,20230707
1494,600508.SH,0.0014050000000000002,20230707
1495,600511.SH,0.025773,20230707
1496,600590.SH,-0.012821,20230707
1497,600597.SH,0.005769,20230707
1498,600612.SH,-0.013304,20230707
1499,600578.SH,0.025640999999999997,20230707
1500,600582.SH,0.00519,20230707
1501,600583.SH,0.004658,20230707
1502,600350.SH,0.00319,20230707
1503,600362.SH,0.003136,20230707
1504,600370.SH,0.0,20230707
1505,600373.SH,0.003912,20230707
1506,600307.SH,0.006535999999999999,20230707
1507,600308.SH,0.002625,20230707
1508,600332.SH,0.013889,20230707
1509,600377.SH,0.0,20230707
1510,600378.SH,-0.004104,20230707
1511,600480.SH,0.0,20230707
1512,600398.SH,0.018545,20230707
1513,600861.SH,0.0073950000000000005,20230707
1514,600867.SH,0.005976,20230707
1515,600874.SH,0.0034660000000000003,20230707
1516,600848.SH,0.009114,20230707
1517,600820.SH,0.011667,20230707
1518,600828.SH,0.023746999999999997,20230707
1519,600803.SH,-0.007407,20230707
1520,600955.SH,0.006289,20230707
1521,600961.SH,0.026650999999999998,20230707
1522,600968.SH,0.003247,20230707
1523,600970.SH,-0.010244,20230707
1524,600939.SH,0.002924,20230707
1525,600929.SH,0.010152000000000001,20230707
1526,600886.SH,-0.004858,20230707
1527,600900.SH,0.0,20230707
1528,600901.SH,0.019851,20230707
1529,600908.SH,0.013725000000000001,20230707
1530,600917.SH,0.013314,20230707
1531,600674.SH,0.002073,20230707
1532,600688.SH,0.003205,20230707
1533,600694.SH,0.008324,20230707
1534,600704.SH,0.004158,20230707
1535,600710.SH,-0.010227,20230707
1536,600662.SH,0.003497,20230707
1537,600626.SH,0.005602,20230707
1538,600628.SH,0.001366,20230707
1539,600642.SH,0.004292000000000001,20230707
1540,600655.SH,-0.0029409999999999996,20230707
1541,600720.SH,0.003552,20230707
1542,600780.SH,0.016145,20230707
1543,600782.SH,0.00266,20230707
1544,600755.SH,0.009472000000000001,20230707
1545,600724.SH,0.0,20230707
1546,600729.SH,0.061148,20230707
1547,600737.SH,-0.003676,20230707
1548,600741.SH,-0.003767,20230707
1549,600746.SH,-0.004491,20230707
1550,600750.SH,-0.008678,20230707
1551,300909.SZ,-0.013432999999999999,20230707
1552,300951.SZ,-0.017078,20230707
1553,300976.SZ,-0.006710000000000001,20230707
1554,301015.SZ,-0.008154,20230707
1555,300765.SZ,0.005573,20230707
1556,600980.SH,-0.01548,20230707
1557,300739.SZ,-0.021970999999999997,20230707
1558,300833.SZ,0.013246,20230707
1559,300791.SZ,0.000356,20230707
1560,600177.SH,0.003135,20230707
1561,600180.SH,0.015075,20230707
1562,600198.SH,-0.014705999999999999,20230707
1563,600168.SH,0.004967,20230707
1564,600153.SH,-0.007209,20230707
1565,600162.SH,0.06282700000000001,20230707
1566,600269.SH,0.008242000000000001,20230707
1567,600273.SH,0.00409,20230707
1568,600282.SH,0.005935,20230707
1569,600284.SH,0.0032790000000000002,20230707
1570,600292.SH,0.0051459999999999995,20230707
1571,600295.SH,0.003297,20230707
1572,600210.SH,0.009124,20230707
1573,600231.SH,0.0,20230707
1574,600019.SH,0.005282,20230707
1575,600028.SH,0.009245,20230707
1576,600035.SH,0.009901,20230707
1577,600039.SH,0.00202,20230707
1578,600015.SH,0.009398,20230707
1579,301216.SZ,-0.0036249999999999998,20230707
1580,600007.SH,-0.0047220000000000005,20230707
1581,600008.SH,0.010563,20230707
1582,600012.SH,-0.002947,20230707
1583,600098.SH,0.021036000000000003,20230707
1584,600104.SH,-0.002078,20230707
1585,600054.SH,0.00907,20230707
1586,600057.SH,-0.007682,20230707
1587,600060.SH,-0.0030499999999999998,20230707
1588,600073.SH,0.008186,20230707
1589,600075.SH,0.002123,20230707
1590,600066.SH,0.006748,20230707
1591,603927.SH,-0.030749,20230707
1592,603948.SH,-0.00046199999999999995,20230707
1593,603968.SH,0.0,20230707
1594,603976.SH,0.0015379999999999999,20230707
1595,603979.SH,-0.009603,20230707
1596,603885.SH,0.005217,20230707
1597,603886.SH,-0.006472,20230707
1598,605296.SH,0.021589,20230707
1599,605339.SH,0.0035659999999999997,20230707
1600,603993.SH,-0.0055249999999999995,20230707
1601,605050.SH,-0.013969,20230707
1602,603535.SH,0.002497,20230707
1603,603558.SH,0.01087,20230707
1604,603567.SH,0.009446,20230707
1605,603588.SH,0.0,20230707
1606,603808.SH,0.012442,20230707
1607,603856.SH,-0.001419,20230707
1608,605368.SH,0.009156,20230707
1609,688575.SH,0.020207000000000003,20230707
1610,688578.SH,0.025207,20230707
1611,688389.SH,-0.024853,20230707
1612,605507.SH,0.00047,20230707
1613,688009.SH,0.013559000000000002,20230707
1614,688196.SH,-0.01015,20230707
1615,688186.SH,-0.026675,20230707
1616,603519.SH,-0.010253000000000002,20230707
1617,601618.SH,0.007463,20230707
1618,601619.SH,-0.0022370000000000003,20230707
1619,601665.SH,0.010178,20230707
1620,601686.SH,0.001453,20230707
1621,601717.SH,0.0,20230707
1622,601609.SH,0.001502,20230707
1623,601500.SH,-0.004830999999999999,20230707
1624,601512.SH,-0.016427,20230707
1625,601577.SH,0.0039369999999999995,20230707
1626,601598.SH,0.008753,20230707
1627,601601.SH,0.001823,20230707
1628,601766.SH,0.00607,20230707
1629,601918.SH,0.021027999999999998,20230707
1630,601928.SH,0.0036170000000000004,20230707
1631,601963.SH,0.015404,20230707
1632,601878.SH,0.006042,20230707
1633,601869.SH,-0.015257,20230707
1634,601801.SH,-0.017103999999999998,20230707
1635,601811.SH,0.018382,20230707
1636,601827.SH,0.014531,20230707
1637,601857.SH,-0.002581,20230707
1638,601019.SH,0.023201999999999997,20230707
1639,601038.SH,0.003367,20230707
1640,601098.SH,0.007902,20230707
1641,601107.SH,0.009732,20230707
1642,600987.SH,0.01467,20230707
1643,600997.SH,0.009868,20230707
1644,600998.SH,0.0,20230707
1645,601000.SH,0.002825,20230707
1646,601006.SH,0.016129,20230707
1647,601229.SH,0.0017360000000000001,20230707
1648,601319.SH,0.010169,20230707
1649,601326.SH,0.009009,20230707
1650,601330.SH,0.01776,20230707
1651,601336.SH,0.020548,20230707
1652,601138.SH,-0.009213,20230707
1653,601139.SH,0.00823,20230707
1654,601158.SH,0.003683,20230707
1655,601169.SH,0.018605,20230707
1656,601187.SH,0.003968,20230707
1657,601200.SH,0.009307,20230707
1658,603223.SH,-0.001443,20230707
1659,603351.SH,0.021392,20230707
1660,603359.SH,0.015474000000000002,20230707
1661,603368.SH,0.008301,20230707
1662,603377.SH,-0.020756999999999998,20230707
1663,603360.SH,-0.010816,20230707
1664,603028.SH,-0.011177999999999999,20230707
1665,603033.SH,-0.006731,20230707
1666,603053.SH,-0.001018,20230707
1667,603020.SH,0.0,20230707
1668,603071.SH,0.010297,20230707
1669,601996.SH,0.0,20230707
1670,601997.SH,0.003868,20230707
1671,601998.SH,0.008532,20230707
1672,603002.SH,-0.003914,20230707
1673,603156.SH,0.00447,20230707
1674,603093.SH,0.008242000000000001,20230707
1675,603115.SH,-0.006734,20230707
1676,603128.SH,-0.004494000000000001,20230707
1677,002237.SZ,0.007312999999999999,20230707
1678,002203.SZ,0.0008210000000000001,20230707
1679,002287.SZ,0.0,20230707
1680,002301.SZ,-0.0014060000000000001,20230707
1681,002267.SZ,0.013995,20230707
1682,002273.SZ,-0.024631,20230707
1683,002106.SZ,-0.004619,20230707
1684,002110.SZ,0.002336,20230707
1685,002060.SZ,-0.004615,20230707
1686,002061.SZ,-0.004587,20230707
1687,002158.SZ,-0.023067999999999998,20230707
1688,002170.SZ,-0.008837000000000001,20230707
1689,002171.SZ,-0.006859,20230707
1690,002183.SZ,0.017408,20230707
1691,002149.SZ,-0.010995,20230707
1692,002152.SZ,-0.009458,20230707
1693,002498.SZ,0.0,20230707
1694,002443.SZ,-0.0014810000000000001,20230707
1695,002461.SZ,0.006873000000000001,20230707
1696,002465.SZ,-0.008911,20230707
1697,002558.SZ,-0.010526,20230707
1698,002540.SZ,0.001706,20230707
1699,002516.SZ,-0.004098,20230707
1700,002533.SZ,-0.019465,20230707
1701,002440.SZ,0.004532,20230707
1702,002345.SZ,-0.006840000000000001,20230707
1703,002344.SZ,0.008368,20230707
1704,002320.SZ,0.008052,20230707
1705,002429.SZ,-0.015707,20230707
1706,002399.SZ,0.0,20230707
1707,002392.SZ,0.0,20230707
1708,000598.SZ,0.012987,20230707
1709,000589.SZ,-0.010169,20230707
1710,000582.SZ,0.006494,20230707
1711,000552.SZ,0.009202,20230707
1712,000559.SZ,-0.001799,20230707
1713,000719.SZ,-0.005576,20230707
1714,000708.SZ,-0.007552,20230707
1715,000655.SZ,0.004573,20230707
1716,000685.SZ,0.013228,20230707
1717,000709.SZ,0.0,20230707
1718,000048.SZ,0.002587,20230707
1719,000060.SZ,0.0,20230707
1720,000088.SZ,0.010308999999999999,20230707
1721,000089.SZ,0.002813,20230707
1722,000027.SZ,0.009245,20230707
1723,000028.SZ,0.001564,20230707
1724,000030.SZ,0.0,20230707
1725,000507.SZ,0.003636,20230707
1726,000528.SZ,0.011613,20230707
1727,000531.SZ,0.013587,20230707
1728,000534.SZ,0.0027010000000000003,20230707
1729,000426.SZ,0.002051,20230707
1730,000932.SZ,-0.002049,20230707
1731,000950.SZ,-0.004823,20230707
1732,001696.SZ,-0.002793,20230707
1733,002041.SZ,0.028351,20230707
1734,002054.SZ,0.0014010000000000001,20230707
1735,001872.SZ,0.011792,20230707
1736,002017.SZ,-0.0056359999999999995,20230707
1737,000825.SZ,0.01023,20230707
1738,000800.SZ,-0.004551,20230707
1739,000761.SZ,0.020305,20230707
1740,000785.SZ,0.0,20230707
1741,000906.SZ,0.002232,20230707
1742,000898.SZ,0.010752999999999999,20230707
1743,000895.SZ,0.0037140000000000003,20230707
1744,000878.SZ,0.0,20230707
1745,000885.SZ,0.022586,20230707
1746,300349.SZ,-0.018038000000000002,20230707
1747,300316.SZ,-0.024851,20230707
1748,300384.SZ,-0.003014,20230707
1749,300219.SZ,-0.018817,20230707
1750,300196.SZ,-0.000726,20230707
1751,300193.SZ,-0.007873999999999999,20230707
1752,300272.SZ,0.020561,20230707
1753,300279.SZ,-0.012388999999999999,20230707
1754,300289.SZ,-0.003527,20230707
1755,300259.SZ,-0.005115,20230707
1756,300239.SZ,-0.001618,20230707
1757,300241.SZ,-0.013619000000000001,20230707
1758,300683.SZ,0.009018,20230707
1759,300487.SZ,0.005829999999999999,20230707
1760,300453.SZ,-0.005848,20230707
1761,300542.SZ,-0.018364000000000002,20230707
1762,300543.SZ,-0.023232,20230707
1763,300531.SZ,-0.004902,20230707
1764,002746.SZ,0.015170999999999999,20230707
1765,002815.SZ,-0.007109,20230707
1766,002884.SZ,0.0,20230707
1767,002839.SZ,0.009455999999999999,20230707
1768,002852.SZ,-0.005542,20230707
1769,002595.SZ,-0.004466,20230707
1770,002661.SZ,0.000905,20230707
1771,300040.SZ,-0.004785,20230707
1772,300138.SZ,0.004719999999999999,20230707
1773,300143.SZ,-0.010563,20230707
1774,300107.SZ,0.004057,20230707
1775,300119.SZ,0.019563,20230707
1776,300121.SZ,0.0,20230707
1777,002930.SZ,0.004399,20230707
1778,003816.SZ,0.013245,20230707
1779,300005.SZ,0.007092,20230707
1780,300009.SZ,-0.002973,20230707
1781,002986.SZ,-0.011541999999999998,20230707
1782,600526.SH,0.006198,20230710
1783,600517.SH,0.001764,20230710
1784,600528.SH,0.014271,20230710
1785,600548.SH,0.013514,20230710
1786,600512.SH,0.003663,20230710
1787,600483.SH,0.005875,20230710
1788,600511.SH,-0.009213,20230710
1789,600502.SH,0.015009,20230710
1790,600507.SH,0.00216,20230710
1791,600508.SH,0.007018,20230710
1792,600498.SH,-0.017526,20230710
1793,600590.SH,0.0,20230710
1794,600597.SH,0.005736,20230710
1795,600612.SH,0.017175,20230710
1796,600578.SH,-0.005,20230710
1797,600582.SH,-0.015491,20230710
1798,600583.SH,-0.004637,20230710
1799,600480.SH,-0.002516,20230710
1800,600378.SH,0.010989,20230710
1801,600350.SH,0.020668000000000002,20230710
1802,600362.SH,0.002084,20230710
1803,600370.SH,0.007407,20230710
1804,600332.SH,-0.002867,20230710
1805,600307.SH,0.0,20230710
1806,600308.SH,0.0,20230710
1807,600373.SH,0.030398,20230710
1808,600377.SH,0.020596999999999997,20230710
1809,600398.SH,-0.008403,20230710
1810,600861.SH,-0.021206999999999997,20230710
1811,600867.SH,0.005940999999999999,20230710
1812,600874.SH,0.003454,20230710
1813,600848.SH,-0.0032840000000000005,20230710
1814,600803.SH,0.035714,20230710
1815,600820.SH,0.001647,20230710
1816,600828.SH,0.020619000000000002,20230710
1817,600955.SH,0.004688,20230710
1818,600961.SH,0.025959,20230710
1819,600968.SH,0.0,20230710
1820,600970.SH,0.023885,20230710
1821,600939.SH,0.0029149999999999996,20230710
1822,600929.SH,-0.002513,20230710
1823,600886.SH,0.012204999999999999,20230710
1824,600900.SH,0.0,20230710
1825,600901.SH,-0.012164999999999999,20230710
1826,600908.SH,-0.001934,20230710
1827,600917.SH,0.00146,20230710
1828,600674.SH,0.007586000000000001,20230710
1829,600688.SH,-0.003195,20230710
1830,600694.SH,0.001101,20230710
1831,600704.SH,0.0,20230710
1832,600710.SH,-0.001148,20230710
1833,600662.SH,0.0034839999999999997,20230710
1834,600626.SH,-0.005571,20230710
1835,600628.SH,0.006821000000000001,20230710
1836,600642.SH,-0.009972,20230710
1837,600655.SH,0.0073750000000000005,20230710
1838,600720.SH,0.006195000000000001,20230710
1839,600780.SH,0.010924,20230710
1840,600782.SH,0.002653,20230710
1841,600755.SH,-0.0067020000000000005,20230710
1842,600724.SH,0.007752,20230710
1843,600729.SH,-0.024822999999999998,20230710
1844,600737.SH,0.01476,20230710
1845,600741.SH,0.005943,20230710
1846,600746.SH,0.006015,20230710
1847,600750.SH,-0.009784000000000001,20230710
1848,600295.SH,0.003286,20230710
1849,300909.SZ,-0.006808,20230710
1850,300951.SZ,0.0036969999999999998,20230710
1851,300976.SZ,-0.014504,20230710
1852,301015.SZ,0.008969,20230710
1853,300765.SZ,-0.032462,20230710
1854,300739.SZ,-0.017699,20230710
1855,300833.SZ,0.058958,20230710
1856,300791.SZ,-0.008185,20230710
1857,600177.SH,0.00625,20230710
1858,600180.SH,-0.00165,20230710
1859,600168.SH,0.00659,20230710
1860,600198.SH,-0.007463,20230710
1861,600153.SH,-0.022822,20230710
1862,600162.SH,-0.024631,20230710
1863,600269.SH,0.016349,20230710
1864,600273.SH,-0.005092,20230710
1865,600282.SH,0.011798999999999999,20230710
1866,600284.SH,0.004902,20230710
1867,600292.SH,0.003413,20230710
1868,600210.SH,-0.005425,20230710
1869,600231.SH,0.0,20230710
1870,600019.SH,-0.003503,20230710
1871,600028.SH,-0.016794,20230710
1872,600035.SH,0.009804,20230710
1873,600015.SH,-0.001862,20230710
1874,600039.SH,0.008065,20230710
1875,600012.SH,0.025616,20230710
1876,301216.SZ,0.000606,20230710
1877,600007.SH,0.000527,20230710
1878,600008.SH,0.0,20230710
1879,600098.SH,-0.0047539999999999995,20230710
1880,600104.SH,-0.006246000000000001,20230710
1881,600054.SH,0.011984999999999999,20230710
1882,600057.SH,0.006452,20230710
1883,600060.SH,0.01049,20230710
1884,600066.SH,-0.038203999999999995,20230710
1885,600073.SH,0.008119,20230710
1886,600075.SH,0.019068,20230710
1887,600980.SH,-0.010062999999999999,20230710
1888,603927.SH,0.000552,20230710
1889,603948.SH,0.00046199999999999995,20230710
1890,603968.SH,-0.001131,20230710
1891,603976.SH,-0.01433,20230710
1892,603979.SH,-0.001003,20230710
1893,603885.SH,-0.004037,20230710
1894,603886.SH,0.021173,20230710
1895,605296.SH,0.040917,20230710
1896,605339.SH,-0.004061,20230710
1897,603993.SH,0.012963,20230710
1898,605050.SH,-0.0041670000000000006,20230710
1899,603535.SH,0.019925,20230710
1900,603558.SH,0.005974,20230710
1901,603567.SH,-0.017467,20230710
1902,603588.SH,-0.005348,20230710
1903,603808.SH,-0.004608,20230710
1904,603856.SH,-0.01919,20230710
1905,605368.SH,-0.003024,20230710
1906,688575.SH,0.01676,20230710
1907,688578.SH,0.0031609999999999997,20230710
1908,688389.SH,0.0025919999999999997,20230710
1909,605507.SH,-0.00094,20230710
1910,688009.SH,-0.010033,20230710
1911,688196.SH,0.022514,20230710
1912,688186.SH,0.003263,20230710
1913,603519.SH,0.004144,20230710
1914,601618.SH,0.0024690000000000003,20230710
1915,601619.SH,0.011211,20230710
1916,601665.SH,-0.007937,20230710
1917,601686.SH,0.0,20230710
1918,601500.SH,0.002427,20230710
1919,601512.SH,0.011878999999999999,20230710
1920,601577.SH,0.0,20230710
1921,601598.SH,0.004338,20230710
1922,601601.SH,-0.019658,20230710
1923,601609.SH,-0.002999,20230710
1924,601717.SH,-0.0008060000000000001,20230710
1925,601918.SH,0.004577,20230710
1926,601928.SH,0.037838,20230710
1927,601878.SH,0.003003,20230710
1928,601766.SH,-0.0015079999999999998,20230710
1929,601801.SH,0.020882,20230710
1930,601811.SH,0.018772999999999998,20230710
1931,601827.SH,0.0,20230710
1932,601857.SH,-0.012937,20230710
1933,601869.SH,0.007887,20230710
1934,601019.SH,0.034014,20230710
1935,601038.SH,-0.00755,20230710
1936,601098.SH,0.030488,20230710
1937,601107.SH,0.004819,20230710
1938,600987.SH,-0.00241,20230710
1939,600997.SH,0.003257,20230710
1940,600998.SH,0.021739,20230710
1941,601000.SH,0.047887000000000006,20230710
1942,601006.SH,0.002646,20230710
1943,601229.SH,0.0,20230710
1944,601319.SH,-0.015101,20230710
1945,601326.SH,0.008929,20230710
1946,601330.SH,0.001342,20230710
1947,601336.SH,-0.024857,20230710
1948,601138.SH,0.005917,20230710
1949,601139.SH,0.006803,20230710
1950,601158.SH,0.00367,20230710
1951,601963.SH,-0.0012640000000000001,20230710
1952,601187.SH,0.001976,20230710
1953,601200.SH,0.004098,20230710
1954,601169.SH,0.004566,20230710
1955,603223.SH,-0.009393,20230710
1956,603351.SH,-0.031239,20230710
1957,603360.SH,0.013916999999999999,20230710
1958,603368.SH,0.0026,20230710
1959,603377.SH,-0.009975000000000001,20230710
1960,603359.SH,0.019048,20230710
1961,603020.SH,-0.001096,20230710
1962,603028.SH,0.003478,20230710
1963,603033.SH,-0.013068999999999999,20230710
1964,603053.SH,0.007136,20230710
1965,601996.SH,0.004065,20230710
1966,601997.SH,0.0,20230710
1967,601998.SH,-0.005076000000000001,20230710
1968,603002.SH,0.007859,20230710
1969,603071.SH,0.007194000000000001,20230710
1970,603156.SH,0.0089,20230710
1971,603093.SH,0.099909,20230710
1972,603115.SH,-0.000678,20230710
1973,603128.SH,0.013544,20230710
1974,002237.SZ,0.004537,20230710
1975,002203.SZ,0.0,20230710
1976,002287.SZ,-0.004283,20230710
1977,002301.SZ,-0.002817,20230710
1978,002267.SZ,0.005019,20230710
1979,002273.SZ,-0.012626,20230710
1980,002183.SZ,-0.003802,20230710
1981,002106.SZ,-0.00232,20230710
1982,002110.SZ,0.0,20230710
1983,002060.SZ,0.004637,20230710
1984,002061.SZ,0.002304,20230710
1985,002158.SZ,0.001243,20230710
1986,002170.SZ,0.013373,20230710
1987,002171.SZ,0.0,20230710
1988,002152.SZ,-0.009549,20230710
1989,002149.SZ,-0.009947000000000001,20230710
1990,002465.SZ,0.012987,20230710
1991,002498.SZ,0.005115,20230710
1992,002461.SZ,0.002275,20230710
1993,002440.SZ,0.0030080000000000003,20230710
1994,002443.SZ,0.001484,20230710
1995,002540.SZ,0.0,20230710
1996,002558.SZ,0.021277,20230710
1997,002516.SZ,0.0,20230710
1998,002533.SZ,0.0037219999999999996,20230710
1999,002344.SZ,0.0062239999999999995,20230710
2000,002345.SZ,0.016529000000000002,20230710
2001,002320.SZ,0.003195,20230710
2002,002429.SZ,-0.015957,20230710
2003,002392.SZ,-0.00542,20230710
2004,002399.SZ,0.006879,20230710
2005,000598.SZ,0.0,20230710
2006,000589.SZ,0.053082000000000004,20230710
2007,000552.SZ,0.006079,20230710
2008,000559.SZ,-0.005405,20230710
2009,000582.SZ,0.005161,20230710
2010,000719.SZ,0.025194,20230710
2011,000709.SZ,0.0,20230710
2012,000655.SZ,-0.0015170000000000001,20230710
2013,000685.SZ,0.005222,20230710
2014,000708.SZ,0.001268,20230710
2015,000048.SZ,0.017544,20230710
2016,000060.SZ,0.0019420000000000001,20230710
2017,000088.SZ,0.0,20230710
2018,000089.SZ,0.009818,20230710
2019,000027.SZ,0.012214000000000001,20230710
2020,000028.SZ,-0.015096,20230710
2021,000030.SZ,0.003824,20230710
2022,000507.SZ,0.001812,20230710
2023,000528.SZ,0.006378,20230710
2024,000531.SZ,0.0053620000000000004,20230710
2025,000534.SZ,-0.052525,20230710
2026,000426.SZ,0.005118,20230710
2027,002054.SZ,-0.005594,20230710
2028,000932.SZ,0.00616,20230710
2029,000950.SZ,0.008078,20230710
2030,002041.SZ,0.001253,20230710
2031,001696.SZ,-0.009804,20230710
2032,001872.SZ,-0.003497,20230710
2033,002017.SZ,-0.011335999999999999,20230710
2034,000800.SZ,0.0,20230710
2035,000825.SZ,-0.005063,20230710
2036,000761.SZ,0.007463,20230710
2037,000785.SZ,0.046875,20230710
2038,000906.SZ,0.0044540000000000005,20230710
2039,000898.SZ,0.0,20230710
2040,000895.SZ,0.007401,20230710
2041,000878.SZ,0.002646,20230710
2042,000885.SZ,0.0007620000000000001,20230710
2043,300349.SZ,-0.0058779999999999995,20230710
2044,300316.SZ,0.018033,20230710
2045,300384.SZ,0.011487,20230710
2046,300196.SZ,0.00436,20230710
2047,300219.SZ,-0.006848999999999999,20230710
2048,300193.SZ,-0.01455,20230710
2049,300272.SZ,-0.016484000000000002,20230710
2050,300279.SZ,-0.017921,20230710
2051,300289.SZ,0.0017699999999999999,20230710
2052,300259.SZ,-0.005141,20230710
2053,300239.SZ,0.001621,20230710
2054,300241.SZ,-0.009862,20230710
2055,300683.SZ,-0.033575,20230710
2056,300487.SZ,-0.005626,20230710
2057,300453.SZ,0.007352999999999999,20230710
2058,300542.SZ,0.001701,20230710
2059,300543.SZ,-0.010341,20230710
2060,300531.SZ,-0.012667,20230710
2061,002746.SZ,0.019925,20230710
2062,002884.SZ,0.023559999999999998,20230710
2063,002852.SZ,0.001592,20230710
2064,002815.SZ,-0.013524000000000001,20230710
2065,002839.SZ,0.002342,20230710
2066,002595.SZ,0.002392,20230710
2067,002661.SZ,0.0,20230710
2068,300040.SZ,0.017627999999999998,20230710
2069,300138.SZ,-0.0058720000000000005,20230710
2070,300143.SZ,0.006228,20230710
2071,300121.SZ,0.008316,20230710
2072,300107.SZ,0.00202,20230710
2073,300119.SZ,0.018059000000000002,20230710
2074,002930.SZ,-0.0070079999999999995,20230710
2075,003816.SZ,0.006535999999999999,20230710
2076,300005.SZ,-0.009389999999999999,20230710
2077,300009.SZ,0.00994,20230710
2078,002986.SZ,-0.004777,20230710
2079,600517.SH,0.012324,20230711
2080,600526.SH,0.0,20230711
2081,600512.SH,0.007299,20230711
2082,600528.SH,-0.010049999999999998,20230711
2083,600511.SH,0.008171000000000001,20230711
2084,600548.SH,0.001111,20230711
2085,600483.SH,-0.017523,20230711
2086,600498.SH,0.008919,20230711
2087,600502.SH,-0.005545,20230711
2088,600507.SH,0.00431,20230711
2089,600508.SH,-0.0069689999999999995,20230711
2090,600590.SH,0.023088,20230711
2091,600597.SH,0.003802,20230711
2092,600612.SH,0.036768,20230711
2093,600578.SH,-0.015075,20230711
2094,600582.SH,0.013986,20230711
2095,600583.SH,0.01087,20230711
2096,600350.SH,-0.007788000000000001,20230711
2097,600362.SH,0.00104,20230711
2098,600370.SH,0.007352999999999999,20230711
2099,600332.SH,0.007987,20230711
2100,600307.SH,0.0,20230711
2101,600308.SH,0.015707,20230711
2102,600373.SH,-0.014372000000000001,20230711
2103,600377.SH,-0.012109000000000002,20230711
2104,600378.SH,0.014402,20230711
2105,600480.SH,0.09962199999999999,20230711
2106,600398.SH,0.033898000000000005,20230711
2107,600861.SH,0.018333,20230711
2108,600867.SH,0.006889999999999999,20230711
2109,600874.SH,0.001721,20230711
2110,600848.SH,0.003295,20230711
2111,600820.SH,0.0,20230711
2112,600828.SH,0.010101,20230711
2113,600803.SH,0.005814000000000001,20230711
2114,600955.SH,0.001037,20230711
2115,600961.SH,0.006601,20230711
2116,600968.SH,0.0,20230711
2117,600970.SH,0.002333,20230711
2118,600939.SH,0.0,20230711
2119,600929.SH,0.008816000000000001,20230711
2120,600886.SH,0.014469000000000001,20230711
2121,600900.SH,0.0,20230711
2122,600901.SH,0.0,20230711
2123,600908.SH,0.003876,20230711
2124,600917.SH,0.001458,20230711
2125,600674.SH,0.000684,20230711
2126,600688.SH,0.0,20230711
2127,600694.SH,0.009896,20230711
2128,600704.SH,0.004141000000000001,20230711
2129,600710.SH,-0.001149,20230711
2130,600662.SH,0.0034720000000000003,20230711
2131,600626.SH,0.011204,20230711
2132,600628.SH,0.004065,20230711
2133,600642.SH,-0.010072000000000001,20230711
2134,600655.SH,0.001464,20230711
2135,600720.SH,0.001759,20230711
2136,600780.SH,0.001965,20230711
2137,600782.SH,0.0052910000000000006,20230711
2138,600755.SH,0.0026989999999999996,20230711
2139,600724.SH,0.007692,20230711
2140,600729.SH,0.004848,20230711
2141,600737.SH,-0.012121,20230711
2142,600741.SH,0.025242,20230711
2143,600746.SH,0.013453,20230711
2144,600750.SH,0.0026,20230711
2145,300909.SZ,0.020564,20230711
2146,300951.SZ,0.007181999999999999,20230711
2147,300976.SZ,0.019153,20230711
2148,301015.SZ,0.005926,20230711
2149,300765.SZ,0.028641999999999997,20230711
2150,300739.SZ,0.031185,20230711
2151,300833.SZ,-0.006627999999999999,20230711
2152,300791.SZ,0.012917000000000001,20230711
2153,600177.SH,-0.001553,20230711
2154,600180.SH,0.004959,20230711
2155,600198.SH,0.016541,20230711
2156,600168.SH,0.0,20230711
2157,600153.SH,-0.0063690000000000005,20230711
2158,600162.SH,-0.025253,20230711
2159,600269.SH,0.0,20230711
2160,600273.SH,-0.0020469999999999998,20230711
2161,600282.SH,0.017493,20230711
2162,600284.SH,0.0032519999999999997,20230711
2163,600292.SH,0.003401,20230711
2164,600295.SH,0.0,20230711
2165,600210.SH,0.001818,20230711
2166,600231.SH,0.008969,20230711
2167,600019.SH,0.003515,20230711
2168,600028.SH,0.001553,20230711
2169,600035.SH,-0.007281999999999999,20230711
2170,600039.SH,-0.002,20230711
2171,600015.SH,0.007463,20230711
2172,301216.SZ,0.002424,20230711
