trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20220623,1.2660605389670876,1.150328209182503,1.1866654038862443,1.1087478156646424,1.1246250108838567,1.185744196006045,1.1527629418737306,1.1571469553684826,1.0719647646879928,1.0250371159220313,1.241023423045056
20220624,1.2736253397900643,1.1615455543437931,1.197659352273341,1.1190641813604354,1.1336618652527888,1.1972080503749771,1.1650210777960608,1.167551456997147,1.0834531685967876,1.0371948172207326,1.2364305225693315
20220627,1.2771722749837062,1.1672061253115351,1.2051949845314054,1.1271131619429597,1.141102218003598,1.2068922898571777,1.173583498508035,1.1812637881659782,1.0933042109420645,1.047956518519434,1.229215756464272
20220628,1.2878283302493072,1.1811795640212126,1.221683652273341,1.1421623140465196,1.15579089008152,1.221202846491482,1.186076851258844,1.1928127784572404,1.1042891588248007,1.0597004925454079,1.228127837703899
20220629,1.2738416300722255,1.1644714216263905,1.2008897590694574,1.1252466441436069,1.1348680167048966,1.2034963125108995,1.1664814402556078,1.1676157167689287,1.0795525257079177,1.033231541089097,1.2406100889831282
20220630,1.2800865691121313,1.170423693993026,1.2075395461662315,1.1337336603248367,1.1406262573428994,1.2110746264267571,1.1760113205145075,1.1771550598109999,1.0902183485654808,1.0430819585648252,1.2370046105473058
20220701,1.282484928582459,1.171348803993026,1.2083694265649025,1.1335497251088897,1.1395013255625333,1.2077430068981376,1.1766382155145074,1.174006558138759,1.0874459512819494,1.0350935343740246,1.2473913942084345
20220704,1.2957148222170092,1.1798146736998665,1.2178683907342835,1.1454468423727333,1.1489511196801803,1.2180722101768262,1.1855182416582983,1.1787090450668636,1.0908047682754134,1.0386525572498415,1.2570622649671674
20220705,1.2883564709546134,1.1750694945467721,1.2124893842196256,1.1386650866724075,1.1416243451703763,1.2106369183735475,1.179279548847841,1.1694117738250336,1.0825332617394656,1.0280376487531095,1.2603188222015036
20220706,1.280393434426919,1.1652804522014952,1.2002280487147396,1.1280577576821795,1.1304589987651474,1.199632121652236,1.1691480096321547,1.1567197280733996,1.0722614904976355,1.0217511291452663,1.2586423052816524
20220707,1.2888706653192692,1.1730979636021468,1.2091127913857493,1.1371810280404857,1.1378461719677617,1.2060972167342032,1.1774896959066645,1.1655657248054259,1.081897186576067,1.0285228513674887,1.2603478139517803
20220708,1.288745008880569,1.1736473479669676,1.2104104623955214,1.137982598073059,1.1380057928827945,1.2063336364063344,1.176015365841305,1.1663971006224194,1.0800143336348904,1.0288590343740247,1.259885974506544
20220711,1.2808575068263266,1.166583882168922,1.2037061920372152,1.1313813961186616,1.1275825216409645,1.1970611249309246,1.164172777606011,1.1542853718642494,1.0659395205201363,1.018473482086443,1.2623840247398834
20220712,1.2694553501828798,1.1540721557845572,1.1898679803108307,1.1169730769004205,1.1115319399416181,1.1812741478817443,1.1490017187824815,1.139729368585561,1.047048229670463,0.9979762263487381,1.2714791238341416
20220713,1.2766661865438036,1.1637819668594758,1.1982636317766289,1.1254567795147996,1.1201637013795267,1.1923137183735477,1.1598463135537234,1.1499234636675282,1.0626680826116395,1.0143916165126725,1.262274570031131
20220714,1.28595465957912,1.1682840482927006,1.2022534623955214,1.1294170694170798,1.12866172098737,1.2005451741112527,1.1645939606125468,1.1547745095691675,1.071849321173731,1.021340619791361,1.264614039787759
20220715,1.2708302809848855,1.1516367974783683,1.1837156708645769,1.1118661508503045,1.109038743863187,1.1843794911047167,1.146750411592939,1.1354557030117904,1.0546335891475873,1.007511075529066,1.2633192054558195
20220718,1.2894379205833397,1.1747723414523097,1.204740358160994,1.1353317730001415,1.1310999432095923,1.2088047198628866,1.1669882678020893,1.159539086618348,1.0802582264024894,1.0358135968405413,1.2536243237427984
20220719,1.299050761003473,1.183103611810616,1.2144980747733718,1.1439302225115422,1.1415142863468473,1.2173418444530506,1.1765522187824815,1.1685195095691676,1.088121461696607,1.049860580500672,1.249190180502801
20220720,1.3091907216601453,1.1951192079018211,1.2241355307994304,1.1546305677884152,1.1525519726213571,1.2298466510104276,1.1886460129001286,1.1786895948150693,1.0971679584286331,1.0570166197163582,1.252174101943787
20220721,1.3079272261579689,1.192185908227554,1.2212830454574108,1.1494981378209885,1.148383903993906,1.222805641174362,1.1840046076713704,1.1711214669462169,1.0915801316312475,1.053389011873221,1.2545382142847479
20220722,1.3038229143886015,1.189222898455567,1.2178165894313522,1.1471498186027476,1.1442642863468473,1.2166092018300996,1.179726594599475,1.1665243259626104,1.0871200205201363,1.048833374618319,1.2549895397702824
20220725,1.2974652230949644,1.1814857193024726,1.2090906089753262,1.1393612355408582,1.135563930137697,1.2079474641251815,1.1706763060748848,1.1554214538314629,1.073425095683535,1.0368750118732208,1.2605902112217433
20220726,1.3063721815312064,1.19040224373244,1.2176292962717432,1.149190668765614,1.1446239758893308,1.2186802680467501,1.1837695847634093,1.1690272152693715,1.0866244453567375,1.0526941229843318,1.2536780585468743
20220727,1.313611026568403,1.1977240808659904,1.2243848728189746,1.1568675221858093,1.1503727471311609,1.2259118582106845,1.1906800651555662,1.1785570486027048,1.0961084878403977,1.0638211066444625,1.24978991992394
20220728,1.3209324853273323,1.2025660287487265,1.2299368500176717,1.1626954733258745,1.1569061981115532,1.231578523784455,1.1971629377045858,1.1898655453347309,1.104495866925365,1.0747248746183187,1.246207610709013
20220729,1.3152973134844077,1.1980862795630587,1.2211783418743491,1.1549897762574706,1.1500980097080702,1.222877907818203,1.1883363828941709,1.1797376956615282,1.0988459094090253,1.0706889040300833,1.2446084094543237
20220801,1.326030751103368,1.2011570776086613,1.2260054593294878,1.1581951085050275,1.1558558142683308,1.2294742182757195,1.194956050646614,1.1899895322628353,1.106021091675035,1.0786352896509983,1.247395461452369
20220802,1.290932036842236,1.1657177030158274,1.1904726905998462,1.1217370759317375,1.1205663256689824,1.1948806692561116,1.1562314610700666,1.1543503852040118,1.0669166406946429,1.0369103713503447,1.2540216654918903
20220803,1.2871393007738419,1.1644159114848829,1.1896122248018006,1.1175786231630078,1.1156594038448782,1.1889128914783338,1.1537197183990568,1.1498484767072799,1.0593414152044467,1.020404296186946,1.266735004586895
20220804,1.299747949286048,1.1745062697910718,1.2010246580265562,1.1285810335864606,1.1275812865810344,1.2001331300404252,1.1655378030896106,1.160935633570025,1.0691150132436624,1.0351407602392335,1.2646071890468136
20220805,1.313235243900835,1.1908043870549154,1.2154498664956117,1.1442183006874378,1.1460325569393406,1.217762179060033,1.182936685825767,1.1748928165765609,1.0805007550737278,1.0395488550104754,1.273686388890359
20220808,1.3259890765247213,1.1985517225598015,1.2266329446715074,1.1539550303291317,1.1560565048220768,1.2295104797136278,1.194802034359969,1.1880047087334236,1.0959037844854924,1.0644447340954428,1.261544342429278
20220809,1.3289312400064088,1.198159875654264,1.2261375244760677,1.1543686948242458,1.156976791467028,1.2322315940927129,1.1962397900602948,1.1938777021974758,1.1012191504985642,1.0675373125268153,1.2613939274795931
20220810,1.3342486626383339,1.198525852852961,1.2280420000461003,1.1556843886353207,1.1563363158969953,1.2329369731776803,1.1959878877801644,1.1951246825896327,1.1047192583417014,1.0766152471673383,1.2576334154709952
20220811,1.3486821986634738,1.2144740417780424,1.2441661759418658,1.1705723234887409,1.1730313224116533,1.2487136692561116,1.2108189757280472,1.2103344924256982,1.1186572387338583,1.0881999955333512,1.260482203130122
20220812,1.3431083165366609,1.212690846338303,1.2433260456487063,1.1688401052476984,1.1706905569393407,1.2457500123933665,1.2101227672589918,1.202286724451842,1.1121348008253615,1.0805637242915211,1.262544592245139
20220815,1.344866271077413,1.2120277323317883,1.2467896371519742,1.1714634081792945,1.1716909803921094,1.2487703522626474,1.2130360832199039,1.2091660087655676,1.119583679910329,1.0912763942261616,1.2535898768512508
20220816,1.3524294964739496,1.217186484774785,1.2526676502238696,1.1766791378209884,1.1771458468416207,1.253288022197288,1.2181726597671352,1.213298338830927,1.1304659250083682,1.1054754988013251,1.2469539976726238
20220817,1.3536024257478638,1.2211809147422117,1.256956326694458,1.179785610133692,1.1805726188285914,1.2574238365295356,1.2220031548811416,1.216795319158796,1.1330319478841853,1.110703227559495,1.2428991981883681
20220818,1.3560615901515334,1.2191237779343942,1.2566956012042618,1.179219655736298,1.1785088924442266,1.256773413076767,1.2205332037410765,1.2196813617817468,1.136430572067192,1.1198075772326976,1.236254012918835
20220819,1.3484087105836544,1.2137454619734822,1.247478758067007,1.1702815417297834,1.1683065601966696,1.2470017746402848,1.2085845392459624,1.201472138830927,1.1173598694528128,1.0971706425921748,1.251238067991479
20220822,1.3609274608842656,1.2233103609962834,1.2542103789820398,1.178650548265731,1.174782091141295,1.2549375498845845,1.2167027672589918,1.2052964240768287,1.1234467191260156,1.0940309236379264,1.2668965372463385
20220823,1.3665547328761045,1.2259586606705506,1.2592176175441312,1.1791609240827245,1.17470242990351,1.2553755238259525,1.218556047389285,1.2064791650604352,1.1307510230475841,1.0995531687359656,1.2670015641401382
20220824,1.3400832162350849,1.2005315987812997,1.2305337874787716,1.1505387835598488,1.1447760390240311,1.2259458723601544,1.186330317747591,1.167599138830927,1.095439457688107,1.05683347037531,1.2832497458597745
20220825,1.3431715605399681,1.2003580124620814,1.2321325358447848,1.154370780291875,1.14632542990351,1.2257810775718807,1.1865321223078515,1.1611295865433453,1.0872854184724208,1.0397888507031787,1.303382709836789
20220826,1.342841659550302,1.199838201387163,1.2305575423807324,1.1514575580696529,1.1415820129653993,1.219059992881327,1.1811869138387963,1.1541706486348486,1.0800445328515058,1.02902973305612,1.3138119264941819
20220829,1.3519249464224325,1.2084799408008438,1.2375034935207976,1.1562936590468516,1.1482912996103505,1.2246922274090144,1.1849445718192524,1.157722142098901,1.0876067191260157,1.0369179977620024,1.31500694866043
20220830,1.349879776842276,1.2111592958497037,1.2355555684393644,1.1553426753334965,1.1442534787634449,1.220242657376441,1.1808307835456369,1.1493971845825612,1.081305464224055,1.0213799062587345,1.3284998705835414
20220831,1.3267361694431086,1.1899873903122444,1.2108354576901788,1.1352146232162328,1.123637078111979,1.1944198430441935,1.154366024587982,1.1189095407917116,1.0467237714135975,0.9766780173698456,1.350058152073263
20220901,1.3221798226748058,1.1864883056216906,1.2095125293514166,1.1321254636071123,1.1193339114453125,1.1888741818064084,1.147950047389285,1.1142336242614332,1.0408260622632708,0.9693622657358587,1.3528175569389473
20220902,1.3363252522197817,1.1983899212568698,1.2195083013383874,1.1423936623041806,1.1302543153541074,1.1986180710572227,1.1599832330570374,1.1238774183790803,1.0528581472305911,0.9840154324025254,1.3523098198172565
20220905,1.3403297747901692,1.2040942665337429,1.2259448127390389,1.145927489665744,1.133849380500687,1.200190686692402,1.1596669985293502,1.122653310182359,1.0530600099756893,0.9839062886116757,1.3564234861784936
20220906,1.3547630359299483,1.2196146280972608,1.2385902296771496,1.1587591118155813,1.14774008082642,1.2149583837608058,1.174384672796451,1.1371970708380967,1.0691334380802644,1.0007176382848784,1.3540453976450701
20220907,1.3587590337456643,1.2215154456868373,1.2375048094817098,1.1610743593725845,1.1501651655169738,1.2176445987445192,1.1793212428290243,1.1401605757561295,1.0750350197796108,1.0113765663894536,1.347382467356211
20220908,1.3515481630501867,1.2136440971526354,1.2298663143677033,1.154082512467047,1.1442979896212082,1.2094553967901218,1.1711502851743012,1.1301178905102278,1.0637212321979115,0.997158514101872,1.354389648948315
20220909,1.3526888618568123,1.2146671036672934,1.2323241352146088,1.1561434636071122,1.1483993251260942,1.2135014945099916,1.174283037617298,1.1334766380512113,1.0667712256619637,0.9919839389384733,1.3607049229183392
20220913,1.3549459743240166,1.2155251199539383,1.2320983143677033,1.155753851229262,1.1469077238189047,1.2151644684513596,1.176899366607526,1.1356167528053096,1.0695088661848395,0.9943603866508915,1.3605855876731254
20220914,1.346654411297137,1.2072017942210393,1.2234351221852928,1.1453314831510861,1.1380741617274015,1.2066588821321413,1.1668330929918909,1.1243456380512113,1.058581516511637,0.9827422526639634,1.363912158633174
20220915,1.32363884509462,1.1848958235370002,1.2038892687650973,1.1261323105126497,1.118160129047663,1.1853251915783953,1.1420205913632264,1.1015644085430147,1.029896716511637,0.9515616971084079,1.3720771479862124
20220916,1.303082163130653,1.1619902697910718,1.179841044009397,1.1010386655615096,1.0915664547805621,1.1615471427184605,1.1176166630244642,1.0789132085430146,1.0054968214296698,0.9292647461280157,1.3738174170026376
20220919,1.289703328745987,1.1507948024708103,1.167666985377475,1.08746982517063,1.0798566697642755,1.1514695889725322,1.1080884708420538,1.0668988642807196,0.9958872411018009,0.9170451415528523,1.372658187193135
20220920,1.3017914874656131,1.1628218384185227,1.1787815130647714,1.0990268903172098,1.091323884747989,1.1630318788748122,1.1184146239365163,1.080017926372223,1.0105141329050795,0.9361310859972968,1.3656604014683167
20220921,1.3055040780562925,1.1679909789413985,1.1859484642048366,1.1049349522064607,1.0943293375167185,1.1654671427184604,1.119670649995148,1.077982174738236,1.0102595021861254,0.9377429487423948,1.367761129313898
20220922,1.3061205723830953,1.1659345508368233,1.1806280277227519,1.1011430629556462,1.0895083244874024,1.1610469114481021,1.115744337291565,1.0726263087251642,1.0069945675456025,0.9342344095267086,1.3718861628563872
20220923,1.2874830899779806,1.1491483645623135,1.166308311110374,1.0841692388514117,1.0732903766046662,1.1449448267575484,1.0969899268681123,1.0537110963068634,0.9840557963037724,0.9058564552783426,1.3816266346996384
20220926,1.2698809245864922,1.1297294560655815,1.1430940896120028,1.063234776310695,1.0548356925655782,1.1268455368552683,1.083701815757001,1.0408368414049027,0.9699655512057331,0.8920064356704994,1.377874488915993
20220927,1.2902218175417537,1.1515410769806143,1.1653927736510907,1.0860322388514116,1.0785123570606923,1.1515637225230209,1.1087454183628642,1.0662860668950989,0.9933809479270446,0.9157952657358589,1.3744265518058951
20220928,1.2649280638964104,1.1278494560655816,1.1435322720224261,1.062307170447503,1.054436418949943,1.1261360645425649,1.080571812499672,1.0358390015356218,0.9609560623061295,0.8778013376312838,1.387126726265127
20220929,1.2666794796424758,1.1265362109675423,1.1407299593188431,1.0589008642585778,1.050091826116067,1.1221101524904475,1.0779298581022778,1.0333415538232036,0.9593892289727962,0.8695185533175582,1.3971609263249178
20220930,1.2562802103218056,1.1162971051310495,1.1351469462895272,1.0493105663251128,1.0417988521746988,1.1104911068878416,1.0662063662456003,1.0177370963068637,0.9447531145937113,0.8498724258665779,1.406407784455228
20221010,1.2364637766628284,1.100793636075675,1.1202743111103741,1.0322025107695572,1.0270418194949602,1.0910744206133318,1.041915938141025,0.9967025734310467,0.9237918172080903,0.8346980206378197,1.401765756025009
20221011,1.2437021222927507,1.108009320114763,1.1294591482439247,1.041013622244967,1.0331332247237184,1.0976336493715018,1.0463752420625936,1.0008796714702624,0.9306218335479596,0.8374313016835714,1.4062708206091796
20221012,1.265651447612646,1.1374585090398444,1.1574985456380615,1.0689558353597213,1.0608528456387512,1.1248657212669266,1.074507255134489,1.029337521143465,0.9581150132865217,0.8642518474352053,1.4013996001774407
20221013,1.2717764595927399,1.1466967956847955,1.1669847019898532,1.0766285894580818,1.070183871782542,1.1341122310708482,1.0837085982717438,1.0355338185290859,0.9687267387767178,0.8755878343633099,1.3961886252294302
20221014,1.286978869275797,1.1626277565968477,1.1868518420549998,1.097309566507262,1.0894884730897316,1.1577795055806521,1.1106169936965804,1.0623768708166677,0.9977522485806394,0.9100037069123295,1.3769751623634676
20221017,1.2974984033427845,1.1774839976391929,1.2008293078530454,1.1104958866392753,1.103757169168163,1.1710695807440508,1.1239037289906981,1.071183365898635,1.0128266374695283,0.9260393801149438,1.3714590232278405
20221018,1.2990728015721003,1.1790859422646,1.2039178192536968,1.1107368965402655,1.106136306423065,1.1737848585218285,1.1269533858534433,1.0733487331117497,1.0205580590381558,0.9301269977620026,1.3689458038100972
20221019,1.2936634670789113,1.174567336401408,1.1979583078530454,1.1030431498297393,1.097153303155091,1.1656939565610442,1.119430098271744,1.060959115464691,1.0083681472734498,0.9173809487423947,1.3762825183365162
20221020,1.2866070164901666,1.171679372232027,1.1935266433579312,1.0993461040781054,1.0943515025014963,1.162454505580652,1.1202814675527897,1.062126610546658,1.0052370198224694,0.9138765859972967,1.3727304304928694
20221021,1.2894621109326023,1.1750101442189975,1.1951904186022309,1.1001049864310466,1.0949832933511694,1.1641763977375148,1.1180959250691296,1.0609751482515761,1.0039780100185478,0.9095500075659242,1.3799121033666775
20221024,1.2831081413637118,1.1661903697091935,1.1837268876576055,1.0864044831630728,1.0814539665537837,1.1519876983911095,1.1032832747423322,1.0455619580876416,0.9872265198224693,0.8915881676966432,1.391519973667068
20221025,1.2829174029463344,1.1647114516764066,1.1799278713709604,1.08389904852255,1.0792550842008426,1.1476883781296716,1.0985752780103062,1.0411567679237073,0.9829448727636458,0.8873833833829177,1.3955340195634163
20221026,1.2965202864909338,1.1808413041354229,1.19640303423741,1.1046000321826805,1.098507205512318,1.1671480644041814,1.1237413433697834,1.0632531285794449,1.0048352943322734,0.9154742325632456,1.3810460539276876
20221027,1.2937735796605072,1.1802324451190294,1.1934361645305696,1.1058327642088244,1.0971304448565802,1.1659382833584298,1.1274503335658619,1.0630495285794448,0.9989819413910969,0.9101407833829177,1.383632796277589
20221028,1.265101774802941,1.1453067074141112,1.1582337736510908,1.0713197086532689,1.062390787993835,1.1311577016590832,1.0914774642848162,1.0259043580876415,0.9614523433518811,0.8750720620714423,1.390029712731498
20221031,1.269306266050707,1.1548587640916357,1.1670380571345167,1.080090205385295,1.0714393958369723,1.1383425644041814,1.1032428368338358,1.032283088635161,0.9653059118507561,0.8877406935725674,1.381565572478139
20221101,1.3111630642674799,1.1803502976431905,1.191228664977654,1.1065682347970598,1.10006755649271,1.1648067735545082,1.132562516572398,1.058868941335652,0.9910765419653224,0.9139237953788071,1.3972392688886721
20221102,1.3197476151305654,1.1906695100614912,1.2005753316443206,1.1218944374114388,1.1127126251201611,1.1815275611362075,1.1464397714743588,1.0741629772833645,1.0095281661483289,0.9283039335367018,1.391443681593863
20221103,1.3203206261333114,1.1918244839177004,1.2030891551737324,1.1235101204179747,1.1173686153162397,1.1848638867941022,1.148748791082202,1.0785956112702926,1.0146925615731655,0.925732490913751,1.3945881352195595
20221104,1.3311075982082894,1.2071440819569161,1.219301753212948,1.1418897347970596,1.136148197015586,1.203214363918285,1.1681537126508295,1.1018309707474168,1.038924502749636,0.9477110909137509,1.3833965072945376
20221107,1.3363770033999167,1.212169702871949,1.224977727069157,1.1461753655160138,1.1409602493031676,1.208981161303906,1.1729770525201104,1.109109349832384,1.0441748034032308,0.9508178482908001,1.3855591551091158
20221108,1.3362370087914226,1.2110511244405764,1.2238441519057583,1.1434935354506544,1.1404824061659127,1.2054124423496577,1.1722076146116136,1.1062985753225802,1.0421403360829693,0.9542821991104722,1.3819548096809495
20221109,1.3367012050693858,1.2114961342444979,1.224517066938438,1.1460073687839878,1.1411284094338865,1.2046017233954094,1.1725587845462542,1.1063084835193016,1.0389707918206743,0.9531125991104722,1.3835886059589129
20221110,1.3356185328983756,1.2094850786889424,1.2228404623632745,1.1421772478689551,1.1369219780613375,1.1998365665326642,1.1661504381410255,1.0990457841728962,1.029802145919035,0.944730747136788,1.390887785761587
20221111,1.3404166454517976,1.2180027714994,1.2314134394874574,1.1489156498297395,1.1440091349240826,1.205893069800638,1.172724650559326,1.1104397416892362,1.0333375413438715,0.937407507005209,1.4030091384465877
20221114,1.3437462091574273,1.2178904839177005,1.2322962760887646,1.1478798589800663,1.1397183578749024,1.20267397829737,1.1722945329122672,1.1110856665258375,1.0272906132392963,0.938292700447832,1.4054535087095943
20221115,1.3552790289268717,1.232002905486328,1.2475830309907254,1.1636786498297396,1.1611213972191647,1.2229264110842553,1.1922736505593259,1.137650633846099,1.0533947439582505,0.9663493496281599,1.388929679298711
20221116,1.3544479318056597,1.2310662388196614,1.2460525702064118,1.1615014766271252,1.1604686955798205,1.222069916002288,1.1877641668991952,1.1294059443036153,1.0458619073569433,0.9583976676609468,1.3960502641447121
20221117,1.3600811420546264,1.2339890165974392,1.2494000015789608,1.1626495191107853,1.163755498858509,1.2239148732391303,1.1881550623240318,1.13194897371538,1.0495522047425643,0.9706451955297992,1.3894359465248263
20221118,1.3568960625278665,1.2289804120222758,1.2460392368730784,1.1573493164964062,1.1572692291216669,1.2179255978292942,1.18266401003645,1.1225169148918506,1.0398857047425643,0.9590825844186881,1.3978134781091776
20221121,1.3554594867817045,1.2296550100614916,1.2440913218403986,1.157397636757844,1.159823863990088,1.2218737978292942,1.1847341636312212,1.1253053756761644,1.0465547864419107,0.9691184406278385,1.3863410461538652
20221122,1.347686906685881,1.2234983826105112,1.2373379787031438,1.1498188687839879,1.1486696205690354,1.2100608043652419,1.170799506768476,1.1117703037807396,1.0283805274255173,0.9459927282095378,1.4016941784763424
20221123,1.3447113007094755,1.2210344741137793,1.2349970309907254,1.1460305517905238,1.142982479121667,1.2039795854109936,1.1652136734351426,1.1075175978983867,1.021514868409124,0.9401794438958123,1.4045318568136624
20221124,1.3451520914770754,1.221016529669335,1.2363431617096796,1.1473949406794126,1.1429091534637723,1.2084938566528236,1.168474209382855,1.110220774368975,1.0267813030496469,0.9448825059873156,1.400269585489759
20221125,1.3451801477231264,1.2179961505843677,1.234662086546281,1.143507659633661,1.1357415350427196,1.1992912488096863,1.1608260851998484,1.1026529018199553,1.0117377474940914,0.9258642968369888,1.419315850886137
20221128,1.3421491801086196,1.2136221799961324,1.2301844068077188,1.1396740354506545,1.1325388487682098,1.1932088076332157,1.155890274742332,1.097160503127145,1.0076452671019345,0.9228002282095378,1.4193489518990812
20221129,1.357617985221154,1.2337575852248905,1.252124988507065,1.1596473851238571,1.1525271330819353,1.2150299318162223,1.1782324087292602,1.1181797874408705,1.0241266331150063,0.9401089831114986,1.4175090021096548
20221130,1.3545995007196,1.2326774641288951,1.2489704325150701,1.1565955094026674,1.1515114664152686,1.2146959448881178,1.1740336734351424,1.1148380129310667,1.0222146004352677,0.9401702118696685,1.4144292888499308
20221201,1.3816693413971373,1.2401183077771036,1.2579977549906403,1.1644416136371951,1.1609776722976215,1.222240349143437,1.1831236015397175,1.1260336561389226,1.0316795446975628,0.9424045823614718,1.4392647590356649
20221202,1.3863924209275014,1.246444239373195,1.2638791491274481,1.16981449925811,1.165661051382589,1.2278214471826527,1.185093317225992,1.1278552018905565,1.0328501623446216,0.9463919679823869,1.440000452945114
20221205,1.39425901934529,1.2552324087543023,1.2737779862609986,1.1784493620032082,1.178327776872785,1.2384358099277508,1.193817728990698,1.1379965748278502,1.0440680414295889,0.9538266673287922,1.4404323520164974
20221206,1.390100370868695,1.2513399690148885,1.2716421882153959,1.1757201299770643,1.1766633781799745,1.2366164112349403,1.1928614969645541,1.134632634233791,1.0392421590766476,0.9398473372634327,1.450253033605262
20221207,1.3912975288558203,1.2507975423047908,1.2714700970101842,1.1742195384737963,1.1767421265459876,1.2371348197316723,1.1910336472913514,1.1361012381941868,1.038398900906713,0.9442961444529752,1.4470013844028446
20221208,1.3876308485449194,1.2461020455727647,1.268582764762627,1.1702820482777179,1.1721904729512165,1.232393303391803,1.1842765655920051,1.1305607926496324,1.0346902342400464,0.9398137653680079,1.447817083176911
20221209,1.387372587538245,1.2440506403440066,1.2638087191600211,1.1705867868398094,1.1718668062845499,1.232213917770888,1.1857400606739723,1.1315038025180535,1.0383181623446216,0.943626330727485,1.4437462568107595
20221212,1.3868564239950698,1.238249293938778,1.258517031863604,1.1640744829182408,1.1648372180492557,1.2287509569865742,1.180922661981162,1.1270028485706851,1.0359372636518112,0.9491368339954589,1.4377195899996107
20221213,1.3843544774186864,1.235468954069497,1.2582474716030179,1.1606045319378486,1.1633299631472949,1.2240525190780775,1.1726499724386783,1.1202271150180536,1.0305119335864517,0.9432403405314066,1.4411141368872797
20221214,1.382444012112761,1.2331692721022838,1.2548098722544836,1.157199273767914,1.1614679239316086,1.221824715156509,1.1697960770138418,1.1198538946233167,1.026533335547236,0.9375329843222563,1.4449110277905046
20221215,1.382380154603658,1.2360108786596609,1.2573966149254934,1.16043849925811,1.1631803977878177,1.223686643261084,1.1754228025040379,1.1238233255443695,1.0322489368544254,0.9441339941261778,1.43824616047748
20221216,1.3748390009972287,1.2265915147252346,1.2497023087365684,1.1526146979551783,1.1549188258923928,1.216332483130365,1.1642001129615542,1.11321811172858,1.0212900904491966,0.9408067032765046,1.4340322977207238
20221219,1.3530516095397722,1.2056947252515504,1.2260316246974805,1.1301168999095756,1.1320200546505628,1.1944747347643518,1.1427357011968484,1.0910169735706852,1.0013640152857979,0.9177626572238731,1.435288952315899
20221220,1.3503867973139994,1.2033405081462873,1.2226730058049724,1.1257268705936148,1.1275990023629812,1.1880033818231754,1.1374252044648223,1.0823789276690459,0.9913840839132488,0.9035053216975573,1.4468814756164419
20221221,1.3440129435626245,1.198341761435761,1.2180786931013894,1.1199013070756993,1.1205209271995824,1.1804371236532407,1.1287678163069277,1.0746135801280623,0.9839246982923338,0.8957820552501888,1.4482308883124355
20221222,1.3312212387512827,1.1832145849651727,1.2041683152512266,1.107096815219022,1.107963437003504,1.168493773980038,1.1145439895095421,1.0648670063575705,0.972888829011288,0.8805101995124839,1.4507110392387987
20221223,1.3318607908399513,1.1799996993442576,1.2024916279548097,1.1044557240138102,1.1054404206636348,1.1658977347643518,1.110393107156601,1.061098321111669,0.9718798126714188,0.8833720945944511,1.4484886962455001
20221226,1.3439948464169738,1.1961284084945845,1.2178937908212593,1.1195762679877517,1.1198128095525237,1.18082468247677,1.1305728424507184,1.0754636981608492,0.9891082048282815,0.8963979962337953,1.4475968501831784
20221227,1.3513903183890315,1.2049725065338002,1.2251741328408032,1.1272937500724423,1.1261269664152689,1.1888840386859205,1.1393918228428752,1.0828844391444556,0.9932564760701116,0.888727019184615,1.4626632992044164
20221228,1.3461852472705849,1.1954985589928167,1.216517191472725,1.1176899846001296,1.1174389566113474,1.1789901432610839,1.128941669248104,1.0735996194723245,0.9841103584230527,0.8781793044305167,1.468005942840068
20221229,1.3457105542001606,1.191829686443797,1.2116404618310312,1.1151299911147876,1.1129923618401056,1.1759777968558551,1.126372940489934,1.0689943571772424,0.9807322244361246,0.8724790519715003,1.4732315022286602
20221230,1.3502443912992765,1.1981335951534262,1.218665204502041,1.1212277337857974,1.1190262474610206,1.1804833458754629,1.128242898006274,1.0742992821531345,0.9853364984959124,0.8745986539666843,1.475645737332592
20230103,1.3808723078249454,1.2139794705800473,1.235376998719728,1.139215456574913,1.1404808162216318,1.2021836774993946,1.1498227842541517,1.098619669696387,1.0144150768091655,0.902431852928622,1.478440454896323
20230104,1.386853296439857,1.221504747246714,1.2403568953863948,1.1419922532415798,1.143614939554965,1.2039083597736422,1.1499389180334159,1.100238365348561,1.0130614580800685,0.9045464716577191,1.4823068247821376
20230105,1.3913152778151971,1.2270999505800473,1.2465797553863949,1.1507293699082466,1.1526471228882984,1.2144835671315017,1.1599527942875965,1.110277890432173,1.0216805885148512,0.9103312542664147,1.4809840235487821
20230106,1.3876947346617445,1.2251048605800472,1.2464917120530616,1.1510914265749133,1.1528685062216317,1.2160354567636087,1.1603683929498039,1.1111814790609356,1.0251525082472928,0.906301963296515,1.4813927713652293
20230109,1.3934784089925751,1.2295355439133806,1.253320825386395,1.1565325165749132,1.1607200595549652,1.2233686440545786,1.164506399638767,1.1184923720375242,1.0277306052372592,0.9114389532294009,1.482039455763174
20230110,1.3933737946506903,1.2265815805800473,1.2508012287197283,1.1544709832415798,1.1599086762216317,1.2242761524157826,1.1646154063277303,1.1195044355826747,1.0285049664412727,0.9115508424911459,1.481822952159544
20230111,1.3879244458983069,1.2212193305800474,1.2441550687197283,1.148721896574913,1.1547214495549651,1.2167510019141103,1.15757578090967,1.1131126797298319,1.018248896207159,0.9023133257126225,1.485611120185684
