trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20220224,1.2798289280574855,1.23436271287788,1.2154140966394853,1.2676720851455356,1.215449951923897,1.2112109869825078,1.15344519719743,1.1167785955813458,1.0504328859076433,0.9759024781572411,1.3039264499002454
20220225,1.2900077151542597,1.2408150999746541,1.2264792875779966,1.2735349039157622,1.2237336994967125,1.2202692394096923,1.1614893173273002,1.1266418965522196,1.058500041247449,0.9883107823643608,1.3016969327899
20220228,1.2932313764445822,1.2421420870714284,1.2255612646110898,1.2747298042185078,1.223159250493685,1.2205117922857753,1.1621117514164603,1.128580585872608,1.0601765817005235,0.9915463940148462,1.3016849824297372
20220301,1.301098589347808,1.2480841709423962,1.232947058159477,1.279762449379798,1.2306619311388463,1.2266977389739822,1.1688577368297504,1.1353652973799013,1.0703189117818244,1.0003953745658998,1.3007032147819095
20220302,1.3044614796703886,1.2516173133372182,1.2345465484820577,1.2819253816378626,1.2345021827517495,1.227420751877208,1.16857634524399,1.1373358345967297,1.0718390638853843,1.005874989452631,1.2985864902177588
20220303,1.309922289347808,1.254076461724315,1.2352629388046383,1.2806391332507658,1.2314231182356206,1.2219790551030145,1.162385765955964,1.1303170449527167,1.061976588157229,0.9980125428506893,1.3119097464971199
20220304,1.3002592957994208,1.243982503659799,1.2214342678368963,1.26959182034754,1.2202255827517496,1.2070999486514016,1.15232434524399,1.121401294143655,1.0484376399371642,0.9861931998086181,1.314066095990804
20220307,1.2846295441865176,1.2283879423694763,1.2058496982576083,1.2533393397023787,1.201073450493685,1.186623200264305,1.1330785911986825,1.1004173782860498,1.030235937671792,0.9694360250513365,1.3151935191351822
20220308,1.2531583732187757,1.1954546488210893,1.1754843811055047,1.2215436880894754,1.169539321461427,1.1539451680062405,1.1014845293094317,1.0696956695481856,0.9987803130763228,0.9381490153425986,1.3150093578761781
20220309,1.2394580107592288,1.17727433914367,1.1589331739857636,1.2051070332507658,1.1512473311388463,1.1392940389739825,1.085409737778487,1.0565136760206775,0.9860682807138632,0.9313558017503656,1.308102209008864
20220310,1.2592593881785836,1.1960930359178634,1.176205284018126,1.2221189590572175,1.1681006633969109,1.1564404518772082,1.1045231221433078,1.0749333459235901,1.0064603907462257,0.9492149829801391,1.3100444051984454
20220311,1.2638906397914869,1.2031326778533473,1.1835066044064755,1.2304452332507658,1.174452179525943,1.1667763873610792,1.1136721872898876,1.0841849057941404,1.0165264036912096,0.9580042354073235,1.3058864043841643
20220314,1.2400766430172934,1.1787400455952828,1.15914963666454,1.2059843719604433,1.1464712343646528,1.140771842199789,1.0871275032507997,1.0561587051468913,0.9844729894517275,0.9271373713296536,1.3129392716876407
20220315,1.1867491526947127,1.1258895939823796,1.105215023761314,1.152398849379798,1.089450050493685,1.087100635748176,1.0344122133485196,1.0009272585449496,0.9363465622672614,0.8798085784493946,1.3069405742453188
20220316,1.2154874430172933,1.1546144939823797,1.1345838108580883,1.1853881622830238,1.1201172085582012,1.1184664454255955,1.0651359006449366,1.0330193167973767,0.9720956367009184,0.917768620520592,1.297718822496702
20220317,1.2280540075334223,1.1703633714017345,1.1521038979548626,1.2023572300249592,1.138715556945298,1.138401955103015,1.0855990081367932,1.0550679769915514,0.9979698438206595,0.9458253066047344,1.2822287009286886
20220318,1.2446546397914868,1.1859616875307668,1.1666653915032497,1.2144880977668946,1.1517970956549755,1.1491567163933374,1.0980535586253926,1.0630504818459203,1.0076856011022128,0.9539478794202684,1.290706760371219
20220321,1.2516316462430996,1.1951690230146377,1.1778263818258303,1.224412171960443,1.1592824182356207,1.1582640002643052,1.1102613118721458,1.07522678605304,1.0226151836264847,0.9667629570901712,1.284868689152929
20220322,1.258994826888261,1.1983731230146377,1.1788849302129272,1.2238298590572172,1.1584806956549756,1.1557840421997891,1.1063933539433433,1.0696407633993184,1.0187844004549638,0.9622956431743136,1.2966991837139479
20220323,1.2596738365656803,1.2022081359178636,1.1828474495677659,1.227104142928185,1.1681167795259433,1.1607846421997892,1.1125650723899452,1.0757109511015837,1.0210175007785884,0.9639824489995563,1.2956913875661245
20220324,1.2529070172108416,1.1954337326920572,1.1735708560193787,1.217641649379798,1.1556471440420724,1.1474339970384988,1.1009224542669678,1.062331776344302,1.006889957089268,0.9449185201969673,1.3079884970138747
20220325,1.2505378107592287,1.1904696359178637,1.172069594729056,1.2110075781823868,1.1531270440420724,1.1410633647804342,1.0926037172539809,1.0554301582213248,0.9963661803902388,0.9374825331419512,1.313055277617278
20220328,1.2518829333398738,1.1924034746275411,1.1698937398903464,1.209145794311419,1.1510014827517498,1.1367608955247708,1.0857268833777594,1.051818080551422,0.9907585428497857,0.9349461447924367,1.3169367885474377
20220329,1.247196713985035,1.1864095552727025,1.1629661915032496,1.2022552491501286,1.1431943182356208,1.12750724827558,1.0783019288323048,1.0417245415903829,0.9804168632381353,0.9237998761840224,1.3233968378010132
20220330,1.2626369526947125,1.2020956617243155,1.1801430431161528,1.2189758781823867,1.1599484150098143,1.146195817854868,1.0980984434902852,1.060940674707266,1.0013375687397534,0.9432459570901712,1.3193909956045418
20220331,1.26222019140439,1.201285452046896,1.1790122850516367,1.2155117039888383,1.1555445647122884,1.1389390501338115,1.0927758268642034,1.053182141222135,0.9939422904226013,0.9393409926888767,1.3228791987155137
20220401,1.2686114075334223,1.2063525588430126,1.181901977608271,1.2170469588589683,1.1555531643881394,1.1368462637260446,1.09034349353087,1.052231141222135,0.9906961124290737,0.9309705784493946,1.3376408290840283
20220406,1.2795215075334223,1.2191914488106501,1.1926591789069725,1.2245415154932726,1.1619475915726054,1.1460404870270156,1.0950406035632325,1.0569539438111317,0.9944005669745283,0.9368448858927603,1.3426766216406625
20220407,1.2621095301140675,1.1973928792313622,1.1708099159199594,1.2006168035191627,1.1373667210224436,1.1226101298841584,1.069656849517925,1.0318662933256948,0.9699589760654374,0.9064341253749609,1.355675404739107
20220408,1.262238662372132,1.1975748371601647,1.1718805315551386,1.1954496675968325,1.1322103941616022,1.1167464340912783,1.061560059873912,1.0217618985036883,0.9590266633618543,0.8933192742422749,1.3689193881298576
20220411,1.2417060054142033,1.1739349827912327,1.1453072579395034,1.1647394669495832,1.0988395818638677,1.0864496379747735,1.029637788029252,0.986779843487507,0.9265197347904257,0.8527726464105596,1.388933359003644
20220412,1.2549834293624234,1.1920392060922036,1.161560782369471,1.1821633213185152,1.1170878957797252,1.1041665861948382,1.0507213155373425,1.0059797366913905,0.9436395107644516,0.8696955946306243,1.3852878347317992
20220413,1.2454172610776337,1.179946532953045,1.1459828605453666,1.1671676417068648,1.097942345617913,1.0841949713081067,1.029542140780061,0.9809541930020701,0.9165887607644516,0.8376414101646049,1.407775850913029
20220414,1.2538453516925205,1.1888081996197117,1.1537254957245198,1.1771550041664118,1.108445471831505,1.0943692204990452,1.0410760210389607,0.9926637658176041,0.9301923853599209,0.8505441286112069,1.4033012230813138
20220415,1.242883532922294,1.1748155588430127,1.1415849597768073,1.1660486578880946,1.0935176595337706,1.0787536185572977,1.025321144016307,0.9770618014163096,0.9177070067191442,0.8281170865400095,1.4147664463822847
20220418,1.243456183407731,1.1812429989724624,1.1459318486656962,1.1724808132279005,1.096285980962342,1.0869040101430583,1.033227004857731,0.9868916104777983,0.9270686960395326,0.8378031060839835,1.4056530773237477
20220419,1.2529707562232648,1.1895884229206826,1.1528177081428204,1.1779644528382902,1.099939614079225,1.0912536638647412,1.0368346618156599,0.9894956719664714,0.9258631296964905,0.840247607712648,1.412723148510617
20220420,1.2393116170646887,1.1803635782604884,1.141146864494612,1.1643381259774488,1.0882194614818224,1.0786727900783335,1.02776179773799,0.97739376905385,0.9151592235476232,0.8246272950090648,1.414684322055624
20220421,1.2075704940873424,1.1431225135355694,1.1059563693806054,1.129993831479067,1.0495159679753288,1.040667256097751,0.9886829627865337,0.9367521703483483,0.8757941814764258,0.777922517231287,1.4296479768560555
20220422,1.2091112157701902,1.1389699504287734,1.1003149992507353,1.1181822424823031,1.039033721222082,1.0329322010815698,0.9713322799386372,0.9223782350732674,0.8619252526738369,0.7540017369034182,1.4551094788667722
20220425,1.145859686737932,1.069483406739453,1.0316520024974885,1.0455082424823032,0.9633991642188247,0.9566828709844825,0.8922631403282476,0.841906914684918,0.7839827898906654,0.6639597434393659,1.4818999432985664
20220426,1.122437903566411,1.0387378727588705,0.9991413758741118,1.0105207814433421,0.9310378189419517,0.9221758030233174,0.855808685782793,0.8126468434875069,0.7560780876252933,0.6316707565112614,1.49076714705515
20220427,1.1492235659040733,1.0653921381310387,1.0304204732767093,1.0445887165082772,0.9688407505380429,0.9586550878129614,0.896818961756819,0.8520853062706785,0.797766149313605,0.6754204329818496,1.473803132922224
20220428,1.1503491354833613,1.0540552772896148,1.0183479213286573,1.0334211840407448,0.9550918191654938,0.9480126282660358,0.8801343383801956,0.8351611768208402,0.778819481561162,0.6485122499753136,1.5018368855080482
20220429,1.1840202923890926,1.0964341446035306,1.0570001025584308,1.074969749368494,0.9977389987454164,0.9901138968744501,0.924031351199092,0.877304044134756,0.8276176802960841,0.6993264688488471,1.484693823540246
20220505,1.1989057325185424,1.112961160837297,1.0734639499610281,1.0927305156022602,1.0142837954933839,1.0083834845367878,0.9413317706069867,0.8929042238733181,0.8454134393719916,0.7193883070841411,1.4795174254344017
20220506,1.1814447616447559,1.1012503946035306,1.0585350567571445,1.0792961389788835,1.0036274039076234,0.998519118840995,0.9283191569706231,0.8797841946525389,0.8299212211309493,0.7105875927984269,1.4708571688463297
20220509,1.1931550173081862,1.1145187874606735,1.0741107266600571,1.0946461389788835,1.0213013132927367,1.012667125313487,0.9439104264511425,0.8929595225746167,0.8455714980039135,0.7270993947464788,1.466055622561708
20220510,1.1998690108356942,1.125956267980154,1.0888101991519665,1.1087837085581715,1.037390225914096,1.0319606787115452,0.9619963745030906,0.9136631978992921,0.86787067064235,0.7511458492919333,1.4487231615437617
20220511,1.1992055577612606,1.1246374205775567,1.0907758593461412,1.1098003363898867,1.041218860218303,1.0356085913329045,0.9684117283991945,0.9243936849122791,0.8780131950723175,0.7599633687724527,1.4392421889888085
20220512,1.2026986872110987,1.132645319928206,1.0971282120969503,1.116865485740536,1.0480221903153903,1.045297347826411,0.9749348745030907,0.9320689089382531,0.8842882602188973,0.7673890668244008,1.4353096203866986
20220513,1.21268672604605,1.141986751746388,1.1060104224529375,1.1258391058704063,1.0567260058493708,1.0523650644387887,0.9816382478797141,0.9337693537434479,0.8868259800886041,0.7692346642269982,1.4434520618190527
20220516,1.2168665480525227,1.1431174855126218,1.107833878763617,1.1259945311950816,1.0575543262377203,1.0512032949582693,0.9823403680095842,0.9339183699772142,0.8897800127683427,0.7704025241618516,1.4464640238906719
20220517,1.213626887858348,1.1383404692788557,1.106970526012808,1.126364193532744,1.0593245754286589,1.0518301553478797,0.9809301855991608,0.9366360810161752,0.8926190487160551,0.7736983873540341,1.4399285005043148
20220518,1.2130045415800308,1.1407900179801544,1.1145849175985685,1.130969797428848,1.0678179087619921,1.0605084572959316,0.9885851009086071,0.940475892704487,0.8981845421801075,0.779914413412666,1.4330901281673656
20220519,1.2165571661755001,1.1424238399866269,1.12096751630407,1.1366400376885881,1.0715686919335132,1.066895285774896,0.9959239152408547,0.9484481524447467,0.9086761500232448,0.7906166511976823,1.4259405149778186
20220520,1.2301922341366651,1.1538639241290216,1.1317422825378363,1.1496918006756012,1.0850118278558434,1.0797999136066112,1.0102552572603987,0.9619194186785129,0.9252906532912186,0.8033268238361188,1.4268654103005471
20220523,1.2378860075994482,1.1650785778507045,1.1432439546157585,1.164678677298978,1.0972003068202447,1.094503784156773,1.0239840227327113,0.9749526329642272,0.9413863101539637,0.8174643743247181,1.420421633274731
20220524,1.2087195351075388,1.127673966200219,1.1063017273430311,1.1265904532730038,1.0575250414480764,1.0523645511470643,0.9810207045508931,0.9327312043927987,0.8980349637487349,0.7639072179729266,1.4448123171346132
20220525,1.228901596596212,1.1485544548733582,1.1262777435767974,1.1461447422340427,1.0759475609285958,1.0729161789787796,1.0025217662392047,0.9532146914057856,0.9180148068859898,0.7880245143898648,1.4408770822063484
20220526,1.2392576872110987,1.157029674938083,1.133605500070304,1.155660350648282,1.0829845674221024,1.076547156325058,1.0110989513041397,0.958619051795396,0.9220781990428526,0.7897816805136433,1.4494760066974566
20220527,1.240731735754788,1.158555966200219,1.1353413925784475,1.1567317467521783,1.0832145609074444,1.0762753569723071,1.0097158246807632,0.9568856511439302,0.9212398101539637,0.785994439471298,1.4547372962834912
20220530,1.2482484800913576,1.1699240891775653,1.146940019201824,1.1648129409269357,1.0943416455979982,1.0847248715354139,1.021139834421023,0.9699238270396957,0.9295921554308367,0.7910440271336356,1.4572044529577233
20220531,1.2530441743183123,1.1790732910775548,1.1561617482550288,1.1764754425450585,1.1059577724525351,1.096169725904346,1.0345811348770395,0.9824106282055876,0.9453143740455553,0.8052730218799896,1.447771152438324
20220601,1.2574026678666994,1.1847716642601072,1.162655011582977,1.1822613646229807,1.1124192028732471,1.101458626717354,1.041549668857622,0.9870945050289263,0.9518646841104904,0.8074808449319376,1.4499218229347632
20220602,1.2590273323828285,1.1890985868407524,1.1710893373894287,1.1913294584741134,1.1239597872888316,1.111557273966545,1.0510691186958097,0.9964813399803826,0.9645207941428529,0.8181266281034586,1.4409007042793713
20220606,1.2687713549634736,1.200111248131075,1.1839940954539447,1.2059635199627865,1.1405507710550653,1.1309025975911404,1.0688012837443532,1.0170111263881496,0.9852886064405875,0.8423425925047531,1.426428762458722
20220607,1.270027493673151,1.1989603900665589,1.180507182550719,1.2045900280534014,1.1356046444316887,1.126464264257807,1.0648284196666833,1.015415385287826,0.9806219343626654,0.8356524242199634,1.434375069453189
20220608,1.2731742807699253,1.1996477965181718,1.1817395244862028,1.2046421154320421,1.1360959268992212,1.125726565228681,1.065607863032379,1.0139263917603178,0.9814956031938342,0.8361756248672126,1.436998655902714
20220609,1.2661025581892802,1.186919588725964,1.1652351309378157,1.1885159244935308,1.1199294041719485,1.1073912221866098,1.0460468371424114,0.9911366377150104,0.9585151811159122,0.8094497866795104,1.456652771509771
20220610,1.2805834646408931,1.2030077500162866,1.1834234986797512,1.2057028921310713,1.1390055239130488,1.1282817302772248,1.0646058953948385,1.0120173302716446,0.9793624083886394,0.8313669808542676,1.4492164837866266
20220613,1.2772109581892803,1.2014069113066093,1.184394847066848,1.2066950280534015,1.145589510968065,1.1344412887187831,1.0712393905404696,1.0178947653365797,0.9878205184210018,0.8421924727636527,1.4350184854256285
20220614,1.2849038323828288,1.2057352177582221,1.1891317793249125,1.2101560539433691,1.1490691096735666,1.1366081231343677,1.072557930993544,1.0186633659859303,0.9872291430164711,0.8417718319869537,1.4431320003958759
20220615,1.2823650065763772,1.2075652693711254,1.1902865760991062,1.211501924493531,1.1521306695441167,1.13612553547203,1.074907079860858,1.0194751452067095,0.9842664795860504,0.842499670174656,1.439865336401722
20220616,1.2778634872215384,1.2076141887259642,1.1936410438410416,1.2155622481181265,1.1603481129098125,1.146047311446056,1.0826962513818936,1.0312920542976185,0.9957180621103222,0.8583633821487661,1.4195001050727731
20220617,1.2794712710925062,1.2107647758227384,1.1973224373894287,1.2186386332313952,1.1688726986703304,1.1539745484590431,1.0896521413495313,1.0387139991028134,1.00721049576728,0.8675288886422725,1.4119423824502344
20220620,1.2788946001247643,1.2177269564678996,1.2048368954539448,1.227237568506476,1.1823090546573853,1.1676769626985253,1.1045529795372335,1.0547178270248914,1.0253827449582185,0.884261317213701,1.394633282911064
20220621,1.27625831302799,1.2154279113066093,1.2032309019264367,1.2226098047524308,1.1777350158224338,1.1640255840577485,1.0976280442621527,1.0480637393625536,1.0183776057996423,0.880491369161753,1.3957669438662377
20220622,1.262015387461647,1.2041927919517705,1.1897502158422943,1.2088718921310715,1.1668049703678884,1.15401147078914,1.0851999180485605,1.0362281452067095,1.0059988873530403,0.8650226938370776,1.39699269362457
20220623,1.275752200364873,1.2207555557058158,1.2082133900358427,1.2294623387330132,1.1897221197185377,1.1741181212745768,1.1088359665922498,1.0583136484534628,1.0298555604921988,0.8856995379929218,1.3900526623719516
20220624,1.281404322945518,1.2268928663854275,1.2165243448745524,1.241329707665052,1.200231673464466,1.1882341504007905,1.1211072966893372,1.0723296062456706,1.0411854472235904,0.8999328399409737,1.3814714830045447
20220627,1.2879517132680987,1.231924329168599,1.2232495835842299,1.2462289374385147,1.2112065073406875,1.1987863639930234,1.1319548274336737,1.081506861909101,1.0516948646993185,0.9115731418890257,1.3763785713790735
20220628,1.3015354035906792,1.245633623666981,1.2396402513261653,1.2613414002216863,1.2260451978944333,1.2121022766143825,1.1455750572071366,1.0939159104527905,1.0616487805569237,0.9247283139669478,1.376807089623732
20220629,1.2876380261713243,1.2305113162236152,1.2198793095785925,1.2427005846877057,1.2057458461029025,1.1909645883026942,1.124121597660211,1.0716958263103957,1.0354981721426841,0.8988202395332908,1.3888177866380342
20220630,1.293204081010034,1.2375453602783182,1.2250104031269795,1.2511098986035634,1.2123266419882468,1.200112696075989,1.131307811252444,1.081492369999716,1.0491881559614544,0.9084872201158151,1.3847168608942197
20220701,1.2982873050627524,1.2374833702783181,1.2258636693499412,1.250323941721308,1.2109067529153992,1.2006951969107134,1.1270761745857774,1.0782058088606876,1.0478274670725656,0.8999449823535773,1.3983423227091758
20220704,1.3053916145090065,1.244399021744116,1.2354012035518955,1.2596794400926434,1.2210593574905626,1.2121527165185566,1.1342207334093068,1.0879327826311793,1.0532679082490362,0.9066642274516166,1.3987273870573906
20220705,1.3052866991995602,1.2412887448711518,1.2298324152782798,1.2522309710372688,1.2133973934382751,1.2052770890675761,1.1257759752393721,1.0775215105000318,1.042522003020278,0.8934943614385447,1.4117923377610162
20220706,1.2880180053884853,1.2296386308646372,1.218059669349941,1.241144944978637,1.2045409849415432,1.1960130400479683,1.1165768347164964,1.070697061319704,1.0354760422359643,0.8864913745104401,1.4015266308780459
20220707,1.2937399304699186,1.233726031516103,1.2254011709786055,1.2499234010046956,1.2132136679480792,1.2056911054074453,1.125075455631529,1.0825573465656055,1.0434514376608008,0.8962575248372375,1.3974824056326818
20220708,1.2918857220008633,1.2364149337962331,1.226323685636586,1.25130790263336,1.213665667948079,1.2055304289368571,1.1264738085727055,1.0783998482049497,1.0450349507326964,0.8947488614385447,1.3971368605623191
20220711,1.2858344255839251,1.2313844256529107,1.216525327330397,1.2435651957929692,1.2044700960526542,1.1947946021394715,1.1151209561136892,1.065809205581999,1.031417686026814,0.88330433202678,1.4025300935571456
20220712,1.2801392822614495,1.220121643893953,1.202927017884143,1.229969924551139,1.1879918215428502,1.1816455596558113,1.0990773450025781,1.0465026661083148,1.0094940977915199,0.8609002339875643,1.4192390482738857
20220713,1.2857986014796905,1.2285629314756523,1.2138939266789313,1.241068767688394,1.1956916418042882,1.1908555857996022,1.11246821101565,1.0586982911083147,1.0222591075954415,0.877529671896061,1.40826892958363
20220714,1.285577106365684,1.2299075959707664,1.2180835064834916,1.2493002121328385,1.2008443574905627,1.1956190759956806,1.11654939729016,1.0711220937398938,1.0350931664189709,0.8901545967326623,1.3954225096330222
20220715,1.2689020249324592,1.210913006394219,1.1971492980144363,1.2295133657276098,1.182926968601674,1.1763012328584257,1.1017650280091142,1.058022726526779,1.0191876958307355,0.8777788712424662,1.3911231536899935
20220718,1.2891300151604723,1.2367566090000823,1.2222964250502668,1.251871793832185,1.2058949261180139,1.200054543315942,1.1226441685319901,1.0797284609530085,1.0430782840660298,0.9055016000006362,1.3836284151598366
20220719,1.2980198913819707,1.2460928337557826,1.2307821481773027,1.2621138036361066,1.213708808470955,1.2110669420087525,1.1320780280091143,1.0931383363628444,1.0539189049810624,0.9136072764712244,1.3844126149107467
20220720,1.3068583767239903,1.2557923647004081,1.2393626530632962,1.2727702284727078,1.2261517594513471,1.2255698537734585,1.1427058678783952,1.1037100117726806,1.0662011239353109,0.9214043483666493,1.3854540283573415
20220721,1.299923523303795,1.2490185438535026,1.233652405506293,1.2677457872962372,1.2244934261180138,1.2226512818780337,1.13656389729016,1.1009963855431724,1.062979735046422,0.9183567699352767,1.3815667533685188
20220722,1.2985401128803422,1.246836113886076,1.2311522198385405,1.2662654212831652,1.2200295241572294,1.2162044158649619,1.1336976391202254,1.0944338347235003,1.0572128951771411,0.9124441098045577,1.386096003075785
20220725,1.2944940021311566,1.2411146448307013,1.2245859136496153,1.2567737350086554,1.2086543241572294,1.2081426511590796,1.1214132077476764,1.0830570609530086,1.0449447938699516,0.8993323418307015,1.3951616603004555
20220726,1.30460753959044,1.2502986741466622,1.235965327330397,1.2668610835428573,1.2195655372719836,1.2180785629237856,1.1335271325842777,1.094871623044512,1.0574782056346574,0.9146531294124008,1.3899544101780397
20220727,1.31000482949272,1.2555561855473136,1.2418901742359345,1.272450230122662,1.228386844461526,1.225915421940179,1.1425925084012711,1.1096748746784988,1.0669227089026312,0.9269372535954074,1.3830675758973132
20220728,1.3157091389389741,1.2606344298469878,1.2476185553434265,1.2772143604158215,1.2343372137425717,1.2328420743991955,1.1510582110156502,1.1222398681425512,1.0754357611902128,0.9365472470594597,1.379161891879515
20220729,1.3088506014796908,1.2553985373388445,1.2404765976887033,1.2695155265396,1.2284775981180374,1.2222746159274702,1.1452033274172597,1.1166742929791524,1.0684549049810625,0.9322084660137081,1.3766421354659832
20220801,1.3134098946392998,1.2605687901936569,1.2426936139753484,1.273121575559208,1.2365334547955618,1.2268592283053203,1.1537614544530903,1.1260547487168573,1.0760984278568795,0.9384830879449684,1.374926806694332
20220802,1.2829496112516776,1.2254752983369794,1.2059773631610162,1.2391334121605153,1.2005096111473532,1.1871859384030403,1.1178600016843607,1.089120029762609,1.037383689294788,0.8938124408861449,1.3891371703655335
20220803,1.2725355298184529,1.2216040410079891,1.2007339299362605,1.2358917651016919,1.1958138554470275,1.1832825768395223,1.1128830375149796,1.0842247160371188,1.0327564899483828,0.8859012219318965,1.386634307886557
20220804,1.2804446796555864,1.2329016859591293,1.211672070001407,1.247912304317378,1.2060774417662457,1.1945605247222584,1.1267516726941327,1.0963863304162038,1.046367780798056,0.8991268853305893,1.381317794324998
20220805,1.2913360347044462,1.246389467718087,1.2273827507831658,1.2647338892846984,1.2197820704307407,1.2085124042010857,1.1431496303488557,1.1109935591743738,1.0619500683797554,0.9119088559188245,1.3794271787856225
20220808,1.3010132366588436,1.2576065165780217,1.237463014626814,1.276429493859862,1.2321798261310664,1.2222373716277959,1.1526237769286602,1.1246315264946352,1.0759704441967488,0.9312585062456219,1.3697547304132225
20220809,1.304221406039951,1.2622138716268816,1.238820998340169,1.276131474252019,1.2345745427434442,1.2202835703248642,1.1558843860491814,1.1260700787822169,1.0801236370072063,0.9332772055920271,1.3709442004479246
20220810,1.30658644187057,1.2639288651122236,1.2401817605551528,1.2794492749056137,1.2366968945349752,1.2216817755365905,1.1563373567332205,1.1267997617887529,1.0836213559614547,0.9365490454613081,1.3700373964092625
20220811,1.3210966438249674,1.280461415600823,1.2540778843336544,1.294568539611496,1.251987949909568,1.2363677364486427,1.1718184316517872,1.1407734732641628,1.1012635258960952,0.9513248820626153,1.3697717617623526
20220812,1.32278444187057,1.2798141452425167,1.252590682379257,1.2918372226180321,1.2457797642418156,1.2329747103900108,1.166809483769051,1.1350829079046856,1.095325414784984,0.9444025519972559,1.3783818898733147
20220815,1.3269040431777597,1.2827987901936568,1.2548956595779541,1.2931052977814308,1.2493718326457244,1.2379445735821932,1.1699123827918523,1.1376388033295222,1.0999985193601474,0.95204064023255,1.37486340294521
20220816,1.3330470399097858,1.2868505100633636,1.2616706465486383,1.2978150134677053,1.2573071551212944,1.2461290361229098,1.174295135234849,1.1424776235909602,1.109948045503938,0.9624506957881055,1.3705963441216806
20220817,1.3341807588640342,1.2887213146236243,1.2623206400339804,1.3020982447380636,1.2603293863916527,1.2472772576212812,1.1790568844205167,1.148320992872006,1.1168085996022987,0.9682181336966023,1.3659626251674322
20220818,1.330322490890178,1.2889271322132008,1.2596651970372377,1.3036673522299203,1.261660933622923,1.2473224693476654,1.1801454186224711,1.1527420092118752,1.1194950028809874,0.9711792840233996,1.3591432068667786
20220819,1.327101177164688,1.2827790800959369,1.2510853143010814,1.2922713033699853,1.249008275642467,1.233701586611509,1.1648302557560217,1.1348082314340975,1.1038636848482004,0.9543830095135957,1.3727181676510922
20220822,1.3378447555960604,1.291971047522647,1.2608615944313746,1.301613371773894,1.2558443508058657,1.2422138146245385,1.16828084207524,1.1372518490811563,1.106764888126889,0.9546527088600009,1.3831920467360594
20220823,1.3433746804326616,1.29612332765294,1.2648012686984755,1.3037928734025586,1.2587104030934473,1.2439332576212812,1.1690267736713311,1.1394166105190648,1.1088542848482004,0.9591013493828767,1.384273331049785
20220824,1.3221677752039034,1.2702734286301387,1.2383131807505927,1.2748612935979984,1.2281997462307022,1.2116377625072747,1.1320665586876177,1.101820515747823,1.071359673006095,0.921927163108367,1.4002406120955366
20220825,1.3317067817398511,1.2736719726040802,1.2408359755388663,1.2757316975067932,1.2270757625705715,1.2079957690219327,1.1271336498928295,1.0949483882968425,1.065038073006095,0.9093396271606545,1.4223671545791967
20220826,1.3297118895829885,1.2735916110405623,1.2369906432913094,1.2741327040214512,1.2223180109365845,1.2046282576212812,1.1220900766029271,1.090016878492921,1.0563316449015199,0.8998378722586937,1.4298740173242948
20220829,1.3376203423517181,1.2783097901936566,1.2437433794476611,1.2797067268227542,1.2305399360180178,1.2115821110414766,1.1274402915866406,1.0951209863360583,1.0628447233328924,0.9048431533044453,1.4327771890472727
20220830,1.334106101309373,1.273571021464015,1.2447469299362606,1.2792986812201483,1.2272973985587343,1.2082088634844734,1.121310496798367,1.0891970288197184,1.054627275620474,0.8957070160495434,1.4383990852598294
20220831,1.3122096648272883,1.2492627934509857,1.2206499820535244,1.256693508581712,1.201979483249288,1.182996387914441,1.0931314088504842,1.0606164209765812,1.0238068344440034,0.8594379702979094,1.4527716945293787
20220901,1.3117278151540857,1.2477279335161322,1.2180771970372377,1.2520723424579334,1.1973600793404933,1.178077387914441,1.0872080173333554,1.0514445876432479,1.0184681939211275,0.8529827317358178,1.4587450834182676
20220902,1.319102039909786,1.2564864253728096,1.2282680341707881,1.2641463261712884,1.2086718839007538,1.1904085019209558,1.1001713821542023,1.0665429830680846,1.0327263017642647,0.8675165062456218,1.451585533664164
20220905,1.3277766131996882,1.2620450377506598,1.2328415748874004,1.2663112740540245,1.2097663054693812,1.1930046452434313,1.1005022062584369,1.0635102771857317,1.0338961481694935,0.8676239474220924,1.4601526657775958
20220906,1.340951997564509,1.2732471647864905,1.2452046270046642,1.282523055812982,1.224616148606636,1.2092236322141154,1.1161037925776551,1.0781884863360585,1.049791138365572,0.8848397905593473,1.4561122070051618
20220907,1.3421215252518055,1.2707371191838845,1.2466528191870745,1.2830407984839918,1.2260665897831067,1.2117560686962001,1.119867160655831,1.0846534896040323,1.057819432483219,0.8996922774874518,1.4424292477643537
20220908,1.3382217141768868,1.2640613862848618,1.239317298014436,1.2759541763341546,1.2183135244236296,1.2008541696733988,1.1105774114701632,1.0752297379700453,1.0451822200649183,0.8846063984024846,1.4536153157744025
20220909,1.342297665316952,1.2658352592490312,1.241633242639843,1.2778029157478354,1.2206444754040218,1.2025835084356138,1.1144587600043652,1.0759358229373654,1.0452952331368137,0.8836242840233995,1.4586733812935526
20220913,1.3406640789977338,1.264072695731116,1.24456399427383,1.2808125444123306,1.2230919721360478,1.2031758374258419,1.1165249000695117,1.076696672610568,1.0477092364047875,0.8861265879449681,1.4545374910527658
20220914,1.3313128477273755,1.2533122429623862,1.237432974665987,1.2705644890377379,1.2128824721360478,1.1945467690219331,1.1061906622844955,1.0660059111726594,1.038361635097598,0.8737954735658832,1.4575173741614924
