trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20230718,1.0543514125075388,1.0538399845337623,1.148799426430252,1.1545574664190097,1.1574904022417374,1.1850539885576543,1.1391959904975966,1.0653932326784448,1.1153250064566569,1.1988225159556478,0.8555288965518909
20230719,1.051222932641767,1.0489911019834266,1.141376849249044,1.1497457717881372,1.1530643854632139,1.182420169765708,1.140162352913704,1.0668165313361628,1.1181816708861871,1.2023346775718093,0.8488882550699575
20230720,1.0236304527759952,1.0329935617149701,1.1278026713966949,1.1387670301773989,1.1454067780806636,1.1742860456046342,1.1344432388197443,1.0617482360341495,1.113103862161355,1.195643004171136,0.8279874486048591
20230721,1.011853630628344,1.0260311489632923,1.121426570725554,1.1373475570230365,1.1447724257316703,1.1753285120475871,1.1367509133163887,1.064747829993881,1.115798127262026,1.1987363947435266,0.8131172358848174
20230724,1.016260889017606,1.0264531119262552,1.1213034499201848,1.1352651241371303,1.1418844492216031,1.1721950657388622,1.1353032723767913,1.0623116521415321,1.1147546675304825,1.1960677617468936,0.8201931272707121
20230725,1.0338177078095523,1.0452946439127873,1.1380520975711916,1.1519597852109558,1.1588772378122072,1.1883450288261106,1.1515074837861872,1.0798819071750891,1.1317160567922275,1.2154018290869608,0.8184158787225911
20230726,1.0096201742525053,1.0284324284245718,1.1278745304570976,1.1441718456136403,1.1566715532484488,1.1880757737925536,1.1543592690210864,1.0852963333495858,1.1367737537619245,1.21755807824521,0.792062096007295
20230727,0.9958999863330422,1.0187781758993193,1.1196107317993795,1.1406704798418281,1.152826140496771,1.1836549617120167,1.1487097421754489,1.0800665112019348,1.1342530837282545,1.2130526674707993,0.7828473188622427
20230728,1.0013669964001564,1.02447190653905,1.1274178962289096,1.1470176241371302,1.1616920129799926,1.1950086328529563,1.1623486213700798,1.0942998065039482,1.1468099759841468,1.226715472184604,0.7746515242155521
20230731,1.010126268212237,1.0322859367403923,1.1333628861617955,1.1527113758149825,1.170994865328986,1.2019991932556409,1.1690645676788045,1.1041095917388475,1.1563332029744073,1.2361295159556478,0.7739967522565888
20230801,1.0077979594874047,1.0311200340558284,1.1330619734101177,1.148255601404208,1.1688226807652276,1.201034669765708,1.1673122824439053,1.1053537494569683,1.1543431325046087,1.2328807853159172,0.7749171741714872
20230802,1.0045842715679416,1.0274864971430768,1.1292692284436747,1.1468371886525301,1.1651044861343551,1.1957774315106744,1.165099641504308,1.1028451924099885,1.1566778362083125,1.236737095080227,0.7678471764877144
20230803,1.0059182648565321,1.02902834949207,1.129463171396695,1.1459864201961543,1.165842120362543,1.1966224449334932,1.1611358596251133,1.1052756252958944,1.1519060584305347,1.2484631422182741,0.7574551226382579
20230804,1.0053021708968006,1.0284106213041506,1.1300559969000505,1.1509415443572282,1.1682757143222746,1.1971060925844998,1.166467775732496,1.1050287091885118,1.1601148900803664,1.252228223026355,0.7530739478704456
20230807,0.9959644494202906,1.0216704870759628,1.1252579767658224,1.1465908933505167,1.1617995800940868,1.1910365489603387,1.160930131437194,1.0969728903965654,1.1593335904170667,1.2444645765617086,0.751499872858582
20230808,0.9955530735813645,1.0196019971430768,1.124282349249044,1.1426045208672952,1.1597914794229458,1.1883833476180568,1.1571367086184021,1.0929548266381761,1.1550896207200971,1.233659946932079,0.7618931266492854
20230809,0.9908195467357269,1.0134823763377077,1.1182862754235405,1.136397567847161,1.1535509962014694,1.180978455000607,1.147216487141892,1.086453826638176,1.1439426409221174,1.2265906304337626,0.7642289163019643
20230810,0.9936810970712974,1.0169671078813318,1.1218421445510574,1.1368049168404495,1.1556649760672413,1.1835683912422177,1.1476717623096773,1.0867514306650217,1.142378667767755,1.2323170445751768,0.7613640524961206
20230811,0.9777323588162639,1.0000269132504593,1.104128825759111,1.1194026953639393,1.1384831270739526,1.1646386060073184,1.129349111302966,1.0685128971079747,1.123537399311379,1.2098575226896549,0.7678748361266089
20230814,0.9797983588162639,1.002386396471936,1.1068308727389768,1.122140554424342,1.1413509760672411,1.1670789516449023,1.1326317240975787,1.0700669071750888,1.1291659060227885,1.2068807752149073,0.7729175836013563
20230815,0.9731077715679417,0.996456940096097,1.1001704331416615,1.111946175229711,1.132130888818919,1.1621008476180565,1.120665387397242,1.0665186085173706,1.116332489915406,1.20615172807686,0.7669560434910813
20230816,0.964137580292774,0.9878983998276406,1.0925641411953528,1.1002687322766909,1.1207138351276438,1.156126022114701,1.104071020393875,1.0581143434166995,1.0973989731368825,1.2080191691543012,0.7561184111384724
20230817,0.973682301769284,0.9968342756665668,1.1015759868329367,1.1147933698605834,1.131932143852476,1.1636207838596675,1.120605020393875,1.0647933736180417,1.1148805771637282,1.2133685832957153,0.7603137184735683
20230818,0.9573968420377404,0.981347594458513,1.0851421915309232,1.0977738497263552,1.1158751505638855,1.1489127939267816,1.1038011921110469,1.046871769591196,1.0985755536737953,1.1930173476054795,0.7643794944322604
20230821,0.9489196440511632,0.9730657488209291,1.0792791109940105,1.0892570141558853,1.1066057277450936,1.14261097237796,1.0954989025487574,1.0378041118730752,1.088700734881849,1.1793789637670957,0.7695406802840671
20230822,0.9486124225746532,0.9723558763377076,1.079083070725554,1.0943973463706504,1.1100325935169058,1.1456925178325055,1.1021507038955587,1.0396343065039477,1.101683134210708,1.1888290748782069,0.759783347696446
20230823,0.9314510500914317,0.9568788796934123,1.0662649364973662,1.0757670376458182,1.091968378751805,1.1312220026809903,1.08247848504034,1.0248268065039476,1.080700489915406,1.1660732566963887,0.7653777933950426
20230824,0.9329050534471364,0.9589006481497881,1.0660504264302522,1.0801067222095766,1.0953106505638857,1.1308182686742563,1.0868383974982525,1.0232327595240818,1.0833161845462784,1.1634974856526177,0.7694075677945184
