trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20220623,1.2138844107144635,1.185799817577664,1.1648833422999956,1.1869440444400676,1.1636689491624579,1.1706629298310625,1.1408689716461686,1.12763420984535,1.0781474447593138,0.9554595885885373,1.2584248221259293
20220624,1.2185393070355337,1.19114549650743,1.1756314760792599,1.197375422366489,1.1784875545136284,1.18338242481434,1.1539056293642895,1.1413426946938348,1.0922398907052597,0.9630969500750238,1.255442356960513
20220627,1.223441701684363,1.1979415031963931,1.1860389443066846,1.2037999039718401,1.1887389458179762,1.1911116187942732,1.1628925253374438,1.1516999034480435,1.1038533216816908,0.9716576527777265,1.2517840489066399
20220628,1.2402281832897142,1.2163314162398715,1.2011320446411327,1.217617786914984,1.2028016214032604,1.2057814482257112,1.1774571819031003,1.163177071798212,1.1130079592655835,0.9789537135885373,1.2612744697011802
20220629,1.2262904575372058,1.1984868041997376,1.1831139108618685,1.1978835026340475,1.1829099525069393,1.1861398475545704,1.1529897273576457,1.1423268826090227,1.0871166807420936,0.9531600368208606,1.2731304207163485
20220630,1.2284466883064364,1.205623700520808,1.186966195142805,1.2045671815638135,1.1960133137109528,1.1956764963840019,1.1624514788547193,1.1554773451765323,1.0983123485273285,0.9574517760701771,1.270994912236263
20220701,1.2323274113833596,1.2078996643139113,1.1881313913233607,1.2010382336471468,1.1945852442665084,1.1958031809593919,1.1594506816276828,1.1529865444772316,1.0942127279599527,0.9520552346908667,1.2802721766924963
20220704,1.237916360878309,1.2156681525293995,1.1987303507828202,1.2096957880689154,1.2054337746719137,1.2056990492026352,1.1708117120330883,1.1616242224433333,1.1029241097167095,0.9550503601145955,1.282866000763717
20220705,1.2360906134035616,1.2100185801388272,1.1939735197017391,1.203227679225378,1.1982108287259678,1.1955680627161487,1.162640066762818,1.152719686850113,1.0947332144464392,0.942759116046799,1.293331497356766
20220706,1.22256643158538,1.1994057114519585,1.1800312426747122,1.1932294927847,1.1868396699421842,1.1850355187972297,1.1506455464925478,1.145808547867062,1.0873529407977907,0.9377228119927449,1.2848436195926383
20220707,1.2270857413496896,1.204053027950275,1.1861867528098473,1.2009669571914796,1.1959110212935355,1.191883380283716,1.160133887708764,1.155135713968757,1.0987353529599528,0.9522477275332855,1.2748380138164075
20220708,1.2303317952217434,1.2097730582533053,1.1886961413233608,1.202162519903344,1.1995956733205626,1.1909331269053378,1.1574630802763315,1.152092300409435,1.0950593124194123,0.9461579640197719,1.2841738312019748
20220711,1.2250448322587804,1.2067483242465713,1.1809532663233608,1.1935204927847,1.1882672712935356,1.1773497586620945,1.1450669823033586,1.1399262495619773,1.0825554847167096,0.9356616013079075,1.2893832309508764
20220712,1.2193754383193864,1.1952169942802413,1.166362928485523,1.1806781232931747,1.1732253523746168,1.1590869613647972,1.127176039735791,1.1224038766806215,1.0640254101404385,0.9151231233418059,1.3042523149775842
20220713,1.2306286369725852,1.2044827350209821,1.1758925061882257,1.1916840518646032,1.1799267172394816,1.1665205187972296,1.1396779451411965,1.133567754646723,1.0779430711573876,0.9301372691045178,1.300491367868071
20220714,1.2261719130668614,1.2065113478155949,1.1799470467287663,1.198761193756495,1.1860054807529952,1.177305397175608,1.1468311681141694,1.1428762597314688,1.0894722711573877,0.9392783233418059,1.2868935897250589
20220715,1.206572229565178,1.18454952289977,1.158696982539577,1.1809469133510897,1.1711838050773196,1.161785522175608,1.1286681546006558,1.1258640941909281,1.0769590406489131,0.9281718284265517,1.2784004011386296
20220718,1.2332697581847065,1.2111436441118912,1.18378045551255,1.2034251194321708,1.1920626057529953,1.1814910390674997,1.1513503741952504,1.1474471448666037,1.0995686474285742,0.9546202521553652,1.2786495060293448
20220719,1.2416748962318445,1.2217209303071774,1.1939225906476851,1.212227760110137,1.2024354773746169,1.1897837485269591,1.1621142491952505,1.1580774252720092,1.1075235321743369,0.964138535939149,1.277536360292699
20220720,1.2484261790601272,1.2326139942802414,1.204475222404442,1.225060627906747,1.2159274841313736,1.2006918937972293,1.1715307187898452,1.1714292428395767,1.12011282030993,0.9705213771553652,1.2779048019047656
20220721,1.2431660645820126,1.2265755532028004,1.2003656041611988,1.2178939296016624,1.2138303152124548,1.199128873526959,1.163230681627683,1.1672706043260632,1.116748199970947,0.9680474582364463,1.2751186063455702
20220722,1.2438295224944704,1.224700091923339,1.1967068169990367,1.2138923838389506,1.209283227374617,1.1925999039323643,1.1567371005466018,1.1609576009476847,1.1130879728523029,0.9650258467499598,1.2788036757445145
20220725,1.2372660073429553,1.2186536037078508,1.188860097404442,1.2054369770592896,1.201880656428671,1.1875834869832118,1.1471016106817369,1.1475680029747117,1.0990593321743367,0.9488867014796896,1.2883793058632695
20220726,1.2438099703059182,1.2272468090950561,1.1978284082152528,1.215491355437668,1.213853031428671,1.1956205174916863,1.159858718789845,1.1606291245963334,1.1108649166337963,0.9670519312094193,1.2767580390965028
20220727,1.2471712767032246,1.2328957013509483,1.2029716751071446,1.2233832101673978,1.219942379401644,1.2031676120862809,1.1679099012222776,1.169693023244982,1.1227742848770395,0.9853746939212837,1.2617965827819448
20220728,1.251461381080329,1.2386086037078505,1.2089969521341717,1.2326954196268574,1.2273442881854277,1.2119708046538484,1.1752589654114667,1.1776109117584956,1.1285385990662287,0.9945457651077244,1.2569156159726085
20220729,1.244847269969218,1.234323341081588,1.2002157663233608,1.224923774356587,1.2179086530502925,1.199848372221416,1.1679326343303855,1.1720561617584957,1.1195631902824448,0.9965619451352096,1.2482853248340122
20220801,1.2446733945483426,1.2383027383879852,1.2036376007828202,1.2275446730052357,1.2260513818638519,1.2078331255997943,1.1784452660871423,1.1779966583801174,1.1289612885875295,1.0044176444595339,1.2402557500888125
20220802,1.2110537817537297,1.2003119370411839,1.1650952697017392,1.1906157777349655,1.18856783610114,1.1755219296538484,1.1423410768979532,1.1410728272990363,1.0878891360451566,0.9684677052703446,1.242586076483389
20220803,1.2045549400028879,1.1961944218896687,1.1615936953774149,1.1896946324646953,1.1887167276265638,1.1774210310051998,1.139300414735791,1.1361666752720092,1.07712214955867,0.9462974552703447,1.2582574847325472
20220804,1.2148871857941337,1.2100011693644162,1.1760829521341716,1.202428166248479,1.2003720123723265,1.1884234600592538,1.1513117289249801,1.1453381313530904,1.0889740515856972,0.9544174620271014,1.2604697237670361
20220805,1.2311470847840327,1.2278464387246855,1.1954526480801175,1.2207748520592898,1.2227757072875807,1.2075634668160107,1.1673804316276828,1.1579558171639013,1.097928595504616,0.947658225540615,1.2834888592434217
20220808,1.2362560948850427,1.2359076306438774,1.2047583642963338,1.2296474534106412,1.2307217344062247,1.218261335059254,1.1780624755466018,1.1725044624341716,1.1155481698289405,0.9774643437838582,1.2587917511011886
20220809,1.2358838962318441,1.2358472905765374,1.205113536593631,1.2304003858430737,1.2330286055926654,1.221213997221416,1.1795719552763315,1.177660394866604,1.1173345650992108,0.9834617829730473,1.2524221132588007
20220810,1.2356736807436286,1.2370878663341132,1.2048436109179552,1.229917237194425,1.2307104733892755,1.2218954228970917,1.1796995194655207,1.180514198920658,1.1216484029370486,0.9968846647298041,1.2387890160138284
20220811,1.2542476066695545,1.2560184319906789,1.223259438620658,1.2473393115187492,1.2478095276265637,1.241256487086281,1.1951846512222775,1.1955841482449823,1.1339702537845062,0.9971739620271014,1.257073644642457
20220812,1.2568855258614737,1.2596428225630694,1.2264409892963335,1.2464536797619925,1.2439124259316485,1.2364939060051998,1.1877072356817369,1.1877057056774147,1.1235625848655872,0.98737673567575,1.2695087901857276
20220815,1.255152593201541,1.2587878393980863,1.2246976447017388,1.2481781712874163,1.2444728801689366,1.2375413215457403,1.192377985681737,1.1966646921639013,1.1313560713520738,1.0042101512162906,1.2509424419852544
20220816,1.257283876029824,1.2628072973105442,1.2292451919990361,1.2502767848467382,1.245790456440123,1.2422649397889836,1.1996510532493045,1.2055376921639012,1.1419482672980197,1.0232020532433177,1.2340818227865102
20220817,1.2617704652554131,1.2665098764351232,1.2311324994314685,1.253995121581432,1.2493889395482312,1.245800595194389,1.2021760194655207,1.2116725435152524,1.144349020676398,1.027287779594669,1.234482685660748
20220818,1.2548674113833593,1.2619486037078504,1.2279840433503875,1.2484143834861938,1.2470630138725556,1.2470464600592537,1.2040461951411963,1.2165436313530902,1.148897405811533,1.0435708910811556,1.2112965203022077
20220819,1.2528761824271304,1.2580968259300727,1.2218341075395767,1.241848927703881,1.2359426388725556,1.233606132356551,1.1917413235195746,1.199572496217955,1.1310494260818034,1.0146992086487232,1.2381769737784112
20220822,1.261910317107265,1.2657808090950557,1.232685849912458,1.2502204072957177,1.2449251490076907,1.2391467066808755,1.1995909856817368,1.2032993137855226,1.1354938922980196,1.0131088708108853,1.2488014462963837
20220823,1.2635507985887464,1.267737822563069,1.2336853075395766,1.2517071623977585,1.243696267250934,1.238054399248443,1.2010995532493045,1.2061651245963334,1.1431889801358575,1.02647021540548,1.2370805831832705
20220824,1.246967007342955,1.2444016643139109,1.2109848126243223,1.225441053554221,1.2133431996833663,1.2049678722214159,1.1664385971682234,1.1667792124341712,1.103539297703425,0.9782533272698867,1.2687136800730725
20220825,1.255829465255413,1.2524868528660995,1.2162373583870343,1.2289215755881193,1.213378169277961,1.2015340005997943,1.1631247694655207,1.1599593306774143,1.094138189595317,0.9584091713376833,1.2974202939177337
20220826,1.2554150511139988,1.248317802361049,1.2148267210988988,1.224325653554221,1.2090212807644476,1.1987184668160105,1.1603967390601153,1.1561169016233603,1.0888296389196415,0.9456418875538996,1.3097731635601033
20220829,1.2614272127301605,1.2548948831691298,1.2204544136664663,1.2275980589596265,1.2122998449536369,1.2059677438430374,1.1653223336547098,1.1639077766233603,1.0923467233791009,0.9594086307971428,1.3020185819330217
20220830,1.2655708659288136,1.255800701350948,1.2194214879907908,1.2276457717974643,1.2085099260347179,1.2018880985727671,1.1609302931141694,1.1592347462179549,1.081975135541263,0.9397130936349806,1.325857772293837
20220831,1.2528895090264567,1.2380272838425306,1.2041938798826826,1.2095134913920589,1.1874203550887719,1.1768949735727672,1.1308443606817369,1.124839104326063,1.0425969801358577,0.885763667959305,1.3671258410671556
20220901,1.2510539380805108,1.2348584426263143,1.199027633261061,1.2057265420677346,1.1838515679266097,1.1730793755997941,1.1277376005466018,1.1187888509476847,1.0370684936493713,0.8756094145809266,1.375444523499588
20220902,1.2583903522219249,1.2455057027614493,1.207563491369169,1.2146563157163832,1.1928990307644476,1.1835195783024968,1.138214201897953,1.1314640401368738,1.054858402433155,0.8966698098511968,1.361720542370732
20220905,1.265983618215191,1.2503906588425304,1.208576366369169,1.2168449711217886,1.1929174564401233,1.1831898992484426,1.1371960025736287,1.1331684421639008,1.0572367380263754,0.9016461003917373,1.3643375178234574
20220906,1.2771291367337094,1.2613403412749629,1.219987731234034,1.2280093427434102,1.20591833819688,1.2000385512754697,1.1524499552763314,1.1482728137855225,1.0763876532806127,0.9243019686349806,1.3528271680987327
20220907,1.275483729326302,1.259775628437125,1.2204858427205205,1.2268652717974642,1.2091934665752584,1.2032333722214157,1.1571392829790341,1.1560632124341712,1.0850672871789178,0.9375370091755212,1.3379467201507849
20220908,1.272163628316201,1.2526363919506387,1.2157200623151152,1.2186587684190857,1.2005709699536369,1.1935641999241184,1.1471440735195746,1.1457845604071442,1.073401609212816,0.9224799213376833,1.3496837069785217
20220909,1.2767762848818576,1.2563910946533414,1.2193925488016017,1.2239029812569235,1.2066474327914747,1.1958663891133077,1.1505364552763313,1.1472908779747117,1.071916754975528,0.9128279449863319,1.3639483398955297
20220913,1.2753003084508812,1.2557219899236116,1.2219175859637639,1.2259708190947614,1.208726909142826,1.1963067269511456,1.1518621162932805,1.1504016043260632,1.0733964498907822,0.9157717997160616,1.3595285087348234
20220914,1.266727995319568,1.2457239696533413,1.2131505927205206,1.2164529170677343,1.1976639226563397,1.1856994060051997,1.1422384959542975,1.1417111178395767,1.0631767787043416,0.9041896443106562,1.3625383510089157
20220915,1.253834214174787,1.2286535541128007,1.1941400994772773,1.1961323866623288,1.178061899007691,1.161749882356551,1.1171235874797212,1.112170398244982,1.0333149011533211,0.8649731071484941,1.3888611070262968
20220916,1.2262460256225984,1.2027887669506385,1.1681391129907908,1.171335183959626,1.152113757115799,1.1400235681673618,1.094136077344586,1.090164523244982,1.0128814623778108,0.8448239855268724,1.38142204009573
20220919,1.2145081973397702,1.1914409737302996,1.1551543596124123,1.161882852878545,1.1404104598185019,1.1245151087079024,1.082959415182424,1.0774815604071442,1.001748663058083,0.8374684922836292,1.377039705056145
20220920,1.2213014128279858,1.1992886415269097,1.1663772447475473,1.1723996805812478,1.1522266050887722,1.1368605850592537,1.0955907158580998,1.0916606009476848,1.0204641613631678,0.8585046882295752,1.3627967245984145
20220921,1.231184864006437,1.2063075330523334,1.172033758261061,1.1760092785542207,1.1532418686022856,1.1385858418160104,1.0950043949121537,1.0904192259476848,1.0195497221739787,0.8599127017430886,1.3712721622633521
20220922,1.2230397865653595,1.200271956781147,1.166847187315115,1.1725265420677342,1.1481401186022857,1.1347643080322267,1.09011011112837,1.0882149489206578,1.0191227728496544,0.8615424145809265,1.3614973719844368
20220923,1.212991406093979,1.187230102543859,1.154168062315115,1.1552426434190857,1.1311993956293127,1.11555092627547,1.0698812699121538,1.0627761313530903,0.9928868877145193,0.832888276067413,1.3801031300265698
20220926,1.1878049953195682,1.1624394052649474,1.131254866369169,1.1348385049055723,1.1130103686022856,1.0978245242484428,1.0550208577499918,1.05219623608282,0.9836567492010058,0.8246641443106563,1.3631408510089158
20220927,1.2074223353869082,1.1845412934005406,1.1562667920448448,1.159426403554221,1.139114844953637,1.1228455749241184,1.0791320204618562,1.0761021414882255,1.005425215417222,0.8474927963376833,1.3599295390492288
20220928,1.1896603926259655,1.1636017544174897,1.132835687315115,1.1344163528785454,1.1124876186022856,1.0949763722214156,1.0507480610023967,1.044906182028766,0.9719164890658707,0.8087856949863319,1.3808746976396373
20220929,1.1846293993599721,1.157728628993761,1.130752873125926,1.1353594508515183,1.112301274007691,1.0939255918160102,1.0486154258672615,1.0438553813530902,0.9688959890658707,0.8002895699863319,1.384339829373644
20220930,1.182672251211824,1.1539300679310032,1.1228912708354999,1.1272084503918751,1.1024316929266098,1.081727152626821,1.0341196015429373,1.0254259489206579,0.9497425498766815,0.7780228334998455,1.4046494177119824
20221010,1.1708785508751236,1.140155182795868,1.1092104802949594,1.1099903929594426,1.083629544277961,1.063104305169194,1.0137123887050994,1.006249307028766,0.927037009336141,0.7581696606184896,1.412708890256638
20221011,1.1789260525586254,1.149292861849922,1.1173942573219864,1.1166314571486318,1.088010078061745,1.0683974305929227,1.0213600880294238,1.009620520588088,0.9306622120388437,0.7676741589235743,1.4112518936350549
20221012,1.2032866586192315,1.1751687571201923,1.1439072944841486,1.145862288229713,1.115890669277961,1.098100793304787,1.0511644866780725,1.036827920588088,0.9609313336604653,0.7965886402795065,1.4066980183397286
20221013,1.211952534040107,1.1849787875255977,1.152469405970635,1.1554126057972804,1.1254549125212043,1.1097218373725837,1.0598858312726671,1.043375588384698,0.9715241850118167,0.8040995792625574,1.4078529547775531
20221014,1.2286357629963358,1.2036175544174896,1.1743661221868513,1.1771189740405237,1.151800534142826,1.1354747664266378,1.085997831272667,1.0700031375372403,0.9982446714983032,0.8293031182456082,1.3993326447507313
20221017,1.241548485969309,1.2180889645869812,1.1889892742138783,1.1904210889053886,1.1657381996833664,1.1497668441293405,1.0985621589753698,1.0827633824351994,1.0082759586604653,0.8454001012964557,1.3961483846728568
20221018,1.2405631582666061,1.2189170086547778,1.1894066627273918,1.1940073625540373,1.1695458888725556,1.152446080615827,1.1009664596510456,1.0871790082855395,1.0131005971739788,0.8521239284150998,1.38843922985151
20221019,1.2332616852936331,1.2126353849259643,1.1832519634030676,1.185434457148632,1.159956561169853,1.143009411696908,1.0902181454618565,1.076246994772026,1.0043611647415465,0.8447273351947607,1.388534350098876
20221020,1.2305349378188857,1.2104608950610996,1.1812020343490135,1.1808373017432265,1.157688186169853,1.1413328407509622,1.0883394810550768,1.073764917069323,0.9998860667685735,0.8402696199405234,1.390265317878366
20221021,1.2330945337784815,1.212580773439478,1.1814270275922567,1.1805214267432265,1.1568194429266097,1.141619455615827,1.0899944064788056,1.0725730488260798,1.0014469181199248,0.839174437508091,1.3939200962703944
20221024,1.2195868435427912,1.1980315065475862,1.167312824889554,1.1638968253918751,1.1412344226563393,1.1294992251073523,1.0779224878347378,1.0606802380152691,0.9921378167685735,0.8278002618324153,1.3917865817103798
20221025,1.216853621320569,1.1958272160070456,1.163183628943608,1.1612439976891724,1.1374049699536366,1.1251804087808217,1.0719100268177886,1.0544081332855393,0.9945243775793843,0.8302324104810639,1.386621210839509
20221026,1.234982300374623,1.2145668849259645,1.183251432997662,1.1832419639053886,1.1619273449536367,1.1462003509576923,1.094190782749992,1.0756937582855393,1.0129774316334383,0.8484224986166571,1.38655980175797
20221027,1.2371198559301786,1.2153893477638025,1.1850267708354998,1.1839051774647107,1.1652718364790604,1.1437560924542909,1.0917735319025343,1.0743440555828365,1.0053810904172222,0.835849485057335,1.4012703708728476
20221028,1.2046126976810203,1.177617692358397,1.148585818132797,1.1459749916539,1.1283022182358171,1.1063484291889847,1.0565693285127038,1.041185738015269,0.973983097173979,0.7994634748878435,1.4051492227931808
20221031,1.2134709266372492,1.1869088849259646,1.1588547809706349,1.1575760592214674,1.134932595423174,1.1139222711636123,1.0673995573720716,1.0483776332855392,0.9783768167685736,0.8062301581016696,1.4072407685355837
20221101,1.236393300374623,1.214476388304343,1.1897867031364555,1.1869607889511973,1.1629709129907415,1.1431826158155647,1.093121148588288,1.0749217717990527,1.0031423969733517,0.8240516564067544,1.4123416439678727
20221102,1.2442965023948251,1.224189226142181,1.202035081514834,1.2022261605728188,1.176663284612363,1.1584838463240392,1.1112011080477473,1.0912662278801337,1.0195580113078226,0.8349063468829448,1.4093901555118842
20221103,1.2435398525631753,1.22410141533137,1.2021577504337528,1.202430251789035,1.1802430177204712,1.1632624845492952,1.1152661080477473,1.0983486907179716,1.0262943253009966,0.833932509045107,1.4096073435180723
20221104,1.2587299771423,1.2408337666827214,1.2235194261094284,1.2236038970593053,1.2005639569096604,1.1840466201425155,1.1370325810207202,1.1190969947720257,1.043491966939222,0.8489046036397015,1.4098253735026023
20221107,1.2666123003746232,1.250312547088127,1.2315684598932122,1.232649778816062,1.2066015447474983,1.189392776074719,1.1409638850747743,1.1193933292314853,1.045629324082079,0.8490100158018637,1.4176022845727634
20221108,1.2655832835396064,1.249953030196235,1.229518993676996,1.2308077923295755,1.2038321258285793,1.186523596413702,1.1365501654801797,1.1184547312585122,1.0438025893882015,0.85527848201808,1.4103048015215303
20221109,1.2653536808460037,1.2494698578989376,1.2299312943526717,1.2291763092214674,1.2027210546421387,1.1859662065831935,1.1363479560207204,1.1170280386909446,1.0469630945076553,0.8554348772883502,1.4099188035576573
20221110,1.266197004078327,1.2490655437097484,1.2275994362445635,1.2266490355728188,1.1973744195070035,1.183990426177788,1.1287764661558555,1.1084303471655208,1.035844220787519,0.8470983367478097,1.419098667330521
20221111,1.2767952835396066,1.2598066450610999,1.238709280839158,1.2358961740863323,1.2063027674799764,1.1905155984750853,1.1349210742639635,1.1107736624197582,1.0348376731684712,0.8400348570180799,1.4367604265215301
20221114,1.2764477481860712,1.2598335741151538,1.236602155839158,1.231637072734981,1.2051988488359087,1.1912102809075178,1.1309476925072068,1.1072778759790802,1.0356387306009036,0.8446471576937555,1.431800590492319
20221115,1.2861787380850611,1.274327621412451,1.2534055984067256,1.2530191134129471,1.2274160013782816,1.2122229464480583,1.1526740539936933,1.1311474624197582,1.0595069907360388,0.8684047286397015,1.417774009445363
20221116,1.2842356202399432,1.2732860741151537,1.2509428652986174,1.2523925100231166,1.224537164090146,1.2097797369885988,1.1487250033180176,1.1269155166570464,1.0544445346549578,0.8585787218829448,1.425656898357002
20221117,1.2867917818561048,1.2765543410070457,1.2531398855688878,1.256018099853625,1.2256406623952307,1.2123652640156257,1.149285256696396,1.1282476084937811,1.0606370684387416,0.8716126813424043,1.415179100513704
20221118,1.2807798727651958,1.2697669681256898,1.2444363821905093,1.2518624490061674,1.2192468623952308,1.2053623518534635,1.1435855742639636,1.1231165037640514,1.0531828015468496,0.8637338333694313,1.4170460393957678
20221121,1.2772308424621654,1.2680934054138253,1.243306736920239,1.2498829845993877,1.2210261742596376,1.207302703204815,1.1493439830477474,1.129085858493781,1.0614002677630658,0.8731612793153772,1.4040695631467914
20221122,1.2799525966709198,1.2645527613460288,1.2364086186769958,1.241242281896685,1.2104024861240443,1.1933763586102204,1.1346858580477475,1.1119217368721594,1.0407767846549578,0.8488442928746993,1.4311083037962236
20221123,1.2847239973443205,1.263845842701961,1.2337915815148337,1.2355256197345228,1.20444419120879,1.1862071930696798,1.1302937398045043,1.1047936388991866,1.031284017763066,0.8428119132136823,1.4419120841306412
20221124,1.282981192630516,1.2623284359223,1.2353621389472662,1.2369279812210092,1.2056541132426883,1.190524372123734,1.1345142837234232,1.1092748551154028,1.033206061681985,0.8493728017271959,1.433608390903323
20221125,1.2905387515530748,1.2635430732104356,1.232492814622942,1.2314633731129012,1.198641625107095,1.1811872369885987,1.1241342060207205,1.095762679439727,1.0171397812765794,0.8319827274028715,1.4585560241502062
20221128,1.2884812902736136,1.2596232860482734,1.2276420916499688,1.2270036433831715,1.1917944055125005,1.1761419430696798,1.120401881696396,1.093164929439727,1.0128434501954984,0.828330446997466,1.4601508432761503
20221129,1.3095577380850614,1.2824886610482735,1.249332861920239,1.2483281704101985,1.213175935917906,1.197962311312923,1.1400348445342339,1.1102882402505379,1.0299211630333363,0.8417941091596283,1.4677636289254359
20221130,1.3084781825295058,1.2800731846969222,1.2470671896229417,1.2479357041939823,1.2114687365935817,1.195130240366977,1.139413739804504,1.1085670409262136,1.0276125278982011,0.8366621091596282,1.4718160733698804
20221201,1.3141936572769806,1.2875259313185439,1.2565452200283471,1.2588338933831715,1.220257266998987,1.2048230376642743,1.151224131696396,1.1174857672775649,1.0353883724927957,0.8411182544298985,1.473075402847085
20221202,1.320034128657452,1.2921764279401655,1.262368834893212,1.2630807210858743,1.224239212761699,1.2076593349615716,1.1548984560207203,1.1197866625478352,1.0396376326279309,0.8448961665920607,1.4751379620653942
20221205,1.3336213980177214,1.3041093265888142,1.2738765612445635,1.2752632177074958,1.2350562737786481,1.2150332230971648,1.1614057195342338,1.125241008310547,1.0494514800855579,0.8520770314569256,1.4815443665607986
20221206,1.3315547582870817,1.3021088907780034,1.2722056963796986,1.274743994734523,1.2322351110667837,1.2140842366564868,1.1606598343990986,1.121984740513937,1.0405638360177614,0.8363666361866553,1.495188122100429
20221207,1.3300618289941524,1.3000870765888142,1.2710715815148337,1.2756812481129014,1.233619205982038,1.2149405519107241,1.1616102533180175,1.1207688896664794,1.0419659716109817,0.8400892476731417,1.4899725813210132
20221208,1.3273433071086305,1.2963127850633904,1.2680625713796985,1.2702088967615501,1.2291168025922075,1.209078104453097,1.156630962777477,1.114148099835971,1.0394757207635241,0.8343552037542228,1.4929881033544101
20221209,1.32435724650257,1.294305995232882,1.2669302052780036,1.269859484599388,1.2292455042871226,1.209050033507151,1.1598815911558553,1.1162789608529202,1.0403444021194563,0.8362906665920606,1.4880665799105117
20221212,1.3156480141793376,1.2879240698091532,1.261874637710436,1.263225930545334,1.22346401954136,1.2052863521512187,1.1553441925072068,1.1129392412583257,1.0392380021194563,0.8428373355109795,1.4728106786683606
20221213,1.3176956707449943,1.2885825579447465,1.2610672762239494,1.261359048788577,1.2203391110667836,1.198315114863083,1.149568712777477,1.1034339338258932,1.0320535309330157,0.832855419970439,1.4848402507745577
20221214,1.3166085764689,1.2853984218903247,1.2576594350077333,1.2599731129777663,1.2175446093718683,1.1972971487613882,1.1468830202099094,1.0998053324745418,1.0283096156787783,0.8269463726731417,1.4896622037957608
20221215,1.3185980242803477,1.285811629373318,1.2583179552780035,1.2625486231129015,1.220354161914241,1.202631233507151,1.15091418575045,1.1062315013934607,1.0313851919499648,0.8340221564569256,1.4845758678234249
20221216,1.3110273273106507,1.277981255223658,1.251026924872598,1.253895805545334,1.2141828206980247,1.1923172233376593,1.1423699864261256,1.0933548122042716,1.0238413851703039,0.8252136361866553,1.485813691123998
20221219,1.2863270478493714,1.2552996021624336,1.2282658435166658,1.2318142920318205,1.1906701281304573,1.1704705894393543,1.1218581050701935,1.0738636263934607,1.0011028007108445,0.8032081804043424,1.4831188674450315
20221220,1.2844971219234453,1.2531635953597124,1.2223170909742929,1.2277034913561449,1.1857947362385655,1.1668778640156254,1.1132260037188422,1.0688123966637308,0.9902657567919255,0.7903748538737302,1.494122268049718
20221221,1.2788794788258022,1.2489859320944063,1.2180055926807776,1.220933028518307,1.180086134887214,1.1578354165579983,1.1067421557458692,1.0585462615285957,0.9841558311162498,0.7809172722410771,1.4979622065847278
20221222,1.264518485559809,1.2371668814187307,1.2056729113248454,1.2089980555453341,1.1677294254277546,1.1438003318122356,1.0959339699350583,1.043897808825893,0.9706476926027363,0.7653487230885347,1.499169762471277
20221223,1.2639918256271492,1.2337617395268388,1.2041444164095911,1.2075171231129016,1.1642274321845114,1.1393214707952866,1.0936383212864096,1.0402813155826498,0.9683345844946282,0.7654487196987042,1.4985431059284475
20221226,1.2725007650210887,1.246273982770082,1.2153818672570487,1.2228108089237124,1.1801134389412682,1.1583111623207103,1.1095720408810041,1.0618950622042713,0.9874862522912383,0.7824003298681957,1.4901004351528955
20221227,1.279249519229843,1.2541814726349467,1.2234262197994215,1.231185518383172,1.1880001923196466,1.1685775981315212,1.1166846861512745,1.0681117412583254,0.9888532285624247,0.7774637569868398,1.5017857622430055
20221228,1.2699494754587992,1.2462014692219774,1.2146605553926417,1.223600984599388,1.1779391821845115,1.1567544055639536,1.1103182672323555,1.057895058825893,0.9799458014437806,0.7655936010546364,1.5043558744041652
20221229,1.2627819165362404,1.2414560604381937,1.2105476469180654,1.2189154981129016,1.175759864616944,1.1543676184017915,1.107466655745869,1.054930656798866,0.9795624692403908,0.7616304315631109,1.5011514849731318
20221230,1.2722696741119979,1.2486694219246801,1.2168146098131638,1.2235075690588475,1.181035712589917,1.1573743413747644,1.1106652071888374,1.05992791735773,0.9827808095976973,0.7646270111325109,1.5076426629794895
20230103,1.2909837331397755,1.2658620732521138,1.2386248407159415,1.245870742510175,1.2010552336425484,1.1785469385479093,1.1332335701781613,1.0799760663702973,1.001549712996624,0.7917345651148118,1.4992491680249664
20230104,1.2967727503219062,1.2700576540081274,1.2421947307503058,1.2489526597515543,1.203874195711514,1.1804542153645183,1.1321632943160924,1.0831924663702972,1.003709788858693,0.7955976927010187,1.5011750576208902
20230105,1.3008602039301536,1.2751849598500518,1.2484486345303745,1.2561293494067267,1.2140926750218588,1.1888538382018885,1.1447432219022993,1.0955529801634007,1.014616161272486,0.7981914202872256,1.5026687836429307
20230106,1.3004505613184698,1.2746896265167185,1.2490373046334673,1.2576716494067268,1.2150118508839278,1.1882473710738608,1.147734377074713,1.0954828594737456,1.0164418198931757,0.7884540133906739,1.5119965479277986
20230109,1.3052450114902912,1.2802243412933507,1.2541379987915429,1.2624535942343131,1.2198037819184107,1.1951919074060406,1.1550556296698689,1.1021790215427112,1.0213272509276585,0.7930109476467293,1.5122340638435645
20230110,1.301717681593384,1.276599612771014,1.2509357066953228,1.2611970993889523,1.2197151957115142,1.1946686039577648,1.1562639929916683,1.1046730111978835,1.0241743095483482,0.792642494359532,1.5090751872338546
20230111,1.2956351592566142,1.272581203836306,1.2461178819530547,1.2542443880487462,1.2148065267459969,1.1869041660267303,1.1488345570055092,1.0962101939565043,1.0135704026517964,0.7829410895152414,1.5126940697413755
