trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20220623,1.2752872882527067,1.178463444282884,1.2004760946192272,1.2262062829110723,1.1909477672783741,1.2020325787802828,1.12504206185813,1.1230900441799707,1.0171955819717486,0.9420807589813603,1.3332065292713484
20220624,1.2803455911273867,1.1855816616741883,1.2101364825790935,1.2386146608374937,1.2034531518937588,1.2144323212551993,1.136546994744036,1.1384303438432704,1.0282905346744513,0.9498243839813604,1.3305212071460286
20220627,1.2841408058155162,1.1949299058213456,1.2181962417764178,1.2451109518073933,1.2141522789840598,1.2243981339642294,1.1466241927306133,1.1484401721260986,1.0371504774353941,0.9577994785759549,1.3263413272395637
20220628,1.2965138290759808,1.2122207385972654,1.2338247100038426,1.260268022041507,1.2282108943686751,1.238135150742753,1.1618194007843046,1.1592934607167027,1.045662090230007,0.9674736069543333,1.32904022212165
20220629,1.2817276130092066,1.1958412804032854,1.2140833855891269,1.2405439852522093,1.2099337131606214,1.2158006037628872,1.1398545219964258,1.1339450331072751,1.0244727378810137,0.9423361860789123,1.3393914269302964
20220630,1.2863325069841054,1.2027264309049577,1.2201544859235751,1.24970594511843,1.2202633285452367,1.223946654502489,1.1497486126004526,1.1469735010755484,1.0341141774783291,0.9464194754830205,1.339913031501087
20220701,1.2908974765466819,1.2038743048255103,1.2210696821370002,1.2470243298671302,1.217158321564434,1.2224511650658694,1.1503248119131673,1.143475418474494,1.0309547711736007,0.9410417034622951,1.3498557730843888
20220704,1.2982851025455553,1.2127775809197863,1.2314807395694327,1.2566288737860491,1.227905365483353,1.228693144517924,1.1631105686699241,1.1525227292853049,1.0372296360384656,0.9449854196785114,1.3532996828670458
20220705,1.2935647932222942,1.2080745304147358,1.225844438893757,1.2491240190563193,1.2206712202130827,1.2222155178055953,1.1530603558320862,1.1436984691501697,1.0285333049573846,0.9344520852190519,1.3591127080032441
20220706,1.2827126196480163,1.1970671768793824,1.2154966753802436,1.239503971759022,1.207807257375245,1.210457266104915,1.1412499470483024,1.1368231009069265,1.0204545650925196,0.9274762237325654,1.3552363959154528
20220707,1.2873079594804941,1.2020516448928504,1.2212692294342977,1.246576981894157,1.2155606830509207,1.2173230178055954,1.1540186801564105,1.148414712393413,1.0306678286060331,0.9401503419758087,1.3471576175046873
20220708,1.2908199937571234,1.2060977930409986,1.222622178758622,1.2494390697319948,1.2164690918347045,1.2175160858328062,1.1513846463726267,1.1449848306366561,1.028580791443871,0.9347425784622952,1.35607741529483
20220711,1.2848087887714976,1.2005938166100223,1.2142486044342977,1.2385995663536165,1.2055858350779478,1.2047758885538946,1.1403285044807348,1.1316121549609806,1.0173104232006276,0.9263197106656851,1.3584890781058143
20220712,1.2735784773252892,1.1907158603810661,1.1989773172721356,1.2220172285157787,1.190723801294164,1.1884804667851872,1.1238868051564104,1.113672874555575,0.9996565110384654,0.9074243263119436,1.3661541510133475
20220713,1.2829992818003022,1.199970106172312,1.2095357579501018,1.2303267994617246,1.1987558789968669,1.1972737899144388,1.1331990044807347,1.1271329083393589,1.0152597373898167,0.9224997140670457,1.3604995677332585
20220714,1.2844787705803158,1.2019003957346015,1.2135851903825343,1.237442242029292,1.2062728215644345,1.2071065831347778,1.142511622723978,1.1366919522582777,1.0232433691465734,0.9304269113459572,1.3540518592343604
20220715,1.265558711776638,1.183086473175679,1.1931098559230748,1.2179520156779406,1.1904686762941643,1.1924548567834266,1.1240882139401942,1.1203779218528722,1.009627740768195,0.9179241834548008,1.3476345283218392
20220718,1.2896504139993548,1.2073836011218069,1.2151918559230748,1.2387921237860489,1.2113508215644346,1.2140431135401832,1.148964007859113,1.1429852461771965,1.0323105211736006,0.9467451834548007,1.342905230544556
20220719,1.297324022535624,1.2183408637480695,1.2250959606528045,1.248841019056319,1.219960210077948,1.2230261440486578,1.156476615967221,1.153239938744764,1.0419126732006276,0.9583806987090381,1.3389433238265878
20220720,1.306180550942435,1.2284838300780359,1.2368737883555072,1.2607344717590219,1.2324659094022723,1.2360036762520477,1.166542730832086,1.1648879961771965,1.0537509738763033,0.9649674173531059,1.341213133589331
20220721,1.303070832794558,1.2234878637480695,1.2322562038960478,1.2581219886509138,1.2277450648076778,1.233250245743573,1.1580597274537074,1.160811205636656,1.0471805752276546,0.9637304071836144,1.3393404256109454
20220722,1.3016131026085227,1.2199147863069921,1.2289287714636155,1.2541103095968598,1.2224547303482183,1.2279313982859459,1.1516420652915453,1.155871536717737,1.0432862542817087,0.9609347800649702,1.3406783225435543
20220725,1.2951994244806038,1.2147133115595175,1.2200537613284803,1.2453448095968598,1.2142579947549978,1.2202150559130645,1.1433044977239777,1.142815607663683,1.0286628927952222,0.9458601088785296,1.349339315602076
20220726,1.3018434463806932,1.221971048933255,1.2276319978149668,1.2554332014887517,1.2263705642465232,1.2309592282103619,1.154566903129383,1.1558734252312506,1.0419803488763033,0.9636204771217728,1.3382229692589223
20220727,1.3054864087979778,1.2278027795729856,1.2339113863284803,1.2617715494617248,1.2337410912735502,1.2374362146968483,1.1630463963726263,1.1671106819880073,1.0550283083357628,0.9789996839014338,1.326486724896546
20220728,1.3109656537065253,1.233815692030898,1.2405299978149669,1.2702675900022653,1.2403412095167934,1.2456659140211725,1.17059730515641,1.1735328509069263,1.0622526427952221,0.989550158477705,1.3214154952288222
20220729,1.3052613249226614,1.2276085506167567,1.2327971903825343,1.2588503501374004,1.2316270439762529,1.2350819376698212,1.165452163264518,1.1679446144204397,1.0561877542817086,0.989106747208809,1.3161545777138544
20220801,1.3126145993658176,1.229334038832245,1.2376420383555073,1.2633352589211841,1.237219904993202,1.2435232417238753,1.1754761463153656,1.1756624725285478,1.0644197576600871,0.9967713215331333,1.3158432778326863
20220802,1.2833430222762434,1.1933756684618746,1.20048274105821,1.225126535948211,1.2018182371965918,1.2080659511833347,1.138850956484857,1.1373555299609803,1.0251445380654924,0.9585553249115116,1.3247876973647337
20220803,1.2784360237093588,1.1891282341184402,1.1989416937609128,1.222348346759022,1.200487172789812,1.2079001910481997,1.135278118647019,1.1332843846907101,1.0158838454979249,0.9379282404520521,1.3405077832573085
20220804,1.2886955177905883,1.2013662038154098,1.2136743863284802,1.235138346759022,1.2116346168576086,1.2180329545617132,1.1467750172956677,1.1435632799609805,1.0276533421195464,0.9483869195061062,1.340308598284484
20220805,1.3051370561023274,1.2181213654315715,1.2323649572744262,1.2562008704076706,1.2332857151626935,1.2354799275346862,1.1630658889172893,1.156979178609629,1.0357418049573843,0.9429578688304305,1.3621791872718987
20220808,1.3116179113183115,1.22419888395009,1.2428383863284802,1.2659574109482112,1.2419163558406596,1.2459659917238755,1.171581814592965,1.1726257630690886,1.055175436714141,0.9704161931547548,1.3412017181635585
20220809,1.311586815753623,1.2237618873170932,1.2437456633555073,1.266827167704968,1.2437574338067614,1.2499410255076593,1.1717345139172894,1.1780761921231426,1.0587074840114383,0.9752955951817819,1.336291220571843
20220810,1.3121474471078458,1.222861160044366,1.246573839031183,1.2667135190563195,1.2427353049932022,1.2478350119941457,1.1712943956740463,1.179726418474494,1.0650965313087357,0.9881071323439441,1.3240403147639035
20220811,1.3278508021012598,1.2424310590342649,1.2633767613284803,1.285287755542806,1.2583214609254056,1.2660841741563078,1.190994902430803,1.1926991988798994,1.0752943889358544,0.9914946593709711,1.3363561427302904
20220812,1.330526940588882,1.244764510212716,1.263966670112264,1.2847594413536167,1.2543783117728633,1.2612334140211727,1.1839045105389112,1.1848349150961157,1.0665645173142329,0.9822457978844846,1.348281142704399
20220815,1.3311547653648572,1.244768739168945,1.2645405552473992,1.284921990506159,1.2550023185525243,1.2628977957779295,1.1864161929713437,1.191763418474494,1.0774971423142328,0.9973696999115117,1.3337850654533472
20220816,1.3328738515122673,1.2471719007851068,1.2690032072744262,1.2897799091502269,1.2579941693999819,1.2658809410481997,1.190952348376749,1.2015013407717914,1.088710385557476,1.0160699059925928,1.3168039455196763
20220817,1.3340000410798345,1.2511756314248375,1.271431812004156,1.291190204065481,1.2623006710948972,1.2704407552373889,1.1954619227010734,1.2055291177988183,1.093982983530449,1.019006720181782,1.3149933208980542
20220818,1.3283059248438291,1.2459618435460496,1.2704459775446963,1.2857238955909047,1.2580958880440498,1.2711901876698213,1.1987610308091816,1.2087015873934128,1.103357990287206,1.0317642945061063,1.2965416303377246
20220819,1.3247552181219593,1.2420093048255108,1.2617992444365882,1.2796989091502267,1.248725301603372,1.258599765372524,1.1862451929713438,1.1915317461771966,1.0831868585304492,1.0053071188304306,1.3194480992915305
20220822,1.3329360111302304,1.2519857324349384,1.2707567275446963,1.2916218684722605,1.2557867675897665,1.2640734849671187,1.1906777808091815,1.1986924387447642,1.0858498754223411,1.0035534499115117,1.3293825612187204
20220823,1.334145236463606,1.2532591432093492,1.2733068288960476,1.2920577667773452,1.2557252097666372,1.264854819426578,1.1906661895929653,1.2011823407717912,1.0965583686655844,1.0138643654520523,1.3202808710115554
20220824,1.3144253419453387,1.2326150017952078,1.2478639978149666,1.2654533362688707,1.2264422607870453,1.232563988345497,1.155042365268641,1.1616787360420615,1.056305436233152,0.9665134807062896,1.347911861239051
20220825,1.3226259236928797,1.238561654993861,1.2498595383555071,1.2684861871163282,1.2274898506175538,1.2300600525346863,1.1524590037821545,1.1562433340150344,1.0455685004223412,0.9476070095198489,1.3750189141730327
20220826,1.3200831176814996,1.236909032098238,1.2473500315987505,1.2643928684722605,1.2236474336684013,1.2270142349671187,1.1477015240524246,1.1524081482042237,1.0387195815034223,0.9361369183036327,1.3839461993778688
20220829,1.3252659709681884,1.242230479909686,1.254001909977129,1.2704418482019901,1.2264472816413743,1.2327009815887404,1.1522210949983707,1.1573454590150345,1.0459767098818007,0.9488455872225516,1.3764203837456388
20220830,1.3243872093303841,1.24229422401743,1.2546609707879397,1.269206892120909,1.223138761371104,1.2310687349671188,1.1481377740524248,1.1509923880690887,1.0365963855574765,0.9298028034387679,1.3945844058916181
20220831,1.3094292023735576,1.2278203755325814,1.236108545112264,1.2470626488776657,1.2036672039386715,1.2060388396968484,1.1216406997281005,1.115905300231251,0.9947705173142332,0.878791242627957,1.4306379597456025
20220901,1.3044853655470736,1.2248674633704193,1.2306933998419938,1.2435165846884766,1.2000850451548877,1.202850593075227,1.1181942977010735,1.1084719623934132,0.9893693179899088,0.8687997831684976,1.435685582378578
20220902,1.3133394994570076,1.2346495309379868,1.2400278998419938,1.2506061725263145,1.209962021506239,1.2127979714536052,1.1284735679713438,1.123753033339359,1.0065238923142332,0.8896256108712003,1.4237138885858092
20220905,1.3188777569054557,1.2371612572893382,1.2435121565987506,1.2553229225263145,1.209278690425158,1.2127262923995512,1.127537203106479,1.124378087393413,1.009811676098017,0.8935007464644207,1.4253770104410368
20220906,1.3301501164319867,1.24603777418123,1.2557505484906424,1.267604979958747,1.2216579809656984,1.2293212484806322,1.1455338213497221,1.140485006312332,1.0254485679899088,0.9177005973118784,1.4124495191201103
20220907,1.329079620904844,1.2456041221542031,1.2530678761933451,1.2709202468506389,1.221417004614347,1.2320412518590105,1.1524440240524247,1.148614141447467,1.032357382179098,0.9319725329050987,1.3971070879997476
20220908,1.3242108566673982,1.2381536863433924,1.2472637072744261,1.2627409698236118,1.2116812242089416,1.2263180896968484,1.1420717335118842,1.1372982630690887,1.0214065206926115,0.9165107362949293,1.407700120372471
20220909,1.3272900496416877,1.2425772876947438,1.2521338288960477,1.2662681387425307,1.2177179911008336,1.2295675288860377,1.146236277430803,1.136941452258278,1.0191197369088276,0.9072793295152682,1.4200107201264216
20220913,1.3271327759598086,1.241991557965014,1.2518365484906424,1.2671621048442256,1.2203015079927255,1.232446103210362,1.147966233511884,1.139815283339359,1.0200176659628817,0.9112577057864547,1.415875070173356
20220914,1.3167283613327134,1.234352432965014,1.2421305180852371,1.2571215895899883,1.2088907681278607,1.2237661403725242,1.1387075679713436,1.1291069691501698,1.0095979125845034,0.8994173159559462,1.4173110453767694
20220915,1.2981845294355479,1.2180764532352841,1.2239638457879398,1.2368126709459206,1.1886706262359688,1.2040035896968484,1.1114695781408352,1.0998413340150348,0.9786233652872061,0.8595116413796751,1.4386728880558752
20220916,1.2719939368789341,1.1952134735055544,1.196789545112264,1.2104414277026774,1.1636757309656984,1.180248346453605,1.0889074730560895,1.0791904421231429,0.9566132200169358,0.8397312651084886,1.432262671770448
20220919,1.2611848945380302,1.182134758251317,1.1863465282203722,1.1994199986486234,1.1517843525873201,1.166790157264416,1.0779425510221912,1.0664473576636835,0.9422927267736926,0.833366400701709,1.4278184938363236
20220920,1.2691321491818945,1.189644937912334,1.1957680214636155,1.2108651945945692,1.16351095731705,1.178946667399551,1.0932761510221911,1.0805956009069266,0.9599116152872061,0.8544682993503576,1.4146638498315394
20220921,1.2762504452865158,1.1955065345225033,1.2020270721392912,1.2144878837837585,1.1665219471819148,1.18135533631847,1.0920488976438127,1.0776548238798995,0.9598898146115304,0.8562190763773846,1.4200313689091335
20220922,1.2722300581635138,1.1905947446919949,1.1956110653825345,1.208492451351326,1.1616241465062391,1.1766783971292807,1.0895081712924615,1.076439371177197,0.9580103213682872,0.8581445966476549,1.4140854615158613
20220923,1.2606162468571964,1.1770015819801305,1.1816113018690209,1.191522309459434,1.1441205924521851,1.1591391268590103,1.068332336833002,1.0535636549609806,0.9315181625845035,0.8287318128638711,1.4318844339933279
20220926,1.2379388718351545,1.1526947616411474,1.1577261734906426,1.172669875561129,1.1246932850197526,1.1421044613184699,1.0544992794005696,1.043611195501521,0.9199593078547738,0.8193506777287359,1.4185881941064211
20220927,1.2565838817229729,1.1763605514716557,1.182356132950102,1.1975524769124803,1.1495457426468714,1.1664249478049564,1.0789937726438128,1.0680026448258453,0.9421810443412603,0.8407432486746819,1.4158406330482936
20220928,1.2368115596915827,1.156170192149622,1.1584454775446966,1.1725086728584262,1.123305327106331,1.1390804410481996,1.0497803300762452,1.0353287732042236,0.9095181727196386,0.8015116844854927,1.4352998752060926
20220929,1.234321201814393,1.1531042870648762,1.1567784640311831,1.1715066221827506,1.1198224250793039,1.1378767011833348,1.04842856994111,1.0346609860420615,0.9066254294763954,0.7936599648908981,1.4406612369234975
20220930,1.2296352281869483,1.148428232644354,1.1515973295373674,1.1636731839784447,1.109910202106331,1.1243451167238754,1.033397547494935,1.0150260873934127,0.8902691896115305,0.7698673229990062,1.4597679051879446
20221010,1.2089678001384707,1.1339637191308405,1.1353893734562863,1.1477229170865528,1.0910309352144392,1.1057296726560788,1.0143335373254436,0.9921655705015209,0.8709422166385575,0.7514327757017089,1.4575350244367644
20221011,1.2169158581956034,1.1433454589957053,1.1435653531860162,1.1546420657352015,1.0982917696738985,1.1102966658764177,1.0186888186813758,0.995016651582602,0.8735913318927948,0.7616022250260331,1.4553136331695729
20221012,1.2397209772807865,1.1703371549416512,1.1723105254833135,1.18110283938385,1.127978479133358,1.1393011302831975,1.0459424763084946,1.0225373711771966,0.9009838674860151,0.7917428162422494,1.4479781610385396
20221013,1.2490722951631958,1.1803665400767864,1.181611957915746,1.1901266130324988,1.1377901885928174,1.1468992455374347,1.0547717949525623,1.0328379590150345,0.9093609115538117,0.7997090865125197,1.4493632086506787
20221014,1.2675394001384273,1.199897607644354,1.2019353903481784,1.2111754137081745,1.1622449554847094,1.1724186272941914,1.0812686627491725,1.0606996921231426,0.9344870946046592,0.8268965189449522,1.4406428811934777
20221017,1.2787651518572143,1.2153715434551648,1.215493751834665,1.2265809238433096,1.1747725602144392,1.1859010747518186,1.0952550334974718,1.0712158576636832,0.9455793352826253,0.84187773178279,1.4368874200744268
20221018,1.2806281994405602,1.215802590752462,1.2158904173752054,1.2295029880324988,1.17793299602525,1.1891520272941916,1.0986020981233222,1.0760941448258454,0.9492420912148287,0.8484325054314387,1.432195694009124
20221019,1.274659754582078,1.2109409319686784,1.2061536504833135,1.2229527110054719,1.1700202933225474,1.1788428476331747,1.0876651455809494,1.0658983441501697,0.9390666249986125,0.8398724142152224,1.434787340366858
20221020,1.2719326237018533,1.2057564049416514,1.2030275896725027,1.2219044601580142,1.1677521311603853,1.1778672023629044,1.083258243886034,1.0646236279339536,0.9372934932418557,0.8330354142152224,1.4388972094866335
20221021,1.2756148477877773,1.2065399116984081,1.2046283092670973,1.2209310093105565,1.1704682494036285,1.1766418476331748,1.0851675952373854,1.064174702258278,0.9353605777013152,0.8325647081341413,1.4430501396536384
20221024,1.261700280176483,1.1915421785903,1.1922121166995296,1.2066661147527333,1.1557257730522772,1.1658242564169585,1.0713751053725205,1.0503256177988185,0.9221214831067206,0.8218172689449521,1.439883011231533
20221025,1.2570910316020736,1.1908525130497594,1.1881762383211512,1.204819101147291,1.152206806836061,1.1619067716711957,1.065719422940088,1.0464337326636834,0.9174700101337476,0.8261422689449521,1.4309487626571238
20221026,1.2751847009596455,1.2106984655921322,1.2069114444022322,1.2263728596506924,1.1757154487279529,1.1826524292983143,1.0874064567238717,1.067167486042062,0.9357331722959098,0.8460777977585114,1.4291069032011365
20221027,1.276389593189082,1.211851259511051,1.2061322477920626,1.2274908800588558,1.1768058203495744,1.1826622660330082,1.0853938722644123,1.0645310400961159,0.9316258243229368,0.8347483841991894,1.4416412089898951
20221028,1.244076983277438,1.1781945196461863,1.1673458086028734,1.1916619106711006,1.1402569115657906,1.1462741101008047,1.0492029938860339,1.0304914117177375,0.8996836486472611,0.7983892723347826,1.4456877109426578
20221031,1.2501839661218666,1.189039179838582,1.1788337326523466,1.2002185130531438,1.1494190264306554,1.1563798263628295,1.0574162607779258,1.0366122596907106,0.9029727800260976,0.8058240756329961,1.4443598904888728
20221101,1.2955889332690453,1.217519633307279,1.2069128204901844,1.228942408323414,1.1784845027820068,1.1843167789052025,1.0859144676155326,1.0611473576636836,0.926079908404476,0.8276167332601148,1.467972200008933
20221102,1.3044172836203431,1.2276030353343061,1.2206047326523466,1.241527685350441,1.1916413845387634,1.1991742602611346,1.1038210068646794,1.0786270265826026,0.9422058036747463,0.8385559951648767,1.465861288455469
20221103,1.3054563583161247,1.2288720285775494,1.2209208948145087,1.2437676751809494,1.1942875370811363,1.2035600704306262,1.1058039082252236,1.0841227934744944,0.9512028509720436,0.8362563985547071,1.4691999597614198
20221104,1.31899402517996,1.2464227650640358,1.2405748475172114,1.2641208812620306,1.2145031553243795,1.2259132331424907,1.127108129313659,1.1045165806366566,0.9671352057017734,0.8526760324530123,1.4663179927269498
20221107,1.32517686141936,1.2552925860099817,1.2489587630577519,1.2700279184241927,1.2203188884324876,1.230863507718762,1.1323103937204386,1.1069818137447647,0.9685137631342058,0.8536656087241987,1.4715112526951635
20221108,1.3234864168438025,1.2549403529018737,1.246902888057752,1.2674110332890576,1.2193327195135686,1.227920782295033,1.1292299937204386,1.1040745671231431,0.9680129590801517,0.8590354527919953,1.4644509640518095
20221109,1.3224688858930513,1.2556345893883603,1.245051263057752,1.267786252883652,1.2200379195135687,1.2279767517865585,1.1264199801611166,1.1046412123934133,0.9692229150123551,0.8595054697411478,1.4629634161519056
20221110,1.3211438490048708,1.253975836009982,1.241688040084779,1.2632422495052738,1.2169460039730282,1.2249845761108829,1.120836014174722,1.0995740907717917,0.956216287893711,0.8511771816055547,1.4699666673993181
20221111,1.327539262008601,1.2631027616856576,1.252732084003698,1.2729159792350035,1.2249846830270823,1.2322607720568288,1.1277536978481915,1.101652996177197,0.9582455649207381,0.8432599578767411,1.4842793041318618
20221114,1.3260560707932825,1.260765308982955,1.250693904949644,1.2706715603160845,1.224877028789794,1.2314631166514234,1.1242461656448017,1.1030571515826024,0.9578054905964137,0.8453044815253897,1.4807515892678944
20221115,1.3373268945284638,1.275971781955928,1.268004638057752,1.288321563694463,1.2462757566809506,1.255099569354126,1.1462579690346322,1.1255494455015214,0.9808987743801976,0.8700093463902546,1.4673175481382108
20221116,1.3356882347968,1.2749495758748468,1.2653396346793737,1.2856855569377061,1.2441592022591819,1.2518307855703423,1.1435054775092084,1.120549529960981,0.9754290412720895,0.8618514781470114,1.4738367566497903
20221117,1.3388470683239586,1.2779097988478199,1.2674144691388332,1.2871833136944628,1.2459120560006784,1.253284434218991,1.1458737927634457,1.1241798858931842,0.9804263318126301,0.8747568936875519,1.4640901746364083
20221118,1.3342885217269238,1.270764113037009,1.2613832056253196,1.2802608846404087,1.2413269607625832,1.2464579375973694,1.139866911006689,1.1189220581904815,0.9732085953261436,0.8655248058497141,1.4687637158772116
20221121,1.3331030041970573,1.2701947616856577,1.2592782123820763,1.2800147934241923,1.2424786172251683,1.2484350524622343,1.144407248844527,1.1243561122445356,0.9822841865423598,0.8736903227416061,1.459412681455453
20221122,1.3306907366745317,1.2670332042532253,1.2504604758955897,1.2700773035593276,1.2323473833268632,1.2360816808406128,1.1301734684391216,1.1073581831904815,0.9631439804612787,0.8498833193517755,1.4808074173227581
20221123,1.331014006611399,1.267119977901874,1.24880024616586,1.26456461099176,1.2254983324794055,1.2304664477325047,1.122497667763446,1.0996352710283193,0.9563026730288463,0.8437154854534704,1.4872985211579304
20221124,1.3292002933747369,1.2675027684424145,1.2489708137334277,1.2666081042350033,1.2273653833268632,1.2353373565162884,1.1268718806012838,1.1030590885958869,0.9583980581639815,0.849233509102119,1.4799667842726196
20221125,1.3302449161376397,1.267417200874847,1.2459626346793735,1.2609492596404086,1.2199003562082191,1.2273286166514235,1.1176643333039866,1.0906008419742652,0.944370027758576,0.8309657928859028,1.4992791232517388
20221128,1.3280622322544808,1.263922092766739,1.2410527090036978,1.2541258474782464,1.2163896602622732,1.2223216673270991,1.1138909312769596,1.0867166460283193,0.9387605649207382,0.8288623638318487,1.499199868422634
20221129,1.342160584978743,1.2858150927667389,1.2642142934631573,1.274946746126895,1.2387016940460571,1.242095907191964,1.1345467860066893,1.106768635893184,0.955360402758576,0.8424052050480649,1.49975537993068
20221130,1.3409378577724722,1.2837183866856579,1.263081263057752,1.2743493136944626,1.2358748697217328,1.241504505164937,1.1339606542499325,1.1036530311634543,0.9511230750558733,0.8388863063994163,1.502051551373058
20221201,1.3538537886073276,1.2900346603343065,1.2709561448145086,1.2840370197755437,1.2446880453974085,1.2525914409757477,1.1475463974931759,1.1124738352175083,0.9595439162720896,0.8414891813994163,1.5123646072079133
20221202,1.3584642793555757,1.2948070995234957,1.2766327529226167,1.2876289893701383,1.248104780990629,1.2565129004352071,1.1493378738445272,1.1179744365688598,0.9621676020829004,0.8463152219399569,1.5121490574156207
20221205,1.370403498238292,1.3072111670910633,1.2854296718415357,1.2990303508566248,1.2562550691262222,1.2641873936784505,1.1594920704546967,1.1250488874163174,0.9732546868286631,0.8540553908588758,1.516348107379418
20221206,1.3683871463518718,1.3046534711451174,1.2845011177874817,1.2968678913971654,1.2567790928550358,1.2632133903000722,1.1572427145224933,1.1207654772468258,0.966295039371036,0.8372375665345515,1.5311495798173222
20221207,1.3670981641864086,1.3035620724964687,1.2834925772469412,1.2953352934241924,1.2576454792957137,1.263999495029802,1.1577386772343576,1.1202253925010632,0.9672862088625614,0.8429177793723893,1.5241803848140212
20221208,1.3627409989182182,1.3001488123613336,1.2799710213147377,1.2901021109917599,1.254373435227917,1.2576520254352073,1.1533399721496118,1.1137973382637751,0.9626571241167987,0.8382352219399569,1.5245057769782633
20221209,1.3604653885214,1.2975474272261984,1.2794839226752819,1.288399469099868,1.2541503640414764,1.2584961605703424,1.1561852356631253,1.1165988738569954,0.9646515173371377,0.8397418368048218,1.52072355171658
20221212,1.3534455974214967,1.2905511501991713,1.2729544243701971,1.2821863913971652,1.2483495267533409,1.255078515300072,1.149010686510583,1.1161596981813198,0.9623949715744259,0.8493202895075246,1.504125307913974
20221213,1.3542686609700927,1.2909326096586309,1.2718343328447734,1.281369033289057,1.2418750725160528,1.2486381673270992,1.1447301068495659,1.107079522505644,0.9557906868286632,0.840047025994011,1.5142216349760833
20221214,1.3516155050542797,1.2886348630370092,1.270340888776977,1.2792031650458138,1.240491994549951,1.2453435254352072,1.1442663136292268,1.1033619177759142,0.9515254088625615,0.8338580665345516,1.5177574385197299
20221215,1.3527409978403369,1.2901517515505228,1.2706439057261294,1.282702354235003,1.244970326753341,1.249072174083856,1.1491846560021082,1.10734109345159,0.9544983376761209,0.8408460496426597,1.511894948197679
20221216,1.3456847575293975,1.2817574339829552,1.2630105735227395,1.2727483339647325,1.236250782834422,1.2396514916514236,1.1402913136292268,1.0967537218299683,0.9460436393710362,0.8361694854534706,1.5095152720759288
20221219,1.3246151850244126,1.258885119793766,1.240485790471892,1.250184069557953,1.2140758706722599,1.2186983294892615,1.1197951741734444,1.075980255613752,0.9250687846413065,0.8102092031405455,1.514405981883869
20221220,1.3220134876514373,1.256350092766739,1.2361103803024005,1.2448682119308343,1.2110160463479356,1.21353410313791,1.1121175165463257,1.0694642826407792,0.91524517315482,0.7963458085827223,1.525667679068717
20221221,1.316360889483419,1.2511982419192813,1.231016990471892,1.2387361949816817,1.2026770531275965,1.2070862450298019,1.1053870690886987,1.0607673299380764,0.9065906528845498,0.7891661283106135,1.5271947611728072
20221222,1.3035605419012317,1.2385921743517136,1.2198726289854054,1.226093330574902,1.1885510362357046,1.1942235794892613,1.0930666656988681,1.0477529650732116,0.8938955076142795,0.7744655079716305,1.5290950339296032
20221223,1.3035730160024075,1.236090275703065,1.2176146593908108,1.2240324153206648,1.1841203402897587,1.1912859984081803,1.0919286995971733,1.0437864279110494,0.8909034332899551,0.7761709825479017,1.5274020334545078
20221226,1.3128026735063452,1.249075883811173,1.2321677911475675,1.2381131636199845,1.2023453233978667,1.208292451110883,1.1079216995971732,1.0621869853434818,0.9079018976967348,0.7921946062767153,1.5206080672296318
20221227,1.3205122564193328,1.2570482959733353,1.2415754499313512,1.2475029975182896,1.21001481664111,1.2164444477325047,1.1160731151377137,1.06676159345159,0.9094831282052094,0.784707491022478,1.5358047653968567
20221228,1.3144030823180777,1.2493134688546912,1.2338496506116232,1.2389559331115099,1.1987653031275964,1.206406343002775,1.1047314901377137,1.0589102218299684,0.9005907824424975,0.7736373961072238,1.5407656862108559
20221229,1.309325382988173,1.24573374250334,1.2297703161521638,1.2344370890437133,1.1932700767762452,1.2044319612460181,1.1019907739214974,1.0571113671002388,0.8980207248153789,0.7713043554292577,1.5380210275589172
20221230,1.3160684927248072,1.2516089823682048,1.2367488398008124,1.2403920079626323,1.1976883808302992,1.206820147056829,1.1054775227075715,1.0625659549380766,0.9023937647124187,0.7739213818149654,1.5421471109098437
20230103,1.3500816805891969,1.2711650349997838,1.2563644760046788,1.2609969656345899,1.2172991211811763,1.2264903275878023,1.1274662113196712,1.0846177832028352,0.9252785044628643,0.8005129350064547,1.549568745582744
20230104,1.3542673680472896,1.273914395824526,1.2601685550424795,1.2643553127136276,1.2198678315260039,1.23006401161558,1.1279702078713953,1.086587665961456,0.9274000148076919,0.8036787108685237,1.550588657178768
20230105,1.3577288229817117,1.2795835229722923,1.2657468368294211,1.2724879037789196,1.2303175625604865,1.2392277477266913,1.137976390630016,1.1000066176855938,0.9395775423938988,0.8045005591443858,1.553228263837328
20230106,1.3557086299949324,1.2803397119757287,1.2657710739428232,1.274394061854521,1.2310202211811763,1.2386386852266913,1.138707963043809,1.100331917685594,0.9424906458421747,0.7956451246616272,1.5600635053333072
20230109,1.3612816353046342,1.2857135332815706,1.2708958849393868,1.2813074226792633,1.2368894418708314,1.2448357268933579,1.1435029768846394,1.1063407314786973,0.9479904354973471,0.8001163599557448,1.5611652753488914
20230110,1.3582739752711503,1.2829176123193713,1.2686003110562252,1.2797171615108784,1.235782052215659,1.2470530027554267,1.1438107692721826,1.107485090099387,0.950661011359416,0.7991504983640493,1.559123476907103
20230111,1.3553684253875231,1.2778699456527047,1.2623246959359502,1.2750664604799506,1.2285837694570383,1.2402245751692198,1.1341121395143972,1.0989438969959386,0.9409651630835539,0.7896702492291012,1.5656981761584239
