trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20220623,1.1610546682439309,1.1309863369884487,1.1301039084452464,1.1385008417246785,1.1288833162753353,1.149324814901426,1.1540261689962488,1.1423345102956663,1.1736806443087973,1.1396311452906103,1.021423522953318
20220624,1.1658924388666663,1.1404864239449706,1.1380434836960827,1.1522304203199962,1.1413094400211548,1.16112659416564,1.1695794911438997,1.1516647022148583,1.1861551105250134,1.149161287182502,1.0167311516841615
20220627,1.1737231481941282,1.1502101262861077,1.1474872830271863,1.161077286540732,1.1491238580813554,1.1701167914900545,1.177845809935846,1.1621483028859991,1.193338232146635,1.1566418919122319,1.0170812562818936
20220628,1.1863378420497488,1.1665967450152048,1.1644233800171528,1.174645598621269,1.1630977845027601,1.1857552296171447,1.1905900716808124,1.1730784740269387,1.2039843706601485,1.1678894845048244,1.0184483575449217
20220629,1.1694909850535649,1.1482320627409572,1.1477513296815824,1.1518238100306648,1.1432121838316192,1.1662110456706565,1.1682142159761144,1.1535732659732474,1.182290293219071,1.1391011242354643,1.030389860818098
20220630,1.1754657615994937,1.1549077015369438,1.1553904199825857,1.1609609713513984,1.1532720433633918,1.1761763299515928,1.1789781589291346,1.1644786317450595,1.1896956871132705,1.140393521428875,1.035072240170616
20220701,1.1784618841284336,1.155414958928248,1.1553903538956292,1.1612757931507063,1.1511910746677396,1.17466619891711,1.1788220050829807,1.1630930781422475,1.1853606080754697,1.1339204336491848,1.044541450479246
20220704,1.1896789961764411,1.1679941542144434,1.168296333625359,1.1721987931507063,1.1597844327758478,1.1818767935117047,1.1883603486203957,1.1678284463854907,1.1872196790214156,1.136898908225456,1.0527800879509825
20220705,1.1853369202628632,1.1625824875477768,1.1634061343010347,1.161722918574435,1.1532672908839559,1.1768369793225155,1.1792146139265183,1.1611753044935988,1.1810373817241182,1.123810748903422,1.0615261713594386
20220706,1.1730284562464752,1.1490281912514806,1.15231166470644,1.1528517863710452,1.1416037233163883,1.1669949421603534,1.1687143800282132,1.151109304493599,1.1743249019943884,1.1186136103899085,1.054414845856564
20220707,1.1820917537062658,1.158708827615117,1.1602326309226563,1.1613118067100283,1.149520132100172,1.1748189962144073,1.1784988885027894,1.1582464801692747,1.1827481519943885,1.1273570090385572,1.0547347446677062
20220708,1.1835513799603299,1.159975874753164,1.1617443099767104,1.1624796880659605,1.1524866760190908,1.1731836651333263,1.1757605190112639,1.15484451057468,1.1783519019943884,1.129705536065584,1.0538458438947431
20220711,1.1769610938204549,1.1524624033726927,1.1544852390307645,1.1512618236591807,1.141128480073145,1.1614759995927857,1.1623146986722808,1.1452949328719775,1.1692586148322264,1.1213780648791434,1.0555830289413088
20220712,1.1646377217585615,1.140094847817137,1.1383816647064402,1.1370078236591807,1.1253687199380098,1.1463640806738669,1.1472063766383824,1.1306785815206262,1.1547831877135823,1.1007675801333807,1.0638701416251781
20220713,1.1730751893241722,1.1486235370063262,1.148922438355089,1.150103264337147,1.1340252098028747,1.1546305604035967,1.1574115664688909,1.140184598412518,1.169287431781379,1.1148118750486349,1.0582633142755344
20220714,1.1793419906688023,1.155792765962555,1.153739438355089,1.1594516643371469,1.1412587503434153,1.1631873002684616,1.163426120522945,1.1452550916557613,1.1753690995779893,1.1197206445401604,1.0596213461286392
20220715,1.162214393165549,1.13677126091205,1.1357889788956295,1.1453231575803902,1.124283453046118,1.146894732700894,1.1452572860634855,1.1313998551692748,1.1562755673745995,1.1050238784384654,1.0571905147270808
20220718,1.1830736457434385,1.1595633181511071,1.157185671463197,1.167896218391201,1.1476769395326045,1.1660193272954886,1.1675394617391612,1.1560158382773829,1.1816683572051079,1.1349633733537197,1.048110272389716
20220719,1.1908792132554695,1.1699865302723194,1.1673486444361698,1.1761664312290387,1.1561345577758477,1.174554482700894,1.1759768739013234,1.1627490409800856,1.1914826599261963,1.1500605388942602,1.0408186743612065
20220720,1.204660549474653,1.1816144494642387,1.1798709991658995,1.1876449042020116,1.1661275003434153,1.1846164590522454,1.1850202928202425,1.1719395950341396,1.2011600748921827,1.159929332813179,1.044731216661471
20220721,1.2006198485639088,1.1778421194979087,1.1757843538956292,1.1843093771749846,1.1609311084515235,1.1784473678360292,1.1789507725499722,1.1641874869260316,1.1981186871370806,1.160061842948314,1.0405580056155919
20220722,1.197586119499979,1.1720721700029593,1.1702332322740077,1.1794096913641738,1.1566894158839558,1.172788972565759,1.1747784617391615,1.1604759126017072,1.1959230238717744,1.1590355997050708,1.0385505197949054
20220725,1.190664278894763,1.1644605639423533,1.162641323490224,1.1690867589317413,1.1483549935866586,1.164135793511705,1.164979154306729,1.1507208180071127,1.183989559707952,1.1454674341645301,1.0451968447302298
20220726,1.1984141751873916,1.171703634649424,1.1740248471388726,1.181305184607417,1.1580197131812533,1.1749061752684617,1.1775994651175397,1.1638816457098153,1.196355759707952,1.1587681706510167,1.039646004536372
20220727,1.205718161111078,1.1779998299356194,1.1813095971388725,1.1892157082560657,1.1644951321001722,1.1821693036468401,1.1848404583378787,1.1706118957098153,1.2068031380863302,1.1750615524077734,1.0306566087033018
20220728,1.2123806136341337,1.1814122070399964,1.1866990194361697,1.1957493974452549,1.171523165883956,1.1875170266198132,1.1934115498633024,1.1761499430071125,1.2144795603836276,1.1902156132185842,1.0221650004155467
20220729,1.2063395845159859,1.1742943989591883,1.180086387679413,1.1900856879857955,1.1618628212893614,1.1781090097279212,1.1859815126667839,1.1664145139530584,1.2075109083566005,1.190326657137503,1.01601292737848
20220801,1.211184597887905,1.1792812003059896,1.1829190261929265,1.1975582150128226,1.169111263856929,1.1849570978635144,1.1928216815857027,1.1755054463854908,1.2156103644376814,1.1953316944256387,1.0158529034622634
20220802,1.1794419952048476,1.1402215572083465,1.1440585734902238,1.1611160292020117,1.1344989733163884,1.1522698436262262,1.1599383673965136,1.1429563011152206,1.1784708205187626,1.1542169012052996,1.025225093999545
20220803,1.178534493260013,1.1392618770736664,1.1432581005172509,1.1583771474452549,1.1286289665596316,1.148885596168599,1.1551812660451621,1.1336982909800855,1.1673564252484923,1.1425827424215158,1.0359517508384943
20220804,1.1888857501150005,1.1541599915517808,1.1560104383550887,1.1689121643371467,1.140049480073145,1.1565302571855482,1.1646914653694864,1.141062341655761,1.180799269843087,1.1556944991782725,1.0331912509367251
20220805,1.2062225519191174,1.1760436211814105,1.1792241072740075,1.1864245089317413,1.1558261354785504,1.1714118809143619,1.1808689653694864,1.151187706520626,1.185518350924168,1.155819995799894,1.0504025561192205
20220808,1.2103018017408007,1.186067314784104,1.1880933099767101,1.1969353129857954,1.166983355073145,1.1826789588804636,1.1920745464505675,1.1666675004395448,1.2018928880863302,1.178272985664759,1.032028816076039
20220809,1.211508511794525,1.1862292676460569,1.1887702829496831,1.1999254143371467,1.1685697064244964,1.1857963249821586,1.194990032937054,1.1711156288179232,1.2060617901133572,1.1793284485025968,1.0321800632919254
20220810,1.2130036085271128,1.18394523060902,1.1894018640307642,1.1998161542020116,1.1685021895326044,1.1869927622702943,1.1939408234775946,1.1733805443584637,1.2120147022755194,1.1911911849890833,1.0218124235380266
20220811,1.2303717381540944,1.2014705403733297,1.2066709147064398,1.2162870460939035,1.1836041084515234,1.2014486364199541,1.2080156815857026,1.1875949903044096,1.2234872732214654,1.201584012691786,1.0287877254623055
20220812,1.230009586341788,1.1984612676460569,1.2060289620037372,1.2145215190668766,1.1804612165596315,1.1963272465894457,1.2025416410451621,1.1827870443584636,1.2144326820052491,1.1971640633674616,1.0328455229743234
20220815,1.2303300541546354,1.1998902373430265,1.2049828809226562,1.2151861055075546,1.1819199192623342,1.1996143652335134,1.2063191444235406,1.191537037601707,1.2249879455187627,1.2064675735025967,1.0238624806520356
20220816,1.2302135999032808,1.2034789444137335,1.208155647814548,1.2191935224567072,1.1847089766947667,1.2057656533691066,1.2138558403694866,1.2005714598990043,1.238091357680925,1.2205315262052994,1.0096820736979784
20220817,1.2337376945882592,1.2055542844810736,1.2111539122213277,1.2233889360160293,1.1912220442623342,1.2057400249907282,1.2167986275316487,1.2050863889530583,1.2432784083566006,1.2235074924215157,1.0102302021667406
20220818,1.231294816953381,1.2039010420568312,1.2084152952721752,1.2239186377109446,1.1907696422353071,1.2057907952609985,1.217584130910027,1.2077975680071125,1.2499991279511953,1.2306356478269211,1.0006591691264572
20220819,1.2235714647691471,1.1956839174777067,1.1981890173060734,1.2142272038126394,1.1845270510190908,1.1927304135042418,1.2061773471262434,1.1938451862503556,1.2343789894376818,1.2068541072863805,1.016717357482764
20220822,1.230127813872423,1.205360405693195,1.2069637495094632,1.2230222953380632,1.1942685848028747,1.2017982479637013,1.211632397801919,1.1978861387927284,1.2357934624106548,1.206136951880975,1.023990861991445
20220823,1.2287821725066088,1.2050558333026227,1.2051366579840395,1.2243686953380633,1.1981326962893613,1.2047278391799174,1.2152632119911082,1.2021799523520504,1.2448054320052493,1.214950157962056,1.0138320145445499
20220824,1.209201807478422,1.1764808770736663,1.1765921596789548,1.1960586614397581,1.1712715645326044,1.1714336060718094,1.1819580532073244,1.1665594133689996,1.206803786734979,1.1735475952501917,1.0356542122282275
20220825,1.2116026390744281,1.1760694831342724,1.1798602035978738,1.1956796241516225,1.172130578046118,1.1716416770177553,1.1797537829370541,1.1621277523520503,1.1988954488971413,1.1613305545722257,1.0502720845021996
20220826,1.2110965985231954,1.1720521666359558,1.1760663353546306,1.1933712207617921,1.1677701016947666,1.167270004720458,1.176355772801919,1.1563976676062877,1.191029249572817,1.1530876626803337,1.0580089358428586
20220829,1.2138702895147393,1.178601718824508,1.1793876630573332,1.1976623761671976,1.1737404564244962,1.1716696432339715,1.183256049828946,1.1615022351738553,1.1997973610593036,1.1641303180857392,1.049739971428997
20220830,1.2154841497975994,1.179708627915417,1.1783896563005765,1.194437146437468,1.1712525375055773,1.167445200666404,1.1788679586127297,1.1534369412549363,1.1890492529511956,1.1512077268695229,1.0642764229280735
20220831,1.2038108000224528,1.1617162811140702,1.1581162475167928,1.1720765248158462,1.1450394158839556,1.1395565790447824,1.150507495774892,1.1190531507143957,1.1508386651133578,1.107860291058712,1.0959505089637376
20220901,1.1968704032767403,1.1541735412492053,1.153925034678955,1.1653967613023328,1.1413251050731448,1.1342616871528906,1.1479878347579429,1.1165633027414228,1.147515354302547,1.102179084977631,1.0946913182991063
20220902,1.2076061599090566,1.163954548005962,1.1636282981924684,1.1751978727888193,1.1515282672353069,1.1462304810718096,1.1565637097579429,1.129062714903585,1.1613384961944389,1.1178196457884417,1.0897865141206118
20220905,1.2083848977768472,1.1669498216546108,1.1634394975167928,1.1769617714374678,1.1553683010190907,1.149724582423161,1.158336896198621,1.1316662892279092,1.1646671617349793,1.1221586424100634,1.0862262553667807
20220906,1.2235945425727697,1.1833721865194757,1.1777882813005764,1.192958950491522,1.1714447841271989,1.1641602378285665,1.170818963995231,1.1449457182819633,1.1778259961944388,1.1327085038965499,1.0908860386762167
20220907,1.227212480325758,1.1909911459789353,1.1812817306249008,1.1987554842753056,1.174370875343415,1.167228099315053,1.1731951809443837,1.1473213196333147,1.179094631329574,1.1338777065992525,1.0933347737265025
20220908,1.2205916338033922,1.1821745074654217,1.1739454400843603,1.18948180859963,1.1666817402082799,1.1569798898555936,1.166963275859638,1.1380759344981797,1.1700535029511956,1.1211598991668201,1.0994317346365692
20220909,1.2229095188032877,1.1848320142221784,1.1765868590032793,1.1917374031942245,1.168819821289361,1.161449768233972,1.1706548792494684,1.1423636203089904,1.1718588171403848,1.1170950174100633,1.1058145013932215
20220913,1.2266707525458718,1.1873211628708271,1.1775698184627388,1.193133514680711,1.16874154671309,1.1621446466123504,1.1702099063681124,1.1417766473360174,1.1717008441674117,1.1218245883560092,1.1048461641898597
20220914,1.2164520738304085,1.1755175209789352,1.1675673623816576,1.1832224234644948,1.1590272314588526,1.1522721026934315,1.16117415721557,1.1336191946333147,1.1623191820052496,1.1118511153830362,1.1046009584473693
20220915,1.1923897563796326,1.147384956789746,1.1436159569762523,1.157919916707738,1.1349499060351238,1.1301538966123503,1.143096163995231,1.114180427741423,1.1432602428160605,1.0882984577559176,1.104091298623712
20220916,1.1726993141169815,1.1249153148978541,1.1205087475167927,1.1351068018428732,1.1097759195486374,1.1055716128285666,1.1169963572155701,1.0887282824711526,1.1194921245728173,1.0623869899593075,1.110312324157671
20220919,1.1612297587040046,1.1135231493573137,1.1087000785978738,1.1252798795455758,1.0972355513053942,1.0947664067474856,1.1058644758596379,1.0759111807762374,1.1077502867349796,1.051278386569477,1.1099513721345244
20220920,1.1732623386731813,1.1284762270600164,1.1207116090032792,1.1372567444104407,1.1094702236026914,1.1052758155312694,1.1178051853190973,1.0877264078948814,1.1218136414647093,1.064149573010155,1.1091127656630233
20220921,1.1749674816134115,1.1298039939519082,1.1232786495438196,1.1395930754915218,1.1131996796837724,1.107941214179918,1.1213746819407189,1.0898768417931866,1.1243940975457904,1.0695725088209658,1.1053949727924426
20220922,1.1735105307012972,1.1283446493573137,1.1195761664357116,1.1362967275185487,1.108755355359448,1.1038628864772153,1.1150245096434215,1.0857659773864068,1.1188378914647095,1.0643361101723172,1.109174420528977
20220923,1.1575482089469233,1.110343206789746,1.1032689164357115,1.1172892275185486,1.090234240494583,1.086147545260999,1.0972713305893673,1.0663269739965764,1.099698029978223,1.0414288432804253,1.1161193656664952
20220926,1.1471696940944538,1.0967838250329893,1.0865321394086844,1.1029431835996297,1.0695393181972859,1.0693243391799179,1.077269631265043,1.0470673604372545,1.0820877732214664,1.0197370932804253,1.1274326008140256
20220927,1.1651032239442503,1.1181201358438002,1.1098105785978736,1.1249427781942243,1.0937982506297184,1.0934661229637017,1.1018854589677456,1.071912984166068,1.1063774816960428,1.046549127064209,1.1185540968800383
20220928,1.1378408356050254,1.0864717743573138,1.08370294008436,1.0971380113023323,1.0659702371162048,1.0680903830988369,1.078219114373151,1.0468772214542035,1.0833847012906375,1.0181926304425875,1.119648205162435
20220929,1.1367812914909448,1.0857519669248814,1.0838019907600358,1.0963941025185486,1.0637684127918805,1.0659240520177558,1.073952925183962,1.0430172282338646,1.0773072722365835,1.0095818094966416,1.1271994819943003
20220930,1.1235859352258608,1.0713405817897463,1.07135641981409,1.0835344606266568,1.054321203332421,1.0561493624162899,1.0647663069407187,1.0346928119260312,1.0653495154798267,0.9977540358479929,1.125831899377865
20221010,1.0950064969982676,1.0555316898978544,1.0525495887330087,1.0665978254915216,1.0367590411702587,1.035613622551425,1.0460905815169899,1.0151166565206258,1.0485790391284753,0.9842121511022303,1.1107943458960345
20221011,1.1024865910019528,1.0634267270600166,1.0584489130573331,1.0719582173834135,1.044513534413502,1.039718730659533,1.0535431272797018,1.020461916655761,1.055316571331865,0.9919682087293489,1.110518382272601
20221012,1.1286274381651276,1.0935231290870437,1.0878502137330088,1.100367507923954,1.0732037810351236,1.0702540043081816,1.0785570696525832,1.0494163051692744,1.080316944213221,1.0153198866954505,1.113307551469674
20221013,1.1375466896400952,1.102505585168125,1.093788240760036,1.1093978085996299,1.0832587945486372,1.0811755752541277,1.0871782798220748,1.059460453817923,1.0898373611623735,1.0253129782208743,1.112233711419218
20221014,1.1589114091183992,1.1256367338167736,1.1170487204897657,1.13086630859963,1.1063153148189073,1.1028082002541277,1.113928941984237,1.0833651903044095,1.1170939001454243,1.048749903644603,1.1101615054737932
20221017,1.1692305139798649,1.1380929812744007,1.1289582373816576,1.1443862035148842,1.1202297100891776,1.1160127644433169,1.127349328424915,1.095937024763869,1.1323456492979667,1.0639452866954506,1.1052852272844114
20221018,1.1728766428959305,1.1405697948337228,1.1311092542735495,1.1454913458877656,1.1221965513053938,1.1198494232271006,1.1319344199503387,1.10177710584495,1.135986371331865,1.0662451002547726,1.106631542641155
20221019,1.1646919830251987,1.1326776219523669,1.1234599603546305,1.1376371094012792,1.1137526290080964,1.1096077509298032,1.1236737928316947,1.0934556666557607,1.1286513375480811,1.0551034561869759,1.1095885268382197
20221020,1.1596048164597037,1.1294776354658804,1.1201797914357114,1.1355511195364143,1.1120979634675559,1.1064506934973708,1.1212971453740674,1.0915412815206256,1.1260328476832162,1.0491725816107047,1.110432234848996
20221021,1.159446809447521,1.13003036519561,1.1214235515708466,1.1369274776445224,1.112721196575664,1.1074498860649384,1.1203728572384741,1.0920025281422472,1.1275497530886216,1.0485100005296237,1.1109368089178944
20221024,1.1458065509819964,1.1161728043847992,1.1086361731924683,1.12687552849198,1.0984208519810694,1.0937964502541275,1.1072205589333894,1.0784065585476525,1.115371391602135,1.0343548890431373,1.1114516619388561
20221025,1.1414914538896177,1.113167007087502,1.1064357272465224,1.126542721712319,1.0935413418459343,1.0932599705243977,1.1025508809672877,1.0747768693584634,1.1120716932970502,1.0324378620161103,1.1090535918735045
20221026,1.1586958004925632,1.1327025847902046,1.1268698860303061,1.1497310584470128,1.1142523013053938,1.113410973902776,1.1264471013062707,1.0943553423314363,1.1309158865173892,1.050947980660178,1.1077478198323822
20221027,1.1556731416679682,1.1304745949253396,1.1266907441384142,1.1454632008198942,1.1155935614405288,1.1130067264451489,1.1261366931430055,1.0928988524665715,1.1279118593987452,1.046617533202551,1.1090556084654144
20221028,1.1206461008837425,1.0938588550604749,1.0924571292735492,1.1121403567520975,1.0811267573864747,1.079323030499203,1.0891747507701242,1.0564428997638688,1.0922758661784062,1.0099255060839067,1.1107205947998327
20221031,1.1267748713455068,1.105210686141556,1.100089854422427,1.1182016574277733,1.0925936661702584,1.0873201960397436,1.0961437829277054,1.0631600714542033,1.0995436120875808,1.0180852142836319,1.1086896570618716
20221101,1.174389589449016,1.1343005577631777,1.1310105430857096,1.145720637157503,1.1197659871162045,1.1158865581378823,1.1220490346283858,1.0895504599677168,1.1182415006010944,1.0349530402221985,1.1394365492268144
20221102,1.1858021954041158,1.1487797266820967,1.1463510160586825,1.1580112317520976,1.1357634398189072,1.1282959939486932,1.1352972965331476,1.103596666048798,1.1316231887366877,1.043231879812642,1.1425703155914704
20221103,1.1892111866424262,1.1508070003307453,1.1506030363289528,1.1596419445899355,1.1372706458999882,1.133441331786531,1.139282736806185,1.107644940625069,1.1326879117096607,1.0380029818534584,1.1512082047889645
20221104,1.2103217816970864,1.1753557942496642,1.1755031207884121,1.18021303918453,1.1572388688729611,1.1499678554351798,1.1561965327245525,1.1224502210304743,1.1446993677907418,1.0485170872956353,1.1618046944014477
20221107,1.2136959519667267,1.1808729226280426,1.1835311883559796,1.1841014243196653,1.162542679683772,1.155334115570315,1.161189947690539,1.1258900791385824,1.1506412968447959,1.0532631889905506,1.1604327629761728
20221108,1.2101553035099266,1.176594898979394,1.1804055903830066,1.1823861912115572,1.1610178891432315,1.1537727878676123,1.1603690905476818,1.125346136571015,1.1513799792772283,1.0591039042447878,1.1510513992651354
20221109,1.2081856658133858,1.1742107976280427,1.1783364547897863,1.1815018229683139,1.1582379298211976,1.1539321020568014,1.1624120395272737,1.1267514203547986,1.1521839353583094,1.06268678560072,1.1454988802126624
20221110,1.2025459871884614,1.1690509671195681,1.1716609345195161,1.177576941211557,1.1526554925330619,1.1505746898946392,1.160141602239138,1.1225450554899337,1.147282306979931,1.062561090685466,1.1399848965029924
20221111,1.2113524041916208,1.1811953705093987,1.1816445966816782,1.1875448026980435,1.1578372932087375,1.158370490570315,1.165692442917104,1.1256802615710146,1.146115236033985,1.0553133347532626,1.156039069438355
20221114,1.2040599739507234,1.1740308330944327,1.1752047318168133,1.1834331844548003,1.1532646918573861,1.1564831865162608,1.1696194294035906,1.1304703561656093,1.1530446853583094,1.0657863888073167,1.1382735851434036
20221115,1.2201259435081766,1.1926574011216435,1.1958631946546512,1.202345662420902,1.1742033371276563,1.178165760840585,1.1875883922414285,1.1530360994088527,1.169915394817769,1.0847749834019114,1.1353509601062621
20221116,1.21564225263249,1.188018016767902,1.1906089851951918,1.1983774590310714,1.1728902019925211,1.1762489871919364,1.1851046827819691,1.151703298733177,1.1687576617096609,1.0802112536721817,1.135430998960305
20221117,1.2129037201330308,1.1854001630264053,1.1906157858708675,1.2009064896433164,1.1736790736141427,1.1796483284081527,1.1909172233225096,1.1579828392737175,1.178802394817769,1.0964790374559654,1.116424682677062
20221118,1.2078548514278418,1.1795111799755578,1.1823209007357323,1.1947200218467062,1.1674618911817103,1.1725107743540986,1.1845850273765637,1.1524066534629067,1.1725551414393907,1.0899018415100195,1.117953009917819
20221121,1.2085365667069967,1.1830962579416595,1.182348826411408,1.194700472694164,1.168254604019548,1.1747128892189633,1.185096807781969,1.1536836635980419,1.1778052090069582,1.0974255036721816,1.1111110630348118
20221122,1.2047599231583035,1.1777432104840324,1.1727415696546513,1.187329901748218,1.155948272938467,1.1630355277324769,1.1717256422414284,1.138571582516961,1.1606939522502013,1.0786671002823511,1.126092822875949
20221123,1.2072014216142606,1.182530034212846,1.1747162588438405,1.1851633003968667,1.1527751783438722,1.1554080344892337,1.1627242841333203,1.1299511095439878,1.1476994488718228,1.0643766968925206,1.1428247247217367
20221124,1.2112928733863308,1.1825777223484393,1.1756207926276243,1.1851560774238936,1.1516470094249533,1.1581340412459904,1.1649810071062934,1.1334374169764203,1.151059654952904,1.069419325270899,1.1418735481154287
20221125,1.208129316941134,1.1786397765857275,1.1711716608708675,1.1800482801265963,1.1451264148303588,1.1511573689486931,1.157738020619807,1.1252379473818257,1.1397758644123634,1.056002200270899,1.152127116670232
20221128,1.2064402278722275,1.1755622833424844,1.1677052960060026,1.1764194253968667,1.1395286614519804,1.1476598419216661,1.151194351700888,1.1229351669764203,1.1335592157637149,1.0506964908114396,1.1557437370607848
20221129,1.2198711438706127,1.1941627495587006,1.189648826411408,1.1949227699914613,1.158178060100629,1.1688117574622068,1.1738544125116988,1.14527427170615,1.1539827461691203,1.068282004324953,1.1515891395456563
20221130,1.2195234306442022,1.1937413542884303,1.1867639716816782,1.194303641613083,1.1581013844249535,1.1647446730027473,1.170381530754942,1.144339629814258,1.1495850536015528,1.0628615110817097,1.1566619195624892
20221201,1.2411164444713025,1.205963388072214,1.1985278433032998,1.2040457530995694,1.1672318067222507,1.1736578115162608,1.179500942917104,1.1496194845439878,1.155579509682634,1.061894460406034,1.1792219840652653
20221202,1.2458191603986801,1.2106884556397817,1.2024618433032999,1.2088837260725425,1.1709394688844128,1.1757951425973419,1.1829341422414283,1.1544895723818256,1.1589471266317866,1.0652986056763043,1.1805205547223727
20221205,1.2519627153811657,1.2161617934776194,1.2081473027627594,1.2164087970184885,1.1800824926939366,1.1857880919216661,1.1953422880041402,1.1663924575169606,1.174032316462295,1.0816097205411692,1.1703529948399936
20221206,1.252134980170592,1.2143549657749166,1.2076023365465431,1.2157772598563263,1.1778558974558413,1.182400206786531,1.1925703761397335,1.1588718021115552,1.1672073808690746,1.0672816360817097,1.1848533440888793
20221207,1.251832493518336,1.2163792259100519,1.2087874277627593,1.2151319558022722,1.1790526729660453,1.1801258216513957,1.1925002676651573,1.1595186365710146,1.167451336801278,1.0687921360817096,1.1830403574366233
20221208,1.247121138556332,1.210426844153295,1.2019796237087053,1.2116186168192213,1.1748555879320317,1.1753002912459902,1.1880718168176996,1.1552539102196633,1.1662126384961933,1.065561058379007,1.181560080177322
20221209,1.2458985319237934,1.209727556991133,1.2009282622222188,1.2082881761412552,1.174870533510263,1.1760155488731088,1.1889340127636456,1.1555124575169606,1.1683710588351763,1.0690782272979258,1.1768203046258645
20221212,1.2421841494842383,1.2095541583424843,1.1976979885735701,1.206832901564984,1.1686319233407714,1.1691283765758114,1.1856415668176996,1.1516225352196634,1.1626751472705505,1.0625333962168446,1.1796507532673906
20221213,1.2356000073545603,1.205351763072214,1.192479397357354,1.201936328683628,1.16388431317128,1.1673539948190546,1.182665151277159,1.1482200419764201,1.159083569039258,1.061452693514142,1.1741473138404153
20221214,1.2333073812017543,1.2003896681569597,1.1905189108708676,1.2010917456327805,1.1596408284255173,1.164056687386622,1.1810674316825645,1.1460501095439877,1.1564455520324552,1.055767524595223,1.1775398566065283
20221215,1.237105774546624,1.2058596613772987,1.1948715561411378,1.2058631524124415,1.1630316182560259,1.1660393326568923,1.1830980364122943,1.1479757953547984,1.1602022016923192,1.056382122568196,1.180723651978425
20221216,1.2256539838578384,1.1966642139196717,1.1861709987087055,1.1960425998700686,1.1529045809678902,1.1565693191433788,1.1770482526285104,1.1410799304899335,1.1524137508448615,1.0544989874330608,1.1711549964247745
20221219,1.205259078065816,1.1742292478179768,1.164280262222219,1.1717756405480346,1.1320822904273495,1.133270856305541,1.155815496696307,1.1183709068412848,1.1291510423702853,1.0332847425351017,1.171974335530711
20221220,1.201438225390899,1.1690600851061124,1.1593355358708677,1.1674905863107465,1.1263575877246468,1.1297207177920274,1.1499602534530637,1.1097763325169605,1.1223062660990988,1.0220919228072105,1.1793463025836852
20221221,1.194537848006316,1.1606977596823835,1.1516974615465434,1.1603786815488417,1.1198106113732955,1.1238062296564342,1.1447165203449556,1.1039311095439874,1.1153478186414716,1.0164526234874827,1.1780852245188302
20221222,1.1807508242753788,1.1471686515742754,1.1390439716816785,1.1466549281704634,1.1060591079949171,1.1081398208726503,1.1325124629125232,1.0931742649493927,1.1018943711838445,1.0050346743349403,1.1757161499404356
20221223,1.1789518963810002,1.14395062116887,1.1356125156005974,1.1423712085758688,1.1052981079949171,1.1063950810077854,1.1300908615611718,1.0918891027872306,1.0961744830482512,1.0075564065383302,1.1713954898426673
20221226,1.1945476548835732,1.1614894927904915,1.1527951845195163,1.162380674792085,1.1219350235354577,1.1224610199908363,1.1441282804800907,1.1059821841431627,1.1094311621023052,1.0142318811146014,1.1803157737689691
20221227,1.2024486900976987,1.171023452249951,1.1616379378978947,1.1700853031704634,1.128390543805728,1.1305385672881336,1.148285881831442,1.1106575502448577,1.1120372634536566,1.0139587828095167,1.1884899072881794
20221228,1.1937744123178897,1.1615481414391402,1.1526220362029795,1.1587411370687686,1.118966141778701,1.123841739585431,1.1393420377636454,1.1022871332957052,1.1000216283185216,1.0070919828095166,1.1866824295083704
20221229,1.1918603039364783,1.161467290087789,1.1501351172840606,1.156532150582282,1.115435614751674,1.1187673882340796,1.1377229769528345,1.0985191671940102,1.0940360708860892,0.996809118402737,1.1950511855337387
20221230,1.1954886424602136,1.1643956392403314,1.1538092760678444,1.1612898701768768,1.1209079289408632,1.1240851585043499,1.1437537168176994,1.1042731807533321,1.098954685750954,1.0037308029035643,1.1917578395566466
20230103,1.2404842526550144,1.1885975988185389,1.1774959281657464,1.1811084557147957,1.139215451064757,1.1421304492223885,1.1632859959696429,1.124301513487145,1.1158399401993526,1.023722450590397,1.2167618020646147
20230104,1.2393962625591628,1.1901445333012974,1.1808579968942687,1.1844255897354143,1.1420558855475156,1.1468752319810092,1.1652314319558021,1.1282119755561106,1.120838981578663,1.0265710885214314,1.2128251740377287
20230105,1.2503785636833717,1.200463616059918,1.191799003767121,1.1922967581202941,1.1514549648578605,1.1548274181879057,1.173330656869297,1.1339356859009382,1.1262317470959045,1.0277326092110866,1.2226459544722825
20230106,1.2563348359208977,1.2021003712323317,1.192527591395987,1.193795751247442,1.1535172165819985,1.1553238285327332,1.170648788357186,1.1320055272802485,1.12265290916487,1.0190260436938452,1.2373087922270498
20230109,1.2640005771298737,1.2092442505426766,1.197410326791176,1.1981821704914282,1.1590852372716536,1.1591291699120436,1.1779021897412691,1.1371375479699037,1.1270197880576036,1.0242657564966133,1.2397348206332577
20230110,1.2639317804252395,1.210225972192161,1.1968814127018288,1.1982681567457236,1.158884126926826,1.1573560009465265,1.1764319483619587,1.1348192548664555,1.1274979333863233,1.021142483140212,1.242789297285025
20230111,1.2605802706583769,1.2057751921234325,1.1892913130454714,1.1899751601821498,1.1526110924440673,1.1515517181879058,1.170481889741269,1.1273348755561108,1.1196777742167732,1.0117334104758522,1.2488468601825222
